ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
VG,47,-0.07270625,16.0,0.3125
ESLT,44,-0.10732818181818181,11.0,0.09090909090909091
BLSH,44,-0.08132823076923076,26.0,0.23076923076923078
LNTH,43,-0.09741999999999999,4.0,0.0
VICR,43,-0.2485285,16.0,0.0625
CAR,42,-0.0967105,4.0,0.25
CHYM,41,0.0976418108108108,37.0,0.5675675675675675
STX,40,-0.046948,1.0,0.0
AR,40,-0.0023199999999999983,10.0,0.4
JBS,40,-0.0952518,5.0,0.0
CORT,40,-0.005856727272727274,11.0,0.36363636363636365
ALGM,40,-0.220049,5.0,0.0
STM,39,-0.285377,5.0,0.0
TPL,39,-0.07411383333333334,6.0,0.16666666666666666
KRMN,39,-0.08224769230769231,26.0,0.46153846153846156
OKTA,38,0.026122000000000003,6.0,0.6666666666666666
DOCN,38,-0.21505941666666664,12.0,0.08333333333333333
ACMR,38,-0.2113725,14.0,0.0
VIAV,38,-0.17481941666666667,12.0,0.3333333333333333
LGN,38,-0.16904692857142858,14.0,0.07142857142857142
VSAT,38,0.013309333333333333,6.0,0.6666666666666666
MLTX,37,-0.245991125,8.0,0.0
WIX,37,0.21151553333333334,15.0,0.9333333333333333
TGTX,36,-0.08499814285714284,7.0,0.14285714285714285
LBRDK,35,,,
CROX,35,-0.15355566666666667,6.0,0.0
CHTR,35,,,
TTMI,34,-0.447557,4.0,0.0
SGML,34,-0.15643959259259257,27.0,0.25925925925925924
POWL,33,-0.3081524285714286,7.0,0.0
EWY,33,-0.2144045,2.0,0.0
TVTX,33,-0.07355253846153846,13.0,0.23076923076923078
HUM,32,-0.07170875,4.0,0.0
CIEN,32,-0.08871925,8.0,0.375
TTAN,32,-0.04623016666666666,12.0,0.3333333333333333
PM,31,0.021116,1.0,1.0
CBRL,31,0.0070307999999999985,5.0,0.4
LITE,31,-0.0106710625,16.0,0.4375
JBL,31,-0.084502,2.0,0.0
SQM,30,-0.08805642105263158,19.0,0.15789473684210525
SITM,30,-0.088631,6.0,0.3333333333333333
INTC,30,,,
EQNR,30,0.14782399999999998,6.0,0.8333333333333334
EAT,30,0.04921175,12.0,0.75
AG,30,-0.06013408333333334,12.0,0.16666666666666666
SBAC,29,,,
FORM,29,-0.038049,4.0,0.5
AGI,29,0.016010999999999997,16.0,0.6875
MRNA,29,0.6006095384615384,13.0,0.5384615384615384
ATRO,29,-0.1706242,5.0,0.0
VRSN,29,,,
UPST,28,-0.16064223529411764,17.0,0.058823529411764705
PTEN,28,0.05537809090909091,11.0,0.8181818181818182
LTH,28,0.00440775,4.0,0.5
PEN,27,-0.08192273333333334,15.0,0.0
GFS,27,-0.6707635,2.0,0.0
CAVA,27,-0.2725977142857143,14.0,0.07142857142857142
ZIM,27,-0.04897895,20.0,0.2
SPHR,27,-0.10228409999999999,20.0,0.35
LSCC,27,-0.18874609090909092,11.0,0.09090909090909091
MU,27,-0.2614324,5.0,0.0
OSCR,27,-0.07188699999999999,3.0,0.0
HIMS,27,-0.21122039285714286,28.0,0.17857142857142858
TWLO,27,-0.042257642857142855,14.0,0.42857142857142855
ALHC,27,-0.3217387142857143,7.0,0.0
WLK,27,-0.08560777777777778,9.0,0.0
TER,26,-0.1268705,2.0,0.5
APA,26,0.105178625,8.0,1.0
MT,26,0.06933183333333333,6.0,0.8333333333333334
UNG,26,-0.07690688888888889,18.0,0.1111111111111111
DINO,26,,,
G,26,0.07306884615384615,13.0,0.7692307692307693
RRC,26,-0.0022005,2.0,0.5
CVE,26,0.09670833333333333,3.0,1.0
ALB,26,-0.08269421428571429,14.0,0.42857142857142855
AMKR,26,,,
AGX,26,-0.18518475,4.0,0.0
BUD,25,,,
MSTR,25,0.12848929999999997,10.0,0.7
PBR,25,-0.0047785000000000015,10.0,0.4
CRK,25,-0.02944693333333333,15.0,0.26666666666666666
PBF,25,0.03364361538461538,13.0,0.7692307692307693
BBWI,25,-0.11135425,8.0,0.0
KLAR,25,-0.249138,6.0,0.0
CE,24,-0.0958507,10.0,0.0
RHI,24,0.110311,1.0,1.0
OVV,24,0.03913022222222222,9.0,1.0
DUOL,24,0.027002600000000005,5.0,0.6
EQT,24,-0.014390888888888889,9.0,0.3333333333333333
SRAD,24,-0.11509433333333334,6.0,0.0
WDC,24,-0.4366745,2.0,0.0
APP,24,-0.166148125,16.0,0.0
AU,24,0.04470779999999999,5.0,0.4
HAL,24,-0.043878375000000004,8.0,0.25
CGON,24,-0.0185122,5.0,0.2
AXSM,24,-0.12540055555555554,9.0,0.0
RAL,24,-0.16525833333333334,3.0,0.0
CENX,23,-0.095257,8.0,0.375
UI,23,-0.026008999999999997,9.0,0.3333333333333333
LQDA,23,-0.03450299999999999,10.0,0.6
HOOD,23,0.02478408333333333,12.0,0.6666666666666666
LBRT,23,-0.174217,4.0,0.0
BJ,23,0.054033,4.0,1.0
SYNA,23,-0.24533975,4.0,0.0
FNV,23,0.0338576,5.0,0.6
MTDR,23,0.0011707999999999996,5.0,0.4
ONTO,23,-0.160123,5.0,0.2
CNC,23,,,
NE,23,0.01929211111111111,9.0,0.6666666666666666
WRBY,23,-0.21640333333333336,6.0,0.0
ALNY,23,-0.168514,1.0,0.0
RIVN,23,-0.09609676923076924,13.0,0.07692307692307693
TSEM,22,-0.03298733333333333,3.0,0.6666666666666666
DOW,22,-0.09132866666666667,3.0,0.0
GH,22,-0.08860575,8.0,0.125
MUR,22,-0.08298425,4.0,0.25
FRO,22,0.0627122,5.0,1.0
BRZE,22,0.09834477777777778,9.0,0.7777777777777778
NTR,22,0.035583,1.0,1.0
OGN,22,,,
SEI,22,-0.12036628571428572,7.0,0.14285714285714285
DAR,22,0.04200709090909091,11.0,0.6363636363636364
KVYO,22,0.0324001,20.0,0.6
VSNT,22,-0.08916846666666668,15.0,0.0
PAYC,22,0.704025,1.0,1.0
SOLS,22,-0.1603115,8.0,0.0
AKAM,22,-0.1766375,2.0,0.0
ENTG,21,0.0624515,2.0,0.5
PLTR,21,-0.05560616666666666,6.0,0.16666666666666666
PAAS,21,-0.05529711764705882,17.0,0.23529411764705882
LNG,21,-0.054427,1.0,0.0
INSM,21,-0.039885500000000004,10.0,0.3
KEYS,21,-0.11815309999999998,10.0,0.1
BROS,21,-0.14406644444444444,9.0,0.1111111111111111
MBLY,21,-0.13668225,8.0,0.0
HNGE,21,-0.074184,1.0,0.0
AMR,21,0.256622,10.0,0.9
CELH,21,,,
BRKR,21,-0.16491699999999998,2.0,0.0
ON,21,-0.301865,3.0,0.0
VAL,21,-0.004069333333333332,3.0,0.3333333333333333
NET,21,-0.010750333333333334,12.0,0.6666666666666666
SKYT,21,,,
LEU,21,-0.04245842857142857,7.0,0.42857142857142855
ALKS,20,-0.10691466666666666,3.0,0.0
PR,20,0.020846666666666666,6.0,0.3333333333333333
BTC,20,0.131072,2.0,1.0
BRBR,20,-0.055915,2.0,0.5
OMDA,20,,,
HCC,20,0.08336215789473683,19.0,0.5789473684210527
FIVE,20,0.1240795,2.0,1.0
LINE,20,-0.09181,1.0,0.0
LRN,20,-0.131778,2.0,0.0
SM,20,0.04610475,4.0,0.75
BA,20,-0.182542,2.0,0.0
GME,20,-0.06182,1.0,0.0
GAP,20,-0.020743400000000002,10.0,0.5
DG,19,-0.0476875,2.0,0.0
COLD,19,-0.1451135,2.0,0.0
ENPH,19,-0.15907936363636363,11.0,0.0
REMX,19,-0.24628,2.0,0.0
ANF,19,0.1620837142857143,7.0,1.0
MPC,19,0.08816957142857143,7.0,1.0
WING,19,,,
GEV,19,,,
FTNT,19,,,
RVMD,19,0.0521165,2.0,1.0
SAIA,19,-0.285502,3.0,0.0
GDXJ,19,-0.014168,5.0,0.2
ATI,19,0.078806,1.0,1.0
TH,19,,,
TMDX,19,,,
LULU,19,-0.095158875,8.0,0.25
CAI,19,-0.07556257142857144,14.0,0.14285714285714285
