ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
MSTR,48,-0.08387130769230769,13.0,0.5384615384615384
LIF,43,-0.017112666666666665,3.0,0.3333333333333333
COIN,42,-0.31234424137931033,29.0,0.034482758620689655
FETH,40,-0.318868375,8.0,0.0
ETHE,39,-0.22023589999999998,10.0,0.0
CVNA,39,-0.129564125,8.0,0.375
ETHA,38,-0.319042125,8.0,0.0
ETH,38,-0.319709375,8.0,0.0
QXO,37,-0.371557,14.0,0.0
ELF,37,-0.35352725,12.0,0.0
MMYT,36,,,
MEDP,36,,,
CAVA,34,,,
LQDA,34,,,
CELH,34,,,
DAVE,34,-0.22855525000000002,4.0,0.0
ANF,31,-0.1765222,10.0,0.1
INSM,31,-0.46626133333333336,12.0,0.0
AFRM,31,-0.030600047619047617,21.0,0.3333333333333333
HOOD,30,-0.22619527777777776,18.0,0.1111111111111111
RDDT,29,-0.06992018181818181,11.0,0.18181818181818182
RBRK,29,-0.094671,9.0,0.3333333333333333
VKTX,29,-0.3135625,2.0,0.0
KRYS,27,,,
PRAX,27,-0.271032,1.0,0.0
ZETA,26,,,
RYTM,26,,,
TTAN,26,-0.2399037,10.0,0.0
PI,26,0.277493,1.0,1.0
UPST,26,-0.34910661111111113,18.0,0.0
PSTG,25,,,
CGON,25,,,
TTD,24,,,
APP,24,,,
METC,23,0.023141,1.0,1.0
SLNO,23,,,
DJT,23,-0.046245,1.0,0.0
TMDX,23,-0.220782,1.0,0.0
IBP,23,,,
HIMS,22,-0.020358000000000005,6.0,0.3333333333333333
APGE,22,-0.229525,11.0,0.0
AMD,21,,,
CYTK,21,,,
ACLX,21,,,
ALHC,20,-0.10802725,8.0,0.5
Z,20,,,
MHK,20,,,
RVMD,20,,,
OSCR,20,-0.062204,1.0,0.0
FTAI,20,,,
DUOL,20,-0.09062623076923078,13.0,0.07692307692307693
WING,20,-0.536272,2.0,0.0
TLRY,19,-0.29778683333333333,6.0,0.0
APLS,19,,,
CCL,19,-0.24202849999999998,8.0,0.0
MOD,19,,,
SMCI,19,,,
CRSP,19,,,
FSLR,19,,,
STNE,18,-0.21184399999999998,4.0,0.0
GBTC,18,,,
VERA,18,0.053081,1.0,1.0
RBLX,18,-0.477128,1.0,0.0
FOUR,18,,,
CUK,17,,,
GEV,17,-0.04655733333333333,3.0,0.0
CVLT,17,,,
ACMR,16,,,
MU,16,,,
FLNC,16,0.17418528571428574,14.0,0.7857142857142857
CHWY,16,-0.392047,1.0,0.0
POWL,16,,,
AAP,15,,,
W,15,-0.3218895625,16.0,0.0
AEO,15,,,
ECG,15,,,
SOFI,15,-0.3670229166666667,12.0,0.0
SFM,15,,,
ZIM,15,-0.3041965,2.0,0.0
WAY,15,-0.292834,1.0,0.0
TPL,14,,,
HUBS,14,,,
INDV,14,,,
COGT,14,-0.1002865,6.0,0.0
FICO,14,,,
CRWD,14,,,
SVIX,14,-0.099671,1.0,0.0
ALNY,14,,,
PLTR,14,,,
MKSI,14,,,
MP,13,-0.21996699999999997,5.0,0.0
NVDA,13,,,
INSP,13,,,
KRMN,13,-0.14103175,4.0,0.0
SATS,13,-0.19602872727272727,11.0,0.0
SOC,13,-0.23709866666666665,3.0,0.0
LYFT,13,,,
ZS,12,,,
VST,12,,,
OKTA,12,-0.284932,1.0,0.0
AR,12,-0.151577,1.0,0.0
SIG,12,-0.2386895,2.0,0.0
CORT,12,0.597199,2.0,1.0
ZG,12,,,
CRM,12,,,
FRPT,12,,,
LULU,11,-0.481391,1.0,0.0
ERO,11,,,
VSCO,11,-0.0937855,2.0,0.0
CEG,11,,,
KYMR,11,-0.2569131666666667,6.0,0.0
LEU,11,,,
ATEC,11,,,
BLDR,11,,,
CG,11,,,
EL,11,-0.1101939,10.0,0.0
OWL,11,,,
IOT,11,,,
LBRDK,11,-0.570752,1.0,0.0
WSM,11,,,
VSAT,10,-0.054511000000000004,8.0,0.25
ONON,10,,,
DOCU,10,,,
SKYT,10,0.05022,1.0,1.0
WIX,10,,,
BRBR,10,,,
TVTX,10,0.14460733333333334,3.0,0.6666666666666666
TGTX,10,-0.138912,1.0,0.0
HUM,10,,,
CHTR,10,,,
BLD,10,,,
CLS,9,,,
CENX,9,,,
GDDY,9,,,
TLN,9,,,
LLY,9,,,
LII,9,,,
LCID,9,-0.513211,2.0,0.0
IP,9,,,
LNTH,9,,,
NCLH,9,-0.3452281111111111,9.0,0.0
DLTR,9,,,
SRPT,9,,,
SN,9,0.007322,1.0,1.0
EAT,9,,,
AMR,9,,,
WFRD,9,,,
TEAM,8,,,
CTAS,8,,,
CRNX,8,,,
CRDO,8,,,
SPHR,8,,,
CVE,8,,,
DOCN,8,0.066459,1.0,1.0
SM,8,,,
XYZ,8,,,
UBER,8,,,
BROS,8,,,
GPK,8,,,
ICLR,8,,,
VRT,8,,,
LTH,8,,,
KSS,8,,,
AVTR,8,,,
HALO,8,,,
PRIM,8,,,
BZ,8,,,
GAP,8,-0.082802,3.0,0.3333333333333333
AVAV,7,-0.309385,1.0,0.0
SMTC,7,,,
RKT,7,,,
