ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
LNTH,48,-0.060123,3.0,0.0
ESLT,46,-0.08069316666666666,12.0,0.25
CHTR,44,-0.002446,1.0,0.0
KRMN,44,-0.012723375,24.0,0.5
CHYM,42,0.038116790697674416,43.0,0.5116279069767442
LBRDK,42,-0.108063,1.0,0.0
ACMR,42,-0.23986333333333335,9.0,0.0
CORT,41,0.027596333333333334,9.0,0.6666666666666666
TPL,41,-0.233592,1.0,0.0
SGML,41,-0.2464856315789474,19.0,0.05263157894736842
AR,40,-0.058971133333333335,15.0,0.13333333333333333
BLSH,40,-0.15836416129032257,31.0,0.0967741935483871
MLTX,40,-0.1247236,5.0,0.0
ALGM,39,0.05174742857142857,7.0,0.5714285714285714
ZIM,38,-0.06540073684210526,19.0,0.10526315789473684
CAR,38,-0.12685,4.0,0.0
PM,37,,,
ALHC,37,-0.12381325,12.0,0.16666666666666666
OKTA,37,0.11725125,8.0,0.75
JBS,36,0.012545333333333332,3.0,0.6666666666666666
HUM,36,-0.01868875,8.0,0.625
HIMS,36,-0.14282611538461537,26.0,0.3076923076923077
EAT,36,0.1207323125,16.0,1.0
AGI,35,-0.10162314285714287,14.0,0.2857142857142857
HOOD,34,-0.04385275000000001,8.0,0.625
ATRO,34,-0.03704299999999999,4.0,0.5
TTMI,34,-0.2596715,2.0,0.0
VSAT,34,0.03637871428571428,7.0,0.8571428571428571
TTAN,33,-0.0326938947368421,19.0,0.3157894736842105
STX,33,-0.046948,1.0,0.0
SQM,32,-0.13457733333333335,15.0,0.0
SPHR,32,-0.09437575000000001,20.0,0.4
VRSN,32,,,
WIX,32,0.0830855,14.0,0.6428571428571429
VIAV,32,-0.16983900000000002,11.0,0.2727272727272727
VG,32,-0.079223,8.0,0.25
VICR,32,-0.169494,11.0,0.09090909090909091
BUD,32,,,
DOCN,32,-0.2098781111111111,9.0,0.1111111111111111
G,32,-0.006025124999999999,16.0,0.5
AG,31,-0.01321585714285714,7.0,0.42857142857142855
PEN,31,-0.0659473076923077,13.0,0.0
AXSM,31,-0.13019920000000001,5.0,0.0
LTH,30,0.09061357142857142,7.0,0.8571428571428571
POWL,30,-0.2560795,12.0,0.08333333333333333
SBAC,30,,,
STM,30,-0.24296600000000002,3.0,0.0
BROS,30,-0.063511,9.0,0.3333333333333333
MT,29,0.059053166666666664,6.0,0.8333333333333334
RIVN,29,-0.047989250000000004,12.0,0.3333333333333333
PLTR,29,-0.1173386,5.0,0.0
APP,29,-0.291298,10.0,0.0
SRAD,29,-0.11445633333333334,6.0,0.0
CAVA,29,-0.2539316875,16.0,0.0625
CRK,29,-0.06630533333333333,12.0,0.08333333333333333
MSTR,29,-0.19345866666666667,6.0,0.0
UPST,28,-0.15518513333333334,15.0,0.06666666666666667
ALNY,28,-0.135663,1.0,0.0
TVTX,28,-0.09716927272727273,11.0,0.0
UNG,28,-0.11861666666666666,9.0,0.0
JBL,28,-0.032134,1.0,0.0
INSM,28,-0.06598855555555555,9.0,0.2222222222222222
CELH,28,-0.08876775,4.0,0.0
TGTX,27,0.0288058,5.0,0.4
LGN,27,-0.082100125,8.0,0.25
LITE,27,-0.0579104375,16.0,0.3125
SITM,27,-0.15577,11.0,0.18181818181818182
RAL,27,0.059135,3.0,1.0
LQDA,26,0.033604,12.0,0.75
CBRL,26,0.0019274000000000014,5.0,0.4
NTR,26,0.00536,2.0,0.5
SKYT,26,,,
AU,26,-0.09228,4.0,0.0
ONTO,26,-0.10298511111111111,9.0,0.4444444444444444
PAYC,26,,,
GH,26,0.05593033333333333,6.0,0.6666666666666666
DUOL,26,-0.0296365,2.0,0.0
FRPT,26,-0.0239661,10.0,0.2
EWY,26,-0.08265,1.0,0.0
KVYO,26,0.06559809090909091,22.0,0.7272727272727273
LIF,26,0.08004715384615385,13.0,0.8461538461538461
ALB,25,-0.1780909,10.0,0.2
WRBY,25,-0.12191260000000001,5.0,0.2
LEU,25,0.07066425,4.0,0.75
LULU,25,-0.04616058333333334,12.0,0.16666666666666666
CIEN,25,0.0232792,5.0,0.6
HCC,25,-0.08797606250000001,16.0,0.3125
SN,25,0.06302046666666666,15.0,0.8666666666666667
ANF,25,0.0627868125,16.0,0.8125
FIVE,25,0.1240795,2.0,1.0
CROX,25,-0.056625,3.0,0.0
INDV,24,0.022021272727272726,11.0,0.8181818181818182
CNR,24,-0.0496817,10.0,0.2
FNV,24,-0.009031333333333336,3.0,0.3333333333333333
CVNA,24,-0.13759758333333336,12.0,0.0
BJ,24,0.046738199999999994,5.0,1.0
PAAS,24,-0.07695623076923078,13.0,0.23076923076923078
BA,24,,,
BBWI,24,-0.13122224999999998,4.0,0.0
RBRK,24,-0.0833101875,16.0,0.3125
REMX,24,-0.091426,1.0,0.0
NET,24,0.08540225,8.0,1.0
LSCC,23,-0.0790365,4.0,0.0
COHR,23,-0.1556938,5.0,0.0
