ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
ESLT,50,-0.11198257142857145,14.0,0.07142857142857142
CHTR,47,0.040783,2.0,0.5
CHYM,47,0.071738,49.0,0.5714285714285714
LNTH,46,-0.0501915,4.0,0.0
ALGM,44,0.01837225,8.0,0.5
LBRDK,44,-0.108063,1.0,0.0
TPL,43,-0.2371985,2.0,0.0
MLTX,43,-0.19001445454545454,11.0,0.0
KRMN,42,-0.04267496666666667,30.0,0.4666666666666667
JBS,42,-0.051722333333333335,3.0,0.0
SGML,42,-0.20223627272727274,22.0,0.13636363636363635
BLSH,41,-0.12985869696969699,33.0,0.15151515151515152
AR,41,-0.03741294444444444,18.0,0.2222222222222222
ACMR,41,-0.23471314285714287,14.0,0.0
EAT,40,0.09579223529411765,17.0,0.9411764705882353
PM,40,,,
CORT,40,0.08345263636363637,11.0,0.7272727272727273
CAR,40,-0.0967105,4.0,0.25
AGI,38,-0.079105,15.0,0.3333333333333333
ALHC,37,-0.15868566666666664,15.0,0.13333333333333333
OKTA,36,0.09952433333333333,9.0,0.7777777777777778
VRSN,36,,,
VICR,36,-0.16005828571428568,14.0,0.07142857142857142
VG,36,-0.07475664285714287,14.0,0.2857142857142857
ATRO,35,-0.14106074999999998,4.0,0.0
ZIM,35,-0.0669555,22.0,0.13636363636363635
PEN,35,-0.06862,14.0,0.0
VSAT,35,0.013769888888888887,9.0,0.6666666666666666
TTMI,34,-0.2596715,2.0,0.0
WIX,34,0.1459609375,16.0,0.75
STX,34,-0.046948,1.0,0.0
G,34,-0.014477444444444444,18.0,0.5
CRK,33,-0.06475885714285715,14.0,0.07142857142857142
RAL,33,0.026263750000000002,4.0,0.75
SBAC,33,,,
VIAV,33,-0.15247791666666669,12.0,0.3333333333333333
UPST,33,-0.12858768421052633,19.0,0.10526315789473684
AG,33,-0.01321585714285714,7.0,0.42857142857142855
TTAN,33,-0.001963199999999999,15.0,0.4666666666666667
DOCN,33,-0.2082399,10.0,0.1
HOOD,33,-0.049435375000000004,8.0,0.625
HUM,32,-0.0104481,10.0,0.6
SQM,32,-0.10841835294117648,17.0,0.11764705882352941
HIMS,32,-0.1546713448275862,29.0,0.27586206896551724
BUD,32,,,
SRAD,32,-0.11445633333333334,6.0,0.0
TGTX,32,-0.01664857142857143,7.0,0.2857142857142857
SPHR,31,-0.08757216,25.0,0.4
LTH,31,0.07700714285714286,7.0,0.7142857142857143
UNG,31,-0.09767758823529413,17.0,0.0
AXSM,31,-0.136566,6.0,0.0
RIVN,31,-0.058787,17.0,0.23529411764705882
LGN,31,-0.09634618181818183,11.0,0.18181818181818182
STM,31,-0.23881466666666665,3.0,0.0
BROS,31,-0.07288966666666667,12.0,0.3333333333333333
PAYC,30,,,
CROX,30,-0.06803075,4.0,0.0
JBL,30,-0.084502,2.0,0.0
POWL,30,-0.26000935714285717,14.0,0.07142857142857142
ALNY,30,-0.168514,1.0,0.0
TVTX,30,-0.09351208333333333,12.0,0.16666666666666666
DUOL,30,-0.0371525,2.0,0.0
BBWI,29,-0.07004125,4.0,0.0
PLTR,29,-0.0809335,4.0,0.0
CAVA,29,-0.25616986666666663,15.0,0.06666666666666667
MT,29,0.06933183333333333,6.0,0.8333333333333334
MSTR,29,-0.0756164,5.0,0.2
BJ,29,0.046738199999999994,5.0,1.0
KVYO,29,0.053585041666666666,24.0,0.6666666666666666
APP,29,-0.30113484615384617,13.0,0.0
AU,28,0.023755799999999994,5.0,0.2
SITM,28,-0.13489784615384615,13.0,0.15384615384615385
CBRL,28,0.0070307999999999985,5.0,0.4
LITE,28,-0.034583736842105264,19.0,0.3684210526315789
GH,28,0.037827875,8.0,0.625
NTR,28,0.005032499999999999,2.0,0.5
EWY,27,-0.08265,1.0,0.0
LSCC,27,-0.07404379999999999,5.0,0.2
ALB,26,-0.1657377272727273,11.0,0.18181818181818182
WRBY,26,-0.12191260000000001,5.0,0.2
CELH,26,-0.12326075,4.0,0.0
CIEN,26,0.0041561666666666665,6.0,0.5
ONTO,26,-0.0744811,10.0,0.5
INSM,26,-0.022359,12.0,0.4166666666666667
LQDA,26,0.033857384615384616,13.0,0.7692307692307693
SKYT,26,,,
BA,26,,,
NET,26,0.07738022222222223,9.0,1.0
FNV,26,0.005127666666666669,3.0,0.3333333333333333
LEU,26,0.07066425,4.0,0.75
LULU,26,-0.04616058333333334,12.0,0.16666666666666666
REMX,25,-0.091426,1.0,0.0
RBLX,25,,,
FIVE,25,0.1240795,2.0,1.0
MBLY,25,-0.12474820000000002,5.0,0.0
HCC,25,0.008774208333333334,24.0,0.4583333333333333
LIF,25,0.029693625,8.0,0.625
GEV,25,-0.143436,1.0,0.0
ANF,25,0.14863600000000002,13.0,0.8461538461538461
FRPT,24,0.014300916666666668,12.0,0.3333333333333333
PAAS,24,-0.07695623076923078,13.0,0.23076923076923078
GAP,24,-0.059006125,8.0,0.25
DLTR,24,-0.005340666666666666,3.0,0.3333333333333333
BRBR,24,0.106721,4.0,0.75
CENX,24,-0.132721,6.0,0.3333333333333333
TWLO,23,-0.05809584615384615,13.0,0.38461538461538464
UI,23,-0.0735253076923077,13.0,0.23076923076923078
COHR,23,-0.1556938,5.0,0.0
TER,23,-0.14671525,4.0,0.25
GDXJ,23,-0.008512799999999997,5.0,0.2
KLAR,23,-0.23120000000000002,2.0,0.0
IRTC,22,0.08502,3.0,1.0
RH,22,0.053384,5.0,0.8
GLOB,22,-0.012709749999999999,4.0,0.5
LRN,22,-0.13188575,4.0,0.0
SAIA,22,,,
VFC,22,-0.1164028,5.0,0.0
WING,22,,,
NEM,22,0.01746814285714286,7.0,0.2857142857142857
SOLS,22,-0.12511638461538463,13.0,0.07692307692307693
AS,22,-0.110625,15.0,0.0
TMDX,22,,,
EQT,22,-0.05100985714285714,14.0,0.21428571428571427
GME,21,,,
CNR,21,-0.0002659999999999989,16.0,0.5
MELI,21,0.037027,3.0,0.6666666666666666
ARRY,21,-0.2868135,2.0,0.0
CE,21,-0.11111918181818181,11.0,0.0
DG,21,0.030369,1.0,1.0
CVNA,21,-0.13330441666666668,12.0,0.0
RHI,21,,,
KRYS,21,-0.0375095,6.0,0.3333333333333333
EQNR,21,0.1215338,5.0,0.8
PRMB,21,,,
RBRK,21,-0.091215875,8.0,0.375
PTEN,21,0.030848454545454543,11.0,0.7272727272727273
RRC,21,-0.0022005,2.0,0.5
TD,21,,,
INTC,21,0.040797,1.0,1.0
LBRT,21,-0.21129599999999998,8.0,0.0
MRNA,20,0.06619850000000001,8.0,0.125
MNDY,20,-0.0220125,4.0,0.25
AGX,20,-0.1858132,5.0,0.0
AKAM,20,-0.078221,1.0,0.0
GDDY,20,,,
AMRZ,20,-0.10669433333333334,3.0,0.0
BRZE,20,0.11015746153846154,13.0,0.6923076923076923
BTC,20,,,
DB,20,0.015459500000000004,2.0,0.5
SN,20,0.034388312500000004,16.0,0.5625
INDV,20,-0.06632022222222222,9.0,0.4444444444444444
NTRA,20,0.20857675,8.0,1.0
LCID,20,0.0282385,2.0,0.5
QXO,20,-0.14867333333333332,6.0,0.0
SLVP,20,-0.05050625,8.0,0.25
RKT,20,-0.06537946153846154,13.0,0.3076923076923077
OSCR,20,0.05241850000000001,6.0,0.3333333333333333
AMKR,19,,,
WLK,19,-0.0718325,8.0,0.0
WPM,19,0.175614,1.0,1.0
MP,19,-0.289856,1.0,0.0
FORM,19,0.099542,3.0,0.6666666666666666
DINO,19,,,
HUBS,19,0.1627702,5.0,1.0
PBR,19,-0.046837461538461536,13.0,0.23076923076923078
RPRX,19,,,
MCHP,19,-0.091953,1.0,0.0
GFS,19,,,
STNE,19,,,
ATI,19,0.078806,1.0,1.0
KEYS,19,-0.10358207142857143,14.0,0.07142857142857142
LINE,19,-0.075421,2.0,0.0
COKE,19,-0.05129884615384615,13.0,0.15384615384615385
LKQ,19,,,
EQIX,19,,,
WBD,19,-0.05433425,8.0,0.125
WAY,19,0.10720375,4.0,1.0
W,19,0.09117750000000001,14.0,0.8571428571428571
EXEL,18,-0.04176457142857143,7.0,0.2857142857142857
BFAM,18,0.03982842857142858,7.0,0.8571428571428571
KGC,18,-0.052303999999999996,4.0,0.25
CRDO,18,-0.027612833333333336,6.0,0.5
BZ,18,0.041786333333333335,6.0,0.6666666666666666
NVMI,18,-0.21835587499999998,8.0,0.0
DAVE,18,-0.01354483333333333,6.0,0.6666666666666666
RDDT,18,-0.11225433333333333,12.0,0.16666666666666666
CAI,18,-0.09171622222222223,18.0,0.05555555555555555
HE,18,-0.188101,1.0,0.0
AAL,18,-0.08078830000000001,10.0,0.1
CHWY,18,0.015013,7.0,0.5714285714285714
SYM,18,-0.08285790000000001,10.0,0.2
MU,18,-0.23659875,4.0,0.0
SYNA,18,-0.1616265,4.0,0.0
AVAV,18,-0.17465050000000001,6.0,0.16666666666666666
ROKU,18,-0.009794555555555555,9.0,0.3333333333333333
SFM,18,-0.1297417142857143,7.0,0.14285714285714285
SIL,18,-0.008837999999999999,4.0,0.5
EGO,17,0.21277,1.0,1.0
BMY,17,0.01816425,4.0,0.75
ENPH,17,-0.127123125,8.0,0.0
ALKS,17,-0.10691466666666666,3.0,0.0
FLG,17,-0.13486977777777776,9.0,0.0
SNOW,17,0.0988895,2.0,1.0
AMT,17,,,
ALK,17,-0.072208,3.0,0.0
AFRM,17,-0.12060716666666665,6.0,0.16666666666666666
AA,17,-0.1681435,10.0,0.1
WT,17,,,
CGON,17,0.021703999999999998,6.0,0.3333333333333333
CHKP,17,,,
GMED,17,,,
SARO,17,-0.10779816666666668,6.0,0.0
RGLD,17,0.150988,1.0,1.0
CCI,17,,,
CVE,17,-0.006859500000000003,4.0,0.5
BEN,17,,,
SEB,17,-0.151061,2.0,0.0
COLD,17,-0.0548695,2.0,0.5
SEI,17,-0.16776680000000002,5.0,0.0
AMR,16,0.09058507142857143,14.0,0.6428571428571429
DJT,16,0.023625499999999997,6.0,0.5
TFX,16,-0.03878040000000001,5.0,0.0
DE,16,,,
DOCU,16,0.09903024999999999,4.0,1.0
AMTM,16,-0.02060425,4.0,0.5
ETHA,16,-0.04326406666666667,15.0,0.26666666666666666
ETH,16,-0.04252773333333334,15.0,0.26666666666666666
FETH,16,-0.043804333333333334,15.0,0.26666666666666666
KMX,16,,,
ESTC,16,0.15709357142857144,7.0,0.8571428571428571
FISV,16,-0.035428,1.0,0.0
GDX,16,-0.003966499999999998,4.0,0.25
SLB,16,0.068863,1.0,1.0
IOT,16,0.004577384615384616,13.0,0.46153846153846156
BBIO,16,0.0931869,10.0,0.8
HMY,16,0.321261,1.0,1.0
COGT,16,0.0021881999999999987,10.0,0.7
LMND,16,0.023596333333333334,6.0,0.6666666666666666
APGE,16,0.3430818888888889,9.0,0.7777777777777778
TPR,16,-0.013548400000000006,5.0,0.6
EXE,15,-0.044201250000000004,4.0,0.0
FN,15,-0.195408125,8.0,0.125
PSKY,15,0.168587,1.0,1.0
BILL,15,0.17532955555555554,9.0,1.0
ENTG,15,0.0624515,2.0,0.5
CPRI,15,-0.21707708333333334,12.0,0.0
ERO,15,0.042116,9.0,0.4444444444444444
JOBY,15,,,
BTU,15,-0.03940436363636364,11.0,0.2727272727272727
CCL,15,-0.15569742857142857,7.0,0.14285714285714285
SLNO,15,,,
CZR,15,-0.076790125,8.0,0.0
DAR,15,0.03076890909090909,11.0,0.6363636363636364
SATS,15,,,
JAZZ,15,,,
PBF,15,0.07630858333333333,12.0,0.8333333333333334
APA,15,0.08964216666666668,6.0,1.0
CMG,15,-0.177891,1.0,0.0
DECK,15,-0.11352975,4.0,0.0
NFG,15,,,
AMBA,15,-0.019581375,8.0,0.375
VSCO,15,,,
ZETA,15,0.042990428571428575,7.0,0.7142857142857143
MOS,15,,,
MOH,15,-0.06235,1.0,0.0
AAP,15,-0.02780466666666667,3.0,0.3333333333333333
WDC,14,-0.25749,2.0,0.0
CACC,14,0.008883000000000002,5.0,0.6
MUR,14,-0.147617,5.0,0.0
METC,14,-0.21632242857142855,7.0,0.14285714285714285
OGN,14,-0.096445,2.0,0.0
CNX,14,-0.032565875,8.0,0.5
APD,14,0.005997499999999999,4.0,0.75
DXCM,14,,,
FRO,14,0.0627122,5.0,1.0
FMC,14,-0.10673010000000001,10.0,0.0
EXPE,14,0.0664014,10.0,1.0
SILJ,14,0.033378500000000005,4.0,0.5
HSBC,14,,,
RVMD,14,0.1213455,2.0,1.0
ON,14,-0.139785,2.0,0.0
OPCH,14,-0.032578833333333335,6.0,0.3333333333333333
OVV,14,0.027452555555555556,9.0,0.8888888888888888
HAL,14,-0.049293125,8.0,0.25
GOOGL,14,-0.1211625,2.0,0.0
GOOG,14,-0.1212955,2.0,0.0
SOC,14,-0.5895374285714287,7.0,0.0
DPZ,14,,,
AXON,13,0.04737316666666667,6.0,0.8333333333333334
BAX,13,,,
RCL,13,-0.024996,2.0,0.5
ONON,13,-0.08436616666666667,6.0,0.0
COIN,13,-0.026127499999999998,4.0,0.5
ALSN,13,,,
DOW,13,-0.040351,2.0,0.0
SRPT,13,0.10800733333333333,6.0,0.8333333333333334
TIGO,13,,,
STRL,13,-0.3496655,2.0,0.0
HALO,13,0.12047166666666666,6.0,1.0
DOCS,13,0.04060275000000001,4.0,0.75
CVS,13,-0.003898500000000001,2.0,0.5
KTOS,13,-0.005211250000000001,4.0,0.5
