ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
MSTR,48,-0.06708446153846154,13.0,0.5384615384615384
COIN,42,-0.31234786206896553,29.0,0.034482758620689655
LIF,42,0.063778,2.0,0.5
ETHE,40,-0.1892011111111111,9.0,0.0
FETH,40,-0.264382,7.0,0.0
CVNA,38,-0.129564125,8.0,0.375
ETHA,38,-0.2643641428571429,7.0,0.0
ETH,38,-0.26513842857142855,7.0,0.0
QXO,37,-0.37169021428571425,14.0,0.0
MMYT,37,,,
ELF,37,-0.3534314166666667,12.0,0.0
MEDP,36,,,
DAVE,35,-0.2283455,4.0,0.0
CELH,34,,,
LQDA,34,,,
CAVA,33,,,
INSM,31,-0.46626133333333336,12.0,0.0
AFRM,31,-0.029813849999999996,20.0,0.35
ANF,31,-0.18511660000000002,10.0,0.1
HOOD,29,-0.22617,18.0,0.1111111111111111
RDDT,29,-0.06992018181818181,11.0,0.18181818181818182
VKTX,29,-0.31364250000000005,2.0,0.0
RBRK,28,-0.082067,8.0,0.375
KRYS,27,,,
PI,27,0.277493,1.0,1.0
PRAX,27,-0.271032,1.0,0.0
RYTM,26,,,
UPST,26,-0.34910661111111113,18.0,0.0
ZETA,26,,,
TTAN,25,-0.23556622222222223,9.0,0.0
CGON,25,,,
PSTG,25,,,
METC,24,0.023141,1.0,1.0
TTD,24,,,
APP,23,,,
IBP,23,,,
TMDX,23,-0.220782,1.0,0.0
SLNO,23,,,
ACLX,22,,,
HIMS,22,0.032133249999999995,4.0,0.5
DJT,22,-0.046245,1.0,0.0
APGE,22,-0.22957427272727274,11.0,0.0
AMD,21,,,
CYTK,21,,,
FTAI,20,,,
Z,20,,,
OSCR,20,-0.062204,1.0,0.0
MHK,20,,,
ALHC,20,-0.10439111111111112,9.0,0.4444444444444444
WING,20,-0.5059825,2.0,0.0
SMCI,20,,,
RVMD,20,,,
DUOL,19,-0.08050791666666667,12.0,0.08333333333333333
MOD,19,,,
FOUR,19,,,
FSLR,19,,,
CRSP,19,,,
CCL,18,-0.24202849999999998,8.0,0.0
APLS,18,,,
GBTC,18,,,
STNE,18,-0.18388899999999997,3.0,0.0
TLRY,18,-0.29778683333333333,6.0,0.0
VERA,18,0.053081,1.0,1.0
RBLX,17,,,
CVLT,17,,,
MU,16,,,
CUK,16,,,
ACMR,16,,,
GEV,16,-0.046958,3.0,0.0
WAY,15,-0.291899,1.0,0.0
W,15,-0.3218895625,16.0,0.0
SFM,15,,,
FLNC,15,0.17418528571428574,14.0,0.7857142857142857
AAP,15,,,
CHWY,15,-0.389202,1.0,0.0
FICO,15,,,
POWL,15,,,
AEO,14,,,
SOFI,14,-0.3670229166666667,12.0,0.0
SVIX,14,-0.099671,1.0,0.0
ZIM,14,-0.3041965,2.0,0.0
CRWD,14,,,
INDV,14,,,
ECG,14,,,
MKSI,14,,,
HUBS,14,,,
COGT,14,-0.1002865,6.0,0.0
TPL,13,,,
LYFT,13,,,
MP,13,-0.21996699999999997,5.0,0.0
SOC,13,-0.23709866666666665,3.0,0.0
ZS,13,,,
ALNY,13,,,
SATS,13,-0.19602872727272727,11.0,0.0
INSP,13,,,
KRMN,13,-0.14103175,4.0,0.0
NVDA,13,,,
PLTR,13,,,
SIG,12,-0.2386895,2.0,0.0
VST,12,,,
CRM,12,,,
ZG,12,,,
AR,11,-0.151577,1.0,0.0
CG,11,,,
IOT,11,-0.258973,1.0,0.0
WSM,11,,,
KYMR,11,-0.2569131666666667,6.0,0.0
EL,11,-0.1101939,10.0,0.0
CORT,11,0.600364,2.0,1.0
FRPT,11,,,
OKTA,11,-0.284932,1.0,0.0
OWL,11,,,
BLDR,11,,,
ATEC,11,,,
DOCU,10,,,
VSCO,10,-0.0937855,2.0,0.0
ERO,10,,,
LULU,10,-0.481391,1.0,0.0
LEU,10,,,
LBRDK,10,-0.570353,1.0,0.0
CEG,10,,,
BLD,10,,,
WIX,10,,,
SKYT,9,0.05022,1.0,1.0
BRBR,9,,,
TLN,9,,,
UBER,9,,,
TVTX,9,0.14460733333333334,3.0,0.6666666666666666
AMR,9,,,
WFRD,9,,,
VSAT,9,-0.054511000000000004,8.0,0.25
LII,9,,,
IP,9,,,
GDDY,9,,,
LLY,9,,,
HUM,9,,,
NCLH,9,-0.3452281111111111,9.0,0.0
DLTR,9,,,
CHTR,9,,,
ONON,9,,,
CLS,9,,,
TGTX,9,-0.138912,1.0,0.0
CENX,9,,,
SRPT,9,,,
AVAV,8,-0.3071015,2.0,0.0
VRT,8,,,
BZ,8,,,
AVTR,8,,,
TPG,8,,,
TEAM,8,,,
SN,8,0.007322,1.0,1.0
SM,8,,,
CVE,8,,,
CRNX,8,,,
ICLR,8,,,
GAP,8,-0.082802,3.0,0.3333333333333333
BROS,8,,,
PRIM,8,,,
CTAS,8,,,
EAT,8,,,
GPK,8,,,
LCID,8,-0.513211,2.0,0.0
LNTH,8,,,
KSS,8,,,
ABBV,7,,,
XYZ,7,,,
GMED,7,,,
FNGD,7,,,
TYL,7,,,
SPHR,7,,,
BRO,7,,,
RYAN,7,,,
KBH,7,,,
HALO,7,,,
GTLS,7,,,
NTRA,7,,,
MASI,7,,,
OGN,7,,,
CRDO,7,,,
LTH,7,,,
BURL,7,,,
SMTC,7,,,
BITO,7,,,
TER,7,,,
CRS,7,-0.102961,1.0,0.0
DOCN,7,0.066459,1.0,1.0
CBRL,6,,,
BOOT,6,,,
PVH,6,,,
RKT,6,,,
BBWI,6,-0.248922,2.0,0.0
STRL,6,,,
THC,6,,,
AS,6,,,
AAON,6,,,
VLTO,6,,,
SNOW,6,,,
BFAM,6,,,
CNR,6,,,
NTAP,6,,,
MDGL,6,-0.19076949999999998,2.0,0.0
MIR,6,,,
DKS,6,,,
CHYM,6,-0.15911616666666667,6.0,0.3333333333333333
NVO,6,,,
NUVL,6,,,
NTNX,6,,,
ESTC,6,0.013973999999999999,2.0,0.5
JOBY,6,-0.02292766666666667,3.0,0.3333333333333333
IRTC,6,,,
LPX,6,,,
FN,6,0.12117766666666667,3.0,1.0
GH,6,-0.1320175,2.0,0.0
HPQ,6,,,
ZBRA,6,,,
XYL,6,,,
VRSN,5,,,
AXON,5,,,
HLNE,5,,,
IRM,5,,,
HRB,5,,,
CNK,5,,,
RH,5,-0.1645705,2.0,0.0
PGR,5,,,
PM,5,,,
CELC,5,,,
NET,5,-0.0960815,2.0,0.0
MUR,5,,,
S,5,,,
SCCO,5,,,
EME,5,,,
DG,5,,,
SRAD,5,,,
ONTO,5,,,
PSN,5,,,
STLA,4,,,
MELI,4,,,
BVN,4,,,
DKNG,4,,,
PEG,4,,,
OHI,4,,,
OXY,4,,,
PR,4,,,
CLH,4,,,
RARE,4,,,
CRK,4,,,
SGML,4,,,
DY,4,,,
MTD,4,,,
DOCS,4,,,
MMSI,4,,,
CHDN,4,,,
DECK,4,,,
KWEB,4,,,
KKR,4,,,
VIXY,4,,,
KBR,4,,,
ARRY,4,-0.03907533333333333,3.0,0.3333333333333333
IT,4,,,
BAH,4,,,
VXX,4,,,
VTR,4,,,
RGEN,4,,,
COLB,4,,,
CPNG,4,,,
GME,4,,,
GLOB,4,,,
EXP,4,,,
FIS,4,,,
BBIO,3,-0.23809349999999999,2.0,0.0
TM,3,,,
BE,3,,,
FANG,3,,,
TOST,3,,,
ATRO,3,0.047585,1.0,1.0
WK,3,,,
TMO,3,,,
KNSL,3,,,
LITE,3,,,
FDX,3,,,
HCC,3,,,
TPR,3,,,
UNG,3,,,
AMKR,3,,,
AMTM,3,,,
WRBY,3,,,
GE,3,,,
RAL,3,,,
CPRI,3,,,
PBF,3,,,
OVV,3,,,
PCVX,3,,,
AGI,3,,,
HOG,3,,,
HAL,3,,,
IBKR,3,,,
USAR,3,,,
COKE,3,,,
RIVN,3,-0.138045,1.0,0.0
CPB,3,,,
MRK,3,,,
SEI,3,,,
CSIQ,3,0.081756,3.0,0.6666666666666666
MLTX,3,,,
MTDR,3,,,
BSX,3,,,
CAMT,3,,,
SITM,3,,,
BRZE,3,,,
SOLV,3,,,
CE,3,,,
REGN,3,,,
PEN,3,,,
SARO,3,-0.17182899999999998,2.0,0.0
LINE,2,,,
LEN,2,,,
LSCC,2,,,
KEYS,2,,,
EXE,2,,,
LMND,2,,,
KTOS,2,,,
FIG,2,-0.15586,2.0,0.0
FOX,2,,,
J,2,,,
JBL,2,,,
BIRK,2,,,
BJ,2,,,
LBRT,2,,,
JBS,2,,,
GTLB,2,,,
GPOR,2,,,
GPC,2,,,
GPN,2,,,
HWM,2,,,
VIAV,2,,,
VFC,2,,,
AAL,2,,,
VRNS,2,,,
AGX,2,,,
ADBE,2,,,
WAL,2,,,
AAPL,2,,,
AXSM,2,,,
BMY,2,,,
TD,2,,,
G,2,,,
HXL,2,,,
ILMN,2,-0.065203,1.0,0.0
IESC,2,,,
FND,2,,,
FORM,2,,,
APO,2,,,
APTV,2,,,
UI,2,,,
ULS,2,,,
URBN,2,,,
UHS,2,,,
TRU,2,,,
UGI,2,,,
JLL,2,,,
SPOT,2,,,
RRC,2,,,
SAIA,2,,,
SBUX,2,,,
DE,2,,,
CTRA,2,,,
MRVL,2,,,
MRNA,2,-0.032838,1.0,0.0
CART,2,,,
MMM,2,,,
DRI,2,,,
CF,2,,,
MNDY,2,,,
MUSA,2,,,
NEE,2,,,
CAR,2,,,
FMC,2,,,
MGY,2,,,
MIDD,2,,,
DELL,2,,,
CACI,2,,,
FIVE,2,,,
FLG,2,,,
ESLT,2,,,
ESS,2,,,
BTC,2,,,
BTU,2,,,
EMBJ,2,,,
EQT,2,,,
SLM,2,,,
SOLS,2,,,
SHAK,2,,,
CHRW,2,,,
PINS,2,-0.088979,1.0,0.0
PLNT,2,,,
PRMB,2,,,
PODD,2,,,
PAYC,2,,,
PBR,2,,,
OS,2,,,
PTCT,2,,,
NVST,2,,,
NVT,2,,,
OLLI,2,,,
RPRX,2,,,
ROKU,2,0.12027,2.0,1.0
NTLA,2,-0.123005,2.0,0.0
NTR,2,,,
PEGA,2,,,
CNH,2,,,
CNM,2,,,
PTEN,2,,,
COHR,2,,,
CPT,2,,,
REMX,2,,,
CIEN,2,,,
AHR,2,,,
ALGM,2,,,
ALKS,2,,,
YETI,2,,,
GFS,2,,,
WWD,2,,,
WMS,2,,,
AKAM,2,,,
AIR,2,,,
AI,1,,,
AL,1,,,
WT,1,,,
WU,1,,,
WYNN,1,,,
XPO,1,,,
GEN,1,,,
GILD,1,,,
VRTX,1,,,
ALGN,1,,,
AMAT,1,,,
AMGN,1,,,
APD,1,,,
APH,1,,,
VSEC,1,,,
VTRS,1,,,
VZ,1,,,
CME,1,,,
CNC,1,,,
CNX,1,,,
CPRT,1,,,
CRH,1,,,
CROX,1,,,
PANW,1,,,
PCG,1,,,
COST,1,,,
NEU,1,,,
NOW,1,,,
NRG,1,,,
NU,1,,,
NVMI,1,,,
NXT,1,,,
NYT,1,,,
OMF,1,,,
ORLY,1,,,
RHI,1,,,
RNR,1,,,
SANM,1,,,
CWAN,1,,,
CZR,1,,,
DCI,1,,,
DDS,1,,,
NEM,1,,,
DTM,1,,,
DVA,1,,,
MIRM,1,,,
MLM,1,,,
MOH,1,,,
MORN,1,,,
MRCY,1,,,
CHE,1,,,
CHKP,1,,,
SHOP,1,,,
SKY,1,,,
EQIX,1,,,
LYV,1,,,
M,1,,,
MBLY,1,,,
MCHI,1,,,
BUD,1,,,
CACC,1,,,
STM,1,,,
STNG,1,,,
STX,1,,,
STZ,1,,,
SYF,1,,,
SYNA,1,,,
FIX,1,,,
FLUT,1,,,
LKQ,1,,,
LNC,1,,,
LRCX,1,,,
LRN,1,,,
EBAY,1,,,
EGO,1,-0.298705,1.0,0.0
KVYO,1,,,
LDOS,1,,,
EWZ,1,,,
FDS,1,,,
BA,1,,,
BFH,1,,,
BILL,1,,,
BKH,1,,,
BLSH,1,,,
TECH,1,,,
TFC,1,,,
FTI,1,,,
FTNT,1,,,
FXI,1,,,
INTC,1,,,
IQV,1,,,
JHX,1,,,
KEX,1,,,
TSLA,1,,,
TTEK,1,,,
TTWO,1,,,
UDR,1,,,
HQY,1,,,
HRI,1,,,
IFF,1,,,
IMO,1,,,
