ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
MSTR,43,-0.12054366666666667,9.0,0.4444444444444444
LIF,40,0.00969725,8.0,0.5
COIN,40,-0.3221361935483871,31.0,0.03225806451612903
FETH,38,-0.3372187272727273,11.0,0.0
CVNA,38,-0.20033585714285712,7.0,0.14285714285714285
HOOD,37,-0.22619527777777776,18.0,0.1111111111111111
LQDA,37,,,
CAVA,36,,,
ETH,36,-0.33815436363636364,11.0,0.0
ETHA,36,-0.33742863636363635,11.0,0.0
CELH,35,-0.137106,1.0,0.0
INSM,34,-0.46626133333333336,12.0,0.0
MEDP,34,,,
QXO,32,-0.3967564,15.0,0.0
ELF,31,-0.3312607142857143,14.0,0.07142857142857142
UPST,31,-0.34202936842105264,19.0,0.0
ETHE,31,-0.270586,10.0,0.0
HIMS,29,0.0003935714285714257,7.0,0.5714285714285714
MMYT,29,,,
RBRK,29,-0.04485208333333333,12.0,0.5
DAVE,27,-0.04186366666666667,6.0,0.3333333333333333
KRYS,27,,,
PRAX,27,-0.2701255,2.0,0.0
ZETA,27,,,
CGON,27,,,
RDDT,26,-0.142553,6.0,0.0
PSTG,26,,,
VKTX,26,-0.22016080000000002,5.0,0.2
APGE,25,-0.16387541666666666,12.0,0.08333333333333333
AFRM,25,-0.07045438888888889,18.0,0.3333333333333333
APP,25,,,
ANF,25,-0.259384,5.0,0.2
TTD,24,,,
ACMR,22,,,
TTAN,22,-0.2148052222222222,9.0,0.0
IBP,22,,,
MHK,21,,,
DJT,21,-0.046245,1.0,0.0
RVMD,21,0.060761,1.0,1.0
MOD,21,,,
ALHC,20,-0.31271866666666664,3.0,0.0
TMDX,20,-0.5758373333333333,3.0,0.0
TPL,20,-0.2130125,2.0,0.0
CCL,20,-0.23350766666666667,9.0,0.0
FTAI,20,,,
ZIM,20,-0.17688225000000002,4.0,0.0
PLTR,20,,,
POWL,20,0.058775,1.0,1.0
INDV,19,,,
CUK,19,,,
WAY,19,-0.292834,1.0,0.0
FSLR,19,,,
AR,19,-0.151577,1.0,0.0
MU,19,,,
RYTM,19,0.121432,1.0,1.0
