ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
HOOD,40,-0.20554994736842105,19.0,0.15789473684210525
INSM,39,-0.46626133333333336,12.0,0.0
LIF,38,0.08464926666666667,15.0,0.8
LQDA,38,,,
CVNA,38,-0.2347925,6.0,0.0
CAVA,38,-0.135765,4.0,0.25
UPST,36,-0.3211444,20.0,0.05
CELH,36,-0.06266666666666666,3.0,0.0
COIN,35,-0.29824908333333333,36.0,0.05555555555555555
MSTR,35,-0.29139566666666666,3.0,0.0
FETH,33,-0.3323497368421053,19.0,0.0
ACMR,32,-0.101484,1.0,0.0
KRYS,32,0.1431035,2.0,1.0
APP,31,,,
ETH,31,-0.33335110526315787,19.0,0.0
ETHA,31,-0.3325376315789474,19.0,0.0
ZETA,30,,,
QXO,30,-0.35314386666666664,15.0,0.0
MEDP,29,,,
CGON,28,,,
PRAX,27,-0.10308590909090909,11.0,0.2727272727272727
PLTR,27,-0.262959,1.0,0.0
LBRDK,26,,,
APGE,26,-0.11255892307692307,13.0,0.15384615384615385
HIMS,26,0.024453142857142857,14.0,0.5714285714285714
CHTR,26,-0.002446,1.0,0.0
RBRK,25,-0.07044824999999999,16.0,0.3125
KRMN,25,-0.10629023076923076,13.0,0.3076923076923077
TTD,25,-0.258094,3.0,0.0
TPL,25,-0.220608,3.0,0.0
POWL,25,-0.23510916666666667,6.0,0.16666666666666666
CHYM,25,-0.04117658823529412,17.0,0.4117647058823529
CORT,25,0.172541,1.0,1.0
ALHC,25,0.09531099999999999,4.0,0.5
SATS,25,-0.20601581818181816,11.0,0.0
OKTA,25,,,
ANF,25,0.018855500000000004,10.0,0.7
VSAT,25,-0.03836911111111111,9.0,0.3333333333333333
ZIM,25,-0.14666216666666668,6.0,0.0
PSTG,24,,,
LNTH,24,-0.020781,1.0,0.0
ETHE,24,-0.29770630769230766,13.0,0.0
MMYT,24,,,
TTAN,24,-0.04256490909090909,11.0,0.2727272727272727
PM,24,,,
EAT,24,0.148013,2.0,1.0
ELF,24,-0.15166615789473684,19.0,0.3684210526315789
ESLT,22,-0.12214649999999999,2.0,0.0
VKTX,22,-0.004783000000000003,9.0,0.6666666666666666
SRAD,22,,,
RDDT,22,-0.10838685714285713,7.0,0.14285714285714285
HUM,21,0.052054500000000004,2.0,1.0
ALNY,21,,,
RVMD,21,0.09840099999999999,2.0,1.0
ALGM,21,0.061607666666666665,3.0,0.6666666666666666
VRSN,21,,,
AR,21,-0.0936785,2.0,0.0
MHK,21,,,
MP,21,-0.22348614285714286,7.0,0.0
SPHR,21,0.0634165,2.0,1.0
TVTX,21,0.14460733333333334,3.0,0.6666666666666666
SFM,20,,,
CAR,20,,,
SN,20,0.166664,2.0,1.0
COGT,20,-0.047306499999999994,10.0,0.4
RAL,20,0.055008,2.0,1.0
DAVE,20,-0.007904000000000003,6.0,0.3333333333333333
FTAI,20,,,
MOD,20,-0.15137640000000002,5.0,0.0
INDV,20,0.04294675,8.0,1.0
G,20,-0.180868,2.0,0.0
PAYC,19,,,
JBL,19,,,
AFRM,19,-0.08814506666666667,15.0,0.2
SOFI,19,-0.3670229166666667,12.0,0.0
BLSH,19,-0.0933856,10.0,0.2
BROS,19,0.066396,1.0,1.0
MLTX,19,-0.04157666666666667,3.0,0.0
W,19,-0.3045919411764706,17.0,0.0
MU,19,0.174735,1.0,1.0
LTH,19,0.0983955,2.0,0.5
FSLR,19,-0.279081,5.0,0.0
FRPT,19,-0.061343666666666664,3.0,0.3333333333333333
BUD,19,,,
VSCO,18,-0.020797666666666666,3.0,0.3333333333333333
WAY,18,-0.292834,1.0,0.0
TLRY,18,-0.2661472857142857,14.0,0.0
SGML,18,-0.23612666666666668,3.0,0.0
SOC,18,-0.5060697142857143,7.0,0.0
IBP,18,0.06244,1.0,1.0
ATRO,18,,,
JBS,18,,,
AGI,17,-0.223804,1.0,0.0
SITM,17,-0.14507833333333334,3.0,0.0
CBRL,17,,,
GEV,17,-0.119512,1.0,0.0
LEU,17,,,
KVYO,17,0.058254,2.0,1.0
AXSM,17,,,
DJT,17,-0.1492655,2.0,0.0
CVLT,17,,,
TTMI,17,,,
DOCN,17,0.066459,1.0,1.0
ARRY,16,,,
VIAV,16,,,
MKSI,16,,,
DUOL,16,-0.026337,2.0,0.5
CYTK,16,,,
TMDX,16,,,
TGTX,16,0.32024,1.0,1.0
TD,16,,,
SLNO,16,,,
CCL,16,-0.24202849999999998,8.0,0.0
AEO,16,,,
WIX,16,-0.16715533333333332,3.0,0.0
AMD,15,-0.05664575,4.0,0.25
CNR,15,-0.075446,1.0,0.0
HUBS,15,-0.267353,1.0,0.0
VICR,15,,,
SARO,15,,,
PEN,15,-0.073081,1.0,0.0
ERO,15,,,
