ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
VG,48,-0.075133375,16.0,0.3125
BLSH,46,-0.0845426923076923,26.0,0.23076923076923078
VICR,44,-0.15065800000000001,17.0,0.23529411764705882
LNTH,44,-0.09786725,4.0,0.0
ESLT,43,-0.10972990909090909,11.0,0.09090909090909091
CAR,42,-0.0967105,4.0,0.25
CORT,42,0.019339461538461535,13.0,0.46153846153846156
STX,42,-0.046948,1.0,0.0
AR,41,-0.0023199999999999983,10.0,0.4
CHYM,41,0.0946327027027027,37.0,0.5135135135135135
KRMN,41,-0.11385775,28.0,0.42857142857142855
LGN,40,-0.18748153333333334,15.0,0.06666666666666667
DOCN,40,-0.1969244375,16.0,0.0625
ALGM,40,-0.31408314285714284,7.0,0.0
VIAV,39,-0.17538608333333336,12.0,0.3333333333333333
WIX,39,0.21151553333333334,15.0,0.9333333333333333
VSAT,39,0.012453333333333332,6.0,0.5
STM,39,-0.2877824,5.0,0.0
TPL,39,-0.10591842857142857,7.0,0.14285714285714285
OKTA,39,0.065154,7.0,0.7142857142857143
JBS,39,-0.107338,5.0,0.0
TGTX,38,-0.07075144444444444,9.0,0.1111111111111111
ACMR,37,-0.2523980588235294,17.0,0.0
MLTX,37,-0.25025966666666666,9.0,0.0
CROX,36,-0.15355566666666667,6.0,0.0
SGML,35,-0.154809,27.0,0.25925925925925924
POWL,35,-0.28359525,8.0,0.0
EWY,35,-0.2225545,2.0,0.0
HUM,34,-0.059175,5.0,0.0
CHTR,34,-0.101757,2.0,0.0
TVTX,34,-0.06704366666666667,12.0,0.25
LBRDK,34,,,
TTAN,33,-0.05062736363636364,11.0,0.2727272727272727
TTMI,33,-0.37740100000000004,3.0,0.0
CIEN,33,-0.05042855555555556,9.0,0.3333333333333333
INTC,32,,,
CBRL,32,-0.05588414285714286,7.0,0.2857142857142857
SITM,32,-0.088631,6.0,0.3333333333333333
LITE,31,0.01711285714285714,14.0,0.5
AG,31,-0.07522730769230769,13.0,0.15384615384615385
FORM,31,-0.03661275,4.0,0.5
EQNR,31,0.18272225,8.0,0.875
PM,30,-0.038112,3.0,0.3333333333333333
SQM,30,-0.08359326315789473,19.0,0.15789473684210525
JBL,30,-0.084502,2.0,0.0
MRNA,30,0.5469522142857143,14.0,0.5
PTEN,30,0.02193646153846154,13.0,0.6153846153846154
LTH,29,-0.043133833333333337,6.0,0.3333333333333333
OSCR,29,-0.07188699999999999,3.0,0.0
EAT,29,0.0379853,10.0,0.7
AGI,29,0.012510684210526316,19.0,0.631578947368421
CVE,28,0.08483533333333333,3.0,1.0
VRSN,28,0.0794305,2.0,1.0
APA,28,0.099326375,8.0,1.0
ATRO,28,-0.2647304285714286,7.0,0.0
WLK,28,-0.08560777777777778,9.0,0.0
MU,28,-0.25362675,4.0,0.0
AMKR,28,,,
SBAC,28,-0.1249215,2.0,0.0
CAVA,28,-0.2725977142857143,14.0,0.07142857142857142
SPHR,28,-0.09698763157894737,19.0,0.3684210526315789
