ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
HOOD,42,-0.1806984761904762,21.0,0.19047619047619047
INSM,40,-0.42252592307692305,13.0,0.07692307692307693
LIF,39,0.08424186666666666,15.0,0.8
CVNA,39,-0.24201799999999998,8.0,0.0
UPST,38,-0.28948108695652175,23.0,0.043478260869565216
LQDA,38,,,
CAVA,38,-0.05980175,4.0,0.25
CELH,37,-0.06266666666666666,3.0,0.0
COIN,34,-0.29152866666666666,36.0,0.05555555555555555
ACMR,33,-0.101484,1.0,0.0
MSTR,33,-0.35331239999999997,5.0,0.0
FETH,33,-0.3202159,20.0,0.0
KRYS,32,0.1431035,2.0,1.0
APP,31,-0.09614033333333334,3.0,0.0
ETH,31,-0.32112625,20.0,0.0
ZETA,31,,,
ETHA,31,-0.32051495,20.0,0.0
QXO,30,-0.32691094117647057,17.0,0.0
MEDP,29,,,
CHTR,29,-0.002446,1.0,0.0
ZIM,28,-0.1416737142857143,7.0,0.0
KRMN,28,-0.10629023076923076,13.0,0.3076923076923077
SATS,27,,,
PM,27,,,
LBRDK,27,-0.108063,1.0,0.0
VSAT,27,-0.030687916666666672,12.0,0.4166666666666667
EAT,27,0.1430498,5.0,1.0
CGON,27,,,
TPL,27,-0.2130125,2.0,0.0
OKTA,26,0.1305985,2.0,1.0
ANF,26,0.015069363636363641,11.0,0.6363636363636364
APGE,26,-0.06550542857142858,14.0,0.21428571428571427
CORT,26,0.138191,2.0,1.0
ALHC,25,0.0529428,5.0,0.4
LNTH,25,-0.020781,1.0,0.0
CHYM,25,-0.021620105263157895,19.0,0.3684210526315789
TTD,25,-0.258094,3.0,0.0
PRAX,25,-0.0896531,10.0,0.3
HIMS,25,0.004009230769230773,13.0,0.5384615384615384
PSTG,24,,,
ETHE,24,-0.2967586153846154,13.0,0.0
ESLT,24,-0.166324,4.0,0.0
ELF,24,-0.15166615789473684,19.0,0.3684210526315789
PLTR,24,-0.262959,1.0,0.0
RBRK,24,-0.044292235294117646,17.0,0.35294117647058826
MMYT,24,0.426815,1.0,1.0
RDDT,23,-0.14581709999999998,10.0,0.1
TTAN,23,-0.04171257142857143,14.0,0.2857142857142857
AR,23,-0.1160864,5.0,0.0
ALNY,23,,,
ALGM,23,0.08353266666666666,6.0,0.8333333333333334
VRSN,23,,,
CAR,23,,,
HUM,23,0.030768200000000002,5.0,1.0
SRAD,23,,,
VKTX,22,-0.004783000000000003,9.0,0.6666666666666666
POWL,22,-0.231472125,8.0,0.125
BLSH,22,-0.139412625,16.0,0.125
MHK,21,,,
W,21,-0.3041368125,16.0,0.0
G,21,-0.1839982,5.0,0.0
FSLR,21,-0.279081,5.0,0.0
FTAI,21,,,
ATRO,21,,,
LTH,21,0.10933566666666666,3.0,0.6666666666666666
BUD,21,,,
RVMD,21,0.09840099999999999,2.0,1.0
BROS,21,0.03692575,4.0,0.75
SN,21,0.1043068,5.0,1.0
SGML,21,-0.20926325,4.0,0.0
TVTX,20,-0.0947,1.0,0.0
INDV,20,0.0336332,10.0,0.9
JBL,20,,,
MOD,20,-0.15630766666666668,6.0,0.0
JBS,20,,,
PAYC,20,,,
MU,20,0.174735,1.0,1.0
MLTX,20,-0.04074333333333333,3.0,0.0
RAL,20,0.059135,3.0,1.0
MP,20,-0.22348614285714286,7.0,0.0
SPHR,20,-0.011048750000000003,4.0,0.75
AGI,20,-0.21495475,4.0,0.0
SFM,20,,,
COGT,20,-0.047306499999999994,10.0,0.4
CBRL,20,,,
FRPT,20,-0.033486999999999996,6.0,0.16666666666666666
AXSM,19,,,
ARRY,19,,,
TD,19,,,
SOFI,19,-0.3670229166666667,12.0,0.0
LEU,18,,,
TLRY,18,-0.2661472857142857,14.0,0.0
SBAC,18,,,
TTMI,18,,,
SITM,18,-0.14316342857142855,7.0,0.0
IBP,18,0.06244,1.0,1.0
AG,18,0.002351,1.0,1.0
KVYO,18,0.040494833333333334,6.0,0.6666666666666666
VIAV,17,,,
PEN,17,-0.07347766666666666,3.0,0.0
SOC,17,-0.5516301666666666,6.0,0.0
SQM,17,-0.1171665,2.0,0.0
CVLT,17,,,
TMDX,17,,,
DAVE,17,-0.052892142857142846,7.0,0.42857142857142855
WIX,17,-0.0898996,5.0,0.2
DJT,17,-0.1492655,2.0,0.0
GEV,17,-0.119512,1.0,0.0
RKT,17,0.09148866666666666,3.0,1.0
INSP,17,0.033293222222222224,9.0,0.5555555555555556
ERO,16,-0.11592433333333334,3.0,0.0
CYTK,16,,,
DUOL,16,-0.04534533333333333,3.0,0.3333333333333333
STX,16,,,
GH,16,0.024936857142857143,7.0,0.5714285714285714
AEO,16,-0.096684,1.0,0.0
VICR,16,,,
WAY,16,-0.292834,1.0,0.0
AMD,16,-0.05664575,4.0,0.25
MT,16,,,
PAAS,16,,,
AFRM,16,-0.13592184615384617,13.0,0.15384615384615385
VSCO,16,,,
NTR,16,-0.032444,1.0,0.0
WRBY,16,-0.022037333333333336,3.0,0.0
TGTX,16,0.1936675,2.0,1.0
STM,15,,,
BA,15,,,
MKSI,15,,,
NET,15,-0.10234,1.0,0.0
IRTC,15,0.028044,3.0,0.6666666666666666
LITE,15,-0.16769799999999999,7.0,0.0
SARO,15,,,
RH,15,-0.02170375,4.0,0.5
EL,15,-0.1101939,10.0,0.0
SLNO,15,,,
CNR,15,-0.075446,1.0,0.0
EWY,15,,,
CENX,15,-0.39353299999999997,3.0,0.0
BJ,15,,,
DOCN,15,,,
CRK,15,-0.049484799999999995,5.0,0.2
RPRX,14,,,
FIVE,14,,,
BZ,14,-0.08043499999999999,2.0,0.0
CG,14,,,
AVAV,14,-0.14284550000000001,2.0,0.0
AU,14,-0.017171,1.0,0.0
MELI,14,,,
DLTR,14,0.182917,1.0,1.0
CCL,14,-0.25645419999999997,5.0,0.0
BFAM,14,,,
RBLX,14,,,
LINE,13,-0.059032,1.0,0.0
AS,13,-0.13364983333333333,6.0,0.0
DG,13,0.030369,1.0,1.0
ONTO,13,0.0126526,5.0,0.8
APLS,13,,,
BBWI,13,-0.248922,2.0,0.0
ONON,13,-0.09144375,4.0,0.0
BEN,13,,,
ATEC,13,-0.22408675,4.0,0.25
LULU,13,-0.074079,3.0,0.0
KLAR,13,-0.087632,1.0,0.0
REMX,13,,,
HCC,13,-0.216155,3.0,0.0
RIVN,13,0.029346,4.0,0.75
DINO,13,,,
CHWY,13,-0.02921775,4.0,0.25
FICO,13,,,
FLG,13,-0.033104,1.0,0.0
MCHP,12,,,
VFC,12,-0.0694335,2.0,0.0
OGN,12,-0.059034,1.0,0.0
AMRZ,12,-0.0855895,2.0,0.0
BMY,12,,,
HUBS,12,-0.287883,1.0,0.0
UNG,12,-0.084382,3.0,0.0
JOBY,12,-0.02292766666666667,3.0,0.3333333333333333
HALO,12,0.024136285714285714,7.0,0.5714285714285714
TWLO,12,,,
RYTM,12,0.18632666666666667,3.0,1.0
GDXJ,12,-0.009652,1.0,0.0
RYAN,12,,,
RHI,12,,,
CCI,12,,,
UI,12,-0.13015325,4.0,0.0
COLD,12,,,
TFX,12,-0.042044,1.0,0.0
COHR,12,-0.0521965,2.0,0.0
FLNC,12,0.2217890909090909,11.0,0.9090909090909091
SKYT,12,-0.103209,3.0,0.3333333333333333
SLVP,12,,,
CUK,12,,,
SYM,12,-0.04576,1.0,0.0
WING,12,0.030442,1.0,1.0
Z,11,-0.4063676666666667,3.0,0.0
AAON,11,-0.351256,1.0,0.0
NTRA,11,0.20003425,4.0,1.0
MNDY,11,,,
CVE,11,,,
CZR,11,,,
SVIX,11,,,
SNOW,11,0.032136,1.0,1.0
SOLS,11,-0.1357117142857143,7.0,0.14285714285714285
TER,11,-0.121553,1.0,0.0
STRL,11,-0.18139400000000003,3.0,0.3333333333333333
LNC,11,0.052083,1.0,1.0
LKQ,11,,,
LSCC,11,,,
LRN,11,-0.1319935,2.0,0.0
SAIA,11,-0.140073,1.0,0.0
BLDR,11,-0.099148,2.0,0.0
GMED,11,,,
PPLT,11,,,
IOT,11,0.023211,4.0,0.75
PBR,11,-0.10568849999999999,4.0,0.0
FNV,11,,,
KEYS,11,-0.11034379999999999,5.0,0.0
SIL,11,,,
AXON,11,,,
BBIO,11,0.03363183333333334,6.0,0.6666666666666666
CE,11,-0.13831500000000002,2.0,0.0
NEM,11,-0.09515566666666668,3.0,0.0
ALKS,11,,,
HRB,11,,,
COKE,10,-0.10823775,4.0,0.0
CRSP,10,-0.0733685,4.0,0.0
SM,10,,,
CPRI,10,-0.13999999999999999,5.0,0.0
SMTC,10,-0.225704,3.0,0.0
CTAS,10,,,
CROX,10,-0.005908,1.0,0.0
CTRA,10,,,
DB,10,0.086845,1.0,1.0
DE,10,,,
GDDY,10,,,
CEG,10,0.032089,1.0,1.0
VG,10,,,
NVMI,10,-0.171835,1.0,0.0
MOS,10,,,
AAP,10,-0.0262364,5.0,0.2
AAL,10,0.160839,1.0,1.0
CLS,10,-0.12890033333333334,3.0,0.3333333333333333
CACC,10,0.06858633333333335,3.0,1.0
PRIM,10,-0.35715,1.0,0.0
BLD,10,,,
NCLH,10,-0.38948199999999994,3.0,0.0
APD,10,0.032371,1.0,1.0
WH,10,,,
HE,10,,,
