ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
VG,48,-0.075133375,16.0,0.3125
BLSH,46,-0.0845426923076923,26.0,0.23076923076923078
VICR,44,-0.15299747058823532,17.0,0.17647058823529413
LNTH,44,-0.09786725,4.0,0.0
ESLT,43,-0.10964936363636363,11.0,0.09090909090909091
CAR,42,-0.0967105,4.0,0.25
CORT,42,0.02053253846153846,13.0,0.46153846153846156
STX,42,-0.046948,1.0,0.0
AR,41,-0.0023199999999999983,10.0,0.4
CHYM,41,0.09448889189189189,37.0,0.5135135135135135
LGN,40,-0.1877656,15.0,0.06666666666666667
KRMN,40,-0.11367271428571428,28.0,0.42857142857142855
ALGM,40,-0.315359,7.0,0.0
DOCN,40,-0.1981785,16.0,0.0625
JBS,39,-0.107338,5.0,0.0
OKTA,39,0.06665985714285715,7.0,0.7142857142857143
VIAV,39,-0.17538608333333336,12.0,0.3333333333333333
TPL,39,-0.10591842857142857,7.0,0.14285714285714285
STM,39,-0.2877824,5.0,0.0
WIX,39,0.21151553333333334,15.0,0.9333333333333333
VSAT,38,0.012453333333333332,6.0,0.5
TGTX,38,-0.06907233333333333,9.0,0.1111111111111111
ACMR,37,-0.2532414705882353,17.0,0.0
MLTX,36,-0.2503296666666667,9.0,0.0
CROX,36,-0.15355566666666667,6.0,0.0
POWL,35,-0.2845325,8.0,0.0
CHTR,35,-0.0989035,2.0,0.0
EWY,35,-0.2225545,2.0,0.0
SGML,34,-0.15568448148148148,27.0,0.25925925925925924
HUM,34,-0.061364600000000005,5.0,0.0
LBRDK,34,,,
TVTX,34,-0.06704366666666667,12.0,0.25
CIEN,33,-0.052186444444444445,9.0,0.3333333333333333
TTAN,33,-0.05062736363636364,11.0,0.2727272727272727
TTMI,33,-0.37740100000000004,3.0,0.0
CBRL,32,-0.058552285714285716,7.0,0.2857142857142857
INTC,32,,,
SITM,32,-0.088631,6.0,0.3333333333333333
AG,31,-0.07522730769230769,13.0,0.15384615384615385
EQNR,31,0.18306175000000002,8.0,0.875
FORM,31,-0.03661275,4.0,0.5
LITE,31,0.01711285714285714,14.0,0.5
PTEN,30,0.02268476923076923,13.0,0.6153846153846154
SQM,30,-0.08359326315789473,19.0,0.15789473684210525
PM,30,-0.03752,3.0,0.3333333333333333
MRNA,30,0.5469522142857143,14.0,0.5
JBL,30,-0.084502,2.0,0.0
AGI,29,0.012782052631578947,19.0,0.631578947368421
EAT,29,0.0379853,10.0,0.7
LTH,29,-0.04034683333333333,6.0,0.3333333333333333
OSCR,29,-0.07188699999999999,3.0,0.0
MU,28,-0.25362675,4.0,0.0
VRSN,28,0.083628,2.0,1.0
CVE,28,0.08483533333333333,3.0,1.0
AMKR,28,,,
WLK,28,-0.08560777777777778,9.0,0.0
TWLO,28,-0.04797753846153845,13.0,0.38461538461538464
ATRO,28,-0.2646882857142857,7.0,0.0
SPHR,28,-0.09698763157894737,19.0,0.3684210526315789
APA,28,0.099326375,8.0,1.0
