ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
ACMR,41,-0.1478025,2.0,0.0
CAVA,38,-0.305747,13.0,0.07692307692307693
CVNA,36,-0.2405182,15.0,0.0
KRMN,35,-0.10635111764705882,17.0,0.29411764705882354
LQDA,35,0.132241,8.0,0.75
MSTR,34,-0.356464,7.0,0.0
INSM,34,-0.21267311111111112,9.0,0.1111111111111111
LNTH,34,-0.0353085,2.0,0.0
ESLT,33,-0.12445333333333333,9.0,0.0
LIF,33,0.0746200588235294,17.0,0.7647058823529411
APP,32,-0.189226625,8.0,0.0
CELH,31,-0.2220294,5.0,0.0
ZIM,31,-0.1316665,12.0,0.0
HOOD,31,-0.029794615384615388,13.0,0.38461538461538464
FETH,31,-0.3439184347826087,23.0,0.0
CORT,31,0.020149857142857143,7.0,0.7142857142857143
CHTR,31,-0.002446,1.0,0.0
MLTX,30,-0.04074333333333333,3.0,0.0
ETH,30,-0.34429691304347826,23.0,0.0
CAR,30,-0.0913445,2.0,0.0
CHYM,30,0.0010387999999999999,30.0,0.5
ALGM,30,0.08010966666666666,6.0,0.6666666666666666
TPL,30,-0.2130125,2.0,0.0
ETHA,30,-0.34383608695652174,23.0,0.0
BLSH,29,-0.16829034782608696,23.0,0.08695652173913043
LBRDK,29,-0.108063,1.0,0.0
VSAT,29,0.013662249999999997,8.0,0.75
HUM,29,-0.002306285714285715,7.0,0.7142857142857143
SGML,29,-0.30422327272727273,11.0,0.0
AR,29,-0.093297375,8.0,0.0
EAT,29,0.1033922142857143,14.0,1.0
SPHR,28,-0.13527654545454545,11.0,0.2727272727272727
ALHC,28,-0.09919754545454545,11.0,0.18181818181818182
OKTA,28,0.1324648,5.0,1.0
JBS,27,-0.002187333333333334,3.0,0.6666666666666666
ANF,27,0.013137375000000003,16.0,0.6875
VIAV,27,-0.29477980000000004,5.0,0.0
POWL,27,-0.23829299999999998,9.0,0.1111111111111111
PM,27,,,
UPST,27,-0.17459505263157896,19.0,0.05263157894736842
ZETA,26,0.06204,1.0,1.0
STX,26,,,
CGON,26,,,
DOCN,26,-0.28733325,4.0,0.0
TTD,25,-0.258094,3.0,0.0
BUD,25,,,
VRSN,25,,,
TTMI,25,,,
JBL,25,,,
KRYS,25,0.1431035,2.0,1.0
AGI,25,-0.17382766666666666,9.0,0.0
LTH,24,0.08772633333333334,6.0,0.8333333333333334
PLTR,24,-0.12015166666666666,3.0,0.0
RAL,24,0.059135,3.0,1.0
COIN,24,-0.24932652,25.0,0.08
QXO,24,-0.2503820909090909,11.0,0.0
RBRK,24,-0.05413852631578947,19.0,0.42105263157894735
G,24,-0.08921854545454545,11.0,0.2727272727272727
MMYT,24,0.426815,1.0,1.0
SQM,24,-0.15399025,8.0,0.0
STM,24,,,
ATRO,24,-0.267483,2.0,0.0
AXSM,24,-0.106442,1.0,0.0
HIMS,24,-0.08282,19.0,0.3684210526315789
LITE,24,-0.14698288888888889,9.0,0.1111111111111111
SITM,23,-0.19181544444444446,9.0,0.0
TTAN,23,-0.03496775,16.0,0.3125
VICR,23,-0.28529499999999997,2.0,0.0
APGE,23,0.07139773333333334,15.0,0.4
ONTO,23,-0.11216855555555555,9.0,0.4444444444444444
FRPT,22,-0.0306867,10.0,0.2
MT,22,-0.007696999999999999,2.0,0.5
FTAI,22,,,
BROS,22,-0.048098375,8.0,0.375
FIVE,22,,,
HCC,22,-0.226616375,8.0,0.0
WIX,22,-0.0016564444444444426,9.0,0.4444444444444444
SKYT,22,-0.103209,3.0,0.3333333333333333
SRAD,22,-0.09049,2.0,0.0
TVTX,21,-0.117864,5.0,0.0
INDV,21,0.0339283,10.0,0.9
CIEN,21,,,
PAYC,21,,,
MEDP,21,0.0328065,2.0,1.0
VG,21,-0.174385,1.0,0.0
EWY,21,,,
SN,21,0.0493529090909091,11.0,0.7272727272727273
CBRL,21,,,
CNR,21,-0.12514466666666668,3.0,0.0
AG,20,0.002351,1.0,1.0
DLTR,20,0.182917,1.0,1.0
MU,20,-0.058962,2.0,0.5
NET,20,0.11047033333333334,3.0,1.0
RVMD,20,0.09840099999999999,2.0,1.0
PEN,20,-0.07553722222222221,9.0,0.0
PRAX,20,-0.0896531,10.0,0.3
ALNY,20,-0.168514,1.0,0.0
TD,20,,,
SFM,20,-0.1869625,4.0,0.0
TGTX,20,0.031024799999999998,5.0,0.4
SBAC,20,,,
COHR,20,-0.15662533333333334,3.0,0.0
DUOL,20,-0.03229,1.0,0.0
ELF,20,-0.06512678571428572,14.0,0.5
UNG,19,-0.0988302,5.0,0.0
SATS,19,,,
VKTX,19,-0.109085,11.0,0.5454545454545454
ARRY,19,-0.305678,1.0,0.0
TMDX,19,,,
REMX,19,,,
KVYO,19,0.1022282857142857,14.0,0.8571428571428571
ETHE,18,-0.30603042857142854,14.0,0.0
SAIA,18,-0.140073,1.0,0.0
GH,18,0.0876726,5.0,0.8
CRK,18,-0.06815522222222221,9.0,0.1111111111111111
LULU,18,-0.051951625,8.0,0.125
NTR,18,0.005032499999999999,2.0,0.5
LEU,18,,,
