ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
LNTH,45,-0.04648833333333333,3.0,0.0
KRMN,44,-0.05538303846153846,26.0,0.38461538461538464
ESLT,44,-0.10088483333333333,12.0,0.08333333333333333
CHTR,41,-0.002446,1.0,0.0
CORT,40,0.051700444444444445,9.0,0.6666666666666666
ACMR,40,-0.24116114285714282,7.0,0.0
CHYM,40,0.02868502325581395,43.0,0.5116279069767442
TPL,40,-0.2130125,2.0,0.0
LBRDK,39,-0.108063,1.0,0.0
SGML,39,-0.25086315789473684,19.0,0.0
ZIM,38,-0.08131731578947368,19.0,0.05263157894736842
BLSH,38,-0.16127573333333334,30.0,0.1
MLTX,38,-0.1208082,5.0,0.0
AR,37,-0.06272916666666667,12.0,0.16666666666666666
ALGM,37,0.05174742857142857,7.0,0.5714285714285714
CAR,36,-0.0967105,4.0,0.25
EAT,35,0.1053425625,16.0,1.0
ALHC,35,-0.11450816666666667,12.0,0.16666666666666666
HUM,34,-0.011049625000000002,8.0,0.625
PM,34,,,
JBS,34,-0.051722333333333335,3.0,0.0
OKTA,34,0.07644,7.0,0.7142857142857143
HOOD,33,-0.06144557142857143,7.0,0.5714285714285714
HIMS,33,-0.15432691666666667,24.0,0.2916666666666667
AGI,33,-0.11379061538461539,13.0,0.23076923076923078
DOCN,32,-0.21824075,8.0,0.125
VICR,32,-0.2056242222222222,9.0,0.0
TTMI,32,,,
STX,32,,,
ATRO,32,-0.14106074999999998,4.0,0.0
VSAT,32,0.03637871428571428,7.0,0.8571428571428571
SPHR,32,-0.11162355555555556,18.0,0.3333333333333333
VIAV,32,-0.20822422222222223,9.0,0.2222222222222222
CAVA,31,-0.253799125,16.0,0.0625
AXSM,31,-0.134037,5.0,0.0
G,31,-0.0197219375,16.0,0.5
WIX,31,0.049814928571428566,14.0,0.6428571428571429
VG,30,-0.028576,5.0,0.4
VRSN,30,,,
POWL,30,-0.254564,9.0,0.1111111111111111
SQM,30,-0.13050086666666666,15.0,0.0
TTAN,30,-0.0326938947368421,19.0,0.3157894736842105
BUD,30,,,
SRAD,29,-0.15108316666666669,6.0,0.0
MT,29,0.06933183333333333,6.0,0.8333333333333334
PLTR,29,-0.1173386,5.0,0.0
PEN,29,-0.06772915384615384,13.0,0.0
LTH,29,0.07700714285714286,7.0,0.7142857142857143
STM,29,-0.2283845,2.0,0.0
APP,29,-0.2800897,10.0,0.0
MSTR,29,-0.1466586,5.0,0.0
SBAC,28,,,
AG,28,-0.013215999999999997,7.0,0.42857142857142855
JBL,28,-0.109835,1.0,0.0
TVTX,28,-0.10619536363636364,11.0,0.09090909090909091
SITM,27,-0.1766988,10.0,0.1
