ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
VG,48,-0.075133375,16.0,0.3125
VICR,45,-0.06812138095238096,21.0,0.38095238095238093
LNTH,45,-0.15544825,4.0,0.0
BLSH,45,-0.06772217391304347,23.0,0.2608695652173913
STX,42,-0.046948,1.0,0.0
ESLT,42,-0.08766114285714287,7.0,0.14285714285714285
KRMN,41,-0.11934442307692308,26.0,0.4230769230769231
LGN,41,-0.22394916666666667,18.0,0.05555555555555555
CAR,41,-0.0967105,4.0,0.25
CORT,41,-0.0010216923076923072,13.0,0.38461538461538464
JBS,40,-0.09009600000000001,4.0,0.0
VIAV,40,-0.1297898,10.0,0.4
DOCN,40,-0.13401123529411765,17.0,0.17647058823529413
AR,40,0.003022222222222224,9.0,0.4444444444444444
TPL,39,-0.107650625,8.0,0.125
CHYM,39,0.07925615151515152,33.0,0.48484848484848486
ACMR,38,-0.27245105882352944,17.0,0.0
OKTA,38,0.16416225,8.0,0.75
ALGM,38,-0.29634842857142857,7.0,0.0
WIX,37,0.22077784615384616,13.0,0.9230769230769231
STM,37,-0.21275424999999998,4.0,0.0
TGTX,36,-0.08057766666666666,9.0,0.1111111111111111
VSAT,36,0.035075800000000004,5.0,0.6
CROX,35,-0.13462274999999999,8.0,0.0
MLTX,35,-0.25025966666666666,9.0,0.0
POWL,35,-0.25735728571428573,7.0,0.0
TVTX,35,-0.08115723076923077,13.0,0.23076923076923078
EWY,35,-0.08265,1.0,0.0
CIEN,34,0.0033798999999999995,10.0,0.5
INTC,34,,,
SGML,34,-0.12376356000000001,25.0,0.28
HUM,33,-0.068525,6.0,0.0
TTMI,33,-0.3325116666666667,3.0,0.0
CHTR,33,-0.1470525,2.0,0.0
LBRDK,33,,,
TTAN,32,-0.048872,10.0,0.3
FORM,32,0.099542,3.0,0.6666666666666666
PTEN,31,-0.0008608571428571414,14.0,0.5714285714285714
MRNA,31,0.5418256666666666,12.0,0.5
LITE,31,0.04540125,12.0,0.5833333333333334
AG,31,-0.07522730769230769,13.0,0.15384615384615385
SITM,30,-0.13549085714285714,7.0,0.2857142857142857
CBRL,30,-0.09277012500000001,8.0,0.25
SQM,29,-0.07199788235294118,17.0,0.17647058823529413
SPHR,29,-0.09103572222222223,18.0,0.3888888888888889
APA,29,0.085261,7.0,1.0
MU,29,-0.151388,3.0,0.0
EQNR,29,0.15691816666666666,6.0,0.8333333333333334
PBF,29,0.023129133333333333,15.0,0.6666666666666666
PM,28,-0.07834766666666666,3.0,0.0
AMKR,28,,,
GFS,28,,,
JBL,28,-0.084502,2.0,0.0
AGI,28,0.01812094117647059,17.0,0.6470588235294118
ALB,28,-0.0293395,12.0,0.5
OSCR,28,-0.05524899999999999,2.0,0.0
TER,28,-0.1268705,2.0,0.5
ATRO,28,-0.259356,7.0,0.0
