ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
ESLT,51,-0.13598156250000001,16.0,0.0625
LNTH,47,-0.0537948,5.0,0.0
ALGM,46,-0.06931800000000002,10.0,0.4
CHYM,46,0.09683035294117646,51.0,0.5882352941176471
CHTR,45,0.060881,4.0,0.75
TPL,45,-0.20645625,4.0,0.0
LBRDK,44,,,
BLSH,43,-0.11800526470588235,34.0,0.17647058823529413
MLTX,43,-0.199072,10.0,0.0
JBS,43,-0.020383000000000002,5.0,0.2
SGML,42,-0.18122030769230768,26.0,0.19230769230769232
AR,41,-0.0370418125,16.0,0.25
CAR,41,-0.0967105,4.0,0.25
KRMN,41,-0.01993026923076923,26.0,0.5
CORT,40,0.10679773333333334,15.0,0.6666666666666666
PM,39,-0.0135105,2.0,0.0
EAT,39,0.13516836842105262,19.0,0.9473684210526315
ACMR,39,-0.19987046153846155,13.0,0.0
VICR,38,-0.16008835714285713,14.0,0.07142857142857142
VG,38,-0.07475664285714287,14.0,0.2857142857142857
VSAT,37,0.0121619,10.0,0.6
AGI,37,-0.0782521875,16.0,0.3125
VRSN,36,-0.054293,1.0,0.0
STX,36,-0.046948,1.0,0.0
OKTA,36,0.09719933333333333,9.0,0.7777777777777778
PEN,35,-0.0704751111111111,18.0,0.0
DOCN,35,-0.25933228571428574,14.0,0.07142857142857142
ATRO,35,-0.1165152,5.0,0.0
VIAV,35,-0.18241657142857143,14.0,0.2857142857142857
TTMI,35,-0.2596715,2.0,0.0
ALHC,35,-0.1642611176470588,17.0,0.11764705882352941
G,34,-0.009583699999999997,20.0,0.55
TGTX,34,0.05227188888888888,9.0,0.4444444444444444
WIX,34,0.1734414117647059,17.0,0.8235294117647058
LGN,33,-0.14992615384615385,13.0,0.15384615384615385
SBAC,33,,,
ZIM,33,-0.06627518181818182,22.0,0.13636363636363635
AG,33,-0.01321585714285714,7.0,0.42857142857142855
UPST,33,-0.1327558181818182,22.0,0.09090909090909091
STM,33,-0.2127305,4.0,0.0
RAL,33,-0.013576399999999999,5.0,0.6
SQM,32,-0.09673694444444444,18.0,0.16666666666666666
CRK,32,-0.0422133125,16.0,0.1875
TVTX,32,-0.06016542857142857,14.0,0.21428571428571427
SRAD,32,-0.11445633333333334,6.0,0.0
BUD,32,,,
LTH,32,0.08059611111111112,9.0,0.7777777777777778
HUM,32,-0.005097727272727273,11.0,0.6363636363636364
HIMS,31,-0.16988240000000002,30.0,0.23333333333333334
JBL,31,-0.084502,2.0,0.0
HOOD,31,-0.06840433333333334,9.0,0.4444444444444444
RIVN,31,-0.06903138888888888,18.0,0.2222222222222222
TTAN,31,-0.001963199999999999,15.0,0.4666666666666667
UNG,31,-0.09661164705882352,17.0,0.0
POWL,31,-0.2335013076923077,13.0,0.07692307692307693
AXSM,31,-0.1491336,10.0,0.0
SPHR,31,-0.08475170833333334,24.0,0.4166666666666667
LITE,30,-0.03333647368421053,19.0,0.3684210526315789
SITM,30,-0.13570738461538462,13.0,0.15384615384615385
PAYC,30,,,
DUOL,30,0.001595250000000002,4.0,0.5
CROX,30,-0.06803075,4.0,0.0
EWY,29,-0.08265,1.0,0.0
GH,29,-0.00994075,12.0,0.4166666666666667
BROS,29,-0.08404638461538462,13.0,0.3076923076923077
KVYO,29,0.06163008,25.0,0.68
MT,29,0.06933183333333333,6.0,0.8333333333333334
LSCC,29,-0.11968714285714285,7.0,0.14285714285714285
PLTR,29,-0.0572872,5.0,0.2
BBWI,29,-0.10802099999999999,6.0,0.0
CBRL,29,0.0070307999999999985,5.0,0.4
ALNY,29,-0.19812933333333335,3.0,0.0
BJ,28,0.026377333333333336,6.0,0.8333333333333334
CIEN,28,-0.08484262499999999,8.0,0.375
CAVA,28,-0.2583865714285714,14.0,0.07142857142857142
NTR,28,0.051811499999999996,4.0,0.75
MSTR,28,-0.03447342857142858,7.0,0.42857142857142855
AU,27,0.023755799999999994,5.0,0.2
APP,27,-0.20523107142857142,14.0,0.0
WRBY,26,-0.12191260000000001,5.0,0.2
LEU,26,0.07066425,4.0,0.75
ONTO,26,-0.0744811,10.0,0.5
LULU,26,-0.05491371428571429,14.0,0.14285714285714285
NET,26,0.027861636363636366,11.0,0.8181818181818182
BA,26,-0.160074,2.0,0.0
ALB,26,-0.11869385714285716,14.0,0.35714285714285715
