ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
HOOD,39,-0.16304214285714286,21.0,0.23809523809523808
INSM,39,-0.4536069230769231,13.0,0.07692307692307693
LIF,39,0.063247625,16.0,0.75
CELH,38,-0.2117768,5.0,0.0
CVNA,38,-0.207744625,8.0,0.0
LQDA,37,0.2233558,5.0,0.8
CAVA,37,-0.1252406,5.0,0.2
ACMR,36,-0.101484,1.0,0.0
UPST,35,-0.2768635909090909,22.0,0.045454545454545456
KRYS,33,0.1431035,2.0,1.0
FETH,32,-0.3673258181818182,22.0,0.0
APP,31,-0.11480033333333334,3.0,0.0
ZETA,31,0.06204,1.0,1.0
COIN,31,-0.2924287575757576,33.0,0.06060606060606061
ETHA,31,-0.3673342727272727,22.0,0.0
ETH,31,-0.3678758181818182,22.0,0.0
KRMN,31,-0.11028735714285713,14.0,0.2857142857142857
MSTR,31,-0.28144125,4.0,0.0
VSAT,30,-0.03231541666666667,12.0,0.4166666666666667
ZIM,30,-0.13732144444444444,9.0,0.0
CGON,29,,,
MEDP,29,-0.3225365,2.0,0.0
CHTR,29,-0.002446,1.0,0.0
QXO,29,-0.32858523529411765,17.0,0.0
LNTH,28,-0.020781,1.0,0.0
CHYM,27,-0.002130347826086957,23.0,0.43478260869565216
TPL,27,-0.2130125,2.0,0.0
LBRDK,27,-0.108063,1.0,0.0
PM,27,,,
ESLT,27,-0.1774724,5.0,0.0
OKTA,26,0.18290033333333333,3.0,1.0
CAR,26,,,
SATS,26,,,
EAT,26,0.13785342857142857,7.0,1.0
CORT,26,0.138191,2.0,1.0
ALGM,25,0.08010966666666666,6.0,0.6666666666666666
TTD,25,-0.258094,3.0,0.0
APGE,25,0.023478000000000006,15.0,0.3333333333333333
PRAX,25,-0.0896531,10.0,0.3
ANF,25,0.01680969230769231,13.0,0.6923076923076923
ALHC,24,0.04133533333333333,6.0,0.3333333333333333
MMYT,24,0.426815,1.0,1.0
ALNY,24,-0.53874,1.0,0.0
AR,24,-0.106755,6.0,0.0
ETHE,24,-0.3146757857142857,14.0,0.0
ELF,24,-0.15166615789473684,19.0,0.3684210526315789
RVMD,23,0.09840099999999999,2.0,1.0
SGML,23,-0.26298314285714286,7.0,0.0
SPHR,23,-0.06250266666666666,6.0,0.5
PSTG,23,,,
MLTX,23,-0.04074333333333333,3.0,0.0
POWL,23,-0.22625842857142858,7.0,0.14285714285714285
TTAN,23,-0.03936442857142857,14.0,0.2857142857142857
ATRO,23,,,
PLTR,22,-0.169209,2.0,0.0
BUD,22,,,
VRSN,22,,,
HIMS,22,0.012549846153846154,13.0,0.5384615384615384
HUM,22,0.0337316,5.0,1.0
BLSH,22,-0.15385929411764707,17.0,0.11764705882352941
AGI,22,-0.2188326,5.0,0.0
MU,22,0.174735,1.0,1.0
VKTX,22,-0.004783000000000003,9.0,0.6666666666666666
SRAD,22,-0.135081,1.0,0.0
FTAI,22,,,
RBRK,22,-0.058816111111111104,18.0,0.3888888888888889
JBL,21,,,
TTMI,21,,,
INDV,21,0.0339283,10.0,0.9
G,21,-0.17772633333333332,6.0,0.0
COGT,21,-0.02406975,12.0,0.5
SN,21,0.08986366666666668,6.0,1.0
CBRL,21,,,
AXSM,21,,,
BROS,21,-0.0006823999999999997,5.0,0.6
JBS,21,-0.061993,1.0,0.0
VIAV,20,-0.286197,1.0,0.0
RAL,20,0.059135,3.0,1.0
SFM,20,-0.195686,1.0,0.0
MHK,20,-0.253159,1.0,0.0
SITM,20,-0.14663714285714285,7.0,0.0
FSLR,20,-0.279081,5.0,0.0
LTH,20,0.11827,4.0,0.75
SQM,20,-0.1191865,2.0,0.0
RDDT,20,-0.191154,10.0,0.2
PAYC,20,,,
MOD,20,-0.15630766666666668,6.0,0.0
MP,20,-0.22348614285714286,7.0,0.0
AG,20,0.002351,1.0,1.0
W,20,-0.2410082,15.0,0.13333333333333333
MT,20,,,
TVTX,20,-0.11331,2.0,0.0
STX,19,,,
VICR,19,,,
ARRY,19,,,
IBP,19,-0.420251,3.0,0.3333333333333333
STM,19,,,
FRPT,19,-0.038783,7.0,0.14285714285714285
LEU,19,,,
TD,19,,,
TMDX,18,,,
SBAC,18,,,
SOFI,18,-0.36756441666666667,12.0,0.0
LITE,18,-0.16831542857142856,7.0,0.0
KVYO,18,0.08330611111111111,9.0,0.7777777777777778
AMD,18,0.044506,5.0,0.4
EWY,18,,,
DOCN,18,-0.404015,1.0,0.0
RKT,17,0.0752005,4.0,1.0
WIX,17,-0.073679,6.0,0.16666666666666666
DJT,17,-0.096512,4.0,0.0
GEV,17,-0.119512,1.0,0.0
TLRY,17,-0.2661472857142857,14.0,0.0
PEN,17,-0.07466199999999999,5.0,0.0
NTR,17,-0.025518,1.0,0.0
CENX,17,-0.39353299999999997,3.0,0.0
AEO,17,-0.098381,2.0,0.0
PAAS,17,-0.18161899999999997,2.0,0.0
SOC,17,-0.5911014285714286,7.0,0.0
CVLT,17,,,
MKSI,17,,,
ERO,16,-0.12699533333333332,3.0,0.0
REMX,16,,,
CNR,16,-0.10702500000000001,2.0,0.0
INSP,16,0.03204966666666667,9.0,0.5555555555555556
AU,16,-0.017171,1.0,0.0
CYTK,16,,,
ONTO,16,0.011160799999999998,5.0,0.8
TGTX,16,0.1922105,2.0,1.0
BJ,15,,,
IRTC,15,0.028044,3.0,0.6666666666666666
BZ,15,-0.08043499999999999,2.0,0.0
MELI,15,0.077685,1.0,1.0
SLNO,15,,,
SARO,15,,,
FIVE,15,,,
DLTR,15,0.182917,1.0,1.0
GH,15,0.024904000000000003,7.0,0.5714285714285714
CRK,15,-0.06788471428571428,7.0,0.14285714285714285
DAVE,15,-0.1284848,5.0,0.2
BA,15,,,
WRBY,15,-0.114516,1.0,0.0
VSCO,15,,,
LULU,14,-0.0731792,5.0,0.0
TER,14,-0.121553,1.0,0.0
COHR,14,-0.0521965,2.0,0.0
SOLS,14,-0.1357117142857143,7.0,0.14285714285714285
RBLX,14,,,
CG,14,-0.413029,2.0,0.0
HCC,14,-0.22258779999999997,5.0,0.0
BFAM,14,0.070416,1.0,1.0
NET,14,0.120041,1.0,1.0
MCHP,14,,,
WAY,14,-0.09032199999999999,2.0,0.5
BEN,14,,,
AVAV,14,-0.14284550000000001,2.0,0.0
RH,14,0.030242333333333333,3.0,0.6666666666666666
RPRX,14,,,
DINO,14,,,
EL,14,-0.11730166666666667,9.0,0.0
SKYT,14,-0.103209,3.0,0.3333333333333333
DUOL,14,-0.03229,1.0,0.0
DG,14,0.030369,1.0,1.0
APLS,13,,,
NEM,13,-0.09515566666666668,3.0,0.0
ALB,13,-0.345372,2.0,0.0
BBWI,13,-0.248922,2.0,0.0
AFRM,13,-0.15696345454545454,11.0,0.09090909090909091
BMY,13,0.0211115,2.0,1.0
VG,13,,,
CE,13,-0.139573,2.0,0.0
CCL,13,-0.24468319999999996,5.0,0.0
LSCC,13,,,
SLVP,13,-0.108173,1.0,0.0
GDXJ,13,-0.009652,1.0,0.0
CHWY,13,-0.030816,4.0,0.25
FLG,13,-0.058105000000000004,2.0,0.0
FICO,13,,,
RIVN,13,-0.0026034999999999995,6.0,0.5
CVE,13,,,
LINE,13,-0.059032,1.0,0.0
SYM,13,-0.050104,2.0,0.0
ONON,13,-0.0987125,4.0,0.0
PBR,13,-0.10164524999999999,4.0,0.0
KLAR,13,-0.090901,1.0,0.0
CIEN,13,,,
STRL,12,-0.18139400000000003,3.0,0.3333333333333333
SM,12,,,
KEYS,12,-0.11435520000000002,5.0,0.0
BBIO,12,0.03051066666666667,6.0,0.6666666666666666
OGN,12,-0.059034,1.0,0.0
UNG,12,-0.084382,3.0,0.0
CCI,12,,,
HALO,12,0.02603485714285714,7.0,0.7142857142857143
ATI,12,,,
JOBY,12,-0.02292766666666667,3.0,0.3333333333333333
TWLO,12,0.003052,2.0,0.5
AS,12,-0.10099712500000001,8.0,0.0
SIL,12,,,
SAIA,12,-0.140073,1.0,0.0
RHI,12,,,
CUK,12,,,
CZR,12,-0.06304,1.0,0.0
FNV,12,,,
WING,12,0.030442,1.0,1.0
RYAN,12,0.100384,2.0,1.0
HRB,11,,,
GMED,11,,,
NVMI,11,-0.2163545,2.0,0.0
NTRA,11,0.20837025,4.0,1.0
UI,11,-0.1314768,5.0,0.0
BLDR,11,-0.1123525,2.0,0.0
IOT,11,0.009358600000000002,5.0,0.6
VFC,11,-0.07743799999999999,2.0,0.0
AAON,11,-0.351256,1.0,0.0
AAP,11,-0.0262364,5.0,0.2
MBLY,11,-0.070458,1.0,0.0
MOS,11,,,
AGX,11,-0.188343,1.0,0.0
AXON,11,,,
HE,11,,,
HUBS,11,0.064885,1.0,1.0
SVIX,11,,,
SNOW,11,0.032136,1.0,1.0
LKQ,11,,,
TFX,11,-0.042044,1.0,0.0
COLD,11,,,
PPLT,11,,,
DB,11,0.086845,1.0,1.0
MNDY,11,-0.046365,1.0,0.0
RYTM,11,0.0519296,5.0,0.6
EQNR,11,,,
ALKS,11,,,
AMRZ,11,-0.0855895,2.0,0.0
LRN,11,-0.1319935,2.0,0.0
LNC,11,0.048555999999999995,3.0,1.0
WH,10,,,
WFRD,10,,,
XP,10,,,
CTRA,10,,,
FLNC,10,0.22267722222222222,9.0,0.8888888888888888
DE,10,,,
METC,10,-0.2388372,5.0,0.2
CROX,10,-0.005908,1.0,0.0
CTAS,10,,,
CSIQ,10,-0.05270333333333333,3.0,0.3333333333333333
CRSP,10,-0.0733685,4.0,0.0
WPM,10,,,
CVS,10,,,
EQIX,10,,,
SEB,10,,,
SMTC,10,-0.225704,3.0,0.0
CACC,10,0.062221666666666675,3.0,1.0
BTU,10,-0.19760149999999999,2.0,0.0
KGC,10,,,
INTC,10,0.040797,1.0,1.0
BLD,10,,,
VRT,10,-0.086592,1.0,0.0
CEG,10,0.032089,1.0,1.0
OSCR,10,-0.05992733333333333,3.0,0.0
CLS,10,-0.12890033333333334,3.0,0.3333333333333333
LLY,10,,,
CPRI,10,-0.16840466666666667,6.0,0.0
TLN,10,,,
ATEC,10,-0.008678499999999999,2.0,0.5
AA,10,-0.21638866666666667,3.0,0.0
AAL,10,0.0027083333333333404,3.0,0.3333333333333333
BAX,10,,,
GDDY,10,,,
LCID,10,,,
CNH,10,,,
GFS,9,,,
FMC,9,-0.12843759999999999,5.0,0.0
SAIC,9,-0.083073,1.0,0.0
PRIM,9,-0.35715,1.0,0.0
ROKU,9,0.03683500000000001,2.0,0.5
AMTM,9,-0.16367933333333334,3.0,0.0
WT,9,-0.136873,1.0,0.0
HLNE,9,,,
OPCH,9,-0.03068,1.0,0.0
EQT,9,-0.12037020000000001,5.0,0.0
S,9,,,
EXPE,9,0.053108,2.0,1.0
NVST,9,0.023548,4.0,0.75
STNE,9,,,
PTEN,9,-0.246162,1.0,0.0
LGN,9,-0.001186,2.0,0.5
LII,9,,,
COKE,9,-0.11349799999999999,4.0,0.0
CRDO,9,-0.05411066666666667,6.0,0.5
KSS,9,-0.08088,1.0,0.0
KNSL,9,,,
KTOS,9,-0.2001255,2.0,0.0
TTE,9,,,
NVDA,9,-0.17724157142857142,7.0,0.0
BOOT,9,-0.13209100000000001,4.0,0.0
IP,9,0.132488,1.0,1.0
CAI,9,-0.08584200000000002,6.0,0.0
SRPT,9,0.024823,2.0,0.5
PI,9,,,
APD,9,0.032371,1.0,1.0
WBD,9,,,
MTDR,9,,,
AKAM,9,,,
MRNA,9,-0.032838,1.0,0.0
LYFT,9,0.058669,1.0,1.0
VRTX,9,0.005595,1.0,1.0
MOH,9,,,
GLOB,9,-0.247287,1.0,0.0
HSBC,9,,,
BE,9,-0.2952175,2.0,0.0
AMR,9,-0.3522496666666666,6.0,0.0
SLB,8,,,
SCCO,8,,,
Z,8,-0.240407,1.0,0.0
WSM,8,,,
JAZZ,8,,,
ADM,8,,,
AMBA,8,-0.092669,2.0,0.0
ALSN,8,,,
AVTR,8,,,
USAR,8,,,
BRBR,8,0.381893,1.0,1.0
BRO,8,,,
BRZE,8,0.039276,3.0,0.3333333333333333
NTLA,8,-0.08243133333333333,3.0,0.0
FOUR,8,0.1523495,2.0,1.0
RGLD,8,,,
EXEL,8,-0.0009580000000000001,2.0,0.5
DECK,8,,,
CRNX,8,,,
PR,8,-0.054196,1.0,0.0
GILD,8,,,
RCL,8,,,
GTLS,8,-0.061357,1.0,0.0
GME,8,,,
TPR,8,,,
MUR,8,,,
KYMR,8,-0.18179185714285714,7.0,0.14285714285714285
APTV,8,,,
ICLR,8,,,
ON,8,,,
CCJ,8,,,
CF,8,-0.0035934999999999995,2.0,0.5
CHKP,8,,,
KMX,8,,,
GPK,8,,,
CNX,8,-0.098129,2.0,0.0
WLK,8,,,
CWAN,8,,,
LBRT,8,-0.14630133333333334,3.0,0.0
DAR,8,0.00798,1.0,1.0
FOX,7,,,
FN,7,-0.27010999999999996,2.0,0.0
FORM,7,,,
