ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
LIF,41,0.004826545454545453,11.0,0.5454545454545454
MSTR,40,-0.22056866666666666,6.0,0.3333333333333333
CVNA,39,-0.20033585714285712,7.0,0.14285714285714285
COIN,39,-0.3238779411764706,34.0,0.029411764705882353
HOOD,39,-0.20554994736842105,19.0,0.15789473684210525
CAVA,37,-0.013842333333333333,3.0,0.3333333333333333
INSM,36,-0.46626133333333336,12.0,0.0
CELH,36,-0.155698,1.0,0.0
FETH,36,-0.3685792666666667,15.0,0.0
LQDA,35,,,
ETHA,34,-0.36893133333333333,15.0,0.0
ETH,34,-0.36936926666666664,15.0,0.0
MEDP,33,,,
UPST,33,-0.3063711904761905,21.0,0.047619047619047616
QXO,32,-0.403904625,16.0,0.0
ELF,29,-0.26100127777777776,18.0,0.2222222222222222
RBRK,28,-0.03846475,16.0,0.4375
ETHE,28,-0.322525,11.0,0.0
HIMS,28,0.025719692307692308,13.0,0.5384615384615384
APP,28,,,
KRYS,28,0.110625,1.0,1.0
ZETA,27,,,
PRAX,27,-0.2187592,5.0,0.0
MMYT,27,,,
PSTG,26,,,
APGE,26,-0.16384975,12.0,0.08333333333333333
CGON,26,,,
TTAN,26,-0.16591846666666665,15.0,0.0
DAVE,25,-0.07185485714285714,7.0,0.2857142857142857
ACMR,25,-0.124329,1.0,0.0
RDDT,25,-0.1591308,5.0,0.0
TTD,24,-0.2911,2.0,0.0
ALHC,23,-0.31271866666666664,3.0,0.0
PLTR,23,-0.262959,1.0,0.0
VKTX,23,-0.100081,7.0,0.42857142857142855
ANF,23,-0.048189499999999996,6.0,0.5
AFRM,22,-0.05427222222222222,18.0,0.3333333333333333
ZIM,21,-0.17967325,4.0,0.0
AR,21,-0.1166545,2.0,0.0
SATS,21,-0.20179433333333333,12.0,0.0
MHK,21,,,
RVMD,21,0.054163,1.0,1.0
CHTR,21,,,
EAT,21,,,
POWL,21,0.058775,1.0,1.0
TPL,21,-0.2130125,2.0,0.0
LBRDK,21,,,
MP,21,-0.21242450000000002,6.0,0.0
TMDX,21,-0.6805956666666666,3.0,0.0
SFM,20,,,
ALNY,20,,,
CORT,20,,,
OKTA,20,,,
WAY,20,-0.292834,1.0,0.0
FTAI,20,,,
KRMN,20,-0.17011977777777776,9.0,0.1111111111111111
IBP,20,,,
CHYM,19,-0.09005300000000001,14.0,0.21428571428571427
DJT,19,-0.1492655,2.0,0.0
COGT,19,-0.06040311111111111,9.0,0.2222222222222222
FSLR,19,-0.23468099999999997,2.0,0.0
MOD,19,-0.09026,2.0,0.0
SOC,19,-0.372978,6.0,0.0
VSAT,19,-0.054511000000000004,8.0,0.25
INDV,19,0.037011999999999996,3.0,1.0
CCL,18,-0.22225489999999998,10.0,0.0
GEV,18,-0.091373,2.0,0.0
TLRY,18,-0.2784622222222222,9.0,0.0
LEU,18,-0.433008,1.0,0.0
