ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
LNTH,48,-0.060123,3.0,0.0
ESLT,47,-0.10088483333333333,12.0,0.08333333333333333
KRMN,45,-0.012723375,24.0,0.5
CHTR,45,-0.002446,1.0,0.0
LBRDK,43,-0.108063,1.0,0.0
ACMR,43,-0.24493725,8.0,0.0
CHYM,43,0.04867063636363636,44.0,0.5227272727272727
AR,41,-0.052553866666666664,15.0,0.26666666666666666
TPL,41,-0.163583,2.0,0.0
CORT,41,0.051700444444444445,9.0,0.6666666666666666
SGML,41,-0.2464856315789474,19.0,0.05263157894736842
BLSH,40,-0.15836416129032257,31.0,0.0967741935483871
MLTX,40,-0.15646133333333334,6.0,0.0
ALGM,39,0.05253571428571429,7.0,0.5714285714285714
PM,38,,,
CAR,38,-0.12685,4.0,0.0
OKTA,38,0.13944477777777775,9.0,0.7777777777777778
ZIM,38,-0.06540073684210526,19.0,0.10526315789473684
ALHC,38,-0.12381325,12.0,0.16666666666666666
JBS,37,0.012545333333333332,3.0,0.6666666666666666
HIMS,37,-0.13524525925925926,27.0,0.3333333333333333
HUM,36,-0.01868875,8.0,0.625
EAT,36,0.1053425625,16.0,1.0
AGI,35,-0.10162314285714287,14.0,0.2857142857142857
VSAT,34,0.03637871428571428,7.0,0.8571428571428571
TTMI,34,-0.2596715,2.0,0.0
ATRO,34,-0.03704299999999999,4.0,0.5
TTAN,34,-0.034597947368421055,19.0,0.3157894736842105
HOOD,34,-0.019078666666666674,9.0,0.6666666666666666
STX,33,-0.046948,1.0,0.0
VICR,33,-0.169494,11.0,0.09090909090909091
WIX,33,0.0830855,14.0,0.6428571428571429
VRSN,33,,,
VG,33,-0.0837728888888889,9.0,0.2222222222222222
DOCN,32,-0.209071,10.0,0.1
VIAV,32,-0.16983900000000002,11.0,0.2727272727272727
SPHR,32,-0.08373823809523809,21.0,0.42857142857142855
PEN,32,-0.0659473076923077,13.0,0.0
BUD,32,,,
G,32,0.00493564705882353,17.0,0.5294117647058824
SQM,32,-0.13041406666666666,15.0,0.0
AXSM,31,-0.13019920000000001,5.0,0.0
LTH,31,0.09061357142857142,7.0,0.8571428571428571
AG,31,-0.01321585714285714,7.0,0.42857142857142855
BROS,31,-0.06394222222222222,9.0,0.3333333333333333
POWL,30,-0.26068850000000005,12.0,0.08333333333333333
SBAC,30,,,
PLTR,30,-0.06353650000000001,6.0,0.16666666666666666
SRAD,30,-0.15108316666666669,6.0,0.0
STM,30,-0.24296600000000002,3.0,0.0
CRK,30,-0.06730938461538462,13.0,0.07692307692307693
RIVN,29,-0.047989250000000004,12.0,0.3333333333333333
APP,29,-0.3019982,10.0,0.0
MT,29,0.06933183333333333,6.0,0.8333333333333334
MSTR,29,-0.15229957142857145,7.0,0.14285714285714285
CELH,29,-0.0881328,5.0,0.0
ALNY,29,-0.168514,1.0,0.0
UNG,29,-0.1186728,10.0,0.0
CAVA,29,-0.22547076470588237,17.0,0.11764705882352941
TGTX,28,0.0033456666666666635,6.0,0.3333333333333333
RAL,28,0.059135,3.0,1.0
INSM,28,-0.06598855555555555,9.0,0.2222222222222222
JBL,28,-0.109835,1.0,0.0
UPST,28,-0.15518513333333334,15.0,0.06666666666666667
LGN,28,-0.0780925,8.0,0.25
TVTX,28,-0.09716927272727273,11.0,0.0
DUOL,27,-0.0296365,2.0,0.0
AU,27,-0.09228,4.0,0.0
KVYO,27,0.06559809090909091,22.0,0.7272727272727273
PAYC,27,,,
LITE,27,-0.05668694117647059,17.0,0.29411764705882354
SITM,27,-0.15577,11.0,0.18181818181818182
CROX,26,-0.056625,3.0,0.0
EWY,26,-0.08265,1.0,0.0
LQDA,26,0.040270499999999994,12.0,0.75
GH,26,0.05593033333333333,6.0,0.6666666666666666
LIF,26,0.0478592,15.0,0.7333333333333333
ANF,26,0.06228270588235295,17.0,0.8235294117647058
CBRL,26,0.0019274000000000014,5.0,0.4
ONTO,26,-0.10298511111111111,9.0,0.4444444444444444
NTR,26,0.005032499999999999,2.0,0.5
SKYT,26,,,
FRPT,26,-0.0239661,10.0,0.2
WRBY,25,-0.12191260000000001,5.0,0.2
BBWI,25,-0.13122224999999998,4.0,0.0
RBRK,25,-0.0833101875,16.0,0.3125
ALB,25,-0.1780909,10.0,0.2
BJ,25,0.046738199999999994,5.0,1.0
SN,25,0.06302046666666666,15.0,0.8666666666666667
FIVE,25,0.133065,1.0,1.0
LULU,25,-0.04616058333333334,12.0,0.16666666666666666
CIEN,25,0.005329833333333332,6.0,0.5
LEU,25,0.07066425,4.0,0.75
HCC,25,-0.06962847058823529,17.0,0.35294117647058826
NET,24,0.07152777777777779,9.0,1.0
PAAS,24,-0.07695623076923078,13.0,0.23076923076923078
REMX,24,-0.091426,1.0,0.0
FNV,24,0.005127666666666669,3.0,0.3333333333333333
INDV,24,0.022021272727272726,11.0,0.8181818181818182
BA,24,,,
CNR,24,-0.05775681818181819,11.0,0.2727272727272727
CVNA,23,-0.14041736363636365,11.0,0.0
GDXJ,23,-0.008512799999999997,5.0,0.2
LSCC,23,-0.07404379999999999,5.0,0.2
MBLY,23,-0.12474820000000002,5.0,0.0
TWLO,23,-0.052520750000000005,12.0,0.4166666666666667
COHR,23,-0.1556938,5.0,0.0
DLTR,22,0.04172375,4.0,0.5
KRYS,22,-0.014082857142857143,7.0,0.5714285714285714
TER,22,-0.217596,2.0,0.0
RKT,22,-0.06408815384615384,13.0,0.3076923076923077
SAIA,22,-0.140073,1.0,0.0
GAP,22,-0.1005114,5.0,0.2
CENX,22,-0.1704617142857143,7.0,0.2857142857142857
MU,22,-0.041322599999999994,5.0,0.4
CE,21,-0.11941729999999999,10.0,0.0
BZ,21,0.043515285714285715,7.0,0.7142857142857143
GDDY,21,,,
UI,21,-0.09627240000000001,10.0,0.1
TD,21,,,
CVE,21,0.01351875,4.0,0.5
GEV,21,-0.119512,1.0,0.0
EQT,21,-0.059086181818181815,11.0,0.2727272727272727
RHI,21,,,
RBLX,21,,,
EQNR,21,0.1212874,5.0,0.8
VFC,21,-0.10802575,4.0,0.0
SOLS,21,-0.12498600000000001,9.0,0.1111111111111111
CGON,21,-0.009261333333333335,3.0,0.6666666666666666
TMDX,21,,,
ARRY,21,-0.2868135,2.0,0.0
WING,21,0.030442,1.0,1.0
NTRA,20,0.1742835,6.0,1.0
RH,20,0.0280686,5.0,0.8
WAY,20,0.07722466666666668,3.0,0.6666666666666666
DG,20,0.030369,1.0,1.0
PTEN,20,-0.0003005555555555539,9.0,0.6666666666666666
GLOB,20,-0.006275000000000003,3.0,0.6666666666666666
MELI,20,0.058270999999999996,3.0,1.0
ETHA,20,-0.222125875,24.0,0.041666666666666664
ETH,20,-0.22241408333333335,24.0,0.041666666666666664
INTC,20,0.040797,1.0,1.0
COGT,20,0.030020454545454548,11.0,0.9090909090909091
IRTC,20,0.028044,3.0,0.6666666666666666
KLAR,20,-0.090901,1.0,0.0
AS,20,-0.09608015384615384,13.0,0.0
GMED,20,,,
SLVP,20,-0.001970000000000003,8.0,0.5
NEM,20,-0.04160166666666667,6.0,0.16666666666666666
FETH,20,-0.19441895652173913,23.0,0.17391304347826086
BFAM,20,0.026421285714285713,7.0,0.8571428571428571
AGX,19,-0.199024,4.0,0.0
ATI,19,,,
LCID,19,0.06125,2.0,0.5
