ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
ESLT,50,-0.10440523076923078,13.0,0.07692307692307693
CHTR,47,-0.002446,1.0,0.0
CHYM,47,0.06054146808510638,47.0,0.5531914893617021
LNTH,45,-0.0501915,4.0,0.0
LBRDK,44,-0.108063,1.0,0.0
MLTX,44,-0.19001445454545454,11.0,0.0
KRMN,44,-0.03754420689655173,29.0,0.4827586206896552
ALGM,43,0.01837225,8.0,0.5
TPL,43,-0.201627,1.0,0.0
AR,42,-0.03822864705882353,17.0,0.23529411764705882
SGML,42,-0.22824114999999998,20.0,0.05
PM,42,,,
ACMR,41,-0.24592775,12.0,0.0
JBS,40,-0.051722333333333335,3.0,0.0
BLSH,40,-0.12985869696969699,33.0,0.15151515151515152
CORT,40,0.0468208,10.0,0.7
CAR,40,-0.0967105,4.0,0.25
EAT,40,0.1053425625,16.0,1.0
AGI,39,-0.079105,15.0,0.3333333333333333
ALHC,38,-0.15409814285714285,14.0,0.14285714285714285
VRSN,36,,,
PEN,36,-0.06772915384615384,13.0,0.0
OKTA,36,0.05887888888888889,9.0,0.6666666666666666
ATRO,35,-0.14106074999999998,4.0,0.0
HOOD,35,-0.05436214285714286,7.0,0.5714285714285714
ZIM,35,-0.068457,20.0,0.15
VICR,35,-0.159159,12.0,0.08333333333333333
VG,35,-0.07429253846153847,13.0,0.3076923076923077
VSAT,35,0.013769888888888887,9.0,0.6666666666666666
TTAN,34,-0.0109835,16.0,0.4375
TTMI,34,-0.2596715,2.0,0.0
WIX,34,0.12407586666666666,15.0,0.7333333333333333
G,34,-0.014477444444444444,18.0,0.5
STX,33,-0.046948,1.0,0.0
SBAC,33,,,
HUM,33,-0.01313077777777778,9.0,0.5555555555555556
CRK,33,-0.06635623076923076,13.0,0.07692307692307693
HIMS,33,-0.1539417142857143,28.0,0.2857142857142857
AG,32,-0.01321585714285714,7.0,0.42857142857142855
VIAV,32,-0.15247791666666669,12.0,0.3333333333333333
BROS,32,-0.07288966666666667,12.0,0.3333333333333333
DOCN,32,-0.2082399,10.0,0.1
BUD,32,,,
UPST,32,-0.12947472222222223,18.0,0.1111111111111111
SQM,32,-0.121390875,16.0,0.0625
SRAD,32,-0.11445633333333334,6.0,0.0
RAL,32,0.059135,3.0,1.0
AXSM,31,-0.134037,5.0,0.0
PLTR,31,-0.0591792,5.0,0.2
ALNY,31,-0.168514,1.0,0.0
RIVN,31,-0.05092335714285714,14.0,0.2857142857142857
UNG,31,-0.09334013333333332,15.0,0.0
DUOL,30,-0.0371525,2.0,0.0
LTH,30,0.07700714285714286,7.0,0.7142857142857143
LGN,30,-0.08660288888888888,9.0,0.2222222222222222
PAYC,30,,,
APP,30,-0.27617625,12.0,0.0
SPHR,30,-0.07917118181818182,22.0,0.45454545454545453
BBWI,30,-0.07004125,4.0,0.0
JBL,30,-0.084502,2.0,0.0
STM,30,-0.23881466666666665,3.0,0.0
TGTX,30,-0.01664857142857143,7.0,0.2857142857142857
POWL,29,-0.2335013076923077,13.0,0.07692307692307693
MT,29,0.06933183333333333,6.0,0.8333333333333334
MSTR,29,-0.0756164,5.0,0.2
KVYO,29,0.052744478260869566,23.0,0.6521739130434783
TVTX,29,-0.10619536363636364,11.0,0.09090909090909091
CROX,29,-0.06803075,4.0,0.0
NTR,28,0.005032499999999999,2.0,0.5
CAVA,28,-0.2556994,15.0,0.06666666666666667
AU,28,0.023755799999999994,5.0,0.2
CBRL,28,0.0070307999999999985,5.0,0.4
CELH,28,-0.07495775,4.0,0.0
GH,28,0.037295999999999996,7.0,0.5714285714285714
BJ,28,0.046738199999999994,5.0,1.0
WRBY,27,-0.12191260000000001,5.0,0.2
SITM,27,-0.12307066666666666,12.0,0.16666666666666666
LITE,27,-0.04061588888888889,18.0,0.3333333333333333
LULU,27,-0.04616058333333334,12.0,0.16666666666666666
LEU,27,0.07066425,4.0,0.75
INSM,27,-0.0411687,10.0,0.3
EWY,26,-0.08265,1.0,0.0
FNV,26,0.005127666666666669,3.0,0.3333333333333333
LIF,26,0.011894900000000003,10.0,0.6
HCC,26,-0.014799636363636364,22.0,0.4090909090909091
ANF,26,0.08734366666666667,12.0,0.8333333333333334
SKYT,26,,,
RBLX,26,,,
