ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
MSTR,43,0.07927962499999999,8.0,0.875
QXO,40,-0.4661562,5.0,0.0
COIN,37,-0.26685926666666665,15.0,0.06666666666666667
LIF,35,-0.013055,1.0,0.0
DAVE,34,-0.2806205,2.0,0.0
CVNA,33,0.014832,4.0,0.75
ETHE,33,-0.06864333333333333,3.0,0.0
LQDA,32,,,
FETH,32,,,
ELF,31,-0.425162,3.0,0.0
AFRM,31,-0.013311,17.0,0.4117647058823529
ETHA,30,,,
MMYT,30,,,
ETH,30,,,
MEDP,29,,,
RDDT,28,-0.06904372727272727,11.0,0.18181818181818182
UPST,26,-0.3815144545454546,11.0,0.0
CELH,26,,,
SLNO,26,,,
CAVA,26,,,
ANF,25,-0.06048119999999999,5.0,0.2
RYTM,24,,,
STNE,24,-0.256768,4.0,0.0
INSM,23,-0.4803456666666666,6.0,0.0
HOOD,23,-0.361549,8.0,0.0
METC,23,,,
PI,22,0.277493,1.0,1.0
ACLX,22,,,
KRYS,21,,,
PRAX,21,,,
VKTX,21,,,
IBP,21,,,
APLS,20,,,
RBRK,20,-0.05132075,4.0,0.5
SMCI,20,,,
TMDX,20,-0.220782,1.0,0.0
DJT,19,,,
CYTK,19,,,
AMD,19,,,
OSCR,19,-0.062204,1.0,0.0
TTAN,19,-0.226227625,8.0,0.0
ZETA,19,,,
Z,19,,,
APGE,19,-0.257853,3.0,0.0
CGON,19,-0.10252700000000001,2.0,0.0
CRSP,18,,,
DUOL,18,-0.08050791666666667,12.0,0.08333333333333333
FOUR,18,,,
WING,18,,,
PSTG,18,,,
HIMS,18,0.032133249999999995,4.0,0.5
CCL,17,-0.24202849999999998,8.0,0.0
RBLX,17,,,
GBTC,17,,,
VSAT,17,-0.1179372,5.0,0.0
TTD,17,,,
VERA,16,0.053081,1.0,1.0
CUK,16,,,
APP,15,,,
W,15,-0.39270272727272726,11.0,0.0
ZS,14,,,
ALHC,14,-0.14083042857142858,14.0,0.35714285714285715
GEV,14,-0.0403195,2.0,0.0
SOFI,14,-0.4373088571428571,7.0,0.0
FTAI,13,,,
ECG,13,,,
CHYM,13,-0.23659827777777778,18.0,0.16666666666666666
FLNC,13,0.12479554545454546,11.0,0.7272727272727273
CRWD,13,,,
MHK,13,,,
MKSI,13,,,
SVIX,12,-0.099671,1.0,0.0
ACMR,12,-0.4325,2.0,0.0
MOD,12,,,
SATS,12,-0.183925375,8.0,0.0
SIG,12,,,
MU,12,0.4817495,2.0,1.0
RVMD,12,,,
FSLR,12,,,
CRM,12,,,
CVLT,12,,,
VST,11,,,
EL,11,-0.13405514285714284,7.0,0.0
CELC,11,,,
CG,11,,,
LEU,11,,,
LULU,11,,,
UBER,11,,,
BLDR,11,,,
ZG,11,,,
WAY,10,,,
KYMR,10,-0.29444400000000004,2.0,0.0
HUBS,10,,,
MP,10,-0.2634053333333333,3.0,0.0
BLD,10,,,
TLRY,10,-0.413282,1.0,0.0
POWL,10,,,
VSCO,10,-0.18314975,4.0,0.0
IOT,9,-0.247902,2.0,0.0
NCLH,9,-0.3452281111111111,9.0,0.0
ATRO,9,-0.2101875,2.0,0.0
OWL,9,,,
CHWY,9,,,
DOCU,9,,,
COGT,9,-0.0898232,5.0,0.0
ATEC,9,,,
AAP,9,,,
ESTC,8,,,
FICO,8,,,
ERO,8,,,
KSS,8,,,
SKYT,8,,,
SFM,8,,,
NVDA,7,,,
BRBR,7,,,
KRMN,7,-0.1354815,2.0,0.5
GAP,7,0.0066454999999999995,2.0,0.5
CENX,7,,,
DLTR,7,,,
XYZ,7,,,
AS,7,,,
TPG,7,,,
TGTX,7,-0.138912,1.0,0.0
TVTX,7,0.14460733333333334,3.0,0.6666666666666666
TEAM,7,,,
AMR,7,,,
LYFT,7,,,
DOCN,7,0.066459,1.0,1.0
AEO,6,,,
TER,6,-0.2571295,2.0,0.0
PLTR,6,,,
PVH,6,,,
MIR,6,,,
BITO,6,,,
WSM,6,,,
DG,6,,,
MASI,6,,,
ESLT,6,-0.16438,1.0,0.0
INDV,5,,,
LBRDK,5,,,
INSP,5,,,
TPL,5,,,
NUVL,5,,,
NTNX,5,,,
AG,5,,,
FN,5,0.013242399999999993,5.0,0.6
CRDO,5,,,
ALNY,5,,,
FNGD,5,-0.19379200000000002,4.0,0.5
VRT,5,,,
CLS,5,,,
ZIM,5,,,
SMTC,5,,,
BBWI,5,,,
TTMI,5,,,
GH,4,-0.1320175,2.0,0.0
FIVE,4,,,
WIX,4,,,
DECK,4,,,
DKNG,4,,,
EAT,4,,,
CE,4,,,
STRL,4,,,
MDGL,4,,,
SNOW,4,,,
SOC,4,-0.23709866666666665,3.0,0.0
STLA,4,,,
SRAD,4,,,
S,4,,,
CBRL,4,,,
LITE,4,-0.1884005,2.0,0.0
JOBY,4,-0.02292766666666667,3.0,0.3333333333333333
TOST,3,,,
ARRY,3,-0.03907533333333333,3.0,0.3333333333333333
AVAV,3,-0.3071015,2.0,0.0
ASML,3,,,
TPR,3,,,
EWY,3,,,
