ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
ESLT,50,-0.10088483333333333,12.0,0.08333333333333333
LNTH,47,-0.04807275,4.0,0.0
CHYM,47,0.05359534782608696,46.0,0.5434782608695652
CHTR,47,-0.002446,1.0,0.0
LBRDK,46,-0.108063,1.0,0.0
KRMN,44,-0.0521108275862069,29.0,0.4827586206896552
ALGM,43,0.01837225,8.0,0.5
TPL,43,-0.201627,1.0,0.0
ACMR,43,-0.2564810769230769,13.0,0.0
MLTX,42,-0.19001445454545454,11.0,0.0
AR,42,-0.044082444444444445,18.0,0.16666666666666666
SGML,42,-0.22824114999999998,20.0,0.05
PM,41,,,
CORT,40,0.0468208,10.0,0.7
CAR,40,-0.0967105,4.0,0.25
BLSH,40,-0.1426439375,32.0,0.125
JBS,40,-0.051722333333333335,3.0,0.0
EAT,38,0.1053425625,16.0,1.0
ALHC,38,-0.14008453846153845,13.0,0.15384615384615385
OKTA,38,0.056862499999999996,10.0,0.6
ZIM,37,-0.07581715789473684,19.0,0.10526315789473684
AGI,37,-0.079105,15.0,0.3333333333333333
VRSN,36,,,
VSAT,35,0.013769888888888887,9.0,0.6666666666666666
VICR,35,-0.159159,12.0,0.08333333333333333
ATRO,35,-0.14106074999999998,4.0,0.0
VG,35,-0.06574108333333334,12.0,0.3333333333333333
TTMI,34,-0.2596715,2.0,0.0
TTAN,34,-0.030342705882352942,17.0,0.35294117647058826
HOOD,34,-0.06024357142857143,7.0,0.5714285714285714
PEN,34,-0.06772915384615384,13.0,0.0
HIMS,34,-0.14292978571428572,28.0,0.32142857142857145
WIX,34,0.15317575,16.0,0.75
BROS,34,-0.07288966666666667,12.0,0.3333333333333333
CRK,33,-0.06635623076923076,13.0,0.07692307692307693
STX,33,-0.046948,1.0,0.0
SBAC,33,,,
HUM,33,0.02477109090909091,11.0,0.6363636363636364
G,32,-0.014477444444444444,18.0,0.5
LTH,32,0.07700714285714286,7.0,0.7142857142857143
RAL,32,0.059135,3.0,1.0
AG,32,-0.01321585714285714,7.0,0.42857142857142855
SQM,32,-0.121390875,16.0,0.0625
DOCN,32,-0.2082399,10.0,0.1
BUD,32,,,
SRAD,32,-0.11445633333333334,6.0,0.0
UPST,32,-0.12947472222222223,18.0,0.1111111111111111
VIAV,32,-0.16983900000000002,11.0,0.2727272727272727
SPHR,31,-0.07476182608695651,23.0,0.4782608695652174
PLTR,31,-0.016627857142857142,7.0,0.42857142857142855
UNG,31,-0.10583484615384615,13.0,0.0
AXSM,31,-0.134037,5.0,0.0
ALNY,31,-0.168514,1.0,0.0
APP,30,-0.3175777692307692,13.0,0.0
LGN,30,-0.08660288888888888,9.0,0.2222222222222222
CAVA,30,-0.24707911764705884,17.0,0.11764705882352941
DUOL,30,-0.0371525,2.0,0.0
STM,30,-0.23881466666666665,3.0,0.0
PAYC,30,,,
JBL,30,-0.084502,2.0,0.0
TGTX,30,-0.01664857142857143,7.0,0.2857142857142857
KVYO,29,0.052744478260869566,23.0,0.6521739130434783
RIVN,29,-0.05047192307692308,13.0,0.3076923076923077
MSTR,29,-0.0756164,5.0,0.2
TVTX,29,-0.10619536363636364,11.0,0.09090909090909091
CROX,29,-0.06803075,4.0,0.0
MT,29,0.06933183333333333,6.0,0.8333333333333334
POWL,29,-0.2335013076923077,13.0,0.07692307692307693
NTR,28,0.005032499999999999,2.0,0.5
AU,28,0.023755799999999994,5.0,0.2
CELH,28,-0.0633092,5.0,0.0
CBRL,28,0.0070307999999999985,5.0,0.4
BJ,28,0.046738199999999994,5.0,1.0
BBWI,28,-0.07004125,4.0,0.0
SITM,27,-0.12307066666666666,12.0,0.16666666666666666
GH,27,0.051857625,8.0,0.625
LITE,27,-0.04061588888888889,18.0,0.3333333333333333
INSM,27,-0.02553841666666667,12.0,0.4166666666666667
BA,26,,,
EWY,26,-0.08265,1.0,0.0
ALB,26,-0.1780909,10.0,0.2
SKYT,26,,,
FNV,26,0.005127666666666669,3.0,0.3333333333333333
FRPT,26,-0.018431545454545454,11.0,0.2727272727272727
ANF,26,0.08407742857142857,14.0,0.8571428571428571
LQDA,26,0.033604,12.0,0.75
LSCC,26,-0.07404379999999999,5.0,0.2
NET,26,0.07738022222222223,9.0,1.0
LULU,25,-0.04616058333333334,12.0,0.16666666666666666
FIVE,25,0.1240795,2.0,1.0
LEU,25,0.07066425,4.0,0.75
LIF,25,0.01740775,12.0,0.5833333333333334
REMX,25,-0.091426,1.0,0.0
CIEN,25,0.0041561666666666665,6.0,0.5
ONTO,25,-0.0744811,10.0,0.5
MBLY,25,-0.12474820000000002,5.0,0.0
WRBY,25,-0.12191260000000001,5.0,0.2
DLTR,24,-0.005340666666666666,3.0,0.3333333333333333
RBRK,24,-0.0756506,15.0,0.3333333333333333
PAAS,24,-0.07695623076923078,13.0,0.23076923076923078
RBLX,24,,,
GAP,24,-0.07495457142857143,7.0,0.14285714285714285
HCC,24,-0.014799636363636364,22.0,0.4090909090909091
TMDX,23,,,
SN,23,0.034388312500000004,16.0,0.5625
CENX,23,-0.132721,6.0,0.3333333333333333
COHR,23,-0.1556938,5.0,0.0
GDXJ,23,-0.008512799999999997,5.0,0.2
TWLO,23,-0.07360775,12.0,0.3333333333333333
CVNA,23,-0.13330441666666668,12.0,0.0
GEV,23,,,
GLOB,22,-0.006275000000000003,3.0,0.6666666666666666
INDV,22,0.0034474000000000006,10.0,0.7
KLAR,22,-0.23120000000000002,2.0,0.0
AS,22,-0.10408321428571429,14.0,0.0
BRBR,22,0.090021,3.0,0.6666666666666666
SAIA,22,,,
RH,22,0.053384,5.0,0.8
