ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
LIF,40,0.07734278571428573,14.0,0.7857142857142857
CAVA,39,-0.09678925,4.0,0.25
COIN,38,-0.31562097142857143,35.0,0.02857142857142857
MSTR,38,-0.37125600000000003,4.0,0.0
HOOD,38,-0.20554994736842105,19.0,0.15789473684210525
INSM,38,-0.46626133333333336,12.0,0.0
CVNA,37,-0.20033585714285712,7.0,0.14285714285714285
LQDA,36,,,
CELH,35,-0.1195325,2.0,0.0
FETH,33,-0.3534935882352941,17.0,0.0
UPST,33,-0.33006168421052634,19.0,0.05263157894736842
QXO,32,-0.3928930625,16.0,0.0
ETHA,31,-0.35387923529411763,17.0,0.0
ETH,31,-0.3548625294117647,17.0,0.0
KRYS,31,0.110625,1.0,1.0
APP,30,,,
MEDP,30,,,
ZETA,29,,,
ACMR,28,-0.101484,1.0,0.0
HIMS,27,0.02447176923076923,13.0,0.5384615384615384
RBRK,27,-0.07044824999999999,16.0,0.3125
CGON,27,,,
PRAX,27,-0.125599125,8.0,0.125
MMYT,26,,,
APGE,26,-0.16384975,12.0,0.08333333333333333
ALHC,26,-0.31271866666666664,3.0,0.0
PLTR,26,-0.262959,1.0,0.0
ELF,26,-0.18436668421052632,19.0,0.3157894736842105
RDDT,25,-0.13485149999999999,6.0,0.0
TTAN,25,-0.12808146153846153,13.0,0.07692307692307693
ETHE,25,-0.31090085714285715,14.0,0.0
SATS,24,-0.2017535,12.0,0.0
TTD,24,-0.258094,3.0,0.0
PSTG,24,,,
ANF,24,-0.0201522,10.0,0.6
TPL,24,-0.2130125,2.0,0.0
LBRDK,24,,,
CHTR,24,,,
CORT,23,,,
EAT,23,,,
POWL,23,0.058775,1.0,1.0
DAVE,23,0.043345999999999996,6.0,0.3333333333333333
ZIM,23,-0.17037833333333333,6.0,0.0
KRMN,22,-0.12984199999999999,11.0,0.2727272727272727
WAY,22,-0.292834,1.0,0.0
ALNY,22,,,
VSAT,22,-0.054511000000000004,8.0,0.25
VKTX,22,-0.025172250000000004,8.0,0.625
CHYM,22,-0.07191833333333333,15.0,0.26666666666666666
OKTA,22,,,
MP,21,-0.21242450000000002,6.0,0.0
MHK,21,,,
RVMD,21,0.054163,1.0,1.0
PM,20,,,
FTAI,20,,,
FRPT,20,,,
AFRM,20,-0.054454999999999996,17.0,0.29411764705882354
SFM,20,,,
AR,20,-0.093321,1.0,0.0
SOC,20,-0.4052382857142857,7.0,0.0
MOD,20,-0.114922,4.0,0.0
LNTH,20,-0.020781,1.0,0.0
BROS,19,,,
SRAD,19,,,
VSCO,19,-0.0499928,5.0,0.2
TMDX,19,-0.5592433333333333,3.0,0.0
SPHR,19,,,
COGT,19,-0.047306499999999994,10.0,0.4
DJT,19,-0.1492655,2.0,0.0
HUM,19,,,
INDV,19,0.05581566666666666,6.0,1.0
FSLR,19,-0.2776854,5.0,0.0
TVTX,18,0.14460733333333334,3.0,0.6666666666666666
VRSN,18,,,
W,18,-0.3045919411764706,17.0,0.0
ALGM,18,0.161926,1.0,1.0
LEU,18,,,
LTH,18,,,
MU,18,0.174735,1.0,1.0
TLRY,18,-0.27141975,12.0,0.0
SOFI,18,-0.3670229166666667,12.0,0.0
SN,18,,,
ESLT,18,,,
IBP,18,,,
RAL,18,,,
CCL,17,-0.228861,9.0,0.0
CAR,17,,,
CUK,17,,,
CVLT,17,,,
GEV,17,-0.119512,1.0,0.0
G,17,,,
SLNO,17,,,
TGTX,17,0.12339850000000001,2.0,0.5
HUBS,16,,,
AEO,16,,,
RKT,16,,,
Z,16,-0.3610095,2.0,0.0
BUD,16,,,
BLSH,16,-0.14262516666666666,6.0,0.0
FLNC,16,0.15248266666666668,15.0,0.7333333333333333
CYTK,16,,,
DUOL,16,-0.061209,4.0,0.25
PAYC,16,,,
JBL,15,,,
MLTX,15,-0.099439,1.0,0.0
MKSI,15,,,
INSP,15,-0.0018271428571428566,7.0,0.42857142857142855
DOCN,15,0.066459,1.0,1.0
SITM,15,-0.062105,1.0,0.0
ATRO,15,,,
AMD,15,-0.006381,3.0,0.6666666666666666
AXSM,15,,,
AGI,15,,,
ERO,15,,,
SGML,15,-0.23612666666666668,3.0,0.0
GH,14,-0.11002133333333335,3.0,0.0
CBRL,14,,,
CENX,14,-0.530196,2.0,0.0
KVYO,14,,,
FOUR,14,-0.141152,1.0,0.0
TD,14,,,
TTMI,14,,,
SARO,14,,,
WIX,14,-0.173028,2.0,0.0
JBS,14,,,
LULU,13,-0.5259735,2.0,0.0
CNR,13,-0.075446,1.0,0.0
NCLH,13,-0.3278881,10.0,0.0
IOT,13,-0.173454,1.0,0.0
RYTM,13,0.130312,1.0,1.0
ONTO,13,,,
ARRY,13,,,
APLS,13,,,
STX,13,,,
WING,13,-0.11477350000000001,2.0,0.5
VERA,13,-0.04890466666666666,3.0,0.6666666666666666
ATEC,13,-0.06444,1.0,0.0
NET,13,-0.0960815,2.0,0.0
MELI,12,,,
ONON,12,,,
BJ,12,,,
SBAC,12,,,
RBLX,12,-0.387566,1.0,0.0
CHWY,12,,,
RH,12,-0.10934100000000001,3.0,0.3333333333333333
CEG,12,0.032089,1.0,1.0
SQM,12,,,
CG,12,,,
AG,12,,,
IRTC,12,-0.0235275,2.0,0.5
FLG,12,,,
FICO,12,,,
DG,12,-0.280169,1.0,0.0
METC,12,-0.2359795,4.0,0.25
LITE,12,-0.09985533333333334,3.0,0.0
RYAN,12,,,
STM,12,,,
BFAM,12,,,
AVAV,12,,,
VIAV,12,,,
HALO,11,0.0200935,4.0,0.5
RPRX,11,,,
BZ,11,-0.129235,1.0,0.0
STRL,11,0.155149,1.0,1.0
AS,11,,,
SVIX,11,,,
VICR,11,,,
BLDR,11,,,
BA,11,,,
BRBR,11,-0.44896,1.0,0.0
