ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
ESLT,50,-0.1127042142857143,14.0,0.07142857142857142
CHYM,47,0.07018595918367346,49.0,0.5714285714285714
LNTH,46,-0.0501915,4.0,0.0
CHTR,45,0.014669,2.0,0.5
ALGM,45,0.01837225,8.0,0.5
LBRDK,44,-0.108063,1.0,0.0
MLTX,43,-0.19001445454545454,11.0,0.0
TPL,43,-0.240026,2.0,0.0
BLSH,42,-0.12985869696969699,33.0,0.15151515151515152
JBS,42,-0.051722333333333335,3.0,0.0
SGML,42,-0.2015291818181818,22.0,0.09090909090909091
AR,41,-0.036010588235294114,17.0,0.29411764705882354
KRMN,41,-0.0410081724137931,29.0,0.4827586206896552
CAR,41,-0.0967105,4.0,0.25
ACMR,40,-0.22737538461538462,13.0,0.0
EAT,40,0.09679088235294118,17.0,0.9411764705882353
CORT,40,0.08118872727272727,11.0,0.7272727272727273
PM,39,,,
VG,37,-0.07230092857142857,14.0,0.2857142857142857
AGI,37,-0.079105,15.0,0.3333333333333333
VICR,37,-0.16331035714285713,14.0,0.07142857142857142
VSAT,36,0.013769888888888887,9.0,0.6666666666666666
OKTA,36,0.10004625,8.0,0.75
ALHC,36,-0.15802206666666668,15.0,0.13333333333333333
VRSN,36,,,
TTMI,35,-0.2596715,2.0,0.0
STX,35,-0.046948,1.0,0.0
ATRO,35,-0.14106074999999998,4.0,0.0
PEN,35,-0.06829271428571429,14.0,0.0
DOCN,34,-0.2082399,10.0,0.1
G,34,-0.014477444444444444,18.0,0.5
WIX,34,0.150617625,16.0,0.75
ZIM,34,-0.06848,21.0,0.14285714285714285
VIAV,34,-0.15247791666666669,12.0,0.3333333333333333
TGTX,33,-0.01664857142857143,7.0,0.2857142857142857
RAL,33,0.020733,4.0,0.75
SBAC,33,,,
UPST,33,-0.13071336842105263,19.0,0.10526315789473684
AG,33,-0.01321585714285714,7.0,0.42857142857142855
HUM,32,-0.0091908,10.0,0.6
BUD,32,,,
LGN,32,-0.09963736363636365,11.0,0.18181818181818182
HOOD,32,-0.07328677777777777,9.0,0.4444444444444444
SRAD,32,-0.11445633333333334,6.0,0.0
TTAN,32,-0.001963199999999999,15.0,0.4666666666666667
SQM,32,-0.10808505882352941,17.0,0.11764705882352941
CRK,32,-0.057568071428571434,14.0,0.14285714285714285
STM,32,-0.23881466666666665,3.0,0.0
SPHR,32,-0.09270632,25.0,0.4
POWL,31,-0.26071985714285717,14.0,0.07142857142857142
RIVN,31,-0.05949476470588236,17.0,0.23529411764705882
AXSM,31,-0.1369483333333333,6.0,0.0
HIMS,31,-0.16388927586206897,29.0,0.2413793103448276
LTH,31,0.07700714285714286,7.0,0.7142857142857143
UNG,31,-0.09661164705882352,17.0,0.0
TVTX,31,-0.09333025,12.0,0.16666666666666666
BROS,30,-0.07288966666666667,12.0,0.3333333333333333
PAYC,30,,,
CROX,30,-0.06803075,4.0,0.0
DUOL,30,-0.0371525,2.0,0.0
JBL,30,-0.084502,2.0,0.0
LITE,29,-0.036458368421052635,19.0,0.3684210526315789
KVYO,29,0.053964874999999995,24.0,0.6666666666666666
MSTR,29,-0.04299533333333334,6.0,0.3333333333333333
PLTR,29,-0.0552524,5.0,0.2
SITM,29,-0.136716,13.0,0.15384615384615385
ALNY,29,-0.168514,1.0,0.0
CBRL,29,0.0070307999999999985,5.0,0.4
MT,29,0.06933183333333333,6.0,0.8333333333333334
BBWI,29,-0.07004125,4.0,0.0
APP,28,-0.25690708333333334,12.0,0.0
GH,28,0.0405545,8.0,0.625
EWY,28,-0.08265,1.0,0.0
LSCC,28,-0.07404379999999999,5.0,0.2
NTR,28,0.005032499999999999,2.0,0.5
BJ,28,0.046738199999999994,5.0,1.0
CAVA,28,-0.2572820666666667,15.0,0.06666666666666667
CIEN,27,0.0041561666666666665,6.0,0.5
AU,27,0.023755799999999994,5.0,0.2
FNV,26,0.005127666666666669,3.0,0.3333333333333333
LEU,26,0.07066425,4.0,0.75
NET,26,0.07738022222222223,9.0,1.0
ONTO,26,-0.0744811,10.0,0.5
BA,26,,,
WRBY,26,-0.12191260000000001,5.0,0.2
ALB,26,-0.14585033333333333,12.0,0.25
LULU,26,-0.05222346153846154,13.0,0.15384615384615385
SKYT,25,,,
REMX,25,-0.091426,1.0,0.0
FIVE,25,0.1240795,2.0,1.0
RBLX,25,,,
INSM,25,-0.017724,12.0,0.4166666666666667
HCC,25,0.008223041666666667,24.0,0.4583333333333333
CELH,25,-0.123146,2.0,0.0
GEV,25,-0.13668,1.0,0.0
MBLY,25,-0.12474820000000002,5.0,0.0
LQDA,25,0.033604,12.0,0.75
UI,24,-0.07113092857142857,14.0,0.21428571428571427
TWLO,24,-0.06021661538461538,13.0,0.38461538461538464
KLAR,24,-0.188038,3.0,0.0
LIF,24,0.016688000000000005,7.0,0.5714285714285714
PAAS,24,-0.07695623076923078,13.0,0.23076923076923078
BRBR,24,0.103988,4.0,0.75
COHR,24,-0.19964283333333332,6.0,0.0
GAP,24,-0.06269275,8.0,0.25
ANF,24,0.13587791666666665,12.0,0.8333333333333334
TER,24,-0.1538615,4.0,0.25
DLTR,24,-0.005340666666666666,3.0,0.3333333333333333
CENX,24,-0.132721,6.0,0.3333333333333333
FRPT,23,0.013945416666666663,12.0,0.3333333333333333
GDXJ,23,-0.008512799999999997,5.0,0.2
EQT,23,-0.0510125,14.0,0.21428571428571427
SOLS,23,-0.12511638461538463,13.0,0.07692307692307693
LBRT,22,-0.20834524999999998,8.0,0.0
EQNR,22,0.1215338,5.0,0.8
INTC,22,-0.080772,2.0,0.5
LRN,22,-0.13188575,4.0,0.0
WING,22,,,
RRC,22,-0.0022005,2.0,0.5
VFC,22,-0.1164028,5.0,0.0
GLOB,22,-0.0185525,4.0,0.5
AS,22,-0.11276126666666667,15.0,0.0
NEM,22,0.01746814285714286,7.0,0.2857142857142857
PTEN,22,0.032670090909090906,11.0,0.7272727272727273
SAIA,22,,,
TD,21,,,
TMDX,21,,,
RH,21,0.06681075,4.0,1.0
