ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
ESLT,50,-0.1127042142857143,14.0,0.07142857142857142
CHYM,47,0.07028269387755101,49.0,0.5714285714285714
LNTH,46,-0.0501915,4.0,0.0
CHTR,45,0.017575,2.0,0.5
ALGM,45,0.01837225,8.0,0.5
LBRDK,44,-0.108063,1.0,0.0
TPL,43,-0.240542,2.0,0.0
MLTX,43,-0.19001445454545454,11.0,0.0
JBS,42,-0.051722333333333335,3.0,0.0
BLSH,42,-0.12985869696969699,33.0,0.15151515151515152
SGML,42,-0.20135536363636364,22.0,0.09090909090909091
AR,41,-0.03616117647058824,17.0,0.29411764705882354
KRMN,41,-0.0410081724137931,29.0,0.4827586206896552
CAR,41,-0.0967105,4.0,0.25
ACMR,40,-0.22086071428571427,14.0,0.0
CORT,40,0.08131618181818182,11.0,0.7272727272727273
EAT,40,0.09673999999999999,17.0,0.9411764705882353
PM,39,,,
VG,37,-0.07230092857142857,14.0,0.2857142857142857
VICR,37,-0.1634625,14.0,0.07142857142857142
AGI,37,-0.079105,15.0,0.3333333333333333
ALHC,36,-0.16156725,16.0,0.125
OKTA,36,0.10004625,8.0,0.75
VRSN,36,,,
VSAT,36,0.013769888888888887,9.0,0.6666666666666666
ATRO,35,-0.14106074999999998,4.0,0.0
PEN,35,-0.06834135714285715,14.0,0.0
TTMI,35,-0.2596715,2.0,0.0
STX,35,-0.046948,1.0,0.0
VIAV,34,-0.15247791666666669,12.0,0.3333333333333333
ZIM,34,-0.06840690476190477,21.0,0.14285714285714285
WIX,34,0.1511729375,16.0,0.75
DOCN,34,-0.2082399,10.0,0.1
G,34,-0.012441842105263156,19.0,0.5263157894736842
TGTX,33,-0.01664857142857143,7.0,0.2857142857142857
TTAN,33,-0.001963199999999999,15.0,0.4666666666666667
RAL,33,0.019610750000000003,4.0,0.75
SBAC,33,,,
UPST,33,-0.13025557894736842,19.0,0.10526315789473684
AG,33,-0.01321585714285714,7.0,0.42857142857142855
HUM,32,-0.009263200000000001,10.0,0.6
BUD,32,,,
SRAD,32,-0.11445633333333334,6.0,0.0
SQM,32,-0.10808505882352941,17.0,0.11764705882352941
HOOD,32,-0.07151055555555556,9.0,0.4444444444444444
LGN,32,-0.09947609090909092,11.0,0.18181818181818182
STM,32,-0.23881466666666665,3.0,0.0
CRK,32,-0.05844699999999999,14.0,0.14285714285714285
SPHR,32,-0.09236076,25.0,0.4
HIMS,31,-0.16366948275862067,29.0,0.2413793103448276
UNG,31,-0.09661164705882352,17.0,0.0
LTH,31,0.07700714285714286,7.0,0.7142857142857143
POWL,31,-0.26071985714285717,14.0,0.07142857142857142
TVTX,31,-0.0925875,12.0,0.16666666666666666
CROX,31,-0.06803075,4.0,0.0
RIVN,31,-0.05949476470588236,17.0,0.23529411764705882
AXSM,31,-0.1369483333333333,6.0,0.0
JBL,31,-0.084502,2.0,0.0
BROS,30,-0.07288966666666667,12.0,0.3333333333333333
DUOL,30,-0.0371525,2.0,0.0
PAYC,30,,,
BBWI,29,-0.07004125,4.0,0.0
LITE,29,-0.03333647368421053,19.0,0.3684210526315789
SITM,29,-0.13767184615384614,13.0,0.15384615384615385
KVYO,29,0.05382679166666667,24.0,0.6666666666666666
PLTR,29,-0.05436100000000001,5.0,0.2
MSTR,29,-0.0425345,6.0,0.3333333333333333
ALNY,29,-0.168514,1.0,0.0
CBRL,29,0.0070307999999999985,5.0,0.4
MT,29,0.06933183333333333,6.0,0.8333333333333334
APP,28,-0.2568579166666667,12.0,0.0
BJ,28,0.046738199999999994,5.0,1.0
EWY,28,-0.08265,1.0,0.0
GH,28,0.040098875,8.0,0.625
LSCC,28,-0.07404379999999999,5.0,0.2
CAVA,28,-0.2572820666666667,15.0,0.06666666666666667
NTR,28,0.005032499999999999,2.0,0.5
CIEN,27,0.0041561666666666665,6.0,0.5
AU,27,0.023755799999999994,5.0,0.2
WRBY,26,-0.12191260000000001,5.0,0.2
LQDA,26,0.033604,12.0,0.75
BA,26,-0.193226,1.0,0.0
NET,26,0.07738022222222223,9.0,1.0
ALB,26,-0.14460783333333335,12.0,0.25
ONTO,26,-0.0744811,10.0,0.5
LEU,26,0.07066425,4.0,0.75
FNV,26,0.005127666666666669,3.0,0.3333333333333333
LULU,26,-0.05167492307692308,13.0,0.15384615384615385
GEV,25,-0.140678,1.0,0.0
HCC,25,0.008274833333333334,24.0,0.4583333333333333
INSM,25,-0.018248916666666667,12.0,0.4166666666666667
FIVE,25,0.1240795,2.0,1.0
SKYT,25,,,
CELH,25,-0.123146,2.0,0.0
MBLY,25,-0.12474820000000002,5.0,0.0
REMX,25,-0.091426,1.0,0.0
RBLX,25,,,
ANF,24,0.13491250000000002,12.0,0.8333333333333334
BRBR,24,0.10859100000000001,4.0,0.75
LIF,24,0.016688000000000005,7.0,0.5714285714285714
UI,24,-0.07073257142857144,14.0,0.21428571428571427
GAP,24,-0.06269275,8.0,0.25
KLAR,24,-0.18581900000000004,3.0,0.0
PAAS,24,-0.07695623076923078,13.0,0.23076923076923078
CENX,24,-0.132721,6.0,0.3333333333333333
DLTR,24,-0.005340666666666666,3.0,0.3333333333333333
COHR,24,-0.20018883333333334,6.0,0.0
TER,24,-0.1538615,4.0,0.25
FRPT,23,0.014487166666666667,12.0,0.3333333333333333
GDXJ,23,-0.008512799999999997,5.0,0.2
EQT,23,-0.051253285714285717,14.0,0.21428571428571427
SOLS,23,-0.12511638461538463,13.0,0.07692307692307693
TWLO,23,-0.06105007692307692,13.0,0.38461538461538464
NEM,22,0.01746814285714286,7.0,0.2857142857142857
RHI,22,,,
LRN,22,-0.13188575,4.0,0.0
INTC,22,-0.080318,2.0,0.5
EQNR,22,0.1215338,5.0,0.8
AS,22,-0.11242060000000001,15.0,0.0
PTEN,22,0.032670090909090906,11.0,0.7272727272727273
RRC,22,-0.0022005,2.0,0.5
GLOB,22,-0.018805000000000002,4.0,0.5
SAIA,22,,,
WING,22,,,
LBRT,22,-0.208780875,8.0,0.0
CE,22,-0.11111918181818181,11.0,0.0
VFC,22,-0.1164028,5.0,0.0
ARRY,21,-0.2868135,2.0,0.0
RH,21,0.06681075,4.0,1.0
PRMB,21,,,
DG,21,0.030369,1.0,1.0
CVNA,21,-0.13330441666666668,12.0,0.0
MELI,21,0.063024,4.0,0.75
TMDX,21,,,
AGX,21,-0.192505,5.0,0.0
TD,21,,,
MRNA,21,0.06619850000000001,8.0,0.125
CNR,21,0.0013413529411764717,17.0,0.5294117647058824
IRTC,21,0.112183,1.0,1.0
OSCR,20,0.00045680000000000167,5.0,0.2
KEYS,20,-0.10358207142857143,14.0,0.07142857142857142
QXO,20,-0.14867333333333332,6.0,0.0
SN,20,0.034388312500000004,16.0,0.5625
KRYS,20,-0.0487866,5.0,0.4
RKT,20,-0.06537946153846154,13.0,0.3076923076923077
LINE,20,-0.075421,2.0,0.0
PBR,20,-0.046837461538461536,13.0,0.23076923076923078
BTC,20,,,
BRZE,20,0.1048386923076923,13.0,0.6923076923076923
SLVP,20,-0.05050625,8.0,0.25
DINO,20,,,
LCID,20,-0.14849400000000001,3.0,0.3333333333333333
MNDY,20,-0.0136658,5.0,0.4
GME,20,,,
FORM,20,0.099542,3.0,0.6666666666666666
GFS,20,,,
DB,20,0.015459500000000004,2.0,0.5
