ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
LNTH,47,-0.04648833333333333,3.0,0.0
ESLT,45,-0.10088483333333333,12.0,0.08333333333333333
KRMN,44,-0.044471851851851846,27.0,0.4444444444444444
CHTR,43,-0.002446,1.0,0.0
CHYM,42,0.02868502325581395,43.0,0.5116279069767442
ACMR,41,-0.24297749999999999,8.0,0.0
CORT,41,0.027596333333333334,9.0,0.6666666666666666
LBRDK,41,-0.108063,1.0,0.0
SGML,40,-0.25086315789473684,19.0,0.0
TPL,40,-0.233592,1.0,0.0
MLTX,39,-0.12574000000000002,5.0,0.0
BLSH,39,-0.15836416129032257,31.0,0.0967741935483871
AR,39,-0.05196953846153846,13.0,0.3076923076923077
ALGM,38,0.05174742857142857,7.0,0.5714285714285714
ZIM,38,-0.08131731578947368,19.0,0.05263157894736842
CAR,37,-0.12685,4.0,0.0
EAT,36,0.1053425625,16.0,1.0
OKTA,36,0.07644,7.0,0.7142857142857143
PM,36,,,
ALHC,36,-0.11450816666666667,12.0,0.16666666666666666
HIMS,35,-0.15472364,25.0,0.28
HUM,35,-0.011049625000000002,8.0,0.625
JBS,35,-0.051722333333333335,3.0,0.0
AGI,34,-0.101357,14.0,0.2857142857142857
HOOD,34,-0.06144557142857143,7.0,0.5714285714285714
ATRO,33,-0.14106074999999998,4.0,0.0
TTMI,33,-0.258676,1.0,0.0
STX,33,-0.036492,1.0,0.0
VSAT,33,0.04420871428571428,7.0,0.8571428571428571
VIAV,32,-0.170885,11.0,0.2727272727272727
WIX,32,0.04949557142857143,14.0,0.6428571428571429
TTAN,32,-0.034597947368421055,19.0,0.3157894736842105
G,32,-0.005721624999999999,16.0,0.5
DOCN,32,-0.21005722222222223,9.0,0.1111111111111111
SPHR,32,-0.11271582352941177,17.0,0.29411764705882354
VICR,32,-0.1829074,10.0,0.0
BUD,31,,,
VG,31,-0.06784128571428572,7.0,0.2857142857142857
AXSM,31,-0.134037,5.0,0.0
SQM,31,-0.13457733333333335,15.0,0.0
VRSN,31,,,
POWL,30,-0.24054709999999999,10.0,0.1
PEN,30,-0.06772915384615384,13.0,0.0
LTH,30,0.07700714285714286,7.0,0.7142857142857143
CAVA,30,-0.253518375,16.0,0.0625
AG,30,-0.01321585714285714,7.0,0.42857142857142855
STM,30,-0.239426,3.0,0.0
APP,29,-0.2771433,10.0,0.0
BROS,29,-0.063511,9.0,0.3333333333333333
MSTR,29,-0.1466586,5.0,0.0
SBAC,29,,,
SRAD,29,-0.15108316666666669,6.0,0.0
MT,29,0.059053166666666664,6.0,0.8333333333333334
PLTR,29,-0.1173386,5.0,0.0
JBL,28,-0.109835,1.0,0.0
CRK,28,-0.06278318181818182,11.0,0.09090909090909091
RIVN,28,-0.047989250000000004,12.0,0.3333333333333333
TVTX,28,-0.09716927272727273,11.0,0.0
