ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
VG,48,-0.075133375,16.0,0.3125
LNTH,45,-0.15520925,4.0,0.0
VICR,45,-0.058405619047619046,21.0,0.38095238095238093
BLSH,45,-0.06772217391304347,23.0,0.2608695652173913
STX,42,-0.046948,1.0,0.0
ESLT,42,-0.08766114285714287,7.0,0.14285714285714285
KRMN,41,-0.11934442307692308,26.0,0.4230769230769231
LGN,41,-0.22464866666666664,18.0,0.05555555555555555
CAR,41,-0.0967105,4.0,0.25
CORT,41,0.002506461538461536,13.0,0.38461538461538464
VIAV,40,-0.1297898,10.0,0.4
DOCN,40,-0.13329,17.0,0.17647058823529413
JBS,40,-0.09009600000000001,4.0,0.0
AR,40,0.003022222222222224,9.0,0.4444444444444444
TPL,39,-0.10879725,8.0,0.125
CHYM,39,0.07925615151515152,33.0,0.48484848484848486
ALGM,38,-0.2949664285714286,7.0,0.0
ACMR,38,-0.27127182352941176,17.0,0.0
OKTA,38,0.170715,8.0,0.75
WIX,37,0.22077784615384616,13.0,0.9230769230769231
STM,37,-0.21275424999999998,4.0,0.0
TGTX,36,-0.07886611111111111,9.0,0.1111111111111111
VSAT,36,0.035075800000000004,5.0,0.6
CROX,35,-0.14104075,8.0,0.0
EWY,35,-0.08265,1.0,0.0
POWL,35,-0.255416,7.0,0.0
MLTX,35,-0.25025966666666666,9.0,0.0
TVTX,35,-0.08115723076923077,13.0,0.23076923076923078
SGML,34,-0.12275588000000001,25.0,0.28
CIEN,34,0.0054946,10.0,0.5
INTC,34,,,
HUM,33,-0.07611814285714284,7.0,0.0
LBRDK,33,,,
TTMI,33,-0.32582700000000003,3.0,0.0
CHTR,33,-0.1661335,2.0,0.0
TTAN,32,-0.048872,10.0,0.3
FORM,32,0.099542,3.0,0.6666666666666666
AG,31,-0.07522730769230769,13.0,0.15384615384615385
LITE,31,0.04540125,12.0,0.5833333333333334
MRNA,31,0.5418256666666666,12.0,0.5
PTEN,31,0.0007689285714285732,14.0,0.5714285714285714
CBRL,30,-0.092282875,8.0,0.25
SITM,30,-0.134322,7.0,0.2857142857142857
PBF,29,0.023129133333333333,15.0,0.6666666666666666
SQM,29,-0.07199788235294118,17.0,0.17647058823529413
EQNR,29,0.15691816666666666,6.0,0.8333333333333334
SPHR,29,-0.09103572222222223,18.0,0.3888888888888889
MU,29,-0.151388,3.0,0.0
APA,29,0.085261,7.0,1.0
ALB,28,-0.0293395,12.0,0.5
TER,28,-0.1268705,2.0,0.5
CVE,28,0.0479185,2.0,1.0
JBL,28,-0.084502,2.0,0.0
GFS,28,,,
OSCR,28,-0.05524899999999999,2.0,0.0
PM,28,-0.072152,3.0,0.0
AMKR,28,,,
AGI,28,0.01812094117647059,17.0,0.6470588235294118
LTH,28,-0.09243542857142857,7.0,0.2857142857142857
ATRO,27,-0.2577634285714286,7.0,0.0
VRSN,27,0.07037866666666666,3.0,1.0
WDC,27,-0.173158,1.0,0.0
UI,27,-0.026008999999999997,9.0,0.3333333333333333
DINO,27,,,
WLK,27,-0.083592625,8.0,0.0
CGON,27,-0.0224595,4.0,0.25
SBAC,27,-0.12365666666666668,3.0,0.0
EAT,27,0.027594,8.0,0.625
LBRT,26,-0.174217,4.0,0.0
MUR,26,-0.08298425,4.0,0.25
UNG,26,-0.07218594117647059,17.0,0.11764705882352941
ALHC,26,-0.4805672222222222,9.0,0.0
CAVA,26,-0.2744818461538462,13.0,0.07692307692307693
CNC,26,,,
LSCC,26,-0.13218554545454544,11.0,0.09090909090909091
RRC,26,-0.0022005,2.0,0.5
TSEM,25,-0.03298733333333333,3.0,0.6666666666666666
TWLO,25,-0.05145954545454545,11.0,0.36363636363636365
DAR,25,0.022280777777777774,9.0,0.5555555555555556
AU,25,0.10982783333333333,6.0,0.6666666666666666
ZIM,25,-0.033907,17.0,0.29411764705882354
ONTO,25,-0.1544065,4.0,0.25
HAL,25,-0.032770428571428575,7.0,0.2857142857142857
PEN,25,-0.070927,11.0,0.0
RHI,25,0.176464,1.0,1.0
NE,25,0.021161375,8.0,0.625
BRKR,25,-0.11910766666666667,3.0,0.0
KLAR,25,-0.36003887500000004,8.0,0.0
HIMS,25,-0.21320788000000002,25.0,0.2
UPST,25,-0.156393625,16.0,0.0625
MT,24,0.09268233333333332,6.0,1.0
MTDR,24,-0.017930999999999996,4.0,0.25
OVV,24,0.035280625,8.0,1.0
GH,24,-0.07873525,8.0,0.125
MSTR,24,0.12848929999999997,10.0,0.7
PBR,24,-0.030187875000000003,8.0,0.25
DUOL,24,0.027002600000000005,5.0,0.6
CENX,24,-0.050332571428571435,7.0,0.42857142857142855
BBWI,24,-0.11135425,8.0,0.0
VAL,24,-0.004069333333333332,3.0,0.3333333333333333
CRK,24,-0.02113741666666667,12.0,0.3333333333333333
SEI,24,-0.04747810000000001,10.0,0.4
SYNA,24,-0.18663833333333332,3.0,0.0
LQDA,23,-0.06465585714285714,7.0,0.5714285714285714
AKAM,23,-0.054595,2.0,0.0
APP,23,-0.15491325,16.0,0.0
HOOD,23,0.02478408333333333,12.0,0.6666666666666666
OGN,23,-0.150742,1.0,0.0
VSNT,23,-0.08916846666666668,15.0,0.0
FRO,23,0.0627122,5.0,1.0
G,23,0.083404,10.0,0.8
HNGE,23,-0.04223166666666667,3.0,0.0
EQT,23,-0.01134025,8.0,0.375
AGX,23,-0.15183133333333335,3.0,0.0
SOLS,23,-0.10996414285714286,7.0,0.0
ENTG,22,0.0624515,2.0,0.5
FNV,22,0.086962,6.0,0.8333333333333334
ALNY,22,-0.230361,2.0,0.0
INSM,22,-0.039885500000000004,10.0,0.3
OMDA,22,,,
AMR,22,0.256622,10.0,0.9
RVMD,22,0.100052,1.0,1.0
RIVN,22,-0.1136191,10.0,0.0
RAL,22,-0.14506512500000002,8.0,0.25
SRAD,22,-0.11509433333333334,6.0,0.0
DOW,22,-0.019349,1.0,0.0
BJ,22,0.023297833333333334,6.0,0.6666666666666666
BUD,22,-0.18948666666666666,3.0,0.0
WRBY,21,-0.1762706666666667,3.0,0.0
MPC,21,0.08816957142857143,7.0,1.0
KEYS,21,-0.0883675,8.0,0.125
CE,21,-0.093786875,8.0,0.0
AXSM,21,-0.16437054545454546,11.0,0.0
PR,21,-0.0011768,5.0,0.2
ENPH,21,-0.15907936363636363,11.0,0.0
BTU,21,-0.0033285454545454577,11.0,0.2727272727272727
BRZE,21,0.11227899999999999,9.0,0.7777777777777778
CNK,21,-0.028370666666666666,6.0,0.3333333333333333
TH,21,,,
LNG,21,-0.054427,1.0,0.0
KRYS,21,-0.06867091666666666,12.0,0.16666666666666666
SM,21,0.04610475,4.0,0.75
ON,21,-0.19970999999999997,3.0,0.0
FIVE,20,0.1240795,2.0,1.0
KVYO,20,-0.003568666666666666,18.0,0.5
LEU,20,-0.072175125,8.0,0.375
GME,20,-0.06182,1.0,0.0
BRBR,20,-0.1417684,5.0,0.2
PUMP,20,,,
MBLY,20,-0.14225322222222223,9.0,0.0
CELH,20,-0.180471,2.0,0.0
LRN,20,-0.131778,2.0,0.0
BROS,20,-0.147854,8.0,0.125
PAYC,20,0.6717566666666667,3.0,1.0
BTC,20,0.131072,2.0,1.0
LINE,20,-0.20715625,4.0,0.0
NTR,20,0.200488,1.0,1.0
PAAS,20,-0.041333125,16.0,0.25
PLTR,20,-0.05560616666666666,6.0,0.16666666666666666
VLO,20,0.05407700000000001,6.0,1.0
ALKS,19,-0.1855945,6.0,0.0
NET,19,-0.029558454545454547,11.0,0.6363636363636364
HIMX,19,,,
SKYT,19,,,
COLD,19,-0.18261675,4.0,0.0
GAP,19,-0.008045333333333333,9.0,0.5555555555555556
BCAX,19,-0.11653966666666667,3.0,0.0
FTNT,19,,,
