ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
MSTR,47,0.04785722222222222,9.0,0.7777777777777778
COIN,42,-0.30976360000000003,20.0,0.05
QXO,38,-0.37875136363636364,11.0,0.0
CVNA,38,-0.0701635,6.0,0.5
LIF,38,0.063778,2.0,0.5
ETHE,38,-0.06864333333333333,3.0,0.0
FETH,37,-0.102044,1.0,0.0
ETHA,35,-0.103495,1.0,0.0
ETH,35,-0.104558,1.0,0.0
ELF,35,-0.356686,8.0,0.0
DAVE,34,-0.2359996666666667,3.0,0.0
MMYT,34,,,
MEDP,34,,,
LQDA,32,0.557847,1.0,1.0
AFRM,31,-0.029813849999999996,20.0,0.35
CELH,31,,,
CAVA,31,,,
ANF,30,-0.1444367142857143,7.0,0.14285714285714285
INSM,28,-0.46958979999999995,10.0,0.0
HOOD,27,-0.27645230769230766,13.0,0.07692307692307693
RDDT,27,-0.06992018181818181,11.0,0.18181818181818182
VKTX,26,,,
PI,26,0.277493,1.0,1.0
UPST,26,-0.35894675000000004,16.0,0.0
PRAX,25,,,
KRYS,25,,,
RBRK,25,-0.05132075,4.0,0.5
RYTM,24,,,
SMCI,24,,,
ZETA,24,,,
SLNO,24,,,
TTAN,23,-0.226227625,8.0,0.0
PSTG,23,,,
METC,23,,,
TMDX,22,-0.220782,1.0,0.0
TTD,22,,,
DJT,22,,,
CGON,22,,,
IBP,22,,,
STNE,21,-0.18388899999999997,3.0,0.0
HIMS,21,0.032133249999999995,4.0,0.5
ACLX,21,,,
Z,20,,,
CRSP,20,,,
AMD,20,,,
OSCR,20,-0.062204,1.0,0.0
APP,20,,,
APGE,19,-0.25514233333333336,6.0,0.0
CYTK,19,,,
APLS,19,,,
WING,19,,,
MHK,18,,,
FOUR,18,,,
DUOL,18,-0.08050791666666667,12.0,0.08333333333333333
ALHC,18,-0.1152475,12.0,0.4166666666666667
FTAI,18,,,
MOD,17,,,
FSLR,17,,,
RBLX,17,-0.484951,1.0,0.0
CVLT,17,,,
RVMD,17,,,
CCL,17,-0.24202849999999998,8.0,0.0
GBTC,17,,,
CUK,16,,,
VERA,16,0.053081,1.0,1.0
TLRY,15,-0.314169,4.0,0.0
W,15,-0.33950860000000005,15.0,0.0
FLNC,14,0.17127546153846154,13.0,0.7692307692307693
MU,14,,,
SOFI,14,-0.3796292727272727,11.0,0.0
ACMR,14,,,
ZS,14,,,
GEV,14,-0.0403195,2.0,0.0
ECG,14,,,
AAP,13,,,
WAY,13,,,
CHWY,13,,,
SATS,13,-0.1982307,10.0,0.0
CRWD,13,,,
SFM,13,,,
MKSI,13,,,
SVIX,13,-0.099671,1.0,0.0
NVDA,12,,,
SIG,12,-0.2386895,2.0,0.0
FICO,12,,,
VST,12,,,
VSAT,12,-0.054511000000000004,8.0,0.25
CRM,12,,,
ZG,12,,,
EL,11,-0.1101939,10.0,0.0
CG,11,,,
POWL,11,,,
LULU,11,-0.4526585,2.0,0.0
AEO,11,,,
COGT,11,-0.0898232,5.0,0.0
BLDR,11,,,
LYFT,11,,,
HUBS,11,,,
PLTR,11,,,
BLD,10,,,
INDV,10,,,
KRMN,10,-0.14103175,4.0,0.0
LEU,10,,,
KYMR,10,-0.2527238,5.0,0.0
TPL,10,,,
UBER,10,,,
OWL,10,,,
INSP,10,,,
ALNY,10,,,
ZIM,10,-0.289055,1.0,0.0
MP,10,-0.21996699999999997,5.0,0.0
WSM,10,,,
SOC,9,-0.23709866666666665,3.0,0.0
LBRDK,9,,,
NCLH,9,-0.3452281111111111,9.0,0.0
VSCO,9,-0.184055,4.0,0.0
DOCU,9,,,
ATEC,9,,,
IOT,9,-0.247902,2.0,0.0
WIX,8,,,
KSS,8,,,
CHYM,8,-0.306413125,16.0,0.125
DLTR,8,,,
ERO,8,,,
ESTC,8,0.11096,1.0,1.0
BRBR,7,,,
TVTX,7,0.14460733333333334,3.0,0.6666666666666666
CORT,7,0.160598,1.0,1.0
CLS,7,,,
GAP,7,0.0066454999999999995,2.0,0.5
TLN,7,,,
TPG,7,,,
SM,7,,,
SKYT,7,0.05022,1.0,1.0
AMR,7,,,
OKTA,7,-0.284932,1.0,0.0
TGTX,7,-0.138912,1.0,0.0
TEAM,7,,,
CENX,7,,,
XYZ,7,,,
BURL,7,,,
CELC,7,-0.173773,1.0,0.0
CEG,7,,,
BZ,7,,,
AS,7,-0.185855,1.0,0.0
BRO,6,,,
TYL,6,,,
AVAV,6,-0.3071015,2.0,0.0
BITO,6,,,
CTAS,6,,,
DOCN,6,0.066459,1.0,1.0
PRIM,6,,,
PVH,6,,,
CVE,6,,,
SRPT,6,,,
MIR,6,,,
WFRD,6,,,
MASI,6,,,
AR,6,-0.151577,1.0,0.0
LLY,6,,,
NTNX,6,,,
FRPT,6,,,
GPK,6,,,
GDDY,6,,,
ICLR,6,,,
HUM,6,,,
IP,6,,,
NVO,6,,,
LII,6,,,
SN,6,0.007322,1.0,1.0
KBH,6,,,
CNK,5,,,
GH,5,-0.006323500000000003,4.0,0.5
THC,5,,,
GTLS,5,,,
HALO,5,,,
LCID,5,-0.513211,2.0,0.0
LNTH,5,,,
SMTC,5,,,
MDGL,5,-0.196992,1.0,0.0
NUVL,5,,,
OGN,5,,,
GMED,5,,,
FNGD,5,0.074919,1.0,1.0
ONON,5,,,
HPQ,5,,,
LPX,5,,,
IRM,5,,,
LTH,5,,,
CHTR,5,,,
CRNX,5,,,
RYAN,5,,,
ZBRA,5,,,
BFAM,5,,,
BBWI,5,-0.248922,2.0,0.0
VRT,5,,,
VLTO,5,,,
AVTR,5,,,
RKT,5,,,
CRDO,5,,,
EAT,5,,,
DKS,5,,,
DG,5,,,
NTAP,5,,,
ABBV,5,,,
FIS,4,,,
DECK,4,,,
DKNG,4,,,
CPNG,4,,,
CBRL,4,,,
EME,4,,,
CRS,4,-0.102961,1.0,0.0
CNR,4,,,
BOOT,4,,,
COLB,4,,,
S,4,,,
BROS,4,,,
CE,4,,,
ATRO,4,-0.075369,1.0,0.0
BAH,4,,,
SCCO,4,,,
DY,4,,,
HLNE,4,,,
HRB,4,,,
FN,4,0.043401249999999995,4.0,0.75
PEG,4,,,
OXY,4,,,
ESLT,4,,,
TER,4,,,
STRL,4,,,
SNOW,4,,,
JOBY,4,-0.02292766666666667,3.0,0.3333333333333333
STLA,4,,,
SRAD,4,,,
XYL,4,,,
AAON,4,,,
VTR,3,,,
ARRY,3,-0.03907533333333333,3.0,0.3333333333333333
WRBY,3,,,
SPHR,3,,,
AMKR,3,,,
KNSL,3,,,
MUR,3,,,
KWEB,3,,,
CSIQ,3,0.138455,2.0,1.0
RARE,3,,,
CLH,3,,,
TPR,3,,,
FDX,3,,,
GE,3,,,
NET,3,-0.0960815,2.0,0.0
PGR,3,,,
TOST,3,,,
OHI,3,,,
IRTC,3,,,
IT,3,,,
KBR,3,,,
CHDN,3,,,
PSN,3,,,
BVN,3,,,
VRSN,3,,,
BBIO,3,-0.12660449999999998,2.0,0.5
AXON,3,,,
DOCS,3,,,
EXP,3,,,
CPB,3,,,
AMTM,2,,,
MELI,2,,,
VXX,2,,,
AAPL,2,,,
LSCC,2,,,
LITE,2,,,
MGY,2,,,
KKR,2,,,
MRNA,2,,,
MRVL,2,,,
MTD,2,,,
SLM,2,,,
MTDR,2,,,
GTLB,2,,,
NTLA,2,-0.162704,1.0,0.0
GLOB,2,,,
GME,2,,,
NTRA,2,,,
MRK,2,,,
ONTO,2,,,
IBKR,2,,,
J,2,,,
JLL,2,,,
FIG,2,-0.15586,2.0,0.0
TRU,2,,,
OVV,2,,,
OS,2,,,
PBF,2,,,
PCVX,2,,,
PM,2,,,
PINS,2,,,
TMO,2,,,
HAL,2,,,
TM,2,,,
OLLI,2,,,
CNM,2,,,
CPT,2,,,
FANG,2,,,
UNG,2,-0.063979,4.0,0.5
SEI,2,,,
SHAK,2,,,
PR,2,,,
RH,2,-0.1645705,2.0,0.0
REGN,2,,,
CAMT,2,,,
BSX,2,,,
BTC,2,,,
VRNS,2,,,
VIXY,2,,,
BE,2,,,
SARO,2,-0.17182899999999998,2.0,0.0
SAIA,2,,,
ROKU,2,0.12027,2.0,1.0
RIVN,2,-0.13254749999999998,2.0,0.0
AHR,2,,,
AI,1,,,
AMRZ,1,-0.197774,1.0,0.0
APO,1,,,
WLK,1,,,
WMS,1,,,
WT,1,,,
WU,1,,,
WYNN,1,,,
XPO,1,,,
AGX,1,,,
SGML,1,,,
SHOP,1,,,
PRMB,1,,,
PTCT,1,,,
RGEN,1,,,
OPCH,1,-0.527761,1.0,0.0
ORLY,1,,,
NEU,1,,,
NU,1,,,
MMM,1,,,
MNDY,1,,,
MUSA,1,,,
NEE,1,,,
SPOT,1,,,
M,1,,,
MCHI,1,,,
MIRM,1,,,
LEN,1,,,
LMND,1,,,
KEX,1,,,
KLAR,1,0.11299,1.0,1.0
HOG,1,,,
HQY,1,,,
HRI,1,,,
IFF,1,,,
ILMN,1,-0.065203,1.0,0.0
STZ,1,,,
SYF,1,,,
GNTX,1,,,
GPC,1,,,
GPN,1,,,
GPOR,1,,,
HCC,1,,,
FLUT,1,,,
FOLD,1,,,
FORM,1,,,
FOX,1,,,
FTNT,1,,,
FXI,1,,,
ESS,1,,,
FIVE,1,,,
TTEK,1,,,
UDR,1,,,
UHS,1,,,
ULS,1,,,
VICR,1,,,
DTM,1,,,
EBAY,1,,,
EGO,1,-0.298705,1.0,0.0
DDS,1,,,
DELL,1,,,
COST,1,,,
CRK,1,,,
CROX,1,,,
CHRW,1,,,
BTU,1,,,
