ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
VG,48,-0.075133375,16.0,0.3125
BLSH,46,-0.0845426923076923,26.0,0.23076923076923078
VICR,44,-0.15345317647058823,17.0,0.17647058823529413
LNTH,44,-0.09786725,4.0,0.0
ESLT,43,-0.10942181818181819,11.0,0.09090909090909091
CAR,42,-0.0967105,4.0,0.25
CORT,42,0.026441307692307688,13.0,0.46153846153846156
STX,42,-0.046948,1.0,0.0
KRMN,41,-0.11310217857142857,28.0,0.42857142857142855
AR,41,-0.0023199999999999983,10.0,0.4
CHYM,41,0.09511910810810811,37.0,0.5135135135135135
ALGM,40,-0.31534614285714285,7.0,0.0
LGN,40,-0.1879661333333333,15.0,0.06666666666666667
DOCN,40,-0.19333862500000001,16.0,0.125
WIX,39,0.21151553333333334,15.0,0.9333333333333333
STM,39,-0.2877824,5.0,0.0
OKTA,39,0.07205714285714285,7.0,0.7142857142857143
TPL,39,-0.10591842857142857,7.0,0.14285714285714285
VSAT,39,0.012453333333333332,6.0,0.5
JBS,39,-0.107338,5.0,0.0
VIAV,39,-0.17538608333333336,12.0,0.3333333333333333
TGTX,38,-0.07173611111111111,9.0,0.1111111111111111
ACMR,37,-0.2521192352941176,17.0,0.0
CROX,36,-0.15355566666666667,6.0,0.0
MLTX,36,-0.2507882222222222,9.0,0.0
EWY,35,-0.2225545,2.0,0.0
POWL,35,-0.28691975000000003,8.0,0.0
CHTR,34,-0.086824,2.0,0.0
SGML,34,-0.15692292592592594,27.0,0.25925925925925924
HUM,34,-0.060560800000000005,5.0,0.0
LBRDK,34,,,
TTMI,34,-0.37740100000000004,3.0,0.0
TVTX,34,-0.06704366666666667,12.0,0.25
CIEN,33,-0.048438666666666665,9.0,0.3333333333333333
TTAN,33,-0.05062736363636364,11.0,0.2727272727272727
INTC,32,,,
CBRL,32,-0.06055328571428572,7.0,0.2857142857142857
SITM,32,-0.088631,6.0,0.3333333333333333
LITE,31,0.01711285714285714,14.0,0.5
AG,31,-0.07522730769230769,13.0,0.15384615384615385
EQNR,31,0.1832415,8.0,0.875
FORM,31,-0.03661275,4.0,0.5
MRNA,30,0.5469522142857143,14.0,0.5
PM,30,-0.03866666666666666,3.0,0.3333333333333333
JBL,30,-0.084502,2.0,0.0
PTEN,30,0.023073846153846153,13.0,0.6153846153846154
SQM,30,-0.08359326315789473,19.0,0.15789473684210525
LTH,29,-0.04064683333333333,6.0,0.3333333333333333
EAT,29,0.0379853,10.0,0.7
AGI,29,0.012510684210526316,19.0,0.631578947368421
OSCR,29,-0.07188699999999999,3.0,0.0
CAVA,28,-0.2725977142857143,14.0,0.07142857142857142
VRSN,28,0.0747555,2.0,1.0
APA,28,0.099326375,8.0,1.0
WLK,28,-0.08560777777777778,9.0,0.0
ATRO,28,-0.23454983333333335,6.0,0.0
CVE,28,0.08483533333333333,3.0,1.0
MU,28,-0.25362675,4.0,0.0
SBAC,28,-0.1208495,2.0,0.0
AMKR,28,,,
