ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
ACMR,45,-0.16824928571428568,7.0,0.0
ESLT,41,-0.11116736363636365,11.0,0.0
KRMN,41,-0.11096992,25.0,0.28
LNTH,40,-0.04648833333333333,3.0,0.0
CHTR,37,-0.002446,1.0,0.0
CHYM,37,-0.003243684210526316,38.0,0.4473684210526316
CORT,37,0.027596333333333334,9.0,0.6666666666666666
BLSH,36,-0.17038225,28.0,0.10714285714285714
MLTX,36,-0.04074333333333333,3.0,0.0
SGML,36,-0.2929751333333333,15.0,0.0
LBRDK,35,-0.108063,1.0,0.0
TPL,35,-0.2130125,2.0,0.0
CAR,34,-0.0967105,4.0,0.25
AR,34,-0.08408570000000001,10.0,0.0
ALGM,34,0.08010966666666666,6.0,0.6666666666666666
ZIM,34,-0.083750875,16.0,0.0625
CAVA,33,-0.263991875,16.0,0.0625
EAT,32,0.1053425625,16.0,1.0
DOCN,32,-0.27416366666666664,6.0,0.0
SPHR,32,-0.1617352,15.0,0.2
VIAV,32,-0.28458628571428574,7.0,0.0
OKTA,32,0.07644,7.0,0.7142857142857143
APP,31,-0.2798482,10.0,0.0
JBS,31,-0.051722333333333335,3.0,0.0
HUM,31,-0.011049625000000002,8.0,0.625
PM,31,,,
MSTR,31,-0.1524725,4.0,0.0
TTMI,31,,,
VSAT,30,0.04420871428571428,7.0,0.8571428571428571
HOOD,30,-0.06144557142857143,7.0,0.5714285714285714
HIMS,30,-0.15777108333333334,24.0,0.2916666666666667
ALHC,30,-0.11450816666666667,12.0,0.16666666666666666
POWL,30,-0.23829299999999998,9.0,0.1111111111111111
VICR,30,-0.23963866666666667,6.0,0.0
STX,30,,,
INSM,30,-0.07027975,8.0,0.125
ATRO,29,-0.2633755,2.0,0.0
AXSM,29,-0.1458875,2.0,0.0
AGI,29,-0.1745266,10.0,0.0
CVNA,29,-0.14288499999999998,13.0,0.0
G,29,-0.02284826666666667,15.0,0.4666666666666667
LIF,29,0.07057723529411765,17.0,0.7647058823529411
VRSN,29,,,
LQDA,29,0.06494846153846154,13.0,0.7692307692307693
SQM,28,-0.1415086153846154,13.0,0.0
STM,28,,,
VG,28,-0.027003333333333334,3.0,0.6666666666666666
JBL,28,-0.109835,1.0,0.0
WIX,28,0.024266846153846153,13.0,0.6153846153846154
PLTR,28,-0.1173386,5.0,0.0
BUD,27,,,
TTAN,27,-0.0370515,18.0,0.2777777777777778
SRAD,27,-0.11445633333333334,6.0,0.0
LITE,27,-0.14696833333333334,9.0,0.1111111111111111
MT,27,0.0737024,5.0,0.8
TVTX,27,-0.10619536363636364,11.0,0.09090909090909091
ANF,26,0.057787500000000006,16.0,0.8125
SITM,26,-0.1848636,10.0,0.0
LTH,26,0.07700714285714286,7.0,0.7142857142857143
PEN,26,-0.06975291666666666,12.0,0.0
TGTX,26,0.031024799999999998,5.0,0.4
RAL,26,0.059135,3.0,1.0
ONTO,26,-0.10298511111111111,9.0,0.4444444444444444
KVYO,26,0.07257190476190477,21.0,0.7142857142857143
CELH,25,-0.160357,4.0,0.0
CBRL,25,0.108207,2.0,1.0
SBAC,25,,,
FETH,25,-0.31486257142857144,21.0,0.0
PAYC,25,,,
SKYT,25,-0.17992350000000001,2.0,0.0
DUOL,25,-0.0371525,2.0,0.0
HCC,24,-0.15636085714285716,14.0,0.0
CIEN,24,,,
UPST,24,-0.15518513333333334,15.0,0.06666666666666667
ALB,24,-0.2666625714285714,7.0,0.0
ETHA,24,-0.31510190476190475,21.0,0.0
FRPT,24,-0.0332812,10.0,0.2
NET,24,0.098324,5.0,1.0
ETH,24,-0.3155314285714286,21.0,0.0
RIVN,24,-0.013283999999999999,10.0,0.4
RBRK,24,-0.06804078947368421,19.0,0.3684210526315789
EWY,24,,,
BROS,23,-0.063511,9.0,0.3333333333333333
CNR,23,-0.102353125,8.0,0.0
FIVE,23,,,
COHR,23,-0.16624250000000002,4.0,0.0
LULU,23,-0.04677818181818182,11.0,0.18181818181818182
REMX,23,,,
CGON,23,-0.084799,1.0,0.0
AG,23,-0.06552274999999999,4.0,0.25
INDV,23,0.0339283,10.0,0.9
GH,23,0.0876726,5.0,0.8
TWLO,22,-0.07360775,12.0,0.3333333333333333
SN,22,0.03042406666666667,15.0,0.5333333333333333
UNG,22,-0.122286,6.0,0.0
LGN,22,-0.07886628571428571,7.0,0.2857142857142857
ALNY,21,-0.168514,1.0,0.0
TD,21,,,
SAIA,21,-0.140073,1.0,0.0
DLTR,21,0.06332933333333333,3.0,0.6666666666666666
RHI,21,,,
CRK,21,-0.0646836,10.0,0.1
WRBY,21,-0.06508900000000001,3.0,0.3333333333333333
INTC,20,0.040797,1.0,1.0
LSCC,20,-0.052201,2.0,0.5
TTD,20,-0.22077875,4.0,0.0
CE,20,-0.1160925,8.0,0.0
AU,20,-0.08336475,4.0,0.0
ARRY,20,-0.2868135,2.0,0.0
NTR,20,0.005032499999999999,2.0,0.5
PTEN,19,-0.140273,3.0,0.0
QXO,19,-0.15177133333333334,6.0,0.0
WAY,19,0.0645345,4.0,0.75
NTRA,19,0.20837025,4.0,1.0
EQIX,19,,,
DJT,19,-0.019597250000000004,8.0,0.375
RVMD,19,0.09840099999999999,2.0,1.0
RH,19,0.053384,5.0,0.8
GLOB,19,-0.006275000000000003,3.0,0.6666666666666666
SOLS,19,-0.1357117142857143,7.0,0.14285714285714285
MU,19,-0.106568,3.0,0.3333333333333333
GEV,19,-0.119512,1.0,0.0
BRZE,19,0.05977642857142857,7.0,0.7142857142857143
BA,19,,,
MCHP,19,,,
IRTC,19,0.028044,3.0,0.6666666666666666
AKAM,19,-0.078221,1.0,0.0
KRYS,19,0.03278833333333333,3.0,0.6666666666666666
KLAR,19,-0.090901,1.0,0.0
PAAS,19,-0.09214016666666668,12.0,0.16666666666666666
LEU,19,0.0366625,2.0,0.5
AEO,18,-0.0590365,4.0,0.25
LBRT,18,-0.1812824,5.0,0.0
LINE,18,-0.059032,1.0,0.0
UI,18,-0.114876,9.0,0.0
RKT,18,-0.0631745,10.0,0.4
TER,18,-0.217596,2.0,0.0
DG,18,0.030369,1.0,1.0
FNV,18,-0.053539,2.0,0.0
MMYT,18,0.2262925,2.0,1.0
BJ,18,0.046738199999999994,5.0,1.0
SOC,18,-0.597269,10.0,0.0
RPRX,18,,,
FORM,18,,,
MP,18,-0.232284,2.0,0.0
GFS,18,,,
COGT,18,0.03049209090909091,11.0,0.9090909090909091
CROX,18,-0.038876,3.0,0.0
COIN,18,-0.17977513333333334,15.0,0.06666666666666667
ATI,18,,,
KEYS,18,-0.1380035,10.0,0.0
ZETA,18,0.1004996,5.0,0.6
ROKU,18,-0.013070249999999999,8.0,0.25
PBR,18,-0.03198842857142857,7.0,0.42857142857142855
AS,18,-0.09545107692307692,13.0,0.0
VFC,18,-0.10802575,4.0,0.0
CENX,18,-0.20799466666666666,6.0,0.16666666666666666
RBLX,18,,,
EQT,18,-0.09716285714285713,7.0,0.0
SARO,17,-0.09028240000000001,5.0,0.0
SYNA,17,-0.086591,1.0,0.0
CVE,17,,,
GDXJ,17,-0.046857750000000004,4.0,0.0
GDDY,17,,,
SYM,17,-0.06344985714285714,7.0,0.2857142857142857
MELI,17,0.037027,3.0,0.6666666666666666
MBLY,17,-0.11690425000000002,4.0,0.0
BEN,17,,,
LKQ,17,,,
AGX,17,-0.236794,2.0,0.0
W,17,0.05959575,8.0,0.75
BBWI,17,-0.07004125,4.0,0.0
SATS,17,,,
FLG,17,-0.130146,8.0,0.0
FICO,17,,,
BMY,17,0.03921,3.0,1.0
AMKR,17,,,
COKE,16,-0.08692314285714285,7.0,0.0
MNDY,16,-0.0220125,4.0,0.25
GAP,16,-0.09808700000000001,4.0,0.25
EQNR,16,0.23058800000000002,2.0,1.0
IOT,16,0.0033698,10.0,0.5
LRN,16,-0.1319935,2.0,0.0
BRBR,16,0.090021,3.0,0.6666666666666666
HUBS,16,0.1627702,5.0,1.0
BFAM,16,0.026822666666666665,6.0,0.8333333333333334
SNOW,16,0.032136,1.0,1.0
DINO,16,,,
APGE,16,0.39908514285714286,7.0,0.8571428571428571
FTAI,16,,,
OSCR,15,-0.05992733333333333,3.0,0.0
TMDX,15,,,
CCI,15,,,
BZ,15,0.0032607500000000032,4.0,0.5
VRT,15,-0.086592,1.0,0.0
BTU,15,-0.15331285714285717,7.0,0.0
VSCO,15,,,
SFM,15,-0.178177,5.0,0.0
AMBA,15,-0.05258171428571429,7.0,0.2857142857142857
WBD,15,-0.07026275,4.0,0.0
AMRZ,15,-0.10669433333333334,3.0,0.0
AMR,15,-0.2553645,6.0,0.0
AAL,15,-0.083328375,8.0,0.125
SLNO,15,,,
STNE,15,,,
SLVP,15,-0.07541342857142856,7.0,0.14285714285714285
TPR,15,0.040669,2.0,1.0
MOH,15,,,
DB,15,0.015459500000000004,2.0,0.5
CHWY,15,0.015013,7.0,0.5714285714285714
WING,15,0.030442,1.0,1.0
SM,15,-0.022167,1.0,0.0
SLB,15,,,
GMED,15,,,
METC,15,-0.26046314285714284,7.0,0.14285714285714285
CPRI,15,-0.19420766666666667,9.0,0.0
ENPH,15,-0.203014,3.0,0.0
CZR,15,-0.076790125,8.0,0.0
AVAV,15,-0.075435,4.0,0.25
TFX,15,-0.0373945,4.0,0.0
EXPE,14,0.06950166666666667,9.0,1.0
BILL,14,0.21996000000000002,5.0,1.0
LCID,14,0.241066,1.0,1.0
OVV,14,,,
AFRM,14,-0.16292725,4.0,0.0
OPCH,14,-0.051505999999999996,5.0,0.2
CACC,14,0.008883000000000002,5.0,0.6
ETHE,14,-0.28169316666666666,12.0,0.0
HE,14,,,
NVMI,14,-0.2392292857142857,7.0,0.0
NEM,14,-0.08712980000000001,5.0,0.0
PBF,14,0.051986,1.0,1.0
MOD,14,-0.15630766666666668,6.0,0.0
BBIO,14,0.14383625,8.0,1.0
HAL,14,,,
CSIQ,14,-0.05518483333333333,6.0,0.16666666666666666
ALKS,14,-0.08659549999999999,2.0,0.0
AAON,14,-0.351256,1.0,0.0
ENTG,14,,,
AXON,14,-0.019413499999999997,4.0,0.75
RDDT,14,-0.111298125,8.0,0.25
ELF,14,0.19438142857142857,7.0,1.0
CCL,14,-0.14170449999999998,6.0,0.16666666666666666
DE,14,,,
SIL,14,-0.04860366666666666,3.0,0.3333333333333333
DAR,14,0.0656015,6.0,1.0
KTOS,13,-0.2001255,2.0,0.0
INSP,13,0.04612736363636363,11.0,0.6363636363636364
AA,13,-0.18963977777777777,9.0,0.0
WLK,13,-0.08863375,4.0,0.0
PRAX,13,-0.0896531,10.0,0.3
LMND,13,0.0830152,5.0,0.8
MRNA,13,-0.1083525,4.0,0.0
CLS,13,-0.16389725,4.0,0.25
CVLT,13,,,
CVS,13,-0.003898500000000001,2.0,0.5
MEDP,13,0.126611,1.0,1.0
HRB,13,,,
KMX,13,,,
KGC,13,-0.094959,3.0,0.0
SEB,13,-0.141033,1.0,0.0
COLD,13,-0.0548695,2.0,0.5
CHKP,13,,,
JAZZ,13,,,
TEAM,13,0.08937166666666667,3.0,1.0
STRL,13,-0.18139400000000003,3.0,0.3333333333333333
CF,13,0.026635333333333334,3.0,0.6666666666666666
CAI,13,-0.13262482352941177,17.0,0.0
DECK,13,-0.09277466666666667,3.0,0.0
RYAN,13,0.13291575,4.0,1.0
UGI,13,-0.02174,1.0,0.0
USAR,13,,,
OGN,13,-0.059034,1.0,0.0
ONON,13,-0.08436616666666667,6.0,0.0
ON,13,-0.113922,1.0,0.0
ESTC,13,0.02845325,4.0,0.75
MUR,13,-0.117154,1.0,0.0
FN,13,-0.2616273333333333,3.0,0.0
AAP,13,-0.0262364,5.0,0.2
APA,13,0.055644,1.0,1.0
APTV,12,,,
KNSL,12,0.013704,1.0,1.0
APD,12,0.022982,3.0,1.0
AIR,12,,,
PPLT,12,,,
JOBY,12,,,
WPM,12,,,
DAVE,12,0.159688,2.0,1.0
RRC,12,,,
MOS,12,,,
CNC,12,,,
RGLD,12,,,
PTCT,12,0.004291999999999999,5.0,0.4
DOW,12,-0.061353,1.0,0.0
ENS,12,,,
SEI,12,-0.14855333333333334,3.0,0.3333333333333333
MUSA,12,0.072827,2.0,1.0
VRTX,12,-0.0324785,2.0,0.5
VSNT,12,-0.11209955555555556,9.0,0.0
CRDO,12,-0.07517320000000001,5.0,0.4
HALO,12,0.03518344444444445,9.0,0.7777777777777778
WDC,12,,,
LNC,12,0.0954933,10.0,1.0
FSLR,12,-0.279081,5.0,0.0
FRO,12,,,
PR,11,-0.036553,2.0,0.0
XPO,11,,,
BAX,11,,,
EPAM,11,0.131347,1.0,1.0
BEAM,11,-0.114037,2.0,0.0
CRS,11,0.10866366666666667,3.0,1.0
FOUR,11,0.09685742857142857,7.0,0.7142857142857143
S,11,,,
XP,11,,,
AMD,11,-0.05664575,4.0,0.25
WH,11,,,
ATEC,11,-0.008678499999999999,2.0,0.5
VAL,11,-0.09286699999999999,3.0,0.0
MTDR,11,-0.099994,1.0,0.0
NEU,11,,,
GME,11,,,
CNH,11,,,
VKTX,11,0.08343971428571428,7.0,0.8571428571428571
SRPT,11,0.024823,2.0,0.5
HII,11,,,
MKSI,11,,,
NE,11,-0.039073,1.0,0.0
DOCS,11,-0.0655895,2.0,0.5
SAIC,11,-0.083073,1.0,0.0
CRWD,10,0.0520535,2.0,0.5
CTAS,10,,,
PI,10,,,
WT,10,-0.136873,1.0,0.0
ALK,10,-0.072208,3.0,0.0
EXEL,10,-0.0226512,5.0,0.4
AMTM,10,-0.082581,5.0,0.4
CRSP,10,-0.0733685,4.0,0.0
CME,10,,,
CEG,10,0.032089,1.0,1.0
LNG,10,,,
LLY,10,,,
IDXX,10,,,
WFRD,10,,,
BRKR,10,-0.16491699999999998,2.0,0.0
ULS,10,,,
TSEM,10,-0.199004,1.0,0.0
EXE,10,-0.05771966666666667,3.0,0.0
GDX,10,-0.05589433333333333,3.0,0.0
TLN,10,,,
HSBC,10,,,
HLNE,10,0.11420374999999999,4.0,1.0
CTRA,10,,,
ERO,10,-0.11332899999999999,5.0,0.0
FOX,10,0.0499915,2.0,1.0
FMC,10,-0.11522666666666666,9.0,0.0
PSTG,10,,,
DOCU,10,0.09903024999999999,4.0,1.0
CNX,10,-0.03547166666666667,6.0,0.5
GLW,10,,,
RCL,10,-0.024996,2.0,0.5
RGEN,10,0.013508,1.0,1.0
TTE,10,0.04153,2.0,1.0
AMT,9,,,
ADM,9,-0.109744,1.0,0.0
ZS,9,,,
LII,9,,,
IP,9,0.132488,1.0,1.0
BHF,9,-0.07873166666666666,3.0,0.0
ARWR,9,,,
NCLH,9,-0.12403033333333334,6.0,0.0
CUK,9,,,
CNK,9,,,
PRIM,9,-0.35715,1.0,0.0
ALSN,9,,,
HWM,9,-0.022651249999999998,4.0,0.25
FDX,9,,,
WSM,9,0.084059,1.0,1.0
RS,9,,,
MTSI,9,,,
MKTX,9,0.106229,6.0,0.5
SCCO,9,0.062519,1.0,1.0
NVST,9,-0.022159625,8.0,0.375
PSKY,9,,,
NTLA,9,-0.042295,2.0,0.0
FTI,9,-0.032533,1.0,0.0
MIDD,9,-0.036266,2.0,0.5
LYFT,9,0.0397085,2.0,1.0
SILJ,9,0.013891333333333334,3.0,0.3333333333333333
AVTR,9,,,
TLRY,9,-0.242417625,8.0,0.0
BOOT,9,-0.13209100000000001,4.0,0.0
CRNX,9,,,
SIRI,9,0.021942,2.0,1.0
GPK,9,,,
AMAT,8,,,
PCOR,8,,,
PRMB,8,,,
NXT,8,-0.202595,1.0,0.0
WK,8,0.03462066666666667,3.0,1.0
BE,8,-0.125499,2.0,0.0
JBTM,8,-0.140428,2.0,0.0
XYZ,8,0.010294499999999998,4.0,0.75
YETI,8,-0.019101,2.0,0.5
NXE,8,-0.07751275,4.0,0.5
NSA,8,,,
NFG,8,,,
NVDA,8,-0.17724157142857142,7.0,0.0
EME,8,-0.07833783333333333,6.0,0.0
EL,8,-0.0405095,4.0,0.0
DXCM,8,,,
NRG,8,0.002057,1.0,1.0
GOOG,8,-0.066821,1.0,0.0
GOOGL,8,-0.069609,1.0,0.0
SBUX,8,0.03617,1.0,1.0
RMBS,8,,,
DASH,8,,,
CWAN,8,,,
TAN,8,,,
SOFI,8,,,
LUV,8,,,
LSTR,8,,,
MHK,8,,,
FTNT,8,,,
GILD,8,,,
LYB,8,,,
HQY,8,0.0763702,5.0,1.0
TGT,8,,,
CCJ,8,,,
