ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
ACMR,39,-0.141043,2.0,0.0
LIF,37,0.05614072222222222,18.0,0.7222222222222222
CAVA,37,-0.17282899999999998,7.0,0.14285714285714285
INSM,37,-0.364122,10.0,0.1
CVNA,36,-0.1878415,10.0,0.0
HOOD,35,-0.11023705555555556,18.0,0.2777777777777778
LQDA,35,0.17282844444444445,9.0,0.7777777777777778
CELH,34,-0.26131800000000005,5.0,0.0
KRMN,33,-0.11599475,16.0,0.25
APP,32,-0.1378955,4.0,0.0
MSTR,32,-0.2376458,5.0,0.0
FETH,31,-0.37032854545454547,22.0,0.0
ZIM,31,-0.1317275,12.0,0.0
LNTH,31,-0.0353085,2.0,0.0
UPST,31,-0.21694529999999998,20.0,0.05
ESLT,30,-0.13816275,8.0,0.0
VSAT,30,0.004314699999999995,10.0,0.6
ETH,30,-0.37077713636363635,22.0,0.0
CHTR,30,-0.002446,1.0,0.0
KRYS,30,0.1431035,2.0,1.0
ETHA,30,-0.37019263636363636,22.0,0.0
TPL,29,-0.2130125,2.0,0.0
CORT,29,0.1049995,4.0,1.0
EAT,28,0.1198271818181818,11.0,1.0
CHYM,28,0.00534688888888889,27.0,0.48148148148148145
PM,28,,,
ZETA,28,0.06204,1.0,1.0
CAR,28,,,
QXO,28,-0.29807485714285714,14.0,0.0
ALGM,28,0.08010966666666666,6.0,0.6666666666666666
LBRDK,28,-0.108063,1.0,0.0
COIN,28,-0.2758597142857143,28.0,0.07142857142857142
POWL,27,-0.2484947,10.0,0.1
CGON,27,,,
AR,27,-0.10019357142857144,7.0,0.0
SGML,27,-0.31010550000000003,10.0,0.0
HUM,26,0.0337316,5.0,1.0
ALHC,26,-0.014651875000000002,8.0,0.25
OKTA,26,0.15725,4.0,1.0
ANF,26,0.01323246666666667,15.0,0.6666666666666666
MEDP,25,-0.1184995,2.0,0.0
MLTX,25,-0.04074333333333333,3.0,0.0
SPHR,25,-0.096421625,8.0,0.375
BLSH,25,-0.1633361052631579,19.0,0.10526315789473684
TTMI,25,,,
TTD,24,-0.258094,3.0,0.0
MMYT,24,0.426815,1.0,1.0
APGE,24,0.04602257142857143,14.0,0.35714285714285715
SQM,24,-0.1635766,5.0,0.0
ATRO,24,,,
INDV,24,0.015991083333333333,12.0,0.75
RVMD,24,0.09840099999999999,2.0,1.0
AGI,24,-0.1987115,6.0,0.0
SITM,23,-0.156699,8.0,0.0
