ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
MSTR,42,-0.06653200000000001,7.0,0.5714285714285714
LIF,41,-0.0026960999999999986,10.0,0.5
COIN,39,-0.32790715625,32.0,0.03125
HOOD,38,-0.22619527777777776,18.0,0.1111111111111111
FETH,38,-0.3598936153846154,13.0,0.0
CVNA,38,-0.20033585714285712,7.0,0.14285714285714285
LQDA,37,,,
ETHA,36,-0.35969353846153845,13.0,0.0
CAVA,36,-0.083527,1.0,0.0
CELH,36,-0.155698,1.0,0.0
ETH,36,-0.360362,13.0,0.0
MEDP,34,,,
INSM,34,-0.46626133333333336,12.0,0.0
QXO,32,-0.4183575,16.0,0.0
UPST,32,-0.3323724,20.0,0.0
ETHE,30,-0.24804955555555555,9.0,0.0
ELF,30,-0.307531625,16.0,0.125
MMYT,28,,,
HIMS,28,0.030017111111111106,9.0,0.6666666666666666
RBRK,28,-0.028589928571428568,14.0,0.5
PRAX,27,-0.244189,3.0,0.0
KRYS,27,,,
CGON,27,,,
ZETA,27,,,
APP,26,,,
APGE,26,-0.16384975,12.0,0.08333333333333333
PSTG,26,,,
DAVE,26,-0.07666728571428572,7.0,0.2857142857142857
RDDT,25,-0.1741415,4.0,0.0
VKTX,25,-0.19011542857142857,7.0,0.2857142857142857
ANF,24,-0.149368,5.0,0.4
AFRM,24,-0.06303727777777778,18.0,0.3333333333333333
TTD,24,-0.265754,1.0,0.0
ACMR,23,,,
TTAN,23,-0.19652399999999998,10.0,0.0
RVMD,22,0.054163,1.0,1.0
IBP,22,,,
MOD,21,-0.090369,1.0,0.0
MHK,21,,,
TPL,21,-0.2130125,2.0,0.0
TMDX,21,-0.703061,3.0,0.0
ALHC,21,-0.31271866666666664,3.0,0.0
POWL,21,0.058775,1.0,1.0
ZIM,21,-0.17967325,4.0,0.0
PLTR,20,,,
AR,20,-0.151577,1.0,0.0
CCL,20,-0.21969840000000002,10.0,0.0
FTAI,20,,,
DJT,20,-0.046245,1.0,0.0
INDV,19,-0.000632,1.0,0.0
FSLR,19,-0.148929,1.0,0.0
KRMN,19,-0.17011977777777776,9.0,0.1111111111111111
CUK,19,,,
GEV,19,-0.11863475,4.0,0.0
MU,19,,,
SATS,19,-0.19600654545454546,11.0,0.0
COGT,19,-0.07714342857142857,7.0,0.14285714285714285
EAT,19,,,
WAY,19,-0.292834,1.0,0.0
MP,19,-0.21242450000000002,6.0,0.0
OKTA,18,,,
CORT,18,,,
W,18,-0.3045919411764706,17.0,0.0
VSCO,18,-0.0937855,2.0,0.0
TLRY,18,-0.277460625,8.0,0.0
SOC,18,-0.29496725,4.0,0.0
LBRDK,18,,,
RYTM,18,0.130312,1.0,1.0
ALNY,18,,,
CHTR,18,,,
Z,18,-0.57941,1.0,0.0
AEO,17,,,
VSAT,17,-0.054511000000000004,8.0,0.25
FOUR,17,-0.5007065,2.0,0.0
CHYM,17,-0.10747158333333334,12.0,0.16666666666666666
CYTK,17,,,
LULU,17,-0.59824,1.0,0.0
SFM,17,,,
DUOL,17,-0.058333800000000005,10.0,0.1
CVLT,17,,,
SLNO,17,,,
FRPT,16,,,
AMD,16,0.6073109999999999,2.0,1.0
LNTH,16,-0.020781,1.0,0.0
FLNC,16,0.17418528571428574,14.0,0.7857142857142857
LEU,16,,,
INSP,15,-0.068195,2.0,0.0
PI,15,0.277493,1.0,1.0
