ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
HOOD,40,-0.20554994736842105,19.0,0.15789473684210525
INSM,39,-0.46626133333333336,12.0,0.0
CVNA,39,-0.2347925,6.0,0.0
LIF,38,0.08424186666666666,15.0,0.8
LQDA,38,,,
UPST,37,-0.29862059090909093,22.0,0.045454545454545456
CELH,37,-0.06266666666666666,3.0,0.0
CAVA,37,-0.02215433333333333,3.0,0.3333333333333333
COIN,34,-0.2903018333333333,36.0,0.05555555555555555
MSTR,34,-0.29139566666666666,3.0,0.0
ACMR,33,-0.101484,1.0,0.0
FETH,33,-0.3323497368421053,19.0,0.0
KRYS,32,0.1431035,2.0,1.0
APP,31,-0.11126349999999999,2.0,0.0
ETHA,31,-0.3325376315789474,19.0,0.0
ETH,31,-0.33335110526315787,19.0,0.0
QXO,31,-0.368072,16.0,0.0
ZETA,30,,,
MEDP,29,,,
SATS,27,-0.20601581818181816,11.0,0.0
CGON,27,,,
CHTR,27,-0.002446,1.0,0.0
KRMN,27,-0.10629023076923076,13.0,0.3076923076923077
HIMS,26,0.024453142857142857,14.0,0.5714285714285714
APGE,26,-0.11255892307692307,13.0,0.15384615384615385
ANF,26,0.018855500000000004,10.0,0.7
LBRDK,26,,,
PRAX,26,-0.09833181818181819,11.0,0.2727272727272727
OKTA,26,,,
VSAT,26,-0.0357755,10.0,0.4
PLTR,26,-0.262959,1.0,0.0
ZIM,26,-0.14088942857142858,7.0,0.0
TTD,25,-0.258094,3.0,0.0
TPL,25,-0.2144125,2.0,0.0
CORT,25,0.172541,1.0,1.0
CHYM,25,-0.04317933333333333,18.0,0.3888888888888889
PM,25,,,
EAT,25,0.14599233333333334,3.0,1.0
MMYT,24,,,
RBRK,24,-0.07044824999999999,16.0,0.3125
LNTH,24,-0.020781,1.0,0.0
PSTG,24,,,
POWL,24,-0.23174628571428574,7.0,0.14285714285714285
ELF,24,-0.15166615789473684,19.0,0.3684210526315789
ETHE,24,-0.29770630769230766,13.0,0.0
ALHC,24,0.08275724999999999,4.0,0.5
SRAD,23,,,
ESLT,23,-0.13235866666666665,3.0,0.0
VRSN,23,,,
TTAN,23,-0.03617945454545454,11.0,0.2727272727272727
VKTX,22,-0.004783000000000003,9.0,0.6666666666666666
TVTX,22,0.14460733333333334,3.0,0.6666666666666666
AR,22,-0.094708,3.0,0.0
RDDT,22,-0.12574725,8.0,0.125
ALGM,22,0.08840049999999999,4.0,0.75
CAR,21,,,
HUM,21,0.04027633333333333,3.0,1.0
ALNY,21,,,
MHK,21,,,
W,21,-0.3045919411764706,17.0,0.0
BLSH,21,-0.1052595,12.0,0.16666666666666666
RVMD,21,0.09840099999999999,2.0,1.0
SN,20,0.13251666666666667,3.0,1.0
INDV,20,0.03827122222222222,9.0,1.0
SPHR,20,0.03068333333333333,3.0,1.0
SFM,20,,,
MOD,20,-0.15352766666666667,6.0,0.0
FTAI,20,,,
MP,20,-0.22348614285714286,7.0,0.0
G,20,-0.1895083333333333,3.0,0.0
COGT,20,-0.047306499999999994,10.0,0.4
JBL,20,,,
BUD,20,,,
PAYC,20,,,
RAL,20,0.066027,2.0,1.0
ATRO,19,,,
SGML,19,-0.23612666666666668,3.0,0.0
CBRL,19,,,
FSLR,19,-0.279081,5.0,0.0
FRPT,19,-0.04049175,4.0,0.25
DAVE,19,0.05973842857142856,7.0,0.42857142857142855
MLTX,19,-0.04074333333333333,3.0,0.0
BROS,19,0.076922,2.0,1.0
SOFI,19,-0.3670229166666667,12.0,0.0
JBS,19,,,
LTH,19,0.0983955,2.0,0.5
IBP,18,0.06244,1.0,1.0
ARRY,18,,,
AXSM,18,,,
TLRY,18,-0.2661472857142857,14.0,0.0
AGI,18,-0.2244075,2.0,0.0
AFRM,18,-0.08907593333333333,15.0,0.2
VSCO,18,-0.020797666666666666,3.0,0.3333333333333333
TTMI,18,,,
KVYO,18,0.024663666666666667,3.0,0.6666666666666666
MU,18,0.174735,1.0,1.0
TD,18,,,
GEV,17,-0.119512,1.0,0.0
SITM,17,-0.123684,4.0,0.0
SOC,17,-0.5516301666666666,6.0,0.0
VIAV,17,,,
DJT,17,-0.1492655,2.0,0.0
CVLT,17,,,
WAY,17,-0.292834,1.0,0.0
LEU,17,,,
PEN,16,-0.072306,2.0,0.0
SBAC,16,,,
DOCN,16,0.066459,1.0,1.0
CCL,16,-0.24824157142857142,7.0,0.0
DUOL,16,-0.026337,2.0,0.5
STX,16,,,
VICR,16,,,
TMDX,16,,,
AMD,16,-0.05664575,4.0,0.25
STM,16,,,
TGTX,16,0.316088,1.0,1.0
MT,16,,,
NET,16,-0.0960815,2.0,0.0
WIX,16,-0.1379755,4.0,0.0
CYTK,16,,,
AG,16,,,
AEO,16,,,
