ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
MSTR,47,-0.11556071428571428,14.0,0.5
LIF,44,-0.08208633333333333,6.0,0.16666666666666666
COIN,43,-0.31234424137931033,29.0,0.034482758620689655
FETH,40,-0.334666,10.0,0.0
ETHA,38,-0.33505820000000003,10.0,0.0
ETH,38,-0.3356105,10.0,0.0
CVNA,38,-0.1590007142857143,7.0,0.2857142857142857
ETHE,37,-0.21058249999999998,10.0,0.0
CELH,36,,,
ELF,36,-0.35352725,12.0,0.0
MEDP,36,,,
MMYT,36,,,
LQDA,36,,,
QXO,35,-0.371557,14.0,0.0
CAVA,35,,,
DAVE,34,-0.22855525000000002,4.0,0.0
HOOD,33,-0.22619527777777776,18.0,0.1111111111111111
INSM,32,-0.46626133333333336,12.0,0.0
AFRM,30,-0.022999333333333333,21.0,0.38095238095238093
VKTX,29,-0.28766433333333336,3.0,0.0
UPST,29,-0.34910661111111113,18.0,0.0
RDDT,28,-0.0753765,10.0,0.2
RBRK,28,-0.062885,11.0,0.45454545454545453
ANF,28,-0.145787125,8.0,0.0
ZETA,27,,,
PRAX,27,-0.271032,1.0,0.0
KRYS,27,,,
TTAN,26,-0.24147310000000002,10.0,0.0
RYTM,25,,,
TMDX,25,-0.407551,2.0,0.0
CGON,25,,,
APP,25,,,
TTD,25,,,
PSTG,25,,,
DJT,23,-0.046245,1.0,0.0
HIMS,23,-0.009345833333333336,6.0,0.5
PI,23,0.277493,1.0,1.0
APGE,23,-0.229525,11.0,0.0
SLNO,23,,,
IBP,23,,,
DUOL,21,-0.08572753846153845,13.0,0.07692307692307693
CYTK,21,,,
MHK,21,,,
ALHC,21,-0.14666833333333334,6.0,0.5
MOD,20,,,
METC,20,0.023141,1.0,1.0
Z,20,,,
FTAI,20,,,
RVMD,20,,,
GEV,19,-0.07368333333333334,3.0,0.0
CCL,19,-0.24202849999999998,8.0,0.0
AMD,19,,,
RBLX,19,-0.548493,1.0,0.0
FSLR,19,,,
CUK,19,,,
WING,19,-0.5158935,2.0,0.0
SMCI,18,,,
ACMR,18,,,
CRSP,18,,,
STNE,18,-0.18388899999999997,3.0,0.0
ACLX,18,,,
TLRY,18,-0.29778683333333333,6.0,0.0
VERA,18,0.053081,1.0,1.0
FOUR,18,,,
POWL,18,,,
APLS,18,,,
GBTC,18,-0.417072,1.0,0.0
PLTR,17,,,
OSCR,17,,,
WAY,17,-0.292834,1.0,0.0
CVLT,17,,,
CHWY,17,-0.459421,1.0,0.0
FLNC,16,0.17418528571428574,14.0,0.7857142857142857
INDV,16,,,
SOC,16,-0.23709866666666665,3.0,0.0
SFM,16,,,
MP,16,-0.21996699999999997,5.0,0.0
MU,16,,,
TPL,16,,,
ZIM,15,-0.3041965,2.0,0.0
SATS,15,-0.19602872727272727,11.0,0.0
KRMN,15,-0.1490026,5.0,0.0
ALNY,15,,,
AAP,15,,,
W,15,-0.3218895625,16.0,0.0
SOFI,15,-0.3670229166666667,12.0,0.0
AEO,15,,,
MKSI,14,,,
LEU,14,,,
CORT,14,0.725784,2.0,1.0
COGT,14,-0.1002865,6.0,0.0
INSP,14,,,
SVIX,14,,,
AR,14,-0.151577,1.0,0.0
FRPT,14,,,
LBRDK,13,,,
VSCO,13,-0.0937855,2.0,0.0
LYFT,13,,,
OKTA,13,,,
ATEC,13,,,
ZS,13,,,
NVDA,13,,,
ERO,13,,,
CHTR,13,,,
HUBS,13,,,
HUM,13,,,
BLDR,13,,,
ECG,13,,,
DLTR,13,,,
CRWD,13,,,
OWL,12,,,
VSAT,12,-0.054511000000000004,8.0,0.25
SIG,12,-0.2386895,2.0,0.0
KYMR,12,-0.2569131666666667,6.0,0.0
SN,12,0.007322,1.0,1.0
BROS,12,,,
TGTX,12,-0.138912,1.0,0.0
FICO,12,,,
EAT,12,,,
WIX,12,,,
VST,12,,,
ZG,12,,,
CEG,12,,,
BRBR,11,,,
ONON,11,,,
WSM,11,,,
CG,11,,,
EL,11,-0.1101939,10.0,0.0
TVTX,11,0.14460733333333334,3.0,0.6666666666666666
CRM,11,,,
IOT,11,,,
LTH,11,,,
LULU,11,,,
NCLH,10,-0.3452281111111111,9.0,0.0
BLD,10,,,
SKYT,10,0.05022,1.0,1.0
LNTH,10,,,
GDDY,10,,,
DOCU,10,,,
CBRL,10,,,
CHYM,10,-0.15186671428571427,7.0,0.2857142857142857
DOCN,10,0.066459,1.0,1.0
RKT,9,,,
CENX,9,,,
PM,9,,,
CLS,9,,,
WFRD,9,,,
LII,9,,,
LLY,9,,,
SPHR,9,,,
SRAD,9,,,
SRPT,9,,,
IP,9,,,
LCID,9,-0.513211,2.0,0.0
KSS,9,,,
AS,9,-0.2034,1.0,0.0
AMR,9,,,
JOBY,9,-0.02292766666666667,3.0,0.3333333333333333
GH,9,-0.1320175,2.0,0.0
HALO,9,,,
TLN,9,,,
BZ,9,,,
NTRA,9,,,
ONTO,8,,,
RH,8,-0.1645705,2.0,0.0
TPG,8,,,
VRSN,8,,,
PRIM,8,,,
OGN,8,,,
CVE,8,,,
CRNX,8,,,
CTAS,8,,,
VRT,8,,,
TEAM,8,,,
BRO,8,,,
SM,8,,,
BOOT,8,,,
XYZ,8,,,
ICLR,8,,,
NET,8,-0.0960815,2.0,0.0
CRDO,8,,,
GPK,8,,,
SNOW,8,,,
SMTC,8,,,
GAP,8,0.0066454999999999995,2.0,0.5
AVTR,8,,,
CRK,7,,,
TER,7,,,
NTNX,7,,,
DG,7,-0.278588,1.0,0.0
ABBV,7,,,
AAON,7,,,
TYL,7,,,
AGI,7,,,
UBER,7,,,
CNR,7,,,
CRS,7,,,
SITM,7,,,
BITO,7,,,
STRL,7,,,
KBH,7,,,
IRTC,7,,,
RAL,7,,,
MDGL,7,-0.19076949999999998,2.0,0.0
MASI,7,,,
RYAN,7,,,
BURL,7,,,
MLTX,7,-0.099439,1.0,0.0
GMED,7,,,
GTLS,7,,,
BFAM,7,,,
FNGD,7,,,
NTAP,7,,,
ZBRA,6,,,
AVAV,6,,,
ARRY,6,-0.005557000000000003,2.0,0.5
LPX,6,,,
XYL,6,,,
JBL,6,,,
ATRO,6,0.227553,1.0,1.0
CPRI,6,,,
ESLT,6,,,
EME,6,,,
DKS,6,,,
VLTO,6,,,
LITE,6,,,
MELI,6,,,
BBWI,6,-0.248922,2.0,0.0
SGML,6,,,
AXON,6,,,
BBIO,6,-0.23809349999999999,2.0,0.0
PVH,6,,,
IRM,6,,,
HPQ,6,,,
HRB,6,,,
THC,6,,,
MIR,6,,,
G,6,,,
SARO,6,-0.17182899999999998,2.0,0.0
USAR,6,,,
NVO,6,,,
FLG,6,,,
KTOS,5,,,
CNK,5,,,
COLB,5,,,
COKE,5,,,
PAYC,5,,,
PODD,5,,,
DY,5,,,
PSN,5,,,
ALGM,5,,,
AGX,5,,,
EQT,5,,,
BLSH,5,,,
SOLV,5,,,
SOLS,5,,,
KEYS,5,,,
PEN,5,,,
PGR,5,,,
PLNT,5,,,
AMKR,5,,,
GME,5,,,
UNG,5,,,
TD,5,,,
FIVE,5,,,
SCCO,5,,,
MUR,5,,,
COHR,5,,,
DOCS,5,,,
CELC,5,,,
RIVN,5,,,
RGEN,5,,,
FN,5,0.230656,1.0,1.0
CAR,5,,,
FMC,5,,,
AXSM,5,,,
MMSI,5,,,
IT,5,,,
JBS,5,,,
HLNE,5,,,
KKR,5,,,
REMX,4,,,
CF,4,,,
RRC,4,,,
EXP,4,,,
EXE,4,,,
ESTC,4,,,
EQIX,4,,,
RPRX,4,,,
PEG,4,,,
NVST,4,,,
CTRA,4,,,
PR,4,,,
CHDN,4,,,
DE,4,,,
CLH,4,,,
PBR,4,,,
CNH,4,,,
AG,4,,,
VFC,4,,,
OHI,4,,,
CE,4,,,
VIXY,4,,,
DKNG,4,,,
WWD,4,,,
S,4,,,
NTR,4,,,
BUD,4,,,
BA,4,,,
BAH,4,,,
STX,4,,,
UI,4,,,
URBN,4,,,
CPNG,4,,,
SBUX,4,,,
MNDY,4,-0.157396,1.0,0.0
GLOB,4,,,
FIG,4,-0.15586,2.0,0.0
CACC,4,,,
BVN,4,,,
MTD,4,,,
NEM,4,,,
MIDD,4,,,
CIEN,4,,,
FIS,4,,,
KWEB,4,,,
IESC,4,,,
KVYO,4,,,
LINE,4,,,
HWM,4,,,
STLA,4,,,
BRZE,4,,,
BJ,4,,,
WAL,4,,,
KBR,4,,,
OXY,4,,,
PTEN,4,,,
VTR,4,,,
VXX,4,,,
ALKS,3,,,
AMRZ,3,,,
AU,3,,,
AMTM,3,,,
RARE,3,,,
OVV,3,,,
BMY,3,,,
CCI,3,,,
BSX,3,,,
BE,3,,,
HAL,3,,,
HCC,3,,,
GDXJ,3,,,
GE,3,,,
LNC,3,,,
SQM,3,,,
HOG,3,,,
IBKR,3,,,
LMND,3,,,
KNSL,3,,,
LBRT,3,,,
LGN,3,,,
NXT,3,,,
WRBY,3,,,
DINO,3,,,
AKAM,3,,,
DECK,3,,,
EMBJ,3,,,
CSIQ,3,0.081756,3.0,0.6666666666666666
PPLT,3,,,
PCVX,3,,,
AIR,3,,,
WK,3,,,
TPR,3,,,
TTMI,3,,,
GFS,3,,,
BIRK,3,,,
SEI,3,,,
MMM,3,,,
MUSA,3,,,
MTDR,3,,,
UGI,3,,,
ULS,3,,,
UHS,3,,,
TFX,3,,,
TFC,3,,,
CPB,3,,,
EWZ,3,,,
EWY,3,,,
ESS,3,,,
NUVL,3,,,
NRG,3,,,
MRK,3,,,
PBF,3,,,
ROKU,3,0.12027,2.0,1.0
RHI,3,,,
REGN,3,,,
APTV,3,,,
APO,3,,,
TOST,3,,,
FND,3,,,
CAMT,3,,,
FANG,3,,,
FDX,3,,,
TM,3,,,
VIAV,3,,,
TMO,3,,,
YETI,2,,,
XP,2,,,
PAAS,2,,,
ILMN,2,-0.065203,1.0,0.0
CCK,2,,,
SLVP,2,,,
BTC,2,,,
J,2,,,
PINS,2,,,
PEGA,2,,,
JLL,2,,,
RCL,2,,,
PTCT,2,,,
HXL,2,,,
SPOT,2,,,
LEN,2,,,
SLB,2,,,
STM,2,,,
SLM,2,,,
CHRW,2,,,
CACI,2,,,
CAI,2,,,
CPT,2,,,
FNV,2,,,
TIGO,2,,,
FOX,2,,,
FORM,2,,,
MOH,2,,,
NEE,2,,,
MRVL,2,,,
COST,2,,,
