ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
VG,48,-0.075133375,16.0,0.3125
BLSH,46,-0.08204015999999999,25.0,0.24
LNTH,44,-0.1308136666666667,3.0,0.0
VICR,44,-0.09637647368421053,19.0,0.3157894736842105
ESLT,43,-0.10309233333333333,9.0,0.1111111111111111
STX,42,-0.046948,1.0,0.0
CORT,42,0.01992842857142857,14.0,0.5
CAR,42,-0.0967105,4.0,0.25
KRMN,41,-0.11402233333333334,27.0,0.4444444444444444
AR,41,-0.0023199999999999983,10.0,0.4
LGN,41,-0.20281423529411766,17.0,0.058823529411764705
DOCN,40,-0.15604023529411765,17.0,0.11764705882352941
JBS,40,-0.107338,5.0,0.0
CHYM,40,0.09358808333333334,36.0,0.5
VIAV,39,-0.1297898,10.0,0.4
STM,39,-0.21275424999999998,4.0,0.0
ALGM,39,-0.3005614285714286,7.0,0.0
TPL,39,-0.11009525,8.0,0.125
OKTA,39,0.11698050000000002,8.0,0.75
WIX,38,0.21499835714285714,14.0,0.9285714285714286
ACMR,38,-0.2627983888888889,18.0,0.0
VSAT,37,0.044725666666666664,6.0,0.6666666666666666
TGTX,37,-0.07235844444444445,9.0,0.1111111111111111
MLTX,36,-0.25025966666666666,9.0,0.0
POWL,35,-0.22453657142857142,7.0,0.0
CROX,35,-0.15355566666666667,6.0,0.0
EWY,35,-0.08265,1.0,0.0
SGML,34,-0.13316852,25.0,0.28
CHTR,34,-0.101757,2.0,0.0
TVTX,34,-0.08078584615384615,13.0,0.23076923076923078
LBRDK,34,,,
CIEN,33,0.00020011111111111233,9.0,0.4444444444444444
HUM,33,-0.06849383333333332,6.0,0.0
TTAN,33,-0.05062736363636364,11.0,0.2727272727272727
TTMI,33,-0.2596715,2.0,0.0
INTC,33,,,
SITM,32,-0.11431214285714286,7.0,0.2857142857142857
FORM,31,0.099542,3.0,0.6666666666666666
CBRL,31,-0.05588414285714286,7.0,0.2857142857142857
LITE,31,0.04540125,12.0,0.5833333333333334
EQNR,31,0.1743267142857143,7.0,0.8571428571428571
AG,31,-0.07522730769230769,13.0,0.15384615384615385
PTEN,30,0.012734769230769232,13.0,0.6153846153846154
MRNA,30,0.5418256666666666,12.0,0.5
OSCR,29,-0.07188699999999999,3.0,0.0
AGI,29,0.012510684210526316,19.0,0.631578947368421
JBL,29,-0.084502,2.0,0.0
SPHR,29,-0.09698763157894737,19.0,0.3684210526315789
PM,29,-0.065085,3.0,0.0
SQM,29,-0.07742283333333333,18.0,0.16666666666666666
LTH,29,-0.06240842857142857,7.0,0.2857142857142857
MU,28,-0.151388,3.0,0.0
VRSN,28,0.078205,3.0,1.0
PBF,28,0.024630066666666665,15.0,0.7333333333333333
ATRO,28,-0.2747594285714286,7.0,0.0
CVE,28,0.0479185,2.0,1.0
SBAC,28,-0.11836366666666666,3.0,0.0
APA,28,0.085261,7.0,1.0
EAT,28,0.029738555555555553,9.0,0.6666666666666666
ALB,27,-0.0293395,12.0,0.5
TER,27,-0.1268705,2.0,0.5
CAVA,27,-0.2788851428571429,14.0,0.07142857142857142
ALHC,27,-0.4493823,10.0,0.0
WLK,27,-0.083592625,8.0,0.0
AMKR,27,,,
GFS,27,,,
UI,26,-0.026008999999999997,9.0,0.3333333333333333
LSCC,26,-0.13218554545454544,11.0,0.09090909090909091
CNC,26,,,
ZIM,26,-0.04094282352941176,17.0,0.23529411764705882
DINO,26,,,
PBR,26,-0.022478444444444447,9.0,0.3333333333333333
WDC,26,-0.173158,1.0,0.0
RRC,26,-0.0022005,2.0,0.5
UPST,26,-0.16064223529411764,17.0,0.058823529411764705
UNG,26,-0.07218594117647059,17.0,0.11764705882352941
TWLO,26,-0.053197749999999995,12.0,0.3333333333333333
CGON,26,-0.0224595,4.0,0.25
ONTO,25,-0.160123,5.0,0.2
EQT,25,-0.014390888888888889,9.0,0.3333333333333333
HIMS,25,-0.21320788000000002,25.0,0.2
AU,25,0.06278428571428571,7.0,0.5714285714285714
RHI,25,0.177811,1.0,1.0
KLAR,25,-0.3070014285714286,7.0,0.0
LBRT,25,-0.174217,4.0,0.0
PEN,25,-0.07197583333333334,12.0,0.0
DUOL,25,0.027002600000000005,5.0,0.6
MT,25,0.090376,5.0,1.0
MUR,25,-0.08298425,4.0,0.25
NE,25,0.021161375,8.0,0.625
OVV,24,0.035280625,8.0,1.0
MSTR,24,0.12848929999999997,10.0,0.7
AGX,24,-0.15183133333333335,3.0,0.0
MTDR,24,-0.017930999999999996,4.0,0.25
APP,24,-0.158127,17.0,0.0
TSEM,24,-0.03298733333333333,3.0,0.6666666666666666
HAL,24,-0.032770428571428575,7.0,0.2857142857142857
BBWI,24,-0.11135425,8.0,0.0
CRK,24,-0.022092307692307692,13.0,0.3076923076923077
BRKR,24,-0.11910766666666667,3.0,0.0
SYNA,24,-0.18663833333333332,3.0,0.0
DAR,24,0.022280777777777774,9.0,0.5555555555555556
G,24,0.07175727272727273,11.0,0.7272727272727273
SRAD,23,-0.11509433333333334,6.0,0.0
BJ,23,0.01840942857142857,7.0,0.5714285714285714
AKAM,23,-0.06146,2.0,0.0
SOLS,23,-0.177252,9.0,0.0
BUD,23,-0.18584900000000001,3.0,0.0
ALNY,23,-0.23358,3.0,0.0
HNGE,23,-0.051773,2.0,0.0
HOOD,23,0.02478408333333333,12.0,0.6666666666666666
RAL,23,-0.14976566666666666,6.0,0.16666666666666666
LQDA,23,-0.04380149999999999,8.0,0.625
SEI,23,-0.056149888888888895,9.0,0.3333333333333333
VSNT,23,-0.08916846666666668,15.0,0.0
VAL,23,-0.004069333333333332,3.0,0.3333333333333333
OGN,23,-0.145909,1.0,0.0
CENX,23,-0.050332571428571435,7.0,0.42857142857142855
FNV,23,0.05843157142857142,7.0,0.7142857142857143
GH,22,-0.07801374999999999,8.0,0.125
DOW,22,-0.019349,1.0,0.0
FRO,22,0.0627122,5.0,1.0
KEYS,22,-0.09759699999999999,9.0,0.1111111111111111
RIVN,22,-0.1136191,10.0,0.0
INSM,22,-0.039885500000000004,10.0,0.3
CE,22,-0.09085800000000001,9.0,0.0
AMR,22,0.256622,10.0,0.9
BRZE,22,0.10535810000000001,10.0,0.8
AXSM,22,-0.16219827272727272,11.0,0.0
ON,22,-0.139785,2.0,0.0
OMDA,22,,,
FIVE,21,0.13040833333333332,3.0,1.0
PR,21,-0.0011768,5.0,0.2
PLTR,21,-0.05560616666666666,6.0,0.16666666666666666
LNG,21,-0.054427,1.0,0.0
LEU,21,-0.072175125,8.0,0.375
BROS,21,-0.14406644444444444,9.0,0.1111111111111111
SM,21,0.04610475,4.0,0.75
CELH,21,-0.1954125,2.0,0.0
WRBY,21,-0.1762706666666667,3.0,0.0
KVYO,21,0.0014012631578947372,19.0,0.5263157894736842
LINE,21,-0.1694295,4.0,0.0
ENTG,21,0.0624515,2.0,0.5
RVMD,21,0.100052,1.0,1.0
PAYC,21,0.7006566666666667,3.0,1.0
MPC,21,0.08816957142857143,7.0,1.0
NTR,21,0.13863366666666666,3.0,1.0
TH,21,,,
MBLY,20,-0.14225322222222223,9.0,0.0
NET,20,-0.029558454545454547,11.0,0.6363636363636364
BRBR,20,-0.12142575,4.0,0.25
BTC,20,0.131072,2.0,1.0
CNK,20,-0.03261579999999999,5.0,0.4
GME,20,-0.06182,1.0,0.0
KRYS,20,-0.06824608333333333,12.0,0.16666666666666666
BTU,20,-0.0033285454545454577,11.0,0.2727272727272727
ENPH,20,-0.15907936363636363,11.0,0.0
CAI,20,-0.06542806666666667,15.0,0.2
TMDX,20,,,
LRN,20,-0.131778,2.0,0.0
GDXJ,20,0.029512428571428575,7.0,0.42857142857142855
WING,19,,,
AMBQ,19,-0.07589425,8.0,0.25
GEO,19,,,
GAP,19,-0.008045333333333333,9.0,0.5555555555555556
ATI,19,0.078806,1.0,1.0
GRPN,19,-0.113841,5.0,0.0
FTNT,19,,,
RBRK,19,-0.027205999999999998,11.0,0.36363636363636365
RBLX,19,,,
ALKS,19,-0.163811,5.0,0.0
BA,19,-0.194452,1.0,0.0
HIMX,19,,,
PAAS,19,-0.039694352941176465,17.0,0.23529411764705882
SKYT,19,,,
VLO,19,0.05407700000000001,6.0,1.0
PUMP,19,,,
COLD,19,-0.16252166666666668,3.0,0.0
ANF,18,0.18492699999999998,6.0,1.0
AMD,18,0.134035,1.0,1.0
AIR,18,-0.0030466666666666676,3.0,0.3333333333333333
REMX,18,-0.219805,2.0,0.0
CNR,18,0.028073923076923076,13.0,0.6153846153846154
ETOR,18,,,
AA,18,-0.09688866666666666,12.0,0.08333333333333333
SLVP,18,-0.018904,9.0,0.4444444444444444
AFRM,18,-0.14670218181818181,11.0,0.09090909090909091
