ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
LNTH,48,-0.04648833333333333,3.0,0.0
ESLT,47,-0.10088483333333333,12.0,0.08333333333333333
CHTR,45,-0.002446,1.0,0.0
KRMN,45,-0.04857637037037037,27.0,0.4444444444444444
LBRDK,43,-0.108063,1.0,0.0
ACMR,43,-0.2554828,10.0,0.0
CHYM,43,0.03867595454545454,44.0,0.5227272727272727
CORT,42,0.027596333333333334,9.0,0.6666666666666666
TPL,41,-0.1796665,2.0,0.0
AR,41,-0.05873833333333334,15.0,0.26666666666666666
MLTX,41,-0.1652035,8.0,0.0
SGML,41,-0.24985942105263156,19.0,0.05263157894736842
ALGM,40,0.05174742857142857,7.0,0.5714285714285714
BLSH,40,-0.15836416129032257,31.0,0.0967741935483871
CAR,39,-0.0967105,4.0,0.25
ZIM,39,-0.0758366,20.0,0.1
ALHC,38,-0.11450816666666667,12.0,0.16666666666666666
OKTA,38,0.107697375,8.0,0.75
PM,38,,,
JBS,37,-0.051722333333333335,3.0,0.0
HIMS,37,-0.13603055555555554,27.0,0.3333333333333333
HUM,36,0.0237393,10.0,0.7
EAT,36,0.1053425625,16.0,1.0
AGI,35,-0.10162314285714287,14.0,0.2857142857142857
VSAT,34,0.029442375,8.0,0.75
TTMI,34,-0.2596715,2.0,0.0
ATRO,34,-0.14106074999999998,4.0,0.0
HOOD,34,-0.01824633333333334,9.0,0.6666666666666666
VRSN,33,,,
STX,33,-0.046948,1.0,0.0
VICR,33,-0.169494,11.0,0.09090909090909091
VG,33,-0.08457988888888889,9.0,0.2222222222222222
TTAN,33,-0.034597947368421055,19.0,0.3157894736842105
WIX,33,0.10742375,16.0,0.6875
G,32,-0.00991,17.0,0.5294117647058824
SQM,32,-0.13457733333333335,15.0,0.0
PEN,32,-0.06765623076923076,13.0,0.0
DOCN,32,-0.2082399,10.0,0.1
BUD,32,,,
SPHR,32,-0.09853355,20.0,0.4
VIAV,32,-0.16983900000000002,11.0,0.2727272727272727
AG,31,-0.01321585714285714,7.0,0.42857142857142855
POWL,31,-0.2589858461538462,13.0,0.07692307692307693
AXSM,31,-0.13498899999999997,5.0,0.0
LTH,31,0.07700714285714286,7.0,0.7142857142857143
BROS,31,-0.063511,9.0,0.3333333333333333
SBAC,30,,,
CRK,30,-0.06635623076923076,13.0,0.07692307692307693
STM,30,-0.23881466666666665,3.0,0.0
PLTR,30,-0.06495783333333334,6.0,0.16666666666666666
MT,29,0.06933183333333333,6.0,0.8333333333333334
SRAD,29,-0.11445633333333334,6.0,0.0
UNG,29,-0.1174466,10.0,0.0
ALNY,29,-0.168514,1.0,0.0
JBL,29,-0.109835,1.0,0.0
APP,29,-0.30246880000000004,10.0,0.0
RIVN,29,-0.047989250000000004,12.0,0.3333333333333333
CAVA,29,-0.22571247058823532,17.0,0.11764705882352941
CELH,28,-0.0873912,5.0,0.0
MSTR,28,-0.15063714285714286,7.0,0.14285714285714285
INSM,28,-0.03310545454545455,11.0,0.36363636363636365
RAL,28,0.059135,3.0,1.0
UPST,28,-0.15518513333333334,15.0,0.06666666666666667
LGN,28,-0.08846625,8.0,0.25
TVTX,28,-0.10619536363636364,11.0,0.09090909090909091
KVYO,27,0.0619885,22.0,0.6818181818181818
FRPT,27,-0.0332812,10.0,0.2
TGTX,27,0.0006096666666666658,6.0,0.3333333333333333
SITM,27,-0.14177772727272728,11.0,0.09090909090909091
PAYC,27,,,
LITE,27,-0.055344823529411766,17.0,0.29411764705882354
CBRL,27,0.0070307999999999985,5.0,0.4
LIF,26,0.04902053333333334,15.0,0.7333333333333333
AU,26,-0.08336475,4.0,0.0
EWY,26,-0.08265,1.0,0.0
LQDA,26,0.033604,12.0,0.75
ALB,26,-0.1780909,10.0,0.2
GH,26,0.05414466666666667,6.0,0.6666666666666666
DUOL,26,-0.0371525,2.0,0.0
ONTO,26,-0.10298511111111111,9.0,0.4444444444444444
CROX,26,-0.01875725,4.0,0.25
SKYT,26,,,
