ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
HOOD,40,-0.20554994736842105,19.0,0.15789473684210525
INSM,39,-0.46626133333333336,12.0,0.0
CAVA,39,-0.2079566,5.0,0.2
LIF,38,0.08243171428571429,14.0,0.7857142857142857
CVNA,38,-0.2347925,6.0,0.0
LQDA,37,,,
UPST,36,-0.33006168421052634,19.0,0.05263157894736842
MSTR,36,-0.29139566666666666,3.0,0.0
COIN,36,-0.3058698857142857,35.0,0.02857142857142857
CELH,35,-0.06266666666666666,3.0,0.0
FETH,33,-0.3323497368421053,19.0,0.0
APP,31,,,
ETHA,31,-0.3325376315789474,19.0,0.0
ACMR,31,-0.101484,1.0,0.0
ETH,31,-0.33335110526315787,19.0,0.0
KRYS,31,0.1431035,2.0,1.0
QXO,31,-0.3787950666666667,15.0,0.0
ZETA,30,,,
MEDP,29,,,
PRAX,28,-0.12001125,12.0,0.25
PLTR,28,-0.262959,1.0,0.0
CGON,27,,,
HIMS,27,0.02667792857142857,14.0,0.5714285714285714
LBRDK,27,,,
APGE,26,-0.11255892307692307,13.0,0.15384615384615385
TPL,26,-0.26943025,4.0,0.0
CHTR,26,-0.002446,1.0,0.0
ALHC,26,-0.09554974999999999,4.0,0.25
POWL,26,-0.20405600000000002,5.0,0.2
SATS,26,-0.2017535,12.0,0.0
RBRK,26,-0.07044824999999999,16.0,0.3125
CHYM,25,-0.05422464705882352,17.0,0.35294117647058826
KRMN,25,-0.10629023076923076,13.0,0.3076923076923077
CORT,25,0.172541,1.0,1.0
TTD,25,-0.258094,3.0,0.0
ANF,25,0.018855500000000004,10.0,0.7
OKTA,25,,,
ZIM,24,-0.1454735,6.0,0.0
PSTG,24,,,
ELF,24,-0.15166615789473684,19.0,0.3684210526315789
MMYT,24,,,
EAT,24,0.172479,1.0,1.0
ETHE,24,-0.29770630769230766,13.0,0.0
TTAN,24,-0.0920926,10.0,0.1
VSAT,24,-0.054511000000000004,8.0,0.25
LNTH,23,-0.020781,1.0,0.0
RDDT,23,-0.10838685714285713,7.0,0.14285714285714285
SRAD,22,,,
VKTX,22,-0.004783000000000003,9.0,0.6666666666666666
PM,22,,,
VRSN,21,,,
AR,21,-0.093321,1.0,0.0
TVTX,21,0.14460733333333334,3.0,0.6666666666666666
ALNY,21,,,
MP,21,-0.22348614285714286,7.0,0.0
RVMD,21,0.09840099999999999,2.0,1.0
DAVE,21,-0.1284848,5.0,0.2
HUM,21,0.061764,1.0,1.0
ESLT,21,-0.107888,1.0,0.0
MHK,21,,,
ALGM,20,0.1086055,2.0,1.0
FTAI,20,,,
SPHR,20,0.056351,1.0,1.0
SN,20,0.164968,1.0,1.0
COGT,20,-0.047306499999999994,10.0,0.4
MOD,20,-0.15137640000000002,5.0,0.0
SFM,20,,,
RAL,20,0.065824,1.0,1.0
VSCO,19,-0.020797666666666666,3.0,0.3333333333333333
PAYC,19,,,
AFRM,19,-0.0738189375,16.0,0.25
BLSH,19,-0.091306125,8.0,0.25
SOFI,19,-0.3670229166666667,12.0,0.0
INDV,19,0.04458728571428571,7.0,1.0
FRPT,19,0.023236,1.0,1.0
G,19,-0.17021,1.0,0.0
FSLR,19,-0.279081,5.0,0.0
SOC,19,-0.48368925,8.0,0.0
BROS,19,,,
LTH,19,0.0882845,2.0,0.5
CAR,19,,,
W,19,-0.3045919411764706,17.0,0.0
WAY,19,-0.292834,1.0,0.0
IBP,18,0.06244,1.0,1.0
BUD,18,,,
JBL,18,,,
DJT,18,-0.21037933333333333,3.0,0.0
MLTX,18,-0.0610855,2.0,0.0
MU,18,0.174735,1.0,1.0
LEU,18,,,
TLRY,18,-0.2661472857142857,14.0,0.0
KVYO,17,0.077764,1.0,1.0
SITM,17,-0.10531349999999999,2.0,0.0
CCL,17,-0.24264955555555556,9.0,0.0
SGML,17,-0.23612666666666668,3.0,0.0
ATRO,17,,,
JBS,17,,,
CBRL,17,,,
CVLT,17,,,
GEV,17,-0.119512,1.0,0.0
AEO,16,,,
DOCN,16,0.066459,1.0,1.0
DUOL,16,-0.026337,2.0,0.5
CYTK,16,,,
CUK,16,,,
TGTX,16,,,
TTMI,16,,,
HUBS,16,-0.382913,1.0,0.0
ARRY,16,,,
TMDX,16,,,
AXSM,16,,,
WIX,16,-0.16715533333333332,3.0,0.0
TD,16,,,
AGI,16,,,
RKT,15,0.152637,1.0,1.0
CNR,15,-0.075446,1.0,0.0
SLNO,15,,,
VIAV,15,,,
INSP,15,0.016065375,8.0,0.5
AMD,15,-0.05664575,4.0,0.25
NET,15,-0.0960815,2.0,0.0
MKSI,15,,,
SARO,15,,,
ERO,15,,,
VICR,14,,,
STM,14,,,
STX,14,,,
MT,14,,,
AG,14,,,
