ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
ESLT,50,-0.12295586666666666,15.0,0.06666666666666667
CHYM,47,0.08693170588235294,51.0,0.5882352941176471
LNTH,46,-0.0532402,5.0,0.0
ALGM,45,-0.027765777777777785,9.0,0.4444444444444444
CHTR,45,0.04465133333333334,3.0,0.6666666666666666
TPL,44,-0.21536066666666667,3.0,0.0
LBRDK,44,-0.108063,1.0,0.0
MLTX,43,-0.19001445454545454,11.0,0.0
BLSH,42,-0.12985869696969699,33.0,0.15151515151515152
SGML,42,-0.19424491666666666,24.0,0.16666666666666666
JBS,42,-0.040010000000000004,4.0,0.0
AR,41,-0.03820735294117647,17.0,0.23529411764705882
KRMN,41,-0.03531706896551724,29.0,0.4827586206896552
CAR,41,-0.0967105,4.0,0.25
ACMR,40,-0.21965635714285714,14.0,0.0
EAT,40,0.11677344444444444,18.0,0.9444444444444444
CORT,40,0.10159369230769232,13.0,0.6923076923076923
PM,39,0.014881,1.0,1.0
AGI,37,-0.079105,15.0,0.3333333333333333
VICR,37,-0.16008835714285713,14.0,0.07142857142857142
VG,37,-0.07475664285714287,14.0,0.2857142857142857
OKTA,36,0.093217125,8.0,0.75
VSAT,36,0.013769888888888887,9.0,0.6666666666666666
ALHC,36,-0.1626448125,16.0,0.125
VRSN,36,,,
TTMI,35,-0.2596715,2.0,0.0
ATRO,35,-0.14106074999999998,4.0,0.0
STX,35,-0.046948,1.0,0.0
WIX,35,0.15420805882352942,17.0,0.7647058823529411
PEN,35,-0.06822414285714286,14.0,0.0
G,34,-0.011679105263157893,19.0,0.5263157894736842
VIAV,34,-0.165852,13.0,0.3076923076923077
ZIM,34,-0.06569890909090909,22.0,0.13636363636363635
DOCN,34,-0.23849225,12.0,0.08333333333333333
TGTX,33,0.012827249999999995,8.0,0.375
RAL,33,-0.010093599999999998,5.0,0.6
UPST,33,-0.1294655,20.0,0.1
AG,33,-0.01321585714285714,7.0,0.42857142857142855
SBAC,33,,,
LGN,32,-0.11187091666666667,12.0,0.16666666666666666
CRK,32,-0.05252226666666667,15.0,0.13333333333333333
BUD,32,,,
STM,32,-0.23881466666666665,3.0,0.0
TTAN,32,-0.001963199999999999,15.0,0.4666666666666667
SQM,32,-0.098187,18.0,0.16666666666666666
HUM,32,-0.0114582,10.0,0.6
HOOD,32,-0.06984333333333333,9.0,0.4444444444444444
SPHR,32,-0.08992475999999999,25.0,0.4
SRAD,32,-0.11445633333333334,6.0,0.0
POWL,31,-0.26000935714285717,14.0,0.07142857142857142
RIVN,31,-0.05949476470588236,17.0,0.23529411764705882
UNG,31,-0.09661164705882352,17.0,0.0
CROX,31,-0.06803075,4.0,0.0
AXSM,31,-0.14640575,8.0,0.0
LTH,31,0.07880975,8.0,0.75
TVTX,31,-0.09270875,12.0,0.16666666666666666
HIMS,31,-0.16278489655172412,29.0,0.2413793103448276
JBL,31,-0.084502,2.0,0.0
DUOL,30,-0.007247666666666666,3.0,0.3333333333333333
BROS,30,-0.07288966666666667,12.0,0.3333333333333333
PAYC,30,,,
GH,29,0.014278,9.0,0.5555555555555556
ALNY,29,-0.2190635,2.0,0.0
LITE,29,-0.03333647368421053,19.0,0.3684210526315789
BBWI,29,-0.0921076,5.0,0.0
SITM,29,-0.13570738461538462,13.0,0.15384615384615385
KVYO,29,0.06101392,25.0,0.68
MSTR,29,-0.04079366666666667,6.0,0.3333333333333333
CBRL,29,0.0070307999999999985,5.0,0.4
PLTR,29,-0.0531682,5.0,0.2
MT,29,0.06933183333333333,6.0,0.8333333333333334
APP,28,-0.24850728571428574,14.0,0.0
NTR,28,0.02603566666666667,3.0,0.6666666666666666
BJ,28,0.046738199999999994,5.0,1.0
CAVA,28,-0.25616986666666663,15.0,0.06666666666666667
EWY,28,-0.08265,1.0,0.0
LSCC,28,-0.10457466666666666,6.0,0.16666666666666666
AU,27,0.023755799999999994,5.0,0.2
CIEN,27,-0.043328285714285715,7.0,0.42857142857142855
ONTO,26,-0.0744811,10.0,0.5
ALB,26,-0.13537823076923078,13.0,0.23076923076923078
WRBY,26,-0.12191260000000001,5.0,0.2
FNV,26,0.005127666666666669,3.0,0.3333333333333333
LULU,26,-0.05236146153846154,13.0,0.15384615384615385
BA,26,-0.18682,1.0,0.0
NET,26,0.058722699999999996,10.0,0.9
LEU,26,0.07066425,4.0,0.75
INSM,25,-0.016165250000000003,12.0,0.4166666666666667
GEV,25,-0.138406,2.0,0.0
HCC,25,0.008188791666666667,24.0,0.4583333333333333
FIVE,25,0.14280366666666666,3.0,1.0
MBLY,25,-0.11828216666666667,6.0,0.0
RBLX,25,,,
SKYT,25,,,
REMX,25,-0.165871,2.0,0.0
CELH,25,-0.123146,2.0,0.0
LQDA,25,0.011323142857142856,14.0,0.7142857142857143
DLTR,24,-0.005340666666666666,3.0,0.3333333333333333
TWLO,24,-0.04607692857142857,14.0,0.42857142857142855
UI,24,-0.07011278571428571,14.0,0.21428571428571427
ANF,24,0.139574,12.0,0.8333333333333334
TER,24,-0.1538615,4.0,0.25
COHR,24,-0.20006933333333332,6.0,0.0
CENX,24,-0.118613,7.0,0.2857142857142857
LIF,24,0.016688000000000005,7.0,0.5714285714285714
