ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
VG,48,-0.075133375,16.0,0.3125
VICR,46,-0.055486238095238095,21.0,0.38095238095238093
LNTH,46,-0.15594925,4.0,0.0
BLSH,45,-0.06149395238095238,21.0,0.2857142857142857
STX,42,-0.046948,1.0,0.0
KRMN,41,-0.13856191666666667,24.0,0.375
LGN,41,-0.2021141333333333,15.0,0.06666666666666667
ESLT,41,-0.08953520000000001,5.0,0.2
DOCN,40,-0.1229952,15.0,0.2
TPL,40,-0.110923,8.0,0.125
JBS,40,-0.09009600000000001,4.0,0.0
CORT,40,-0.01231627272727273,11.0,0.2727272727272727
VIAV,40,-0.1210087777777778,9.0,0.4444444444444444
CAR,40,-0.0967105,4.0,0.25
AR,39,0.010331125000000002,8.0,0.5
CHYM,38,0.0804825,32.0,0.46875
ACMR,38,-0.2591016875,16.0,0.0
WIX,37,0.22077784615384616,13.0,0.9230769230769231
ALGM,37,-0.25768966666666665,6.0,0.0
OKTA,37,0.1717038333333333,6.0,0.6666666666666666
STM,36,-0.21275424999999998,4.0,0.0
POWL,36,-0.2547442857142857,7.0,0.0
CIEN,35,0.002348,10.0,0.5
EWY,35,-0.08265,1.0,0.0
CROX,35,-0.1401435,8.0,0.0
MLTX,35,-0.25025966666666666,9.0,0.0
VSAT,35,0.016934249999999998,4.0,0.5
INTC,35,,,
TGTX,35,-0.085452,7.0,0.14285714285714285
SGML,34,-0.11432191666666668,24.0,0.2916666666666667
TVTX,34,-0.08115723076923077,13.0,0.23076923076923078
TTMI,33,-0.32928266666666667,3.0,0.0
FORM,33,0.099542,3.0,0.6666666666666666
MRNA,32,0.5418256666666666,12.0,0.5
HUM,32,-0.0861515,6.0,0.0
PTEN,32,-0.0015633571428571422,14.0,0.5714285714285714
CHTR,32,-0.23952,1.0,0.0
LBRDK,32,,,
LITE,31,0.04540125,12.0,0.5833333333333334
TTAN,31,-0.048872,10.0,0.3
AG,31,-0.07522730769230769,13.0,0.15384615384615385
PBF,30,0.023129133333333333,15.0,0.6666666666666666
MU,30,-0.151388,3.0,0.0
SITM,30,-0.13829614285714284,7.0,0.2857142857142857
APA,30,0.085261,7.0,1.0
CBRL,29,-0.07552314285714286,7.0,0.2857142857142857
AMKR,29,,,
ALB,29,-0.0293395,12.0,0.5
GFS,29,,,
TER,29,-0.1268705,2.0,0.5
SPHR,29,-0.08358711764705883,17.0,0.4117647058823529
OSCR,28,-0.05524899999999999,2.0,0.0
UI,28,-0.026008999999999997,9.0,0.3333333333333333
ATRO,28,-0.22684666666666664,6.0,0.0
SQM,28,-0.06675225,16.0,0.1875
CGON,28,-0.0224595,4.0,0.25
WDC,28,-0.173158,1.0,0.0
WLK,28,-0.083592625,8.0,0.0
EQNR,28,0.091857,4.0,0.75
CVE,28,0.0479185,2.0,1.0
LBRT,27,-0.174217,4.0,0.0
PM,27,-0.0828955,2.0,0.0
LTH,27,-0.10206219999999999,5.0,0.2
MUR,27,-0.08298425,4.0,0.25
JBL,27,-0.084502,2.0,0.0
AGI,27,0.024089399999999997,15.0,0.6666666666666666
DINO,27,,,
LSCC,26,-0.13218554545454544,11.0,0.09090909090909091
SBAC,26,-0.1275515,2.0,0.0
CNC,26,,,
EAT,26,0.02905342857142857,7.0,0.5714285714285714
BRKR,26,-0.11910766666666667,3.0,0.0
NE,26,0.021161375,8.0,0.625
RRC,26,-0.0022005,2.0,0.5
VRSN,26,0.0685855,2.0,1.0
HAL,26,-0.032770428571428575,7.0,0.2857142857142857
TSEM,26,-0.03298733333333333,3.0,0.6666666666666666
UNG,26,-0.07218594117647059,17.0,0.11764705882352941
RHI,25,0.176464,1.0,1.0
CRK,25,-0.02113741666666667,12.0,0.3333333333333333
TWLO,25,-0.05145954545454545,11.0,0.36363636363636365
ONTO,25,-0.1518803333333333,3.0,0.3333333333333333
HIMS,25,-0.21320788000000002,25.0,0.2
ZIM,25,-0.03405329411764706,17.0,0.29411764705882354
DAR,25,0.007325249999999999,8.0,0.5
ALHC,25,-0.4828387142857143,7.0,0.0
CAVA,25,-0.2665153333333333,12.0,0.08333333333333333
GH,25,-0.07873525,8.0,0.125
PEN,25,-0.07066027272727272,11.0,0.0
AU,25,0.13929175,4.0,0.75
CENX,25,-0.050332571428571435,7.0,0.42857142857142855
SEI,25,-0.050456,10.0,0.4
MTDR,24,-0.017930999999999996,4.0,0.25
MT,24,0.09042316666666667,6.0,1.0
FRO,24,0.0627122,5.0,1.0
MSTR,24,0.12848929999999997,10.0,0.7
UPST,24,-0.1509152,15.0,0.06666666666666667
VAL,24,-0.004069333333333332,3.0,0.3333333333333333
KLAR,24,-0.36355228571428577,7.0,0.0
BBWI,24,-0.11135425,8.0,0.0
OVV,24,0.035280625,8.0,1.0
SYNA,24,-0.18663833333333332,3.0,0.0
SOLS,24,-0.10996414285714286,7.0,0.0
RVMD,23,0.100052,1.0,1.0
AGX,23,-0.15183133333333335,3.0,0.0
AKAM,23,-0.054595,2.0,0.0
APP,23,-0.1502122,15.0,0.0
PBR,23,-0.046639714285714284,7.0,0.14285714285714285
EQT,23,-0.007318428571428572,7.0,0.42857142857142855
HNGE,23,-0.041787333333333336,3.0,0.0
HOOD,23,0.02478408333333333,12.0,0.6666666666666666
VSNT,23,-0.08916846666666668,15.0,0.0
LQDA,23,-0.06465585714285714,7.0,0.5714285714285714
OGN,23,-0.150742,1.0,0.0
DUOL,23,0.027002600000000005,5.0,0.6
ENTG,23,0.0624515,2.0,0.5
G,22,0.09698944444444445,9.0,0.8888888888888888
DOW,22,-0.019349,1.0,0.0
CNK,22,-0.0304065,6.0,0.3333333333333333
OMDA,22,,,
BTU,22,-0.0033285454545454577,11.0,0.2727272727272727
RIVN,22,-0.1136191,10.0,0.0
AMR,22,0.256622,10.0,0.9
KRYS,22,-0.06867091666666666,12.0,0.16666666666666666
MPC,21,0.08816957142857143,7.0,1.0
ALNY,21,,,
PUMP,21,,,
RAL,21,-0.13347214285714287,7.0,0.2857142857142857
INSM,21,-0.04199588888888889,9.0,0.3333333333333333
BUD,21,-0.1833685,2.0,0.0
AA,21,-0.09712615384615385,13.0,0.07692307692307693
TH,21,,,
ENPH,21,-0.15907936363636363,11.0,0.0
FNV,21,0.0989125,4.0,1.0
PAAS,21,-0.041333125,16.0,0.25
ON,21,-0.20048233333333332,3.0,0.0
WRBY,21,-0.1762706666666667,3.0,0.0
PR,21,-0.0011768,5.0,0.2
LNG,21,-0.054427,1.0,0.0
BJ,21,0.037466,5.0,0.8
SRAD,21,-0.11509433333333334,6.0,0.0
SM,21,0.04610475,4.0,0.75
AIR,20,-0.0030466666666666676,3.0,0.3333333333333333
MBLY,20,-0.14225322222222223,9.0,0.0
KEYS,20,-0.077678,7.0,0.14285714285714285
CE,20,-0.0957997142857143,7.0,0.0
AXSM,20,-0.15475529999999998,10.0,0.0
FIVE,20,0.1240795,2.0,1.0
GME,20,-0.06182,1.0,0.0
VLO,20,0.05407700000000001,6.0,1.0
BTC,20,0.131072,2.0,1.0
BRZE,20,0.12404175,8.0,0.75
LRN,20,-0.131778,2.0,0.0
BCAX,20,-0.11653966666666667,3.0,0.0
BROS,20,-0.147854,8.0,0.125
TWST,20,-0.0715985,2.0,0.5
GLW,19,-0.387851,1.0,0.0
GRPN,19,-0.113841,5.0,0.0
REMX,19,-0.091426,1.0,0.0
GAP,19,-0.008045333333333333,9.0,0.5555555555555556
SKYT,19,,,
HIMX,19,,,
KVYO,19,-0.004365117647058823,17.0,0.47058823529411764
NTR,19,,,
AMBQ,19,-0.04351711111111111,9.0,0.3333333333333333
FTNT,19,,,
CELH,19,-0.173323,1.0,0.0
PLTR,19,-0.05560616666666666,6.0,0.16666666666666666
BRBR,19,-0.172033,3.0,0.0
PARR,19,,,
PAYC,19,0.660233,2.0,1.0
GEO,19,,,
LEU,19,-0.072175125,8.0,0.375
LINE,19,-0.220268,3.0,0.0
TDW,19,,,
WBD,19,-0.03960292307692308,13.0,0.23076923076923078
AFRM,18,-0.14670218181818181,11.0,0.09090909090909091
FSLY,18,-0.007129,2.0,0.5
ELVN,18,-0.214767,1.0,0.0
SYRE,18,,,
TMDX,18,,,
CAI,18,-0.032969846153846155,13.0,0.23076923076923078
ETOR,18,,,
COHR,18,-0.22364266666666666,3.0,0.0
ANF,18,0.18492699999999998,6.0,1.0
XPO,18,-0.1211795,2.0,0.0
CRSR,18,,,
NET,18,-0.029558454545454547,11.0,0.6363636363636364
DNTH,18,-0.183546,1.0,0.0
AMD,18,0.134035,1.0,1.0
CNR,18,0.028073923076923076,13.0,0.6153846153846154
ATI,18,0.078806,1.0,1.0
ICHR,18,-0.055314749999999996,4.0,0.5
UMC,18,,,
HCC,18,0.1159524705882353,17.0,0.6470588235294118
TXG,18,,,
VET,18,,,
COLD,18,-0.23205966666666666,3.0,0.0
CRDO,18,-0.24294388888888888,9.0,0.1111111111111111
PRMB,18,-0.220724,1.0,0.0
ALKS,18,-0.182523,5.0,0.0
RBRK,18,-0.0647208,10.0,0.3
CVI,18,,,
SLVP,17,-0.018904,9.0,0.4444444444444444
COHU,17,,,
SAIA,17,-0.184103,1.0,0.0
LYB,17,0.005967,2.0,1.0
AIP,17,,,
OIH,17,0.0186805,2.0,1.0
KLIC,17,,,
ASX,17,,,
LULU,17,-0.0779494,5.0,0.2
PNRG,17,,,
ATEX,17,,,
HTFL,17,-0.0574523,10.0,0.2
PDFS,17,,,
WING,17,,,
IMVT,17,,,
NVCR,17,,,
BWET,17,0.28028600000000004,2.0,1.0
TALO,17,,,
ORKA,17,,,
GDXJ,17,0.019320999999999998,5.0,0.4
ENS,17,-0.336469,1.0,0.0
BA,17,-0.194452,1.0,0.0
UCTT,17,-0.14516,1.0,0.0
XOP,17,0.0157472,5.0,1.0
JAZZ,17,,,
DELL,17,,,
PTRN,17,-0.09108233333333333,3.0,0.0
ROG,17,,,
RBLX,17,,,
Q,17,-0.10117944444444443,9.0,0.1111111111111111
MKSI,16,-0.2065925,4.0,0.0
APEI,16,,,
DAVE,16,-0.033805875,8.0,0.5
CRWD,16,-0.067827,1.0,0.0
CRGY,16,,,
WPM,16,0.190984,2.0,1.0
CXW,16,,,
GLOB,16,-0.056463200000000005,5.0,0.4
VSTS,16,,,
AOSL,16,,,
MPLT,16,,,
AMAT,16,-0.163277,1.0,0.0
PONY,16,-0.14950523529411766,17.0,0.0
CON,16,,,
DLTR,16,-0.005340666666666666,3.0,0.3333333333333333
ADTN,16,,,
W,16,0.016847374999999998,16.0,0.625
AEIS,16,-0.02573,1.0,0.0
FRPT,16,-0.01667200000000001,3.0,0.3333333333333333
BRUN,16,,,
TTE,16,0.04153,2.0,1.0
WT,16,,,
ENLT,16,,,
BHE,16,,,
EGO,16,0.08551500000000001,3.0,0.6666666666666666
HMY,16,0.159638,2.0,0.5
STRL,16,-0.30344166666666667,3.0,0.0
RELY,16,,,
MNDY,16,-0.008681833333333331,6.0,0.5
MOH,16,-0.19880799999999998,3.0,0.0
AVAV,16,-0.1010925,4.0,0.25
CHRD,16,0.052708500000000005,2.0,1.0
FET,16,,,
VECO,16,-0.148921,1.0,0.0
KGC,16,0.004447000000000005,5.0,0.6
GDDY,16,,,
DK,16,,,
FTI,16,-0.0211738,5.0,0.2
VRT,16,,,
UNFI,16,,,
ESTC,16,0.1510166923076923,13.0,0.8461538461538461
LB,16,-0.075133,1.0,0.0
AMN,15,,,
HPE,15,-0.063113,2.0,0.5
IRDM,15,,,
NEM,15,0.24787066666666668,3.0,1.0
AAP,15,-0.192376,3.0,0.0
RMBS,15,,,
COKE,15,-0.030362999999999994,5.0,0.2
ALK,15,-0.11849799999999999,2.0,0.0
VIST,15,,,
DECK,15,-0.176815,7.0,0.0
DG,15,-0.128372,1.0,0.0
LIF,15,-0.0983975,2.0,0.0
WAY,15,0.10554166666666666,3.0,1.0
GEV,15,,,
MRVL,15,,,
LION,15,,,
STNE,15,,,
AMT,15,-0.074859,1.0,0.0
GLNG,15,,,
WLY,15,,,
RGLD,15,0.09448400000000001,2.0,1.0
CDNA,15,,,
LCID,15,-0.418877,4.0,0.0
CF,15,-0.0337646,5.0,0.2
NVMI,15,-0.21228185714285713,7.0,0.0
EXTR,15,,,
AUGO,15,0.04562766666666667,3.0,0.6666666666666666
VIA,15,0.051328,1.0,1.0
VFC,15,-0.14237933333333333,3.0,0.0
S,15,0.508201,1.0,1.0
DB,15,,,
GPRE,15,,,
ARM,15,-0.135992,1.0,0.0
ARWR,15,-0.09274950000000001,2.0,0.5
CLMT,15,,,
SNOW,15,0.0008493333333333362,3.0,0.3333333333333333
MUSA,15,-0.095285,7.0,0.2857142857142857
FISV,15,-0.035428,1.0,0.0
UNH,15,,,
CAMT,14,,,
TPR,14,-0.12502075,8.0,0.375
ZD,14,,,
CSIQ,14,-0.11723125000000001,8.0,0.125
LMND,14,-0.10645925,4.0,0.25
BZ,14,-0.013574857142857147,7.0,0.42857142857142855
LINC,14,,,
HUBS,14,0.17890533333333333,6.0,1.0
INDV,14,-0.133136,4.0,0.0
INTA,14,-0.175715,1.0,0.0
MELI,14,7.833333333333303e-05,3.0,0.3333333333333333
MCHP,14,-0.12270600000000001,2.0,0.0
ATLC,14,,,
CHKP,14,-0.013385,1.0,0.0
PRIM,14,,,
DOCU,14,0.0365584,5.0,0.6
DIOD,14,,,
NSIT,14,,,
DPZ,14,,,
SILJ,14,-0.01067942857142857,7.0,0.2857142857142857
DVA,14,,,
PLSE,14,-0.0964435,2.0,0.0
DXPE,14,-0.089375,1.0,0.0
SIL,14,0.017625166666666667,6.0,0.6666666666666666
ASTH,14,,,
EXEL,14,-0.02412388888888889,9.0,0.4444444444444444
CC,14,-0.11002833333333334,3.0,0.0
OXY,14,0.017782,1.0,1.0
HE,14,-0.188101,1.0,0.0
SRPT,14,0.028661000000000002,6.0,0.5
VSH,14,,,
COIN,14,0.020430875,8.0,0.75
DDOG,14,-0.209769,2.0,0.0
MEOH,14,,,
AMTM,14,-0.0802944,5.0,0.4
RH,14,-0.1253006,5.0,0.4
GOOGL,14,-0.09020133333333334,3.0,0.0
GOOG,14,-0.09175733333333334,3.0,0.0
PSKY,14,0.168587,1.0,1.0
RDDT,14,-0.1215041111111111,9.0,0.0
CVSA,14,,,
AAON,14,-0.273626,1.0,0.0
INGM,13,,,
XNCR,13,0.014438,1.0,1.0
CVNA,13,-0.11578625000000001,8.0,0.0
IRTC,13,,,
PLAB,13,,,
SIMO,13,,,
PRDO,13,,,
AESI,13,,,
GDX,13,0.0757965,2.0,0.5
RKT,13,-0.1395122222222222,9.0,0.0
ROKU,13,-0.0331066,5.0,0.2
REPL,13,-0.1555895,2.0,0.0
SCHL,13,,,
CHPY,13,-0.07627600000000001,2.0,0.0
SFM,13,-0.08891533333333335,3.0,0.3333333333333333
CMG,13,-0.041648,4.0,0.5
DAN,13,,,
CNM,13,-0.14098033333333335,3.0,0.0
MGY,13,0.001613,1.0,1.0
COP,13,0.020904,1.0,1.0
SENEA,13,-0.097113,2.0,0.0
USO,13,-0.0093,1.0,0.0
SYM,13,-0.10790257142857143,7.0,0.14285714285714285
EQIX,13,,,
UEC,13,-0.09978000000000001,2.0,0.0
TYRA,13,,,
BFAM,13,0.018422666666666667,3.0,0.6666666666666666
BEAM,13,-0.08705366666666665,3.0,0.0
ETH,13,0.02514222222222222,9.0,0.3333333333333333
ETHA,13,0.02472733333333333,9.0,0.3333333333333333
EVER,13,-0.14894849999999998,2.0,0.0
ULS,13,-0.177349,1.0,0.0
ELF,13,-0.005892750000000002,4.0,0.25
LKQ,13,,,
SLB,13,0.046557999999999995,2.0,1.0
SEB,13,-0.151061,2.0,0.0
AMRZ,13,-0.168,2.0,0.0
LASR,13,,,
VAC,13,,,
NXT,13,-0.23868599999999998,3.0,0.0
ARX,13,-0.067847,6.0,0.0
FCG,13,,,
ARCB,13,,,
ATEN,13,,,
NTSK,13,,,
AMBA,13,-0.05160933333333334,6.0,0.5
ZETA,13,0.01049125,4.0,0.5
ACLS,13,,,
NBR,13,,,
APGE,13,,,
NFG,13,,,
FETH,13,0.024639333333333333,9.0,0.3333333333333333
HLF,12,-0.11131733333333332,3.0,0.0
CHWY,12,0.106594,2.0,1.0
SG,12,-0.034281700000000005,10.0,0.2
DOCS,12,0.006590250000000006,4.0,0.5
ROIV,12,,,
GOLD,12,0.001922,1.0,1.0
RXO,12,,,
DJT,12,0.0017279999999999958,6.0,0.3333333333333333
QXO,12,-0.164974,5.0,0.0
GMED,12,,,
RHLD,12,-0.0708805,10.0,0.3
GSAT,12,,,
PVLA,12,-0.08525266666666666,3.0,0.0
AAL,12,-0.1375333,10.0,0.0
IOT,12,0.023068666666666668,6.0,0.5
ADM,12,-0.01798733333333333,3.0,0.6666666666666666
AS,12,-0.177890375,8.0,0.0
KR,12,,,
ODFL,12,,,
NAVN,12,-0.087081,3.0,0.3333333333333333
NTLA,12,-0.0775795,2.0,0.0
KGS,12,,,
NIQ,12,-0.09201157142857143,7.0,0.14285714285714285
NKTR,12,-0.189427,1.0,0.0
FLKR,12,,,
WSM,12,-0.0264485,2.0,0.5
ZLAB,12,-0.096716,1.0,0.0
FROG,12,-0.145722,7.0,0.14285714285714285
FN,12,-0.1013226,5.0,0.2
VSEC,12,-0.279293,6.0,0.0
NESR,12,,,
HII,12,,,
TGT,12,,,
MTRN,12,,,
TNDM,12,,,
TNK,12,,,
HOS,12,,,
HRB,12,0.110226,1.0,1.0
PANW,12,0.18184,1.0,1.0
TD,12,,,
ERO,12,0.076957,5.0,0.4
BEN,12,,,
AIS,12,,,
JBHT,12,,,
RPRX,11,-0.017298,1.0,0.0
KEX,11,,,
ADEA,11,-0.1334835,2.0,0.0
CNX,11,-0.015190285714285715,7.0,0.5714285714285714
SIRI,11,-0.01804133333333333,3.0,0.6666666666666666
SIVR,11,-0.03134833333333333,3.0,0.6666666666666666
WGMI,11,,,
FTAI,11,-0.0984815,4.0,0.25
FIX,11,-0.09788633333333334,3.0,0.0
NOG,11,,,
FMC,11,-0.09291033333333333,3.0,0.0
ARRY,11,-0.37783374999999997,4.0,0.0
UNIT,11,,,
FTRE,11,,,
NVDA,11,-0.056040999999999994,4.0,0.0
NXE,11,-0.008093666666666664,6.0,0.6666666666666666
MXL,11,0.072037,1.0,1.0
KMX,11,,,
NTRA,11,0.08868883333333333,6.0,0.8333333333333334
FDX,11,-0.13116,1.0,0.0
APD,11,-0.0027936666666666665,3.0,0.6666666666666666
BILL,11,0.039269125,8.0,0.75
PCOR,11,0.17604888888888887,9.0,0.7777777777777778
TAN,11,,,
PBR-A,11,,,
COGT,11,-0.12166750000000001,4.0,0.25
WTTR,11,,,
CRC,11,,,
CNQ,11,0.042189000000000004,3.0,1.0
PSX,11,,,
CELC,11,-0.061284500000000006,2.0,0.0
PLPC,11,,,
DXCM,11,-0.136912,2.0,0.0
SLV,11,-0.03206666666666667,3.0,0.6666666666666666
CCI,11,-0.199975,2.0,0.0
SN,11,-0.0007945714285714282,7.0,0.2857142857142857
BG,11,,,
BCRX,11,,,
TS,11,,,
TFX,11,-0.0813506,5.0,0.0
TTD,11,-0.13555825,4.0,0.25
PCVX,11,0.034572500000000006,2.0,1.0
BKR,11,0.096745,2.0,1.0
ESTA,11,-0.1418046,5.0,0.0
ECPG,11,,,
PENG,11,,,
PRAX,10,-0.142921,3.0,0.0
CPRT,10,,,
HAE,10,0.07370433333333333,3.0,1.0
SFD,10,,,
COPX,10,0.016529000000000002,2.0,0.5
PSLV,10,-0.0360675,2.0,0.5
WVE,10,-0.231201,3.0,0.0
IONS,10,0.058025,1.0,1.0
AEM,10,,,
JBIO,10,,,
INBX,10,,,
PVH,10,-0.022165,1.0,0.0
CME,10,,,
HBM,10,-0.106956,2.0,0.0
RCL,10,-0.07929699999999999,2.0,0.5
CVS,10,-0.11221825,4.0,0.0
CRS,10,-0.21684699999999998,4.0,0.0
MOS,10,,,
MP,10,-0.029854999999999993,3.0,0.6666666666666666
CZR,10,-0.092702,4.0,0.0
GNRC,10,-0.186246,2.0,0.0
PENN,10,-0.18216200000000002,3.0,0.0
BAND,10,,,
BBIO,10,0.011010500000000006,4.0,0.5
OPCH,10,0.052837499999999996,2.0,1.0
LFST,10,,,
HSBC,10,,,
TEAM,10,0.36002549999999994,6.0,1.0
BMY,10,-0.03199,1.0,0.0
ECO,10,,,
CCL,10,-0.17917442857142857,7.0,0.14285714285714285
CCJ,10,-0.041976,2.0,0.5
SMTC,10,-0.0056075000000000005,4.0,0.5
SOFI,10,-0.017486,1.0,0.0
SXC,10,,,
BWIN,10,,,
