ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
LIF,41,0.005518363636363638,11.0,0.5454545454545454
MSTR,41,-0.08896516666666666,6.0,0.5
HOOD,39,-0.20457647368421053,19.0,0.15789473684210525
CVNA,39,-0.20033585714285712,7.0,0.14285714285714285
COIN,38,-0.32465578787878785,33.0,0.030303030303030304
CAVA,37,-0.033926,2.0,0.0
FETH,37,-0.378935,16.0,0.0
CELH,36,-0.155698,1.0,0.0
ETHA,35,-0.3788416875,16.0,0.0
LQDA,35,,,
ETH,35,-0.3790688125,16.0,0.0
INSM,35,-0.46626133333333336,12.0,0.0
MEDP,34,,,
UPST,33,-0.31185909523809524,21.0,0.047619047619047616
QXO,32,-0.4091491875,16.0,0.0
ETHE,29,-0.2963803333333333,9.0,0.0
RBRK,29,-0.0359354,15.0,0.4666666666666667
ELF,29,-0.2861238235294118,17.0,0.17647058823529413
HIMS,28,0.008141727272727271,11.0,0.45454545454545453
KRYS,28,0.096112,1.0,1.0
APP,28,,,
MMYT,27,,,
PRAX,27,-0.24194175,4.0,0.0
ZETA,27,,,
PSTG,26,,,
RDDT,26,-0.160806,5.0,0.0
CGON,26,,,
DAVE,26,-0.19012985714285716,7.0,0.14285714285714285
APGE,25,-0.16384975,12.0,0.08333333333333333
TTAN,24,-0.18911869230769232,13.0,0.0
ACMR,24,,,
TTD,24,-0.29009050000000003,2.0,0.0
VKTX,24,-0.11439650000000001,8.0,0.375
AFRM,23,-0.056598444444444444,18.0,0.3333333333333333
ANF,23,-0.0635128,5.0,0.6
PLTR,22,-0.263563,1.0,0.0
ALHC,22,-0.31271866666666664,3.0,0.0
TPL,21,-0.2130125,2.0,0.0
ZIM,21,-0.17967325,4.0,0.0
IBP,21,,,
TMDX,21,-0.7567673333333333,3.0,0.0
POWL,21,0.058775,1.0,1.0
RVMD,21,0.054163,1.0,1.0
MHK,21,,,
EAT,20,,,
KRMN,20,-0.17011977777777776,9.0,0.1111111111111111
FTAI,20,,,
MOD,20,-0.086652,2.0,0.0
CHTR,20,,,
MP,20,-0.21242450000000002,6.0,0.0
LBRDK,20,,,
SATS,20,-0.19600654545454546,11.0,0.0
WAY,20,-0.292834,1.0,0.0
AR,20,-0.151577,1.0,0.0
SOC,19,-0.334776,5.0,0.0
ALNY,19,,,
INDV,19,0.008853,2.0,1.0
DJT,19,-0.142556,2.0,0.0
COGT,19,-0.06499025,8.0,0.25
FSLR,19,-0.167451,1.0,0.0
CORT,19,,,
OKTA,19,,,
CCL,19,-0.21940239999999997,10.0,0.0
SFM,19,,,
MU,18,,,
CHYM,18,-0.10443461538461539,13.0,0.15384615384615385
W,18,-0.3045919411764706,17.0,0.0
TLRY,18,-0.27837575,8.0,0.0
GEV,18,-0.08238300000000001,4.0,0.0
CUK,18,,,
VSAT,18,-0.054511000000000004,8.0,0.25
VSCO,18,-0.0937855,2.0,0.0
RYTM,17,0.130312,1.0,1.0
SLNO,17,,,
FRPT,17,,,
AEO,17,,,
CVLT,17,,,
Z,17,-0.41064100000000003,2.0,0.0
FOUR,17,-0.3727875,2.0,0.0
LEU,17,-0.417401,1.0,0.0
PM,16,,,
BROS,16,,,
TVTX,16,0.14460733333333334,3.0,0.6666666666666666
AMD,16,0.39540200000000003,3.0,0.6666666666666666
SOFI,16,-0.3670229166666667,12.0,0.0
HUBS,16,,,
DUOL,16,-0.07322775,8.0,0.125
FLNC,16,0.17418528571428574,14.0,0.7857142857142857
CYTK,16,,,
LNTH,16,-0.020781,1.0,0.0
SRAD,15,,,
INSP,15,-0.04981533333333333,3.0,0.0
MKSI,15,,,
SPHR,15,,,
METC,15,-0.28074175,4.0,0.25
LULU,15,,,
HUM,15,,,
TGTX,14,0.0473865,2.0,0.5
VRSN,14,,,
ATEC,14,-0.06444,1.0,0.0
RBLX,14,-0.5347805,2.0,0.0
RAL,14,,,
WING,14,-0.32350233333333334,3.0,0.0
ESLT,14,,,
DLTR,14,-0.102649,3.0,0.3333333333333333
LTH,14,,,
CHWY,14,-0.6243745,2.0,0.0
PI,14,0.277493,1.0,1.0
ALGM,14,0.161926,1.0,1.0
ERO,14,,,
CENX,14,-0.396906,1.0,0.0
SN,14,,,
PAYC,13,,,
NCLH,13,-0.3452281111111111,9.0,0.0
AAP,13,-0.012184,1.0,0.0
DOCN,13,0.3217776666666667,3.0,1.0
G,13,,,
LYFT,13,-0.198605,1.0,0.0
RKT,13,,,
CAR,13,,,
APLS,13,,,
SGML,13,-0.2427365,2.0,0.0
VERA,13,0.0361085,2.0,1.0
AS,13,-0.26271500000000003,2.0,0.0
GH,12,-0.11002133333333335,3.0,0.0
GBTC,12,,,
ONTO,12,,,
CG,12,,,
NET,12,-0.0960815,2.0,0.0
STNE,12,-0.336124,5.0,0.0
BUD,12,,,
CEG,12,0.032089,1.0,1.0
CBRL,12,0.409679,1.0,1.0
SKYT,12,-0.017553666666666665,3.0,0.3333333333333333
AXSM,12,,,
BLSH,12,-0.1529875,4.0,0.0
IOT,12,-0.288922,1.0,0.0
IRTC,12,-0.24181399999999997,2.0,0.0
FICO,12,,,
AGI,12,,,
CRSP,12,-0.09510966666666666,3.0,0.0
WIX,12,-0.15120050000000002,2.0,0.0
MASI,12,,,
LITE,12,-0.092004,1.0,0.0
ONON,12,,,
MLTX,12,-0.099439,1.0,0.0
BLDR,11,,,
BFAM,11,,,
SVIX,11,,,
OSCR,11,0.5373525,2.0,0.5
NVDA,11,-0.16777433333333333,3.0,0.0
NTRA,11,,,
ATRO,11,,,
SITM,11,-0.039276,1.0,0.0
BZ,11,-0.129235,1.0,0.0
BRBR,11,,,
RYAN,11,,,
RH,11,-0.1645705,2.0,0.0
ZG,11,-0.4078755,2.0,0.0
EL,11,-0.1101939,10.0,0.0
JBS,11,,,
HALO,11,-0.031711,2.0,0.0
CRK,11,,,
PEN,11,,,
JOBY,11,-0.02292766666666667,3.0,0.3333333333333333
JBL,11,,,
OWL,11,,,
KVYO,11,,,
CRWD,10,0.468167,1.0,1.0
CTAS,10,,,
DG,10,,,
DOCU,10,-0.4543855,2.0,0.0
GDDY,10,,,
LCID,10,-0.513211,2.0,0.0
SNOW,10,0.095694,2.0,1.0
TD,10,,,
BA,10,,,
ARRY,10,,,
TTMI,10,,,
BLD,10,,,
BBWI,10,-0.248922,2.0,0.0
SARO,10,,,
VST,10,,,
VIAV,10,,,
KYMR,10,-0.24538485714285715,7.0,0.0
COHR,10,-0.028449,1.0,0.0
CLS,10,-0.016093999999999997,2.0,0.5
STRL,10,0.155149,1.0,1.0
RIVN,10,,,
RPRX,10,,,
AGX,10,0.146751,1.0,1.0
ACLX,10,,,
GMED,10,,,
CRDO,10,,,
OGN,10,-0.058661,1.0,0.0
CNR,10,-0.075446,1.0,0.0
SMCI,9,-0.228114,3.0,0.0
SQM,9,,,
AVAV,9,,,
SIG,9,-0.30790525,4.0,0.0
TLN,9,,,
TEAM,9,,,
AMR,9,-0.16673,2.0,0.0
SM,9,,,
SRPT,9,-0.056997,1.0,0.0
BJ,9,,,
REMX,9,,,
BBIO,9,-0.23809349999999999,2.0,0.0
STX,9,,,
CPRI,9,,,
CVE,9,,,
CTRA,9,,,
NTR,9,,,
LLY,9,,,
LII,9,,,
KSS,9,,,
IP,9,0.145905,1.0,1.0
KEYS,9,,,
FLG,9,,,
WSM,9,,,
XYZ,9,,,
WFRD,9,,,
ZS,8,-0.502,2.0,0.0
ALKS,8,,,
UI,8,,,
BOOT,8,,,
WRBY,8,,,
EQT,8,,,
TER,8,,,
USAR,8,,,
VICR,8,,,
CRNX,8,,,
MELI,8,,,
MDGL,8,-0.19076949999999998,2.0,0.0
ICLR,8,,,
PRIM,8,,,
PBR,8,,,
COKE,8,,,
GPK,8,,,
HCC,8,-0.03827,1.0,0.0
BRO,8,,,
CE,8,,,
SBAC,8,,,
SOLS,8,-0.004155000000000001,3.0,0.3333333333333333
SMTC,8,,,
AXON,8,,,
AVTR,8,,,
STM,8,,,
AG,8,,,
VRT,8,,,
NEM,7,,,
DE,7,,,
MT,7,,,
CZR,7,,,
LSCC,7,,,
CRM,7,,,
LINE,7,,,
VFC,7,,,
AAON,7,,,
ABBV,7,,,
KTOS,7,,,
KLAR,7,,,
BMY,7,,,
ECG,7,-0.004293,1.0,0.0
AMRZ,7,,,
UNG,7,-0.002128,1.0,0.0
TYL,7,,,
DINO,7,,,
CF,7,,,
CNH,7,,,
PAAS,7,,,
GDXJ,7,,,
CCI,7,,,
BRZE,7,,,
GTLS,7,-0.061501,1.0,0.0
CACC,7,,,
CIEN,7,,,
EXE,7,,,
EWY,7,,,
FMC,7,,,
GAP,7,0.0066454999999999995,2.0,0.5
AU,7,,,
SAIA,7,-0.135172,1.0,0.0
ROKU,7,0.12027,2.0,1.0
HRB,7,,,
LNC,7,,,
CRS,7,,,
EME,6,-0.076386,3.0,0.0
EQIX,6,,,
XYL,6,,,
ZBRA,6,,,
SYM,6,,,
TWLO,6,,,
UGI,6,,,
TFX,6,,,
THC,6,,,
AAL,6,,,
KNSL,6,,,
LKQ,6,,,
VLTO,6,,,
TPG,6,-0.34936599999999995,2.0,0.0
PPLT,6,,,
PTCT,6,,,
FIVE,6,,,
GME,6,,,
CAI,6,-0.00949,2.0,0.5
PTEN,6,,,
GLOB,6,,,
BEN,6,,,
BE,6,,,
FNGD,6,,,
BAX,6,,,
DKS,6,-0.020608,2.0,0.5
MIDD,6,,,
LRN,6,,,
IESC,6,,,
LMND,6,0.091877,1.0,1.0
LPX,6,,,
IRM,6,,,
LGN,6,0.003026,1.0,1.0
HLNE,6,,,
HPQ,6,,,
NVO,6,0.016981,1.0,1.0
DB,6,,,
MCHP,6,,,
MOS,6,,,
NTAP,6,,,
NVST,6,,,
TPR,5,,,
XP,5,,,
AMBA,5,,,
ALSN,5,,,
SBUX,5,,,
SIL,5,,,
SOLV,5,,,
EWZ,5,,,
SCCO,5,,,
EXPE,5,,,
FNV,5,,,
SLVP,5,,,
SLB,5,,,
SEB,5,,,
CELC,5,,,
RGEN,5,,,
CNK,5,,,
COLD,5,,,
OPCH,5,,,
COLB,5,,,
PGR,5,,,
GFS,5,,,
PLNT,5,,,
HE,5,,,
PSN,5,,,
PODD,5,,,
PR,5,,,
RHI,5,,,
RRC,5,,,
NVMI,5,,,
MNDY,5,,,
MMSI,5,,,
CSIQ,5,0.016471,4.0,0.5
MIR,5,-0.242685,1.0,0.0
MBLY,5,,,
CWAN,5,,,
MUR,5,,,
KBH,5,,,
KMX,5,,,
CROX,5,,,
IFF,5,,,
DOCS,5,,,
DY,5,,,
VRTX,5,,,
ILMN,5,-0.065203,1.0,0.0
ALB,5,,,
APTV,5,,,
WH,5,,,
AA,4,-0.193291,1.0,0.0
ELV,4,,,
YETI,4,,,
WWD,4,,,
WPM,4,,,
VTR,4,,,
VXX,4,,,
CVS,4,,,
CPAY,4,,,
WAL,4,,,
VIXY,4,,,
BILL,4,,,
BIRK,4,,,
BITO,4,,,
KBR,4,,,
LBRT,4,-0.053594,1.0,0.0
KWEB,4,,,
KKR,4,,,
CPNG,4,,,
FOX,4,,,
HWM,4,,,
HRI,4,,,
HQY,4,,,
HSBC,4,,,
MTSI,4,,,
FOLD,4,,,
BAH,4,,,
NRG,4,,,
MTD,4,,,
NEU,4,,,
MTDR,4,,,
LUV,4,,,
CHDN,4,,,
NXT,4,,,
PEG,4,,,
CLH,4,,,
CHKP,4,,,
CHE,4,,,
NTLA,4,-0.089449,3.0,0.0
CNX,4,,,
CCK,4,,,
FANG,4,,,
SAIC,4,,,
EXEL,4,,,
EXP,4,,,
FN,4,,,
FIS,4,,,
FIG,4,-0.11633,3.0,0.0
DAR,4,,,
MRNA,4,-0.032838,1.0,0.0
MOH,4,,,
ATI,4,,,
OXY,4,,,
BURL,4,-0.0495955,2.0,0.0
OVV,4,,,
HAL,4,,,
URBN,4,,,
ULS,4,,,
AMTM,4,-0.17019450000000003,2.0,0.0
OHI,4,,,
ESS,4,,,
WK,4,,,
PRMB,4,,,
NSA,3,,,
CPER,3,,,
BHF,3,,,
KGC,3,,,
AMKR,3,,,
AMT,3,,,
GTLB,3,0.011637,1.0,1.0
RCL,3,,,
WHR,3,,,
WLK,3,,,
APD,3,,,
CHH,3,,,
ONB,3,,,
NTNX,3,,,
PCVX,3,,,
PBF,3,,,
GE,3,,,
PCAR,3,,,
CME,3,,,
GDX,3,,,
DELL,3,,,
MUSA,3,,,
NFLX,3,,,
LSTR,3,,,
FTNT,3,,,
IDXX,3,,,
IBKR,3,0.105217,1.0,1.0
HOG,3,,,
FORM,3,,,
SHOP,3,-0.34292,1.0,0.0
AXTA,3,,,
SILJ,3,,,
SPOT,3,,,
VEEV,3,,,
LVS,3,-0.08380499999999999,2.0,0.0
SLM,3,,,
CPB,3,,,
LNG,3,,,
SYNA,3,,,
DXCM,3,,,
DVA,3,,,
JETS,3,,,
JBTM,3,,,
JAZZ,3,,,
TM,3,-0.178034,1.0,0.0
TKO,3,,,
TIGO,3,,,
TOST,3,,,
TFC,3,,,
TMO,3,0.061277,1.0,1.0
EMBJ,3,,,
WBD,3,,,
AKAM,3,,,
AIR,3,,,
EPD,3,,,
TTE,3,,,
APO,3,,,
ARWR,3,,,
BTU,3,-0.071157,1.0,0.0
EPAM,3,,,
TTWO,3,,,
UHS,3,,,
EQNR,3,,,
PSKY,3,,,
RARE,3,,,
CART,3,,,
PENN,3,,,
MMM,3,,,
PEGA,3,,,
OZK,3,,,
BSX,3,,,
CAMT,3,-0.06558,1.0,0.0
URA,3,,,
MNST,3,,,
RMBS,3,,,
FDX,3,,,
REGN,3,,,
S,3,,,
SEI,3,0.024181,1.0,1.0
MKTX,3,,,
FND,3,,,
DASH,3,,,
MRK,3,,,
SIRI,2,,,
TGT,2,,,
WYNN,2,,,
DRI,2,,,
TAN,2,,,
INVH,2,,,
ISRG,2,,,
IT,2,,,
J,2,,,
INTC,2,0.012642,1.0,1.0
AAPL,2,,,
WT,2,-0.103487,1.0,0.0
EGO,2,-0.298705,1.0,0.0
ED,2,,,
WBS,2,,,
ZM,2,,,
ABNB,2,,,
KDP,2,,,
KEX,2,,,
JKHY,2,,,
JLL,2,,,
LEN,2,,,
CPT,2,,,
KVUE,2,,,
KMI,2,,,
SNX,2,,,
DTM,2,,,
INTU,2,,,
VZ,2,,,
DOW,2,,,
VSEC,2,,,
CTVA,2,,,
COST,2,,,
MRVL,2,0.35638400000000003,2.0,1.0
MTCH,2,,,
NFG,2,,,
NOW,2,,,
NEE,2,,,
MDLZ,2,,,
MGY,2,,,
LRCX,2,,,
MAR,2,,,
MIRM,2,,,
HXL,2,,,
DAL,2,,,
B,2,,,
SHLD,2,,,
BALL,2,,,
GPC,2,,,
FIX,2,,,
FERG,2,,,
DECK,2,,,
SHAK,2,,,
CCJ,2,,,
SANM,2,,,
RGLD,2,,,
GPN,2,-0.170724,1.0,0.0
NVT,2,,,
OLLI,2,,,
OMF,2,,,
ON,2,,,
CHRW,2,,,
CMG,2,,,
NYT,2,,,
CNM,2,,,
GILD,2,,,
GKOS,2,,,
NXE,2,,,
GNRC,2,,,
GOOG,2,,,
GOOGL,2,,,
PSLV,2,,,
PTGX,2,,,
CACI,2,,,
PANW,2,,,
ORCL,2,,,
OSIS,2,,,
PNFP,2,,,
BTC,2,-0.27308,1.0,0.0
PVH,2,,,
QRVO,2,,,
GPOR,2,,,
HAE,2,,,
TRU,2,,,
ENTG,2,,,
TRI,2,,,
TXN,2,,,
UBER,2,,,
EMR,2,,,
ENS,2,,,
WMS,2,,,
AKRE,2,,,
ALK,2,,,
ADI,2,,,
WDC,2,,,
AEM,2,,,
ADM,2,,,
ADBE,1,,,
AFL,1,,,
AHR,1,,,
AL,1,,,
ALGN,1,,,
WCN,1,,,
WELL,1,,,
WFC,1,,,
WMB,1,,,
APG,1,,,
APH,1,,,
ARKK,1,,,
ASML,1,,,
ASO,1,,,
V,1,,,
VAL,1,,,
EMN,1,,,
ENB,1,,,
ENPH,1,,,
ESTC,1,,,
TSEM,1,,,
TSLA,1,,,
TTEK,1,,,
UBS,1,,,
UDR,1,,,
URNM,1,,,
AMAT,1,,,
AMGN,1,,,
GWRE,1,,,
HDB,1,,,
HEI,1,,,
HII,1,,,
PNW,1,,,
PSA,1,,,
PSX,1,,,
PWR,1,,,
Q,1,,,
RBC,1,,,
BVN,1,,,
CARR,1,,,
ORLY,1,,,
PATH,1,-0.067539,1.0,0.0
PCG,1,,,
PINS,1,,,
GEN,1,,,
GFL,1,,,
GIL,1,,,
GL,1,,,
GLW,1,,,
GM,1,,,
GNTX,1,,,
NU,1,,,
NUE,1,,,
NUVL,1,,,
NXPI,1,,,
NXST,1,,,
OC,1,,,
CGNX,1,,,
CNC,1,,,
CNI,1,,,
COF,1,,,
OLN,1,,,
CASY,1,,,
CAT,1,,,
CBOE,1,,,
RL,1,,,
RNR,1,,,
RRX,1,,,
SCHW,1,,,
EWG,1,,,
FCX,1,,,
FDS,1,,,
FISV,1,,,
FLUT,1,,,
DCI,1,,,
DDS,1,,,
MLM,1,,,
MORN,1,,,
MPWR,1,,,
MRCY,1,,,
MTZ,1,,,
NE,1,,,
NOVT,1,,,
CVX,1,,,
LOGI,1,,,
LYB,1,,,
LYV,1,,,
M,1,,,
MANH,1,,,
MCHI,1,,,
META,1,,,
MGM,1,,,
HSIC,1,,,
HST,1,,,
HWC,1,,,
IDCC,1,,,
IEX,1,,,
CW,1,,,
FNF,1,,,
FROG,1,,,
FTI,1,,,
FXI,1,,,
SJM,1,,,
SKY,1,,,
SNPS,1,,,
BCS,1,,,
BEAM,1,-0.006265,1.0,0.0
BFH,1,,,
BKH,1,,,
BMRN,1,,,
SSB,1,,,
JHX,1,,,
KIM,1,,,
LAD,1,,,
LDOS,1,,,
CPRT,1,,,
CQQQ,1,,,
CRBG,1,,,
CRH,1,,,
CRUS,1,,,
CSGP,1,,,
CSL,1,,,
VICI,1,,,
VIK,1,,,
VMC,1,,,
VRNS,1,,,
VRSK,1,,,
VTRS,1,,,
DOC,1,,,
EBAY,1,,,
IMO,1,,,
IQV,1,,,
STLA,1,,,
STNG,1,,,
STZ,1,-0.062691,1.0,0.0
SWKS,1,,,
SYF,1,,,
TAP,1,,,
TECH,1,,,
TECK,1,,,
TKR,1,,,
TMUS,1,,,
WU,1,,,
XPO,1,,,
YUM,1,,,
ZION,1,,,
ANET,1,,,
APA,1,,,
ACN,1,,,
ACI,1,,,
ABT,1,,,
ZTS,1,,,
