ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
MSTR,42,0.07927962499999999,8.0,0.875
QXO,40,-0.4661562,5.0,0.0
COIN,37,-0.26685926666666665,15.0,0.06666666666666667
LIF,34,-0.013055,1.0,0.0
CVNA,33,0.014832,4.0,0.75
DAVE,33,-0.2806205,2.0,0.0
ETHE,32,-0.06864333333333333,3.0,0.0
LQDA,32,,,
AFRM,31,-0.013311,17.0,0.4117647058823529
FETH,31,,,
ELF,30,-0.425162,3.0,0.0
ETH,29,,,
MMYT,29,,,
ETHA,29,,,
MEDP,28,,,
RDDT,27,-0.06904372727272727,11.0,0.18181818181818182
CAVA,26,,,
UPST,26,-0.3815144545454546,11.0,0.0
SLNO,26,,,
CELH,25,,,
STNE,24,-0.256768,4.0,0.0
ANF,24,-0.06048119999999999,5.0,0.2
RYTM,23,,,
ACLX,22,,,
HOOD,22,-0.361549,8.0,0.0
INSM,22,-0.4803456666666666,6.0,0.0
METC,22,,,
PI,21,0.277493,1.0,1.0
IBP,21,,,
RBRK,20,-0.05132075,4.0,0.5
SMCI,20,,,
PRAX,20,,,
VKTX,20,,,
TMDX,20,-0.220782,1.0,0.0
KRYS,20,,,
APLS,19,,,
CGON,19,-0.10252700000000001,2.0,0.0
Z,19,,,
AMD,18,,,
DJT,18,,,
CYTK,18,,,
FOUR,18,,,
DUOL,18,-0.08050791666666667,12.0,0.08333333333333333
CRSP,18,,,
ZETA,18,,,
TTAN,18,-0.226227625,8.0,0.0
APGE,18,-0.257853,3.0,0.0
OSCR,18,-0.062204,1.0,0.0
WING,17,,,
VSAT,17,-0.1179372,5.0,0.0
PSTG,17,,,
RBLX,17,,,
CCL,17,-0.24202849999999998,8.0,0.0
HIMS,17,0.032133249999999995,4.0,0.5
TTD,16,,,
CUK,16,,,
GBTC,16,,,
VERA,15,0.053081,1.0,1.0
W,15,-0.39270272727272726,11.0,0.0
APP,14,,,
SOFI,14,-0.4373088571428571,7.0,0.0
ZS,14,,,
MHK,13,,,
CRWD,13,,,
MKSI,13,,,
CHYM,13,-0.23659827777777778,18.0,0.16666666666666666
ALHC,13,-0.14083042857142858,14.0,0.35714285714285715
FLNC,13,0.12479554545454546,11.0,0.7272727272727273
ECG,13,,,
GEV,13,-0.0403195,2.0,0.0
FTAI,12,,,
CRM,12,,,
CVLT,12,,,
SATS,12,-0.183925375,8.0,0.0
SIG,12,,,
UBER,11,,,
ZG,11,,,
SVIX,11,-0.099671,1.0,0.0
ACMR,11,-0.4325,2.0,0.0
RVMD,11,,,
BLDR,11,,,
LULU,11,,,
MOD,11,,,
MU,11,0.4817495,2.0,1.0
CG,11,,,
CELC,11,,,
EL,11,-0.13405514285714284,7.0,0.0
LEU,11,,,
FSLR,11,,,
BLD,10,,,
KYMR,10,-0.29444400000000004,2.0,0.0
VSCO,10,-0.18314975,4.0,0.0
WAY,10,,,
VST,10,,,
IOT,9,-0.247902,2.0,0.0
HUBS,9,,,
DOCU,9,,,
MP,9,-0.2634053333333333,3.0,0.0
NCLH,9,-0.3452281111111111,9.0,0.0
POWL,9,,,
CHWY,9,,,
ATRO,9,-0.2101875,2.0,0.0
TLRY,9,-0.413282,1.0,0.0
KSS,8,,,
OWL,8,,,
AAP,8,,,
ATEC,8,,,
SFM,8,,,
SKYT,8,,,
ESTC,8,,,
COGT,8,-0.0898232,5.0,0.0
AS,7,,,
DOCN,7,0.066459,1.0,1.0
GAP,7,0.0066454999999999995,2.0,0.5
XYZ,7,,,
FICO,7,,,
ERO,7,,,
DLTR,7,,,
LYFT,7,,,
TVTX,7,0.14460733333333334,3.0,0.6666666666666666
TGTX,7,-0.138912,1.0,0.0
TEAM,7,,,
TPG,7,,,
ESLT,6,-0.16438,1.0,0.0
AMR,6,,,
BITO,6,,,
PLTR,6,,,
MASI,6,,,
BRBR,6,,,
NVDA,6,,,
MIR,6,,,
