ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
ACMR,45,-0.08768033333333332,6.0,0.3333333333333333
KRMN,39,-0.11683404347826087,23.0,0.21739130434782608
ESLT,39,-0.11116736363636365,11.0,0.0
LNTH,38,-0.04648833333333333,3.0,0.0
CHYM,36,-0.009383999999999998,37.0,0.43243243243243246
CHTR,35,-0.002446,1.0,0.0
CAVA,35,-0.26077325,16.0,0.0625
CORT,35,0.027596333333333334,9.0,0.6666666666666666
SGML,34,-0.29368857142857147,14.0,0.0
BLSH,34,-0.17054578571428572,28.0,0.10714285714285714
MLTX,34,-0.04074333333333333,3.0,0.0
TPL,33,-0.2130125,2.0,0.0
ALGM,33,0.08010966666666666,6.0,0.6666666666666666
LBRDK,33,-0.108063,1.0,0.0
CAR,32,-0.062794,3.0,0.3333333333333333
DOCN,32,-0.27416366666666664,6.0,0.0
ZIM,32,-0.08865573333333333,15.0,0.06666666666666667
AR,32,-0.09175733333333333,9.0,0.0
INSM,31,-0.07027975,8.0,0.125
MSTR,31,-0.33139075,4.0,0.0
CVNA,31,-0.17272246153846152,13.0,0.0
HUM,31,-0.011049625000000002,8.0,0.625
APP,31,-0.2340648,10.0,0.0
ALHC,30,-0.11450816666666667,12.0,0.16666666666666666
LIF,30,0.08150876470588235,17.0,0.8235294117647058
HOOD,30,-0.04509844444444445,9.0,0.4444444444444444
LQDA,30,0.14174871428571428,14.0,0.7857142857142857
POWL,30,-0.23829299999999998,9.0,0.1111111111111111
SPHR,30,-0.1617352,15.0,0.2
STX,30,,,
EAT,30,0.1053425625,16.0,1.0
OKTA,30,0.07644,7.0,0.7142857142857143
VSAT,30,0.04420871428571428,7.0,0.8571428571428571
VIAV,30,-0.28458628571428574,7.0,0.0
TTMI,29,,,
JBS,29,-0.051722333333333335,3.0,0.0
PM,29,,,
JBL,28,-0.109835,1.0,0.0
VICR,28,-0.22675019999999999,5.0,0.0
SQM,28,-0.150482,11.0,0.0
AXSM,28,-0.148249,2.0,0.0
STM,28,,,
HIMS,28,-0.15777108333333334,24.0,0.2916666666666667
TTAN,27,-0.03814188235294118,17.0,0.29411764705882354
VRSN,27,,,
ATRO,27,-0.2633755,2.0,0.0
SITM,27,-0.1848636,10.0,0.0
G,27,-0.02284826666666667,15.0,0.4666666666666667
AGI,27,-0.1745266,10.0,0.0
LITE,27,-0.14696833333333334,9.0,0.1111111111111111
ANF,27,0.057787500000000006,16.0,0.8125
CELH,26,-0.14738625,4.0,0.0
ONTO,26,-0.10298511111111111,9.0,0.4444444444444444
WIX,26,0.024266846153846153,13.0,0.6153846153846154
FETH,26,-0.3168301904761905,21.0,0.0
PLTR,26,-0.1173386,5.0,0.0
VG,26,-0.027003333333333334,3.0,0.6666666666666666
RAL,26,0.059135,3.0,1.0
MT,25,0.062072249999999995,4.0,0.75
BUD,25,,,
SKYT,25,-0.17992350000000001,2.0,0.0
SRAD,25,-0.09124299999999999,5.0,0.0
TVTX,25,-0.1172673,10.0,0.0
ETH,25,-0.3173794285714286,21.0,0.0
ETHA,25,-0.3169257619047619,21.0,0.0
LTH,25,0.07700714285714286,7.0,0.7142857142857143
PEN,24,-0.07140854545454546,11.0,0.0
CIEN,24,,,
HCC,24,-0.15636085714285716,14.0,0.0
EWY,24,,,
KVYO,24,0.0815756,20.0,0.75
TGTX,24,0.031024799999999998,5.0,0.4
UPST,24,-0.15231171428571427,14.0,0.07142857142857142
FRPT,24,-0.0332812,10.0,0.2
CBRL,24,,,
RBRK,24,-0.08230789999999999,20.0,0.35
CGON,24,-0.084799,1.0,0.0
PAYC,23,,,
DUOL,23,-0.0371525,2.0,0.0
INDV,23,0.0339283,10.0,0.9
FIVE,23,,,
COHR,23,-0.16624250000000002,4.0,0.0
BROS,23,-0.063511,9.0,0.3333333333333333
CNR,23,-0.102353125,8.0,0.0
SBAC,23,,,
AG,22,-0.057039,2.0,0.5
ALB,22,-0.2947613333333334,6.0,0.0
SN,22,0.03042406666666667,15.0,0.5333333333333333
RIVN,22,-0.013283999999999999,10.0,0.4
NET,22,0.098324,5.0,1.0
TTD,22,-0.22077875,4.0,0.0
SAIA,21,-0.140073,1.0,0.0
ALNY,21,-0.168514,1.0,0.0
TD,21,,,
LULU,21,-0.0460532,10.0,0.2
INTC,21,0.040797,1.0,1.0
KRYS,21,0.03062166666666667,3.0,0.6666666666666666
REMX,21,,,
DLTR,21,0.084443,2.0,0.5
ARRY,20,-0.2868135,2.0,0.0
ZETA,20,0.018141749999999998,4.0,0.5
CE,20,-0.11574442857142857,7.0,0.0
TWLO,20,-0.0648460909090909,11.0,0.36363636363636365
BA,20,,,
QXO,20,-0.18173414285714284,7.0,0.0
UNG,20,-0.1212085,6.0,0.0
MMYT,20,0.2262925,2.0,1.0
LGN,20,-0.07886628571428571,7.0,0.2857142857142857
COIN,20,-0.22420622222222222,18.0,0.1111111111111111
GH,20,0.0876726,5.0,0.8
RVMD,19,0.09840099999999999,2.0,1.0
PTEN,19,-0.140273,3.0,0.0
EQIX,19,,,
RH,19,0.030242333333333333,3.0,0.6666666666666666
AKAM,19,-0.078221,1.0,0.0
WRBY,19,-0.06508900000000001,3.0,0.3333333333333333
KLAR,19,-0.090901,1.0,0.0
GEV,19,-0.119512,1.0,0.0
CRK,19,-0.06815522222222221,9.0,0.1111111111111111
LSCC,19,-0.0475965,2.0,0.5
MU,19,-0.058962,2.0,0.5
LEU,19,0.032698000000000005,2.0,0.5
RHI,19,,,
SOLS,19,-0.1357117142857143,7.0,0.14285714285714285
BRZE,19,0.05977642857142857,7.0,0.7142857142857143
DG,18,0.030369,1.0,1.0
FORM,18,,,
DJT,18,-0.04066066666666667,6.0,0.3333333333333333
GFS,18,,,
AEO,18,-0.0590365,4.0,0.25
NTR,18,0.005032499999999999,2.0,0.5
COGT,18,0.03049209090909091,11.0,0.9090909090909091
LINE,18,-0.059032,1.0,0.0
CROX,18,-0.0323025,2.0,0.0
LBRT,18,-0.1812824,5.0,0.0
KEYS,18,-0.1380035,10.0,0.0
PBR,18,-0.03198842857142857,7.0,0.42857142857142855
MP,18,-0.232284,2.0,0.0
SOC,18,-0.597269,10.0,0.0
ROKU,18,-0.013070249999999999,8.0,0.25
RKT,18,-0.0631745,10.0,0.4
CENX,18,-0.3030605,4.0,0.0
TER,18,-0.217596,2.0,0.0
WAY,18,-0.0572892,5.0,0.6
APGE,18,0.26404866666666665,9.0,0.6666666666666666
AU,18,-0.08336475,4.0,0.0
ATI,17,,,
AMKR,17,,,
BEN,17,,,
TMDX,17,,,
UI,17,-0.114876,9.0,0.0
RBLX,17,,,
SATS,17,,,
SARO,17,-0.09028240000000001,5.0,0.0
FLG,17,-0.130146,8.0,0.0
IRTC,17,0.028044,3.0,0.6666666666666666
FTAI,17,,,
CVE,17,,,
PAAS,17,-0.12372469999999999,10.0,0.0
MCHP,17,,,
NTRA,17,0.20837025,4.0,1.0
AGX,17,-0.236794,2.0,0.0
SYNA,17,-0.086591,1.0,0.0
SFM,17,-0.178177,5.0,0.0
AS,17,-0.09926675,12.0,0.0
BJ,16,0.046738199999999994,5.0,1.0
VFC,16,-0.10802575,4.0,0.0
SYM,16,-0.0220598,5.0,0.4
RPRX,16,,,
BMY,16,0.03921,3.0,1.0
EQT,16,-0.09716285714285713,7.0,0.0
FICO,16,,,
IOT,16,0.0033698,10.0,0.5
FNV,16,-0.053539,2.0,0.0
DINO,16,,,
ELF,16,0.07315666666666666,9.0,0.7777777777777778
GLOB,16,-0.006275000000000003,3.0,0.6666666666666666
WING,16,-0.17849649999999997,2.0,0.5
MELI,16,0.037027,3.0,0.6666666666666666
COKE,16,-0.08692314285714285,7.0,0.0
METC,16,-0.26046314285714284,7.0,0.14285714285714285
LRN,16,-0.1319935,2.0,0.0
AAON,15,-0.351256,1.0,0.0
CVLT,15,,,
CZR,15,-0.076790125,8.0,0.0
INSP,15,0.05161216666666666,12.0,0.6666666666666666
VSCO,15,,,
VRT,15,-0.086592,1.0,0.0
AMBA,15,-0.06426683333333333,6.0,0.16666666666666666
AMR,15,-0.2553645,6.0,0.0
BBWI,15,-0.0786595,2.0,0.0
SLNO,15,,,
W,15,0.05149783333333333,6.0,0.6666666666666666
GDXJ,15,-0.046857750000000004,4.0,0.0
BZ,15,-0.025142999999999995,3.0,0.3333333333333333
SM,15,,,
TFX,15,-0.0373945,4.0,0.0
AVAV,15,-0.16652,3.0,0.0
BTU,15,-0.15331285714285717,7.0,0.0
BFAM,15,0.026822666666666665,6.0,0.8333333333333334
SLB,15,,,
SNOW,15,0.032136,1.0,1.0
MBLY,15,-0.043279000000000005,2.0,0.0
LKQ,15,,,
CHWY,15,0.015013,7.0,0.5714285714285714
MEDP,15,0.075677,2.0,1.0
MOH,15,,,
OSCR,15,-0.05992733333333333,3.0,0.0
TPR,14,0.039135,2.0,1.0
BBIO,14,0.14383625,8.0,1.0
CCI,14,,,
AXON,14,-0.019413499999999997,4.0,0.75
SLVP,14,-0.09430683333333334,6.0,0.0
BRBR,14,0.090021,3.0,0.6666666666666666
STNE,14,,,
ALKS,14,-0.08659549999999999,2.0,0.0
OGN,14,-0.1620065,2.0,0.0
MNDY,14,-0.0220125,4.0,0.25
CPRI,14,-0.19420766666666667,9.0,0.0
NVMI,14,-0.2392292857142857,7.0,0.0
PBF,14,,,
OVV,14,,,
PRAX,14,-0.0896531,10.0,0.3
NEM,14,-0.08712980000000001,5.0,0.0
MOD,14,-0.15630766666666668,6.0,0.0
HUBS,14,0.1627702,5.0,1.0
DAR,14,0.0656015,6.0,1.0
GDDY,14,,,
GAP,14,-0.09808700000000001,4.0,0.25
GMED,14,,,
HAL,14,,,
EQNR,14,0.23058800000000002,2.0,1.0
ENTG,14,,,
AAL,14,-0.07304599999999999,7.0,0.14285714285714285
AAP,13,-0.0262364,5.0,0.2
AA,13,-0.2216367142857143,7.0,0.0
WLK,13,-0.09576899999999999,3.0,0.0
CACC,13,0.008883000000000002,5.0,0.6
ETHE,13,-0.2967586153846154,13.0,0.0
ENPH,13,-0.203014,3.0,0.0
MUR,13,,,
ON,13,-0.113922,1.0,0.0
VKTX,13,-0.1727715,10.0,0.6
WBD,13,-0.07272366666666667,3.0,0.0
COLD,13,-0.0548695,2.0,0.5
CAI,13,-0.13349270588235293,17.0,0.0
DB,13,0.015459500000000004,2.0,0.5
FN,13,-0.2616273333333333,3.0,0.0
MRNA,13,-0.07592966666666667,3.0,0.0
CLS,13,-0.16389725,4.0,0.25
SEB,13,-0.131691,1.0,0.0
ONON,13,-0.08436616666666667,6.0,0.0
RDDT,13,-0.052937333333333336,6.0,0.3333333333333333
HRB,13,,,
JAZZ,13,,,
HE,13,,,
CF,13,0.026635333333333334,3.0,0.6666666666666666
SIL,13,-0.0858,2.0,0.0
KTOS,13,-0.2001255,2.0,0.0
STRL,13,-0.18139400000000003,3.0,0.3333333333333333
APA,13,,,
AMRZ,13,-0.10669433333333334,3.0,0.0
RYAN,13,0.11501733333333335,3.0,1.0
LMND,12,0.0832642,5.0,0.8
FSLR,12,-0.279081,5.0,0.0
DE,12,,,
AFRM,12,-0.16292725,4.0,0.0
WDC,12,,,
MOS,12,,,
ENS,12,,,
CNC,12,,,
FRO,12,,,
DAVE,12,-0.11972566666666667,3.0,0.3333333333333333
EXPE,12,0.06794466666666667,9.0,1.0
MUSA,12,0.072827,2.0,1.0
AIR,12,,,
APD,12,0.022982,3.0,1.0
DOW,12,-0.061353,1.0,0.0
OPCH,12,-0.0537416,5.0,0.2
VSNT,12,-0.13566057142857144,7.0,0.0
BILL,12,0.21996000000000002,5.0,1.0
HALO,12,0.03518344444444445,9.0,0.7777777777777778
PPLT,12,,,
CSIQ,12,-0.0575098,5.0,0.2
CRDO,12,-0.07517320000000001,5.0,0.4
CCL,12,-0.1649084,5.0,0.2
JOBY,12,,,
PR,11,-0.054196,1.0,0.0
DECK,11,-0.0829175,2.0,0.0
BAX,11,,,
SRPT,11,0.024823,2.0,0.5
LCID,11,0.241066,1.0,1.0
FOUR,11,0.09685742857142857,7.0,0.7142857142857143
MKSI,11,,,
ESTC,11,0.02845325,4.0,0.75
BEAM,11,-0.114037,2.0,0.0
WH,11,,,
CVS,11,-0.003898500000000001,2.0,0.5
PI,11,,,
TEAM,11,0.08937166666666667,3.0,1.0
NE,11,,,
MTDR,11,,,
NEU,11,,,
RRC,11,,,
LNC,11,0.0954933,10.0,1.0
SAIC,11,-0.083073,1.0,0.0
KMX,11,,,
RGLD,11,,,
VAL,11,-0.09286699999999999,3.0,0.0
DOCS,11,-0.0655895,2.0,0.5
USAR,11,,,
UGI,11,-0.02174,1.0,0.0
APTV,11,,,
S,11,,,
KGC,11,-0.094959,3.0,0.0
CRS,11,0.10866366666666667,3.0,1.0
SEI,11,-0.09838,2.0,0.5
AMD,11,-0.05664575,4.0,0.25
XP,11,,,
ULS,10,,,
AMTM,10,-0.11200800000000001,4.0,0.25
XPO,10,,,
TTE,10,0.04153,2.0,1.0
VRTX,10,-0.0324785,2.0,0.5
BRKR,10,-0.168981,2.0,0.0
HII,10,,,
LLY,10,,,
CRWD,10,0.0520535,2.0,0.5
HLNE,10,0.09702233333333332,3.0,1.0
HSBC,10,,,
LNG,10,,,
CEG,10,0.032089,1.0,1.0
CTRA,10,,,
WSM,10,,,
TSEM,10,-0.199004,1.0,0.0
CNX,10,-0.0684755,4.0,0.25
CNH,10,,,
WT,10,-0.136873,1.0,0.0
ERO,10,-0.11332899999999999,5.0,0.0
MTSI,10,,,
WPM,10,,,
ATEC,10,-0.008678499999999999,2.0,0.5
FMC,10,-0.11522666666666666,9.0,0.0
EXEL,10,-0.0262156,5.0,0.4
WFRD,10,,,
IDXX,10,,,
PTCT,10,0.004291999999999999,5.0,0.4
PSTG,10,,,
KNSL,10,-0.056751,1.0,0.0
GLW,10,,,
CRSP,10,-0.0733685,4.0,0.0
GME,10,,,
CTAS,10,,,
TLN,10,,,
LYFT,10,0.006582333333333332,3.0,0.6666666666666666
CHKP,10,,,
NVDA,9,-0.17724157142857142,7.0,0.0
EPAM,9,0.131347,1.0,1.0
CNK,9,,,
TLRY,9,-0.242417625,8.0,0.0
NTLA,9,-0.042295,2.0,0.0
NVST,9,-0.022159625,8.0,0.375
ARWR,9,,,
AVTR,9,,,
ADM,9,,,
CRNX,9,,,
RGEN,9,0.013508,1.0,1.0
SIRI,9,0.021942,2.0,1.0
RCL,9,-0.106197,1.0,0.0
VERA,9,0.1378895,2.0,1.0
MKTX,9,0.055143,5.0,0.4
FDX,9,,,
BOOT,9,-0.13209100000000001,4.0,0.0
HWM,9,-0.022651249999999998,4.0,0.25
PSKY,9,,,
GPK,9,,,
MHK,9,0.094295,1.0,1.0
PRIM,9,-0.35715,1.0,0.0
MIDD,9,-0.036266,2.0,0.5
CUK,9,,,
SCCO,9,,,
IP,9,0.132488,1.0,1.0
PRMB,9,,,
LII,9,,,
RS,9,,,
DOCU,9,0.089831,2.0,1.0
ALSN,9,,,
AEIS,8,,,
FOX,8,0.0499915,2.0,1.0
CWAN,8,,,
TGT,8,,,
DVA,8,0.1239055,2.0,1.0
EXE,8,-0.05771966666666667,3.0,0.0
CME,8,,,
NXE,8,-0.10995333333333333,3.0,0.3333333333333333
NRG,8,0.002057,1.0,1.0
BE,8,-0.061608,1.0,0.0
NSA,8,,,
NCLH,8,-0.12223500000000001,5.0,0.0
PCOR,8,,,
WHR,8,0.192289,1.0,1.0
LYB,8,,,
FTNT,8,,,
KWEB,8,0.021738,1.0,1.0
SILJ,8,-0.024459500000000002,2.0,0.0
BVN,8,,,
HQY,8,0.0763702,5.0,1.0
GTLS,8,,,
CCJ,8,,,
LUV,8,,,
LRCX,8,,,
LSTR,8,,,
SOFI,8,,,
SMTC,8,-0.225704,3.0,0.0
GOOG,8,,,
GDX,8,-0.05589433333333333,3.0,0.0
TAN,8,,,
GILD,8,,,
GOOGL,8,,,
Q,8,0.032747,1.0,1.0
ICLR,8,,,
JBTM,8,-0.122708,1.0,0.0
IESC,8,-0.178888,4.0,0.0
SBUX,8,0.03617,1.0,1.0
RMBS,8,,,
BRO,8,,,
XYZ,8,0.026437666666666665,3.0,1.0
APO,8,0.048907,1.0,1.0
AMAT,8,,,
AMT,8,,,
NXT,8,-0.202595,1.0,0.0
DXCM,8,,,
EL,8,-0.047384666666666665,3.0,0.0
UBER,8,,,
ALK,8,-0.0837685,2.0,0.0
EME,8,-0.0887912,5.0,0.0
EGO,7,,,
TXN,7,-0.102442,1.0,0.0
TYL,7,,,
DY,7,,,
HPQ,7,,,
IRM,7,,,
IFF,7,,,
BIRK,7,-0.035949,3.0,0.3333333333333333
ROST,7,,,
HRI,7,0.214015,1.0,1.0
HST,7,,,
CPAY,7,,,
BHF,7,-0.07873166666666666,3.0,0.0
ILMN,7,0.0455662,5.0,0.8
CHH,7,,,
DKS,7,-0.005409166666666667,6.0,0.3333333333333333
DDOG,7,,,
CHE,7,,,
CELC,7,-0.01675,1.0,0.0
OXY,7,,,
PENN,7,-0.099856,4.0,0.0
MPC,7,,,
CMG,7,,,
FANG,7,,,
PLNT,7,-0.052431000000000005,5.0,0.0
EWZ,7,-0.016295666666666667,6.0,0.3333333333333333
ZS,7,,,
TRI,7,0.060071,1.0,1.0
OLN,7,,,
WK,7,0.03462066666666667,3.0,1.0
AKRE,7,,,
ABBV,7,,,
AEM,7,-0.116,1.0,0.0
PANW,7,,,
TIGO,7,,,
MASI,7,,,
FTI,7,-0.032533,1.0,0.0
PINS,7,0.063602,1.0,1.0
FIX,7,,,
DASH,7,,,
FCX,7,0.077364,1.0,1.0
XYL,6,,,
PVH,6,,,
KEX,6,,,
KBH,6,,,
CPNG,6,-0.1632665,2.0,0.0
YETI,6,-0.019101,2.0,0.5
MMSI,6,0.029570666666666665,3.0,1.0
MRVL,6,0.3629015,2.0,1.0
PCVX,6,,,
COLB,6,,,
SMCI,6,-0.33898266666666665,6.0,0.0
KVUE,6,,,
LPX,6,,,
GBTC,6,-0.478663,1.0,0.0
SNPS,6,,,
BTC,6,-0.275495,1.0,0.0
HMY,6,,,
ODFL,6,,,
ICLN,6,,,
IBP,6,-0.05393150000000001,2.0,0.5
NYT,6,0.0154905,2.0,0.5
OIH,6,,,
CBOE,6,,,
CLF,6,,,
MIRM,6,,,
MGM,6,-0.10281333333333333,3.0,0.0
THC,6,,,
NTAP,6,,,
NTNX,6,0.091699,1.0,1.0
NFG,6,,,
TKO,6,-0.1544988,5.0,0.0
NVO,6,0.017094,1.0,1.0
VLTO,6,,,
VLO,6,,,
TPG,6,0.03183866666666667,3.0,0.6666666666666666
FISV,6,-0.035428,1.0,0.0
ZBRA,6,0.084159,1.0,1.0
ELV,6,-0.0528585,2.0,0.0
TTWO,6,,,
WAL,6,-0.08310733333333332,3.0,0.0
URBN,6,,,
EMBJ,6,0.095376,3.0,1.0
SVIX,6,,,
SOLV,6,,,
FNGD,6,,,
LVS,6,-0.12213366666666665,6.0,0.0
CCC,6,0.07552233333333334,3.0,1.0
TKR,6,,,
AI,5,0.065166,1.0,1.0
OWL,5,,,
ABNB,5,-0.039585333333333333,3.0,0.0
ACLX,5,,,
CNI,5,,,
PGR,5,,,
FERG,5,,,
FIS,5,,,
ZM,5,-0.000395,1.0,0.0
NUE,5,,,
MGA,5,,,
MDGL,5,0.03398466666666667,3.0,0.6666666666666666
CART,5,-0.1152865,2.0,0.0
DELL,5,,,
PATH,5,0.009076833333333334,6.0,0.6666666666666666
PCAR,5,,,
ORCL,5,,,
ESS,5,,,
PODD,5,,,
MNST,5,,,
MIR,5,-0.099103,1.0,0.0
MDLN,5,-0.134367,1.0,0.0
KKR,5,,,
RARE,5,-0.128517,1.0,0.0
SJM,5,,,
SKY,5,0.0728505,2.0,1.0
OHI,5,,,
ADI,5,,,
VTR,5,,,
XOP,5,,,
JETS,5,-0.030723,1.0,0.0
CRM,5,,,
IEX,5,,,
IDCC,5,-0.147791,1.0,0.0
JBHT,5,,,
UBS,5,-0.02346925,4.0,0.0
URA,5,,,
UHS,5,0.000291,1.0,1.0
HXL,5,0.048008999999999996,2.0,1.0
HAE,5,,,
INTU,5,,,
CGNX,5,,,
ECG,5,-0.003897,1.0,0.0
DPZ,5,,,
VEEV,5,,,
UEC,5,-0.110343,1.0,0.0
TAP,5,,,
SU,5,,,
SPOT,5,,,
TFC,5,-0.03886175,4.0,0.0
AXTA,5,-0.032612,1.0,0.0
CAMT,5,-0.088808,1.0,0.0
DKNG,5,-0.103985,1.0,0.0
CHDN,5,,,
CHRW,5,,,
PSN,5,,,
LOGI,5,-0.182537,1.0,0.0
PSLV,5,,,
ONB,5,-0.04598566666666667,3.0,0.0
NFLX,5,-0.1049378,5.0,0.0
FROG,5,-0.23505475,4.0,0.0
B,5,-0.149057,1.0,0.0
BAH,5,,,
BALL,5,,,
GTLB,4,,,
HOG,4,,,
JLL,4,0.015769,1.0,1.0
KR,4,,,
KMI,4,,,
CPER,4,-0.050719,1.0,0.0
BURL,4,-0.047899,4.0,0.0
SLM,4,,,
BKR,4,,,
QCOM,4,,,
APLS,4,,,
WWD,4,0.017981249999999997,4.0,0.5
NXPI,4,,,
IBKR,4,0.0383385,2.0,0.5
ROIV,4,,,
BITO,4,,,
CQQQ,4,,,
VXX,4,,,
VICI,4,,,
URNM,4,-0.112677,1.0,0.0
EMR,4,,,
OR,4,,,
REGN,4,,,
KBR,4,,,
PTGX,4,0.1298175,2.0,1.0
KSS,4,,,
CG,4,-0.0041554999999999995,2.0,0.5
IT,4,,,
CYTK,4,,,
CAKE,4,,,
MCHI,4,,,
CLH,4,,,
MDLZ,4,,,
CCK,4,,,
GNRC,4,-0.156927,1.0,0.0
STLD,4,,,
CSGP,4,,,
LFUS,4,,,
GE,4,,,
GKOS,4,0.10470866666666667,3.0,0.6666666666666666
SNX,4,-0.195219,1.0,0.0
CHRD,4,,,
FOXA,4,0.061109666666666666,3.0,1.0
DAL,4,-0.06008933333333333,3.0,0.0
CNM,4,-0.313034,1.0,0.0
DT,4,,,
PEG,4,,,
PEGA,4,-0.162332,3.0,0.0
PNFP,4,-0.065612,1.0,0.0
MRK,4,,,
EXP,4,,,
MTD,4,,,
OZK,4,-0.07891266666666667,3.0,0.0
MTCH,4,0.005934,1.0,1.0
ACN,4,,,
VIXY,4,,,
WMS,4,,,
ABT,4,,,
AAPL,3,,,
ACI,3,,,
WELL,3,0.0303635,2.0,1.0
WYNN,3,-0.069853,2.0,0.0
WBS,3,,,
WSO,3,,,
CARR,3,,,
FOLD,3,,,
CACI,3,,,
EWG,3,,,
TM,3,-0.14165533333333333,3.0,0.0
TMO,3,0.02547466666666667,3.0,0.6666666666666666
EPD,3,,,
CAT,3,,,
FND,3,0.100063,3.0,1.0
DBX,3,,,
FLNC,3,0.03032950000000001,2.0,0.5
CAH,3,,,
CX,3,,,
TREX,3,,,
IONS,3,,,
CSL,3,,,
COPX,3,,,
QRVO,3,,,
PSX,3,,,
MGY,3,,,
LEA,3,,,
MDB,3,,,
KYMR,3,0.268936,1.0,1.0
KDP,3,,,
MSGS,3,,,
NOW,3,,,
CNQ,3,,,
MRCY,3,,,
COP,3,,,
MMM,3,,,
MPWR,3,-0.089653,1.0,0.0
PNW,3,,,
DVN,3,,,
BWA,3,,,
EMN,3,,,
ED,3,,,
ZION,3,,,
DRI,3,,,
OSIS,3,,,
Z,3,-0.240407,1.0,0.0
VRSK,3,0.06054300000000001,2.0,0.5
VSEC,3,0.257086,1.0,1.0
VST,3,,,
VZ,3,,,
NOV,3,,,
OMF,3,-0.0008290000000000001,2.0,0.5
NOC,3,,,
VRNS,3,,,
BSX,3,,,
SHOP,3,-0.023815999999999997,2.0,0.5
INVH,3,,,
SHLD,3,,,
RYTM,3,0.18632666666666667,3.0,1.0
SOXX,3,,,
BG,3,,,
RRX,3,,,
GIL,3,,,
ASML,3,,,
STNG,3,,,
SIVR,3,,,
CPRT,3,,,
RIO,3,,,
SHAK,3,-0.280867,1.0,0.0
CPB,3,,,
SLV,3,,,
USO,3,,,
GWW,3,,,
HPE,3,,,
HSY,3,,,
JHX,3,,,
V,3,,,
CVX,2,,,
CASY,2,,,
WU,2,,,
WMT,2,-0.089748,2.0,0.0
WST,2,,,
TSLA,2,,,
TSN,2,,,
TMUS,2,-0.062453,1.0,0.0
AHR,2,,,
WFC,2,-0.041943999999999995,2.0,0.0
AAAU,2,,,
