ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
MSTR,47,-0.12576257142857145,14.0,0.5
LIF,44,-0.09416585714285715,7.0,0.14285714285714285
COIN,42,-0.31234424137931033,29.0,0.034482758620689655
FETH,40,-0.3007747777777778,9.0,0.0
ETHE,38,-0.23613627272727272,11.0,0.0
ETHA,38,-0.30105344444444443,9.0,0.0
ETH,38,-0.3018322222222222,9.0,0.0
CVNA,38,-0.13982214285714287,7.0,0.42857142857142855
MEDP,36,,,
LQDA,36,,,
MMYT,36,,,
ELF,36,-0.35352725,12.0,0.0
CELH,35,,,
QXO,35,-0.371557,14.0,0.0
DAVE,34,-0.22855525000000002,4.0,0.0
CAVA,34,,,
INSM,32,-0.46626133333333336,12.0,0.0
HOOD,32,-0.22619527777777776,18.0,0.1111111111111111
AFRM,31,-0.026396304347826086,23.0,0.34782608695652173
VKTX,29,-0.28766433333333336,3.0,0.0
ANF,29,-0.15412912499999998,8.0,0.0
RDDT,29,-0.06992018181818181,11.0,0.18181818181818182
UPST,28,-0.34910661111111113,18.0,0.0
RBRK,28,-0.062885,11.0,0.45454545454545453
PRAX,27,-0.271032,1.0,0.0
KRYS,27,,,
ZETA,26,,,
TTAN,26,-0.23869069999999998,10.0,0.0
RYTM,26,,,
APP,25,,,
PSTG,25,,,
CGON,25,,,
TMDX,24,-0.220782,1.0,0.0
TTD,24,,,
PI,24,0.277493,1.0,1.0
IBP,23,,,
DJT,23,-0.046245,1.0,0.0
SLNO,23,,,
APGE,23,-0.229525,11.0,0.0
HIMS,22,-0.009345833333333336,6.0,0.5
DUOL,22,-0.095225,14.0,0.07142857142857142
METC,21,0.023141,1.0,1.0
MHK,21,,,
CYTK,21,,,
FTAI,20,,,
RVMD,20,,,
AMD,20,,,
MOD,20,,,
Z,20,,,
ALHC,20,-0.14666833333333334,6.0,0.5
ACLX,19,,,
FSLR,19,,,
WING,19,-0.5344343333333333,3.0,0.0
CCL,19,-0.24202849999999998,8.0,0.0
RBLX,19,-0.5140735000000001,2.0,0.0
TLRY,18,-0.29778683333333333,6.0,0.0
APLS,18,,,
VERA,18,0.053081,1.0,1.0
GBTC,18,-0.417072,1.0,0.0
GEV,18,-0.0403195,2.0,0.0
CRSP,18,,,
OSCR,18,,,
POWL,18,,,
STNE,18,-0.21074824999999997,4.0,0.0
CUK,18,,,
SMCI,18,,,
ACMR,17,,,
CVLT,17,,,
CHWY,17,,,
FOUR,17,,,
INDV,16,,,
PLTR,16,,,
TPL,16,,,
MU,16,,,
FLNC,16,0.17418528571428574,14.0,0.7857142857142857
MP,16,-0.21996699999999997,5.0,0.0
WAY,16,-0.292834,1.0,0.0
SOC,15,-0.23709866666666665,3.0,0.0
SFM,15,,,
AEO,15,,,
AAP,15,,,
ALNY,15,,,
W,15,-0.3218895625,16.0,0.0
ZIM,15,-0.3041965,2.0,0.0
HUBS,14,,,
SATS,14,-0.19602872727272727,11.0,0.0
CRWD,14,,,
SOFI,14,-0.3670229166666667,12.0,0.0
