ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
ACMR,43,-0.21358377777777776,9.0,0.0
ESLT,43,-0.11116736363636365,11.0,0.0
KRMN,42,-0.08341807692307693,26.0,0.34615384615384615
LNTH,42,-0.04648833333333333,3.0,0.0
CHTR,39,-0.002446,1.0,0.0
CHYM,39,0.018194073170731708,41.0,0.4878048780487805
BLSH,38,-0.16570258620689654,29.0,0.10344827586206896
SGML,38,-0.27371688235294117,17.0,0.0
CORT,38,0.027596333333333334,9.0,0.6666666666666666
LBRDK,37,-0.108063,1.0,0.0
MLTX,37,-0.04074333333333333,3.0,0.0
TPL,37,-0.2130125,2.0,0.0
AR,36,-0.08408570000000001,10.0,0.0
ZIM,36,-0.08023244444444444,18.0,0.05555555555555555
ALGM,35,0.08010966666666666,6.0,0.6666666666666666
CAR,34,-0.0967105,4.0,0.25
EAT,34,0.1053425625,16.0,1.0
OKTA,33,0.07644,7.0,0.7142857142857143
PM,33,,,
JBS,33,-0.051722333333333335,3.0,0.0
SPHR,33,-0.1617352,15.0,0.2
ALHC,32,-0.11450816666666667,12.0,0.16666666666666666
VIAV,32,-0.28458628571428574,7.0,0.0
DOCN,32,-0.24300642857142857,7.0,0.0
CAVA,32,-0.24718093333333335,15.0,0.06666666666666667
HUM,32,-0.011049625000000002,8.0,0.625
AGI,31,-0.13071158333333333,12.0,0.16666666666666666
ATRO,31,-0.136644,4.0,0.0
TTMI,31,,,
APP,31,-0.2808601,10.0,0.0
VSAT,31,0.04420871428571428,7.0,0.8571428571428571
VICR,31,-0.23963866666666667,6.0,0.0
HIMS,31,-0.15649539130434784,23.0,0.30434782608695654
HOOD,31,-0.06144557142857143,7.0,0.5714285714285714
AXSM,30,-0.1266315,4.0,0.0
WIX,30,0.024266846153846153,13.0,0.6153846153846154
POWL,30,-0.23829299999999998,9.0,0.1111111111111111
STX,30,,,
G,30,-0.02284826666666667,15.0,0.4666666666666667
MSTR,29,-0.1524725,4.0,0.0
SQM,29,-0.13425293333333332,15.0,0.0
VRSN,29,,,
VG,29,-0.027003333333333334,3.0,0.6666666666666666
INSM,29,-0.07027975,8.0,0.125
PLTR,29,-0.1173386,5.0,0.0
LQDA,28,0.07404128571428571,14.0,0.7857142857142857
LIF,28,0.06999476470588235,17.0,0.7647058823529411
LTH,28,0.07700714285714286,7.0,0.7142857142857143
CVNA,28,-0.14288499999999998,13.0,0.0
STM,28,-0.258092,1.0,0.0
TVTX,28,-0.10619536363636364,11.0,0.09090909090909091
JBL,28,-0.109835,1.0,0.0
BUD,28,,,
MT,28,0.07080283333333333,6.0,0.8333333333333334
LITE,27,-0.1337723,10.0,0.1
SRAD,27,-0.11445633333333334,6.0,0.0
TTAN,27,-0.0370515,18.0,0.2777777777777778
PEN,27,-0.06770484615384616,13.0,0.0
RAL,27,0.059135,3.0,1.0
SBAC,27,,,
SITM,27,-0.1848636,10.0,0.0
DUOL,26,-0.0371525,2.0,0.0
ANF,26,0.057787500000000006,16.0,0.8125
RIVN,26,-0.013283999999999999,10.0,0.4
ONTO,26,-0.10298511111111111,9.0,0.4444444444444444
KVYO,26,0.07257190476190477,21.0,0.7142857142857143
TGTX,26,0.031024799999999998,5.0,0.4
UPST,25,-0.15518513333333334,15.0,0.06666666666666667
GH,25,0.0876726,5.0,0.8
CBRL,25,0.04847633333333332,3.0,0.6666666666666666
FRPT,25,-0.0332812,10.0,0.2
AG,25,-0.03783783333333333,6.0,0.3333333333333333
HCC,25,-0.15636085714285716,14.0,0.0
SKYT,25,-0.17992350000000001,2.0,0.0
PAYC,25,,,
LGN,24,-0.07886628571428571,7.0,0.2857142857142857
CELH,24,-0.12411825,4.0,0.0
EWY,24,,,
NET,24,0.098324,5.0,1.0
RBRK,24,-0.07521955555555555,18.0,0.3333333333333333
CNR,24,-0.102353125,8.0,0.0
LULU,24,-0.045982999999999996,12.0,0.16666666666666666
FETH,24,-0.2967695238095238,21.0,0.0
UNG,24,-0.11760585714285714,7.0,0.0
BROS,24,-0.063511,9.0,0.3333333333333333
ALB,24,-0.2403915,8.0,0.0
INDV,24,0.0339283,10.0,0.9
CIEN,24,,,
FIVE,23,,,
CRK,23,-0.0646836,10.0,0.1
REMX,23,-0.090668,1.0,0.0
ETHA,23,-0.29384985,20.0,0.0
ETH,23,-0.2943817,20.0,0.0
SN,23,0.03042406666666667,15.0,0.5333333333333333
COHR,23,-0.16624250000000002,4.0,0.0
WRBY,23,-0.09574325,4.0,0.25
ALNY,23,-0.168514,1.0,0.0
