ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
MSTR,42,0.07927962499999999,8.0,0.875
QXO,39,-0.4661562,5.0,0.0
COIN,35,-0.3350900909090909,11.0,0.0
LIF,33,-0.013055,1.0,0.0
OCUL,33,-0.14682,1.0,0.0
LQDA,32,,,
CVNA,31,-0.0018689999999999991,2.0,0.5
DAVE,31,,,
FETH,30,,,
AFRM,30,-0.057866,15.0,0.3333333333333333
ETHE,30,-0.0996995,2.0,0.0
ALMS,30,-0.45734846153846154,13.0,0.0
ETH,29,,,
MMYT,29,,,
ETHA,29,,,
ELF,28,-0.425162,3.0,0.0
SLNO,26,,,
MEDP,25,,,
TERN,25,-0.12955863636363635,11.0,0.0
CAVA,24,,,
RDDT,24,-0.09772342857142857,7.0,0.14285714285714285
RYTM,23,,,
CELH,23,,,
UPST,23,-0.50416,7.0,0.0
HOOD,22,-0.3756011428571429,7.0,0.0
STNE,22,-0.2915105,2.0,0.0
METC,22,,,
COMP,22,-0.005142499999999999,6.0,0.6666666666666666
ACLX,22,,,
IBP,21,,,
AUR,21,0.4721396666666666,6.0,1.0
INSM,21,-0.507468,5.0,0.0
ANF,21,-0.05124624999999999,4.0,0.25
OMER,20,-0.08082475,4.0,0.5
EXK,20,-0.438282,1.0,0.0
PI,20,,,
SMCI,20,,,
VISN,20,0.005751749999999998,8.0,0.5
RBRK,19,-0.05132075,4.0,0.5
TMDX,19,-0.220782,1.0,0.0
PRAX,19,,,
KRYS,19,,,
AMD,18,,,
APGE,18,-0.24667,1.0,0.0
APLS,18,,,
OSCR,18,-0.062204,1.0,0.0
DJT,18,,,
CYTK,18,,,
ZETA,17,,,
VSAT,17,-0.1179372,5.0,0.0
RBLX,17,,,
VKTX,17,,,
WING,17,,,
TTAN,17,-0.23808928571428573,7.0,0.0
FOUR,16,,,
CRSP,16,,,
HIMS,15,0.06533349999999999,2.0,0.5
DUOL,15,-0.09129542857142857,7.0,0.0
CGON,15,-0.092324,1.0,0.0
Z,15,,,
PSTG,15,,,
GBTC,15,,,
SOFI,14,-0.4373088571428571,7.0,0.0
TTD,14,,,
APP,14,,,
CUK,14,,,
W,14,-0.42911611111111114,9.0,0.0
CDE,14,,,
CHYM,13,-0.23659827777777778,18.0,0.16666666666666666
BYND,13,-0.3187642857142857,7.0,0.14285714285714285
ZS,13,,,
SNAP,13,,,
MKSI,13,,,
FLNC,13,0.12479554545454546,11.0,0.7272727272727273
ECG,13,,,
HMY,13,-0.009535615384615385,13.0,0.5384615384615384
VERA,12,,,
HBM,12,,,
CRWD,12,,,
MHK,12,,,
CORZ,11,-0.160218,4.0,0.0
UBER,11,,,
BLDR,11,,,
QS,11,-0.15635516666666668,6.0,0.0
GEV,11,-0.040319999999999995,2.0,0.0
CELC,11,,,
SATS,11,-0.18807642857142856,7.0,0.0
SIG,10,,,
ACMR,10,-0.4325,2.0,0.0
ALHC,10,-0.10601210000000001,10.0,0.4
RXRX,10,-0.213232875,8.0,0.375
RVMD,10,,,
RKLB,10,,,
WAY,10,,,
CRM,10,,,
VST,10,,,
CRVS,9,,,
LEU,9,,,
LULU,9,,,
CVLT,9,,,
MOD,9,,,
CG,9,,,
FTAI,9,,,
VSCO,9,-0.09651866666666668,3.0,0.0
FSLR,9,,,
HUBS,8,,,
ESTC,8,,,
ZG,8,,,
ATRO,8,-0.2101875,2.0,0.0
DOCU,8,,,
BLD,8,,,
IOT,7,-0.247902,2.0,0.0
XYZ,7,,,
SFM,7,,,
DLTR,7,,,
LYFT,7,,,
KYMR,7,-0.303655,1.0,0.0
NCLH,7,-0.3385411428571428,7.0,0.0
TPG,7,,,
SVIX,7,-0.099671,1.0,0.0
AAP,7,,,
TVTX,7,0.14460733333333334,3.0,0.6666666666666666
OWL,7,,,
MASI,6,,,
LUMN,6,,,
KRMN,6,-0.1354815,2.0,0.5
MP,6,-0.2634053333333333,3.0,0.0
CHWY,6,,,
POWL,6,,,
PLTR,6,,,
AS,6,,,
ATEC,6,,,
SKYT,6,,,
BRBR,6,,,
TEAM,6,,,
TGTX,6,-0.138912,1.0,0.0
BITO,6,,,
ACHR,6,,,
ESLT,6,-0.16438,1.0,0.0
EL,6,-0.1649438,5.0,0.0
AMR,6,,,
NTNX,5,,,
NVDA,5,,,
LBRDK,5,,,
DG,5,,,
FN,5,0.013242399999999993,5.0,0.6
ERAS,5,-0.7691060000000001,2.0,0.0
FICO,5,,,
GAP,5,,,
ASM,5,-0.1441935,2.0,0.0
SBSW,5,-0.473961,1.0,0.0
PVH,5,,,
CRDO,5,,,
DOCN,5,,,
CCL,5,-0.226086,1.0,0.0
TLRY,5,,,
TPL,5,,,
TTMI,5,,,
WVE,4,,,
WSM,4,,,
ALNY,4,,,
ERO,4,,,
VRT,4,,,
CBRL,4,,,
ZIM,4,,,
UEC,4,,,
TER,4,-0.2571295,2.0,0.0
SNOW,4,,,
CE,4,,,
SMTC,4,,,
NVTS,4,0.528127,1.0,1.0
LITE,4,-0.1884005,2.0,0.0
DKNG,4,,,
CENX,4,,,
MIR,4,,,
PL,4,0.3609446666666667,3.0,1.0
S,4,,,
CLS,4,,,
DECK,4,,,
FNGD,4,-0.19379200000000002,4.0,0.5
INSP,4,,,
GH,3,-0.135826,1.0,0.0
AG,3,,,
WIX,3,,,
AMKR,3,,,
WRBY,3,,,
VICR,3,-0.1486575,2.0,0.0
SOC,3,-0.23709866666666665,3.0,0.0
TGB,3,,,
STLA,3,,,
SLS,3,,,
BURL,3,,,
BVN,3,,,
EAT,3,,,
PTON,3,0.015576,3.0,0.6666666666666666
REMX,3,,,
CAR,3,,,
COGT,3,,,
MU,3,0.468216,1.0,1.0
NUVL,3,,,
SRAD,2,,,
TOST,2,,,
INDV,2,,,
WDC,2,0.4038715,2.0,1.0
ALB,2,-0.385089,2.0,0.0
VRNS,2,,,
JBLU,2,-0.32913,1.0,0.0
KNSL,2,,,
KLAR,2,,,
KSS,2,,,
AHR,2,,,
SM,2,,,
SSRM,2,,,
STRL,2,,,
UNG,2,-0.063979,4.0,0.5
GTLB,2,,,
IRTC,2,,,
FOLD,2,,,
UWMC,2,,,
ONTO,2,,,
RARE,2,,,
PPTA,2,,,
PINS,2,,,
MELI,2,,,
MDGL,2,,,
CORT,2,0.160598,1.0,1.0
OS,2,,,
ROKU,2,0.12027,2.0,1.0
BBWI,2,,,
BE,2,,,
AVAV,2,-0.3071015,2.0,0.0
AEO,2,,,
TPR,2,,,
AMRZ,1,-0.197774,1.0,0.0
FIVE,1,,,
FIG,1,-0.095736,1.0,0.0
EWY,1,,,
IT,1,,,
JOBY,1,,,
FORM,1,-0.228407,1.0,0.0
FLUT,1,,,
GLOB,1,,,
FSM,1,-0.475425,1.0,0.0
AGX,1,,,
VRSN,1,,,
XPO,1,,,
LAC,1,,,
KTOS,1,-0.283095,1.0,0.0
LCID,1,-0.521192,1.0,0.0
LTH,1,,,
SAIA,1,,,
RH,1,-0.177542,1.0,0.0
RIG,1,-0.237329,1.0,0.0
RIVN,1,-0.12705,1.0,0.0
PR,1,,,
CNK,1,,,
CRS,1,-0.102961,1.0,0.0
PCVX,1,,,
OGN,1,,,
NVO,1,,,
OKTA,1,-0.284932,1.0,0.0
MIRM,1,,,
MNDY,1,,,
MRK,1,,,
NET,1,,,
NTLA,1,-0.162704,1.0,0.0
M,1,,,
SN,1,0.007322,1.0,1.0
BZ,1,,,
CAI,1,-0.20205,1.0,0.0
CAMT,1,,,
SHAK,1,,,
SHOP,1,,,
SLM,1,,,
SVM,1,-0.225834,1.0,0.0
BBIO,1,0.004292,1.0,1.0
BHF,1,,,
AR,1,-0.151577,1.0,0.0
ARRY,1,-0.106112,1.0,0.0
THC,1,,,
ASML,1,,,
UAA,1,,,
