ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
ESLT,51,-0.12447746666666666,15.0,0.06666666666666667
LNTH,47,-0.0536958,5.0,0.0
ALGM,46,-0.02834055555555556,9.0,0.4444444444444444
CHYM,46,0.08554606,50.0,0.58
CHTR,45,0.051971666666666666,3.0,0.6666666666666666
TPL,45,-0.2280576666666667,3.0,0.0
LBRDK,44,,,
BLSH,43,-0.12985869696969699,33.0,0.15151515151515152
MLTX,43,-0.199072,10.0,0.0
JBS,42,-0.037456750000000004,4.0,0.25
CAR,42,-0.0967105,4.0,0.25
SGML,42,-0.1906742916666667,24.0,0.125
AR,41,-0.03480125,16.0,0.3125
KRMN,41,-0.02322126923076923,26.0,0.5
CORT,41,0.09680261538461539,13.0,0.6923076923076923
ACMR,39,-0.20516146153846154,13.0,0.0
PM,39,-0.005195,1.0,0.0
EAT,39,0.11818761111111112,18.0,0.9444444444444444
VG,38,-0.07230092857142857,14.0,0.2857142857142857
VICR,38,-0.16402278571428572,14.0,0.07142857142857142
AGI,37,-0.079105,15.0,0.3333333333333333
VSAT,37,0.013769888888888887,9.0,0.6666666666666666
OKTA,36,0.07644,7.0,0.7142857142857143
STX,36,-0.046948,1.0,0.0
VRSN,36,,,
PEN,35,-0.06915012499999999,16.0,0.0
TTMI,35,-0.2596715,2.0,0.0
ALHC,35,-0.161063875,16.0,0.125
VIAV,35,-0.16841561538461539,13.0,0.3076923076923077
ATRO,35,-0.14106074999999998,4.0,0.0
DOCN,35,-0.24470091666666668,12.0,0.08333333333333333
TGTX,34,0.022102624999999997,8.0,0.375
G,34,-0.012987263157894736,19.0,0.5263157894736842
WIX,34,0.1721476875,16.0,0.8125
STM,33,-0.23881466666666665,3.0,0.0
SBAC,33,,,
UPST,33,-0.13139455,20.0,0.1
ZIM,33,-0.06585677272727274,22.0,0.13636363636363635
RAL,33,-0.013997199999999998,5.0,0.6
LGN,33,-0.11739958333333333,12.0,0.16666666666666666
AG,33,-0.01321585714285714,7.0,0.42857142857142855
TVTX,32,-0.09357275,12.0,0.16666666666666666
SRAD,32,-0.11445633333333334,6.0,0.0
CRK,32,-0.04677153333333333,15.0,0.2
HUM,32,-0.008119900000000001,10.0,0.6
BUD,32,,,
SQM,32,-0.09668544444444443,18.0,0.16666666666666666
LTH,32,0.08510037499999999,8.0,0.75
HIMS,31,-0.1696665,30.0,0.23333333333333334
DUOL,31,-0.011990666666666665,3.0,0.3333333333333333
HOOD,31,-0.06945788888888889,9.0,0.4444444444444444
SPHR,31,-0.08647954166666666,24.0,0.4166666666666667
AXSM,31,-0.138678125,8.0,0.0
JBL,31,-0.084502,2.0,0.0
POWL,31,-0.2335013076923077,13.0,0.07692307692307693
TTAN,31,-0.001963199999999999,15.0,0.4666666666666667
UNG,31,-0.09661164705882352,17.0,0.0
RIVN,31,-0.06922933333333332,18.0,0.2222222222222222
LITE,30,-0.036427999999999995,19.0,0.3684210526315789
PAYC,30,,,
CBRL,30,0.0070307999999999985,5.0,0.4
CROX,30,-0.06803075,4.0,0.0
ALNY,29,-0.1772015,2.0,0.0
PLTR,29,-0.0572872,5.0,0.2
SITM,29,-0.13708592307692308,13.0,0.15384615384615385
LSCC,29,-0.10520566666666666,6.0,0.16666666666666666
KVYO,29,0.059349360000000004,25.0,0.68
BBWI,29,-0.0917104,5.0,0.0
EWY,29,-0.08265,1.0,0.0
BROS,29,-0.07288966666666667,12.0,0.3333333333333333
MT,29,0.06933183333333333,6.0,0.8333333333333334
GH,29,0.018973666666666666,9.0,0.5555555555555556
BJ,28,0.046738199999999994,5.0,1.0
CIEN,28,-0.050509000000000005,7.0,0.42857142857142855
CAVA,28,-0.2583865714285714,14.0,0.07142857142857142
NTR,28,0.04377933333333334,3.0,0.6666666666666666
MSTR,28,-0.03524314285714286,7.0,0.42857142857142855
APP,27,-0.19333899999999998,13.0,0.0
AU,27,0.023755799999999994,5.0,0.2
WRBY,26,-0.12191260000000001,5.0,0.2
ALB,26,-0.13171415384615387,13.0,0.3076923076923077
LEU,26,0.07066425,4.0,0.75
LULU,26,-0.05457035714285714,14.0,0.14285714285714285
NET,26,0.0471523,10.0,0.9
BA,26,-0.177501,1.0,0.0
FNV,26,0.005127666666666669,3.0,0.3333333333333333
RBLX,25,,,
