ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
LIF,40,0.07030661538461538,13.0,0.7692307692307693
HOOD,39,-0.20554994736842105,19.0,0.15789473684210525
COIN,38,-0.31550705714285715,35.0,0.02857142857142857
MSTR,38,-0.4171208,5.0,0.0
CAVA,38,-0.02215433333333333,3.0,0.3333333333333333
CVNA,37,-0.20033585714285712,7.0,0.14285714285714285
INSM,37,-0.46626133333333336,12.0,0.0
CELH,36,-0.155698,1.0,0.0
LQDA,35,,,
FETH,34,-0.3567391875,16.0,0.0
UPST,33,-0.30725420000000003,20.0,0.1
QXO,32,-0.3970208125,16.0,0.0
ETHA,32,-0.357256625,16.0,0.0
ETH,32,-0.3578743125,16.0,0.0
MEDP,31,,,
KRYS,30,0.110625,1.0,1.0
APP,29,,,
ZETA,28,,,
CGON,27,,,
ELF,27,-0.21488736842105263,19.0,0.2631578947368421
HIMS,27,0.02447176923076923,13.0,0.5384615384615384
ACMR,27,-0.101484,1.0,0.0
RBRK,27,-0.05035305882352941,17.0,0.35294117647058826
PRAX,27,-0.17266814285714285,7.0,0.0
APGE,26,-0.16384975,12.0,0.08333333333333333
MMYT,26,,,
ETHE,26,-0.31250530769230767,13.0,0.0
TTAN,25,-0.14191364285714286,14.0,0.07142857142857142
PLTR,25,-0.262959,1.0,0.0
RDDT,25,-0.1591308,5.0,0.0
ALHC,25,-0.31271866666666664,3.0,0.0
PSTG,24,,,
DAVE,24,0.1599492857142857,7.0,0.42857142857142855
ANF,24,-0.036137,9.0,0.5555555555555556
TTD,24,-0.258094,3.0,0.0
POWL,23,0.058775,1.0,1.0
CHTR,23,,,
LBRDK,23,,,
SATS,23,-0.2017535,12.0,0.0
TPL,23,-0.2130125,2.0,0.0
VKTX,22,-0.06094371428571429,7.0,0.5714285714285714
EAT,22,,,
CORT,22,,,
ZIM,22,-0.17967325,4.0,0.0
AFRM,21,-0.028207777777777776,18.0,0.3333333333333333
VSAT,21,-0.054511000000000004,8.0,0.25
RVMD,21,0.054163,1.0,1.0
ALNY,21,,,
WAY,21,-0.292834,1.0,0.0
MHK,21,,,
KRMN,21,-0.1506726,10.0,0.2
MP,21,-0.21242450000000002,6.0,0.0
CHYM,21,-0.07191833333333333,15.0,0.26666666666666666
OKTA,21,,,
SFM,20,,,
FTAI,20,,,
MOD,20,-0.114922,4.0,0.0
AR,20,-0.093321,1.0,0.0
TMDX,20,-0.6219640000000001,3.0,0.0
SOC,20,-0.4052382857142857,7.0,0.0
COGT,19,-0.047306499999999994,10.0,0.4
PM,19,,,
VSCO,19,-0.0499928,5.0,0.2
LNTH,19,-0.020781,1.0,0.0
INDV,19,0.0425206,5.0,1.0
DJT,19,-0.1492655,2.0,0.0
FRPT,19,,,
FSLR,19,-0.267825,4.0,0.0
IBP,19,,,
SPHR,18,,,
SRAD,18,,,
TLRY,18,-0.27094590909090904,11.0,0.0
HUM,18,,,
MU,18,0.174735,1.0,1.0
LEU,18,,,
BROS,18,,,
W,18,-0.3045919411764706,17.0,0.0
GEV,17,-0.119512,1.0,0.0
ESLT,17,,,
CVLT,17,,,
LTH,17,,,
CCL,17,-0.24202849999999998,8.0,0.0
SLNO,17,,,
CUK,17,,,
ALGM,17,0.161926,1.0,1.0
TVTX,17,0.14460733333333334,3.0,0.6666666666666666
RAL,17,,,
SOFI,17,-0.3670229166666667,12.0,0.0
VRSN,17,,,
SN,17,,,
Z,16,-0.240407,1.0,0.0
FLNC,16,0.15248266666666668,15.0,0.7333333333333333
CAR,16,,,
AEO,16,,,
G,16,,,
DUOL,16,-0.060670999999999996,6.0,0.16666666666666666
CYTK,16,,,
TGTX,16,-0.138912,1.0,0.0
RKT,15,,,
ERO,15,,,
HUBS,15,,,
BUD,15,,,
