ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
ESLT,46,-0.11118818181818182,11.0,0.09090909090909091
LNTH,45,-0.059995,3.0,0.0
VG,45,-0.06858393333333333,15.0,0.3333333333333333
BLSH,44,-0.0869725,26.0,0.23076923076923078
VICR,43,-0.18711173333333334,15.0,0.06666666666666667
ALGM,42,-0.1303535,4.0,0.0
KRMN,41,-0.09249253571428571,28.0,0.42857142857142855
CAR,41,-0.0967105,4.0,0.25
TPL,41,-0.093705,5.0,0.2
CHYM,41,0.10892690476190477,42.0,0.5714285714285714
JBS,40,-0.09911350000000001,6.0,0.0
CORT,40,-0.0011150833333333342,12.0,0.4166666666666667
ACMR,39,-0.19987046153846155,13.0,0.0
AR,39,-0.0023199999999999983,10.0,0.4
MLTX,39,-0.245991125,8.0,0.0
STX,38,-0.046948,1.0,0.0
VIAV,38,-0.14032163636363637,11.0,0.36363636363636365
LBRDK,37,,,
CHTR,37,-0.074367,1.0,0.0
DOCN,37,-0.19540145454545454,11.0,0.09090909090909091
STM,37,-0.21275424999999998,4.0,0.0
OKTA,37,0.06856814285714286,7.0,0.7142857142857143
LGN,36,-0.16904692857142858,14.0,0.07142857142857142
VSAT,36,0.0151252,5.0,0.6
WIX,36,0.1904084705882353,17.0,0.8823529411764706
TGTX,36,-0.0895685,6.0,0.0
SGML,36,-0.16753175862068964,29.0,0.2413793103448276
CROX,35,-0.13964680000000002,5.0,0.0
TTMI,34,-0.32949066666666665,3.0,0.0
TVTX,33,-0.0770104,15.0,0.2
EAT,32,0.067348,14.0,0.7857142857142857
PM,32,,,
POWL,32,-0.24195133333333332,6.0,0.0
EWY,32,-0.08265,1.0,0.0
CIEN,31,-0.03715942857142857,7.0,0.42857142857142855
TTAN,31,-0.03828430769230769,13.0,0.38461538461538464
AG,30,-0.047715,10.0,0.2
AGI,30,0.0035186874999999997,16.0,0.625
SBAC,30,,,
LITE,30,0.01634993333333333,15.0,0.4666666666666667
HUM,30,-0.07170875,4.0,0.0
VRSN,30,,,
UPST,30,-0.1489281052631579,19.0,0.10526315789473684
SQM,30,-0.08685227777777776,18.0,0.16666666666666666
ZIM,29,-0.04678795238095238,21.0,0.23809523809523808
ATRO,29,-0.14106074999999998,4.0,0.0
JBL,29,-0.084502,2.0,0.0
SITM,29,-0.08484157142857142,7.0,0.2857142857142857
HIMS,29,-0.19560877419354838,31.0,0.16129032258064516
CBRL,29,0.0070307999999999985,5.0,0.4
CAVA,29,-0.2648673846153846,13.0,0.07692307692307693
PEN,29,-0.08138064705882353,17.0,0.0
INTC,29,0.040797,1.0,1.0
MRNA,29,0.36760981818181815,11.0,0.36363636363636365
LSCC,29,-0.12580487499999998,8.0,0.125
ALHC,28,-0.30067325,8.0,0.0
EQNR,28,0.1215338,5.0,0.8
LTH,28,0.00440775,4.0,0.5
SPHR,28,-0.10588404761904761,21.0,0.3333333333333333
BBWI,27,-0.12274711111111111,9.0,0.0
FORM,27,0.099542,3.0,0.6666666666666666
ALB,27,-0.09419086666666666,15.0,0.4
TWLO,27,-0.03527075,16.0,0.5
