ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
HOOD,42,-0.18023495238095238,21.0,0.23809523809523808
INSM,40,-0.42472892307692306,13.0,0.07692307692307693
LIF,39,0.08424186666666666,15.0,0.8
CVNA,39,-0.24371912499999998,8.0,0.0
CELH,38,-0.06266666666666666,3.0,0.0
LQDA,38,,,
UPST,37,-0.2897596956521739,23.0,0.043478260869565216
CAVA,37,-0.05980175,4.0,0.25
ACMR,34,-0.101484,1.0,0.0
COIN,34,-0.29152866666666666,36.0,0.05555555555555555
KRYS,33,0.1431035,2.0,1.0
MSTR,33,-0.3515498,5.0,0.0
FETH,33,-0.3200759,20.0,0.0
ETHA,31,-0.32027875,20.0,0.0
ZETA,31,,,
ETH,31,-0.32090655,20.0,0.0
APP,31,-0.11067666666666669,3.0,0.0
MEDP,29,,,
QXO,29,-0.3278225294117647,17.0,0.0
KRMN,28,-0.10629023076923076,13.0,0.3076923076923077
ZIM,28,-0.1416737142857143,7.0,0.0
CHTR,28,-0.002446,1.0,0.0
SATS,27,,,
CGON,27,,,
VSAT,27,-0.0326535,12.0,0.4166666666666667
PM,27,,,
TPL,27,-0.2130125,2.0,0.0
LBRDK,26,-0.108063,1.0,0.0
EAT,26,0.1402778,5.0,1.0
APGE,26,-0.06550542857142858,14.0,0.21428571428571427
OKTA,26,0.139641,2.0,1.0
CORT,26,0.138191,2.0,1.0
HIMS,25,0.004009230769230773,13.0,0.5384615384615384
ANF,25,0.015069363636363641,11.0,0.6363636363636364
PRAX,25,-0.0896531,10.0,0.3
LNTH,25,-0.020781,1.0,0.0
TTD,25,-0.258094,3.0,0.0
CHYM,25,-0.019363157894736843,19.0,0.3684210526315789
ALHC,24,0.0531404,5.0,0.4
ESLT,24,-0.16641175,4.0,0.0
ETHE,24,-0.2967586153846154,13.0,0.0
ELF,24,-0.15166615789473684,19.0,0.3684210526315789
PLTR,24,-0.262959,1.0,0.0
PSTG,24,,,
MMYT,24,0.426815,1.0,1.0
RBRK,24,-0.042287941176470584,17.0,0.35294117647058826
AR,24,-0.1144498,5.0,0.0
ALNY,23,,,
TTAN,23,-0.039049999999999994,14.0,0.2857142857142857
SRAD,23,,,
CAR,23,,,
RDDT,23,-0.1457002,10.0,0.1
ALGM,23,0.082299,6.0,0.6666666666666666
VRSN,23,,,
