ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
ESLT,52,-0.13676725,16.0,0.0625
ALGM,47,-0.02795733333333334,9.0,0.4444444444444444
LNTH,47,-0.0539334,5.0,0.0
CHYM,46,0.09964537254901962,51.0,0.5882352941176471
CHTR,45,0.1314035,2.0,1.0
TPL,45,-0.189721,3.0,0.0
LBRDK,44,,,
JBS,44,-0.025745800000000003,5.0,0.2
MLTX,44,-0.199072,10.0,0.0
BLSH,44,-0.11624929411764706,34.0,0.17647058823529413
CAR,42,-0.0967105,4.0,0.25
CORT,41,0.06971669230769231,13.0,0.6153846153846154
SGML,41,-0.17895526923076924,26.0,0.15384615384615385
AR,41,-0.03802726666666666,15.0,0.26666666666666666
KRMN,41,-0.02089876,25.0,0.52
ACMR,40,-0.20432015384615385,13.0,0.0
VICR,39,-0.16402278571428572,14.0,0.07142857142857142
VG,39,-0.07230092857142857,14.0,0.2857142857142857
EAT,39,0.13579289473684208,19.0,0.9473684210526315
PM,39,-0.010017,2.0,0.0
AGI,37,-0.0757400625,16.0,0.3125
OKTA,37,0.09911044444444445,9.0,0.7777777777777778
VSAT,37,0.0111081,10.0,0.6
VRSN,36,-0.04196,1.0,0.0
STX,36,-0.046948,1.0,0.0
VIAV,36,-0.18452314285714286,14.0,0.2857142857142857
ALHC,35,-0.1599194375,16.0,0.125
TGTX,35,0.05565244444444444,9.0,0.4444444444444444
PEN,35,-0.0696813125,16.0,0.0
DOCN,35,-0.26197514285714285,14.0,0.07142857142857142
TTMI,35,-0.2596715,2.0,0.0
ATRO,35,-0.11459819999999998,5.0,0.0
STM,34,-0.21626,4.0,0.0
G,34,-0.009022849999999999,20.0,0.55
LGN,34,-0.15300123076923075,13.0,0.15384615384615385
CRK,33,-0.0364051875,16.0,0.25
BUD,33,,,
UPST,33,-0.131865,22.0,0.09090909090909091
SBAC,33,,,
WIX,33,0.17433670588235295,17.0,0.8235294117647058
AG,33,-0.01321585714285714,7.0,0.42857142857142855
LTH,33,0.087162,9.0,0.7777777777777778
SRAD,32,-0.11445633333333334,6.0,0.0
SQM,32,-0.09591183333333334,18.0,0.16666666666666666
ZIM,32,-0.06520845454545454,22.0,0.18181818181818182
RAL,32,0.00467625,4.0,0.75
TVTX,32,-0.060505857142857146,14.0,0.21428571428571427
HUM,32,-0.015041333333333332,9.0,0.5555555555555556
LITE,31,-0.036427999999999995,19.0,0.3684210526315789
HOOD,31,-0.04299000000000001,10.0,0.5
HIMS,31,-0.1708394193548387,31.0,0.22580645161290322
TTAN,31,-0.001963199999999999,15.0,0.4666666666666667
SPHR,31,-0.0841825652173913,23.0,0.43478260869565216
AXSM,31,-0.1413585,10.0,0.0
JBL,31,-0.084502,2.0,0.0
POWL,31,-0.23269491666666667,12.0,0.08333333333333333
UNG,31,-0.08015399999999999,17.0,0.058823529411764705
RIVN,31,-0.06421831578947368,19.0,0.21052631578947367
PAYC,30,,,
CROX,30,-0.06803075,4.0,0.0
SITM,30,-0.12307066666666666,12.0,0.16666666666666666
DUOL,30,0.01300575,4.0,0.5
PLTR,30,-0.0572872,5.0,0.2
CBRL,30,0.0070307999999999985,5.0,0.4
BBWI,29,-0.10981466666666667,6.0,0.0
BROS,29,-0.08364738461538461,13.0,0.3076923076923077
EWY,29,-0.08265,1.0,0.0
KVYO,29,0.058348040000000004,25.0,0.68
MT,29,0.06933183333333333,6.0,0.8333333333333334
ALNY,29,-0.17435233333333333,3.0,0.0
LSCC,29,-0.11958628571428571,7.0,0.14285714285714285
BJ,29,0.02677766666666667,6.0,0.8333333333333334
CIEN,29,-0.086881625,8.0,0.375
CAVA,29,-0.2583865714285714,14.0,0.07142857142857142
MSTR,28,0.002020374999999998,8.0,0.5
GH,28,-0.005543727272727275,11.0,0.36363636363636365
NTR,28,0.058085,4.0,0.75
AU,27,0.023755799999999994,5.0,0.2
LEU,26,0.07066425,4.0,0.75
WRBY,26,-0.12191260000000001,5.0,0.2
LULU,26,-0.05520835714285714,14.0,0.14285714285714285
ALB,26,-0.11750714285714285,14.0,0.35714285714285715
BA,26,-0.152392,2.0,0.0
FNV,26,0.005127666666666669,3.0,0.3333333333333333
APP,26,-0.1741796923076923,13.0,0.0
NET,26,0.025951545454545456,11.0,0.8181818181818182
FIVE,25,0.17275574999999999,4.0,1.0
REMX,25,-0.18255166666666667,3.0,0.0
RBLX,25,,,
SOLS,25,-0.15578893333333335,15.0,0.06666666666666667
GEV,25,-0.101108,2.0,0.0
LQDA,25,0.010187666666666666,15.0,0.6666666666666666
MBLY,25,-0.10740857142857144,7.0,0.0
UI,25,-0.06551623076923077,13.0,0.23076923076923078
ONTO,25,-0.0744811,10.0,0.5
EQT,25,-0.050878714285714284,14.0,0.21428571428571427
TER,24,-0.12509800000000001,3.0,0.3333333333333333
RRC,24,-0.0022005,2.0,0.5
CELH,24,,,
DLTR,24,-0.005340666666666666,3.0,0.3333333333333333
TWLO,24,-0.04401239999999999,15.0,0.4666666666666667
COHR,24,-0.25341425,8.0,0.0
SKYT,24,,,
LRN,24,-0.13188575,4.0,0.0
GAP,24,-0.055458777777777774,9.0,0.3333333333333333
KLAR,24,-0.16100825000000002,4.0,0.0
PTEN,24,0.027582076923076924,13.0,0.6923076923076923
PAAS,24,-0.07695623076923078,13.0,0.23076923076923078
BRBR,23,0.090021,3.0,0.6666666666666666
GDXJ,23,0.03205233333333333,6.0,0.3333333333333333
LBRT,23,-0.16225314285714285,7.0,0.0
HCC,23,0.03620377272727273,22.0,0.5
INSM,23,-0.023677,11.0,0.36363636363636365
INTC,23,-0.0784525,2.0,0.5
MRNA,23,0.06619850000000001,8.0,0.125
AGX,23,-0.19264680000000003,5.0,0.0
FRPT,22,-0.018431545454545454,11.0,0.2727272727272727
ANF,22,0.0873533,10.0,0.8
VFC,22,-0.1164028,5.0,0.0
AS,22,-0.14361970588235295,17.0,0.0
GFS,22,-0.507065,2.0,0.0
LIF,22,0.041019,4.0,0.75
CENX,22,4.700000000000017e-05,5.0,0.6
SAIA,22,,,
EQNR,22,0.1215338,5.0,0.8
TD,21,,,
TMDX,21,,,
CE,21,-0.11111918181818181,11.0,0.0
CVNA,21,-0.12880676923076922,13.0,0.0
PBR,21,-0.046837461538461536,13.0,0.23076923076923078
PRMB,21,-0.126841,1.0,0.0
QXO,21,-0.14074785714285715,7.0,0.0
DINO,21,,,
RHI,21,,,
KEYS,21,-0.1043255,16.0,0.0625
OSCR,21,-0.0643575,4.0,0.0
FORM,21,0.099542,3.0,0.6666666666666666
NEM,21,0.04477583333333334,6.0,0.3333333333333333
WING,21,,,
ARRY,21,-0.35139975,4.0,0.0
MELI,21,0.0924726,5.0,0.8
GME,21,,,
GLOB,21,-0.026368000000000003,4.0,0.5
RH,21,-0.03768928571428572,7.0,0.5714285714285714
DG,21,0.030369,1.0,1.0
SLVP,20,-0.05050625,8.0,0.25
BTC,20,0.14032,2.0,1.0
COKE,20,-0.06446741666666667,12.0,0.08333333333333333
SYNA,20,-0.1616265,4.0,0.0
SN,20,0.034388312500000004,16.0,0.5625
COLD,20,-0.0548695,2.0,0.5
BRZE,20,0.08357758333333333,12.0,0.6666666666666666
DB,20,0.015459500000000004,2.0,0.5
RPRX,20,0.055311,2.0,1.0
RBRK,20,-0.04523209090909091,11.0,0.45454545454545453
EQIX,20,,,
AMRZ,20,-0.10274725000000001,4.0,0.0
IRTC,20,,,
ATI,20,0.078806,1.0,1.0
AKAM,20,-0.2270315,2.0,0.0
LINE,20,-0.10916166666666667,3.0,0.0
AMKR,20,,,
MNDY,20,-0.02176083333333333,6.0,0.16666666666666666
WAY,20,0.12556099999999998,5.0,1.0
CNR,20,0.0045933125,16.0,0.5625
LKQ,19,,,
WPM,19,0.175614,1.0,1.0
W,19,0.050521125,16.0,0.75
WBD,19,-0.044315499999999994,10.0,0.3
WLK,19,-0.0718325,8.0,0.0
KRYS,19,-0.05984160000000001,5.0,0.4
MCHP,19,-0.12270600000000001,2.0,0.0
ENPH,19,-0.1574204,10.0,0.0
CHWY,19,0.030839625000000002,8.0,0.625
RKT,19,-0.0835475,12.0,0.25
LCID,19,-0.252436,4.0,0.25
STNE,19,,,
NVMI,19,-0.23790777777777775,9.0,0.0
KGC,18,-0.052303999999999996,4.0,0.25
MU,18,-0.24721949999999998,2.0,0.0
MP,18,-0.0882676,5.0,0.4
INDV,18,-0.04674828571428571,7.0,0.42857142857142855
HE,18,-0.188101,1.0,0.0
SYM,18,-0.08285790000000001,10.0,0.2
SIL,18,-0.008837999999999999,4.0,0.5
AAL,18,-0.11503771428571428,14.0,0.07142857142857142
ROKU,18,-0.0120367,10.0,0.3
CVE,18,0.0479185,2.0,1.0
CRDO,18,-0.10250725,8.0,0.375
CAI,18,-0.09171622222222223,18.0,0.05555555555555555
DAVE,18,-0.061067428571428564,7.0,0.2857142857142857
EXEL,18,-0.04176457142857143,7.0,0.2857142857142857
ENTG,17,0.0624515,2.0,0.5
PBF,17,0.037783363636363636,11.0,0.8181818181818182
FLG,17,-0.13868354545454545,11.0,0.0
BZ,17,0.034425800000000006,5.0,0.6
DAR,17,0.033692272727272723,11.0,0.7272727272727273
SARO,17,-0.11249157142857144,7.0,0.0
SEB,17,-0.151061,2.0,0.0
JAZZ,17,,,
HUBS,17,0.1627702,5.0,1.0
GDDY,17,,,
ALKS,17,-0.0455116,5.0,0.4
WT,17,,,
ALK,17,-0.072208,3.0,0.0
AMT,17,,,
AFRM,17,-0.14742419999999998,10.0,0.1
FRO,17,0.0627122,5.0,1.0
APA,17,0.08964216666666668,6.0,1.0
BEN,17,,,
BFAM,17,0.026822666666666665,6.0,0.8333333333333334
EGO,17,0.212769,1.0,1.0
DECK,17,-0.15222983333333331,6.0,0.0
MOH,17,-0.06235,1.0,0.0
NTRA,17,0.16819357142857141,7.0,1.0
CCI,17,,,
CHKP,17,-0.081581,1.0,0.0
SEI,17,-0.1572086,5.0,0.0
SLB,17,0.068863,1.0,1.0
SNOW,17,0.10634566666666667,3.0,1.0
AA,17,-0.1681435,10.0,0.1
BMY,17,0.059660500000000005,6.0,0.8333333333333334
RGLD,17,0.150988,1.0,1.0
LMND,16,0.023596333333333334,6.0,0.6666666666666666
KMX,16,,,
AIR,16,-0.00905925,4.0,0.25
AAP,16,-0.0608485,2.0,0.0
WDC,16,-0.173158,1.0,0.0
VSNT,16,-0.08898326666666666,15.0,0.0
IOT,16,0.004577384615384616,13.0,0.46153846153846156
AMBA,16,-0.0750539,10.0,0.3
OVV,16,0.035280625,8.0,1.0
ON,16,-0.139785,2.0,0.0
GDX,16,-0.003966499999999998,4.0,0.25
AVAV,16,-0.075435,4.0,0.25
HAL,16,-0.032770428571428575,7.0,0.2857142857142857
HMY,16,0.321261,1.0,1.0
BBIO,16,0.0931869,10.0,0.8
ESTC,16,0.16814766666666667,9.0,0.8888888888888888
DJT,16,0.023625499999999997,6.0,0.5
DE,16,0.130504,1.0,1.0
DOCU,16,0.09903024999999999,4.0,1.0
TPR,16,-0.09786614285714286,7.0,0.42857142857142855
RDDT,16,-0.109032,8.0,0.125
FISV,16,-0.035428,1.0,0.0
SFM,16,-0.14420433333333335,6.0,0.16666666666666666
TFX,16,-0.03878040000000001,5.0,0.0
JOBY,15,-0.214381,2.0,0.0
LNG,15,-0.054427,1.0,0.0
AMTM,15,0.022744,3.0,0.6666666666666666
AMR,15,0.17268908333333333,12.0,0.75
SLNO,15,,,
MOS,15,,,
MUR,15,-0.11734766666666667,3.0,0.0
CMG,15,-0.177891,1.0,0.0
CNC,15,,,
MTDR,15,-0.06594599999999999,3.0,0.0
CGON,15,-0.0224595,4.0,0.25
APGE,15,0.26656420000000003,5.0,0.6
CZR,15,-0.07843955555555555,9.0,0.0
BTU,15,-0.0109402,10.0,0.3
XPO,15,-0.1211795,2.0,0.0
DOW,15,-0.040351,2.0,0.0
NE,15,0.021161375,8.0,0.625
EXE,15,-0.024642400000000002,5.0,0.4
PSKY,15,0.168587,1.0,1.0
SATS,15,,,
