ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
MSTR,41,-0.08896516666666666,6.0,0.5
LIF,41,0.004833636363636363,11.0,0.5454545454545454
CVNA,39,-0.20033585714285712,7.0,0.14285714285714285
COIN,39,-0.3228397575757576,33.0,0.030303030303030304
HOOD,39,-0.2025742105263158,19.0,0.15789473684210525
FETH,37,-0.3730666875,16.0,0.0
CAVA,37,-0.0389745,2.0,0.0
LQDA,36,,,
CELH,36,-0.155698,1.0,0.0
ETH,35,-0.3736980625,16.0,0.0
INSM,35,-0.46626133333333336,12.0,0.0
ETHA,35,-0.373289875,16.0,0.0
MEDP,34,,,
UPST,33,-0.31235319047619053,21.0,0.047619047619047616
QXO,32,-0.407742,16.0,0.0
ELF,30,-0.2888865882352941,17.0,0.11764705882352941
ETHE,29,-0.2927698888888889,9.0,0.0
APP,28,,,
HIMS,28,0.02267272727272727,11.0,0.5454545454545454
RBRK,28,-0.03427673333333334,15.0,0.4666666666666667
KRYS,28,0.069419,1.0,1.0
MMYT,27,,,
PRAX,27,-0.2471535,4.0,0.0
ZETA,27,,,
CGON,26,,,
PSTG,26,,,
DAVE,26,-0.18729314285714288,7.0,0.14285714285714285
RDDT,25,-0.1741415,4.0,0.0
APGE,25,-0.16384975,12.0,0.08333333333333333
TTAN,25,-0.19476623076923077,13.0,0.0
ACMR,24,,,
TTD,24,-0.294465,2.0,0.0
VKTX,24,-0.11508712500000001,8.0,0.375
AFRM,23,-0.05520405555555555,18.0,0.3333333333333333
ANF,23,-0.0658218,5.0,0.4
ALHC,22,-0.31271866666666664,3.0,0.0
PLTR,22,-0.242719,1.0,0.0
IBP,21,,,
POWL,21,0.058775,1.0,1.0
ZIM,21,-0.17967325,4.0,0.0
TMDX,21,-0.7556846666666667,3.0,0.0
TPL,21,-0.2130125,2.0,0.0
MHK,21,,,
RVMD,21,0.054163,1.0,1.0
MP,20,-0.21242450000000002,6.0,0.0
CHTR,20,,,
WAY,20,-0.292834,1.0,0.0
FTAI,20,,,
KRMN,20,-0.17011977777777776,9.0,0.1111111111111111
EAT,20,,,
MOD,20,-0.122781,1.0,0.0
SATS,20,-0.19600654545454546,11.0,0.0
AR,20,-0.151577,1.0,0.0
LBRDK,20,,,
FSLR,19,-0.167451,1.0,0.0
CCL,19,-0.21836859999999997,10.0,0.0
OKTA,19,,,
DJT,19,-0.12202500000000001,2.0,0.0
SOC,19,-0.3325262,5.0,0.0
CORT,19,,,
