ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
ACMR,39,-0.1478025,2.0,0.0
CAVA,38,-0.17656757142857143,7.0,0.14285714285714285
INSM,37,-0.364122,10.0,0.1
LIF,36,0.05646233333333333,18.0,0.7222222222222222
CVNA,36,-0.1894843,10.0,0.0
HOOD,35,-0.11120766666666666,18.0,0.2777777777777778
LQDA,35,0.18122611111111112,9.0,0.7777777777777778
CELH,34,-0.2599882,5.0,0.0
KRMN,33,-0.11599475,16.0,0.25
APP,32,-0.138487,4.0,0.0
MSTR,32,-0.2376458,5.0,0.0
UPST,31,-0.2171837,20.0,0.05
ZIM,31,-0.1316665,12.0,0.0
LNTH,31,-0.0353085,2.0,0.0
VSAT,31,0.0021856999999999944,10.0,0.6
FETH,31,-0.3707607272727273,22.0,0.0
ESLT,30,-0.13891525000000002,8.0,0.0
ETH,30,-0.3711999090909091,22.0,0.0
ETHA,30,-0.3705818181818181,22.0,0.0
CHTR,30,-0.002446,1.0,0.0
KRYS,29,0.1431035,2.0,1.0
TPL,29,-0.2130125,2.0,0.0
CORT,29,0.09820525,4.0,1.0
CGON,28,,,
QXO,28,-0.29807485714285714,14.0,0.0
ALGM,28,0.08010966666666666,6.0,0.6666666666666666
CHYM,28,0.005446888888888889,27.0,0.48148148148148145
LBRDK,28,-0.108063,1.0,0.0
ZETA,28,0.06204,1.0,1.0
CAR,28,,,
PM,27,,,
SGML,27,-0.31010550000000003,10.0,0.0
POWL,27,-0.2500684,10.0,0.1
EAT,27,0.11899427272727273,11.0,1.0
COIN,27,-0.2758597142857143,28.0,0.07142857142857142
AR,27,-0.09870428571428572,7.0,0.0
HUM,26,0.0337316,5.0,1.0
ANF,26,0.01323246666666667,15.0,0.6666666666666666
MLTX,26,-0.04074333333333333,3.0,0.0
OKTA,26,0.15412925,4.0,1.0
SPHR,26,-0.097756875,8.0,0.375
ALHC,26,-0.014998250000000001,8.0,0.25
MEDP,25,-0.1261235,2.0,0.0
TTMI,25,,,
BLSH,25,-0.1633572105263158,19.0,0.10526315789473684
INDV,25,0.016868833333333333,12.0,0.75
MMYT,24,0.426815,1.0,1.0
TTD,24,-0.258094,3.0,0.0
APGE,24,0.04602257142857143,14.0,0.35714285714285715
ATRO,24,,,
SQM,24,-0.164374,5.0,0.0
RVMD,24,0.09840099999999999,2.0,1.0
AGI,24,-0.1968495,6.0,0.0
VIAV,24,-0.2659185,2.0,0.0
VRSN,23,,,
TTAN,23,-0.03496775,16.0,0.3125
ELF,23,-0.11914229411764705,17.0,0.4117647058823529
BUD,23,,,
HIMS,23,-0.033888529411764706,17.0,0.4117647058823529
MU,23,-0.058962,2.0,0.5
G,23,-0.13682925,8.0,0.125
SATS,23,,,
SITM,23,-0.157197625,8.0,0.0
JBS,23,-0.061993,1.0,0.0
AXSM,22,-0.106442,1.0,0.0
LTH,22,0.11827,4.0,0.75
LITE,22,-0.16831542857142856,7.0,0.0
MT,22,-0.035889,1.0,0.0
FTAI,22,,,
ETHE,22,-0.3362932666666667,15.0,0.0
DOCN,22,-0.404015,1.0,0.0
PRAX,22,-0.0896531,10.0,0.3
PLTR,22,-0.169209,2.0,0.0
RBRK,22,-0.05413852631578947,19.0,0.42105263157894735
SRAD,22,-0.135081,1.0,0.0
RAL,22,0.059135,3.0,1.0
STX,22,,,
VICR,22,-0.375542,1.0,0.0
ALNY,21,,,
STM,21,,,
SN,21,0.075143,8.0,0.875
EWY,21,,,
VKTX,21,-0.004783000000000003,9.0,0.6666666666666666
TVTX,21,-0.11624124999999999,4.0,0.0
BROS,21,-0.019529666666666667,6.0,0.5
CBRL,21,,,
COGT,21,-0.002290714285714285,14.0,0.6428571428571429
JBL,21,,,
PAYC,20,,,
ONTO,20,-0.021197500000000005,6.0,0.6666666666666666
AG,20,0.002351,1.0,1.0
FRPT,20,-0.036792,8.0,0.125
TD,20,,,
WIX,19,-0.0016564444444444426,9.0,0.4444444444444444
PSTG,19,,,
ARRY,19,,,
W,19,-0.14472545454545455,11.0,0.18181818181818182
MOD,19,-0.193396375,8.0,0.0
PEN,19,-0.07553722222222221,9.0,0.0
SBAC,19,,,
FSLR,18,-0.279081,5.0,0.0
FIVE,18,,,
MP,18,-0.19696650000000002,6.0,0.0
REMX,18,,,
TER,18,-0.121553,1.0,0.0
TMDX,18,,,
HCC,18,-0.226616375,8.0,0.0
SKYT,18,-0.103209,3.0,0.3333333333333333
SFM,18,-0.192764,2.0,0.0
NTR,18,0.005032499999999999,2.0,0.5
CNR,18,-0.12514466666666668,3.0,0.0
LEU,18,,,
CENX,18,-0.39353299999999997,3.0,0.0
KVYO,18,0.1069815,12.0,0.8333333333333334
RDDT,17,-0.21657120000000002,10.0,0.2
DLTR,17,0.182917,1.0,1.0
VG,17,,,
CRK,17,-0.06815522222222221,9.0,0.1111111111111111
PAAS,17,-0.17552974999999998,4.0,0.0
NET,17,0.15809,2.0,1.0
COHR,17,-0.15662533333333334,3.0,0.0
MHK,17,-0.3198895,2.0,0.0
GEV,17,-0.119512,1.0,0.0
TGTX,17,0.1922105,2.0,1.0
CVLT,17,,,
DJT,17,-0.06443360000000001,5.0,0.2
RKT,17,0.0258835,6.0,0.6666666666666666
CIEN,17,,,
AEO,17,-0.08617000000000001,3.0,0.0
SOC,17,-0.6080331111111111,9.0,0.0
MKSI,16,,,
ALB,16,-0.34812925,4.0,0.0
GH,16,0.0876726,5.0,0.8
AMD,16,0.06462183333333334,6.0,0.5
INSP,16,0.0416666,10.0,0.6
AU,16,-0.068621,2.0,0.0
WRBY,16,-0.06508900000000001,3.0,0.3333333333333333
DUOL,16,-0.03229,1.0,0.0
SOLS,16,-0.1357117142857143,7.0,0.14285714285714285
KLAR,15,-0.090901,1.0,0.0
VSCO,15,,,
BA,15,,,
UNG,15,-0.10749075,4.0,0.0
RIVN,15,0.0004137777777777783,9.0,0.4444444444444444
CVE,15,,,
PBR,15,-0.0734768,5.0,0.2
BJ,15,0.017559,1.0,1.0
TWLO,15,-0.0006584999999999994,6.0,0.6666666666666666
BBIO,15,0.04229714285714286,7.0,0.7142857142857143
DINO,15,,,
RPRX,15,,,
SARO,15,-0.084664,2.0,0.0
AGX,15,-0.236794,2.0,0.0
SOFI,15,-0.3232272857142857,7.0,0.0
LULU,15,-0.051951625,8.0,0.125
IBP,15,-0.49381800000000003,3.0,0.3333333333333333
SLNO,15,,,
IRTC,15,0.028044,3.0,0.6666666666666666
LSCC,15,,,
WAY,15,-0.09032199999999999,2.0,0.5
MELI,15,0.077685,1.0,1.0
LINE,14,-0.059032,1.0,0.0
MCHP,14,,,
FNV,14,-0.064218,1.0,0.0
FLG,14,-0.06687633333333333,3.0,0.0
ERO,14,-0.11828074999999999,4.0,0.0
CE,14,-0.1218395,4.0,0.0
KEYS,14,-0.12386816666666667,6.0,0.0
UI,14,-0.1300615,6.0,0.0
BEN,14,,,
TLRY,14,-0.25482923076923075,13.0,0.0
BZ,14,-0.08043499999999999,2.0,0.0
DG,14,0.030369,1.0,1.0
RBLX,14,,,
AVAV,14,-0.16652,3.0,0.0
ATI,14,,,
BFAM,14,0.0456425,2.0,1.0
FICO,14,,,
CHWY,14,-0.030816,4.0,0.25
BMY,14,0.03921,3.0,1.0
SYM,14,-0.024420333333333336,3.0,0.3333333333333333
RH,14,0.030242333333333333,3.0,0.6666666666666666
SAIA,14,-0.140073,1.0,0.0
EQIX,13,,,
NTRA,13,0.20837025,4.0,1.0
NEM,13,-0.09453700000000001,4.0,0.0
GDXJ,13,-0.009652,1.0,0.0
ALKS,13,,,
WING,13,0.030442,1.0,1.0
SM,13,,,
SLVP,13,-0.11711650000000001,2.0,0.0
IOT,13,0.002576666666666668,6.0,0.5
INTC,13,0.040797,1.0,1.0
ONON,13,-0.0937334,5.0,0.0
CCI,13,,,
DAVE,13,-0.027061,3.0,0.3333333333333333
PTEN,13,-0.246162,1.0,0.0
BBWI,13,-0.248922,2.0,0.0
VFC,13,-0.07743799999999999,2.0,0.0
LGN,12,-0.001186,2.0,0.5
AS,12,-0.10230140000000001,10.0,0.0
AXON,12,0.06787,1.0,1.0
CZR,12,-0.05824233333333333,3.0,0.0
CYTK,12,,,
RHI,12,,,
OGN,12,-0.059034,1.0,0.0
BTU,12,-0.20054000000000002,3.0,0.0
TFX,12,-0.042044,1.0,0.0
RYAN,12,0.11501733333333335,3.0,1.0
AMBA,12,-0.10673325,4.0,0.0
MUR,12,,,
GFS,12,,,
AAP,12,-0.0262364,5.0,0.2
LRN,12,-0.1319935,2.0,0.0
VRT,12,-0.086592,1.0,0.0
AA,12,-0.269678,5.0,0.0
AKAM,12,,,
SLB,12,,,
SNOW,12,0.032136,1.0,1.0
STRL,12,-0.18139400000000003,3.0,0.3333333333333333
METC,12,-0.2452633333333333,6.0,0.16666666666666666
HRB,12,,,
HALO,12,0.029549625,8.0,0.75
MBLY,12,-0.043279000000000005,2.0,0.0
LKQ,12,,,
NVMI,12,-0.2163545,2.0,0.0
EQNR,12,,,
SIL,12,-0.140481,1.0,0.0
GMED,12,,,
CPRI,12,-0.17652085714285715,7.0,0.0
LBRT,11,-0.14630133333333334,3.0,0.0
LNC,11,0.05734933333333333,6.0,1.0
JAZZ,11,,,
AMR,11,-0.2882708,5.0,0.0
COLD,11,0.078429,1.0,1.0
EQT,11,-0.1067745,6.0,0.0
SEB,11,,,
MRNA,11,-0.07592966666666667,3.0,0.0
MNDY,11,-0.033998,2.0,0.0
FORM,11,,,
MOS,11,,,
COKE,11,-0.0925825,6.0,0.0
STNE,11,,,
SMTC,11,-0.225704,3.0,0.0
DAR,11,0.0689655,2.0,1.0
EL,11,-0.0793196,5.0,0.0
PPLT,11,,,
CROX,11,-0.005908,1.0,0.0
ROKU,11,0.016339750000000004,4.0,0.5
SVIX,11,,,
DE,11,,,
DB,11,0.086845,1.0,1.0
OVV,11,,,
BRZE,11,0.054532,4.0,0.5
OPCH,11,-0.065572,3.0,0.0
OSCR,11,-0.05992733333333333,3.0,0.0
HUBS,11,0.064885,1.0,1.0
HE,11,,,
CLS,11,-0.12890033333333334,3.0,0.3333333333333333
HAL,11,,,
AMRZ,11,-0.10669433333333334,3.0,0.0
AAON,11,-0.351256,1.0,0.0
AFRM,11,-0.151282875,8.0,0.0
AAL,11,-0.04280079999999999,5.0,0.2
WBD,10,,,
SYNA,10,-0.086591,1.0,0.0
CUK,10,,,
TLN,10,,,
