ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
ESLT,50,-0.10088483333333333,12.0,0.08333333333333333
LNTH,47,-0.04807275,4.0,0.0
CHTR,47,-0.002446,1.0,0.0
CHYM,46,0.04746051111111111,45.0,0.5333333333333333
KRMN,45,-0.052529206896551724,29.0,0.4827586206896552
LBRDK,45,-0.108063,1.0,0.0
ACMR,44,-0.26164607692307695,13.0,0.0
TPL,43,-0.201627,1.0,0.0
ALGM,43,0.05174742857142857,7.0,0.5714285714285714
MLTX,42,-0.1885568181818182,11.0,0.0
SGML,42,-0.25086315789473684,19.0,0.0
AR,42,-0.04518229411764706,17.0,0.17647058823529413
PM,41,,,
CORT,41,0.027596333333333334,9.0,0.6666666666666666
BLSH,40,-0.15836416129032257,31.0,0.0967741935483871
CAR,40,-0.0967105,4.0,0.25
JBS,40,-0.051722333333333335,3.0,0.0
OKTA,39,0.10910470000000001,10.0,0.7
ZIM,38,-0.07581715789473684,19.0,0.10526315789473684
EAT,38,0.1053425625,16.0,1.0
ALHC,38,-0.11450816666666667,12.0,0.16666666666666666
AGI,37,-0.10162314285714287,14.0,0.2857142857142857
VRSN,36,,,
HIMS,35,-0.137381,28.0,0.35714285714285715
ATRO,35,-0.14106074999999998,4.0,0.0
VG,35,-0.06673391666666667,12.0,0.3333333333333333
VICR,35,-0.15937375,12.0,0.08333333333333333
VSAT,35,0.029442375,8.0,0.75
TTMI,34,-0.2596715,2.0,0.0
WIX,34,0.14191861111111112,18.0,0.7222222222222222
TTAN,34,-0.0341225,18.0,0.3333333333333333
PEN,34,-0.06772915384615384,13.0,0.0
HOOD,34,-0.009644888888888889,9.0,0.6666666666666666
HUM,34,0.029783099999999996,10.0,0.7
BROS,34,-0.0554089,10.0,0.4
CRK,33,-0.06635623076923076,13.0,0.07692307692307693
STX,33,-0.046948,1.0,0.0
SBAC,33,,,
LTH,32,0.07700714285714286,7.0,0.7142857142857143
DOCN,32,-0.2082399,10.0,0.1
BUD,32,,,
G,32,-0.00991,17.0,0.5294117647058824
SPHR,32,-0.07410447826086956,23.0,0.4782608695652174
SRAD,32,-0.11445633333333334,6.0,0.0
SQM,32,-0.13457733333333335,15.0,0.0
VIAV,32,-0.16983900000000002,11.0,0.2727272727272727
AG,32,-0.01321585714285714,7.0,0.42857142857142855
ALNY,31,-0.168514,1.0,0.0
PLTR,31,-0.018922625,8.0,0.375
RAL,31,0.059135,3.0,1.0
UPST,31,-0.146698375,16.0,0.0625
UNG,31,-0.106619,13.0,0.0
AXSM,31,-0.134037,5.0,0.0
PAYC,30,,,
POWL,30,-0.2622206153846154,13.0,0.07692307692307693
JBL,30,-0.084502,2.0,0.0
STM,30,-0.23881466666666665,3.0,0.0
LGN,30,-0.08468288888888889,9.0,0.2222222222222222
CAVA,30,-0.2358248888888889,18.0,0.1111111111111111
APP,30,-0.3384425,12.0,0.0
TGTX,29,0.0006096666666666658,6.0,0.3333333333333333
RIVN,29,-0.047989250000000004,12.0,0.3333333333333333
MT,29,0.06933183333333333,6.0,0.8333333333333334
CELH,29,-0.0829474,5.0,0.0
MSTR,29,-0.10450016666666667,6.0,0.16666666666666666
DUOL,29,-0.0371525,2.0,0.0
AU,28,-0.08336475,4.0,0.0
NTR,28,0.005032499999999999,2.0,0.5
CBRL,28,0.0070307999999999985,5.0,0.4
TVTX,28,-0.10619536363636364,11.0,0.09090909090909091
KVYO,28,0.0619885,22.0,0.6818181818181818
BJ,28,0.046738199999999994,5.0,1.0
CROX,28,-0.038876,3.0,0.0
LITE,27,-0.04256683333333333,18.0,0.3333333333333333
BBWI,27,-0.07004125,4.0,0.0
SITM,27,-0.14792554545454545,11.0,0.09090909090909091
INSM,27,-0.024552333333333332,12.0,0.4166666666666667
SKYT,26,,,
EWY,26,-0.08265,1.0,0.0
FNV,26,0.005127666666666669,3.0,0.3333333333333333
FRPT,26,-0.0332812,10.0,0.2
GH,26,0.051857625,8.0,0.625
BA,26,,,
LSCC,26,-0.07404379999999999,5.0,0.2
NET,26,0.07738022222222223,9.0,1.0
ANF,26,0.05850264285714286,14.0,0.7857142857142857
ALB,26,-0.1780909,10.0,0.2
LQDA,26,0.033604,12.0,0.75
WRBY,25,-0.12191260000000001,5.0,0.2
REMX,25,-0.091426,1.0,0.0
FIVE,25,0.1240795,2.0,1.0
CIEN,25,0.0041561666666666665,6.0,0.5
LIF,25,0.014848076923076924,13.0,0.6153846153846154
RBRK,25,-0.07302425,16.0,0.3125
DLTR,25,0.04172375,4.0,0.5
LEU,25,0.07066425,4.0,0.75
ONTO,25,-0.10298511111111111,9.0,0.4444444444444444
LULU,25,-0.04616058333333334,12.0,0.16666666666666666
MBLY,25,-0.12474820000000002,5.0,0.0
PAAS,24,-0.07695623076923078,13.0,0.23076923076923078
HCC,24,-0.01606659090909091,22.0,0.4090909090909091
RBLX,24,,,
GAP,24,-0.08125166666666667,6.0,0.16666666666666666
GDXJ,23,-0.008512799999999997,5.0,0.2
TWLO,23,-0.07360775,12.0,0.3333333333333333
SN,23,0.03042406666666667,15.0,0.5333333333333333
CVNA,23,-0.14229483333333334,12.0,0.0
COHR,23,-0.1556938,5.0,0.0
INDV,23,0.006300454545454546,11.0,0.7272727272727273
CENX,23,-0.132721,6.0,0.3333333333333333
TMDX,22,,,
CNR,22,-0.02399046153846154,13.0,0.46153846153846156
GEV,22,,,
GLOB,22,-0.006275000000000003,3.0,0.6666666666666666
KRYS,22,-0.009381750000000001,8.0,0.625
SAIA,22,-0.140073,1.0,0.0
RKT,22,-0.07458973333333334,15.0,0.26666666666666666
RH,22,0.053384,5.0,0.8
