ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
ESLT,50,-0.13296633333333333,12.0,0.08333333333333333
LNTH,48,-0.0501915,4.0,0.0
ALGM,45,-0.11084342857142858,7.0,0.2857142857142857
BLSH,44,-0.11418783870967743,31.0,0.1935483870967742
TPL,44,-0.15951233333333334,3.0,0.0
MLTX,43,-0.245991125,8.0,0.0
CHYM,43,0.11076406521739131,46.0,0.5869565217391305
KRMN,42,-0.024509346153846152,26.0,0.5
CHTR,41,-0.022598,1.0,0.0
VG,41,-0.06858393333333333,15.0,0.3333333333333333
JBS,41,-0.08350857142857145,7.0,0.0
VICR,41,-0.16008835714285713,14.0,0.07142857142857142
LBRDK,41,,,
ACMR,41,-0.21091071428571428,14.0,0.0
CAR,41,-0.0967105,4.0,0.25
CORT,40,0.03270113333333333,15.0,0.5333333333333333
AR,39,-0.029045153846153846,13.0,0.3076923076923077
SGML,38,-0.17318082142857144,28.0,0.25
OKTA,37,0.1035072,10.0,0.8
STX,37,-0.046948,1.0,0.0
VIAV,36,-0.15247791666666669,12.0,0.3333333333333333
EAT,36,0.09996327777777778,18.0,0.8333333333333334
PM,36,-0.09566150000000001,2.0,0.0
DOCN,35,-0.22756353846153846,13.0,0.07692307692307693
LGN,35,-0.15684806666666665,15.0,0.13333333333333333
STM,35,-0.21275424999999998,4.0,0.0
VSAT,35,0.00903842857142857,7.0,0.5714285714285714
WIX,34,0.1757421052631579,19.0,0.8421052631578947
TTMI,34,-0.2596715,2.0,0.0
AGI,34,-0.0358440625,16.0,0.4375
TGTX,34,-0.05346571428571428,7.0,0.2857142857142857
VRSN,33,-0.134885,1.0,0.0
AG,33,-0.01321585714285714,7.0,0.42857142857142855
CROX,33,-0.08412,5.0,0.0
ATRO,33,-0.14368716666666667,6.0,0.0
UPST,32,-0.13823990476190476,21.0,0.09523809523809523
SBAC,32,,,
ALHC,31,-0.2661465,12.0,0.0
TTAN,31,-0.001963199999999999,15.0,0.4666666666666667
TVTX,31,-0.079091625,16.0,0.1875
G,31,0.018009687500000003,16.0,0.5625
CAVA,31,-0.27028213333333334,15.0,0.06666666666666667
HIMS,31,-0.17731312121212123,33.0,0.21212121212121213
SQM,31,-0.10059547368421053,19.0,0.15789473684210525
PEN,31,-0.07408335294117648,17.0,0.0
HUM,30,-0.0414075,6.0,0.3333333333333333
LSCC,30,-0.12580487499999998,8.0,0.125
LTH,30,0.053035,8.0,0.625
POWL,30,-0.21124022222222222,9.0,0.1111111111111111
ZIM,30,-0.059029142857142856,21.0,0.14285714285714285
BUD,30,-0.126327,1.0,0.0
CRK,29,-0.053353199999999996,15.0,0.2
LITE,29,0.00174725,16.0,0.4375
JBL,29,-0.084502,2.0,0.0
SRAD,29,-0.11445633333333334,6.0,0.0
MT,29,0.06463357142857143,7.0,0.8571428571428571
RAL,29,-0.08442000000000001,3.0,0.3333333333333333
HOOD,29,0.0035888333333333306,12.0,0.5833333333333334
EWY,29,-0.08265,1.0,0.0
KVYO,28,0.05569364,25.0,0.68
CIEN,28,-0.04027157142857143,7.0,0.42857142857142855
AXSM,28,-0.1465134,10.0,0.0
SITM,28,-0.11360988888888889,9.0,0.2222222222222222
RIVN,28,-0.06610452631578947,19.0,0.15789473684210525
BBWI,28,-0.11135425,8.0,0.0
CBRL,28,0.0021908333333333315,6.0,0.3333333333333333
SPHR,28,-0.10840108695652173,23.0,0.30434782608695654
UNG,28,-0.07649005555555556,18.0,0.1111111111111111
MSTR,28,0.05977155555555555,9.0,0.5555555555555556
PAYC,27,,,
AU,27,0.08410775,8.0,0.5
DUOL,27,0.026754333333333335,6.0,0.6666666666666666
BJ,26,0.02273733333333333,6.0,0.8333333333333334
PLTR,26,-0.058397428571428565,7.0,0.14285714285714285
BROS,26,-0.1015715,10.0,0.2
WRBY,26,-0.12191260000000001,5.0,0.2
ALB,26,-0.1090369375,16.0,0.375
ALNY,26,-0.1756235,2.0,0.0
GH,25,-0.0660396,10.0,0.2
APP,25,-0.182852,15.0,0.0
TER,25,-0.1268705,2.0,0.5
NTR,25,0.050086,3.0,0.6666666666666666
MRNA,25,0.06619850000000001,8.0,0.125
INTC,25,0.040797,1.0,1.0
FNV,25,0.041144,4.0,0.5
LQDA,25,-0.0270226,15.0,0.6
SOLS,24,-0.13758489999999998,10.0,0.1
EQNR,24,0.1215338,5.0,0.8
PAAS,24,-0.06416241176470588,17.0,0.29411764705882354
TWLO,24,-0.03352976470588235,17.0,0.47058823529411764
MBLY,24,-0.1079895,8.0,0.0
ONTO,24,-0.11859442857142857,7.0,0.2857142857142857
BA,24,-0.15518633333333334,3.0,0.0
KLAR,24,-0.16100825000000002,4.0,0.0
LEU,24,0.07066425,4.0,0.75
LBRT,24,-0.15119783333333334,6.0,0.0
LRN,23,-0.131778,2.0,0.0
FORM,23,0.099542,3.0,0.6666666666666666
CELH,23,-0.04928,1.0,0.0
NET,23,-0.0006894615384615383,13.0,0.6923076923076923
SKYT,23,,,
AGX,23,-0.18581640000000002,5.0,0.0
GAP,23,-0.031667600000000004,10.0,0.4
EQT,23,-0.03663354545454545,11.0,0.2727272727272727
UI,23,-0.05245141666666667,12.0,0.25
INSM,23,-0.029235333333333335,12.0,0.3333333333333333
PTEN,23,0.05224836363636364,11.0,0.7272727272727273
OSCR,23,-0.0643575,4.0,0.0
HCC,23,0.03666936363636364,22.0,0.5
LULU,23,-0.059359272727272726,11.0,0.18181818181818182
BRBR,22,0.090021,3.0,0.6666666666666666
ANF,22,0.13951263636363634,11.0,0.8181818181818182
FIVE,22,0.11877599999999999,4.0,1.0
REMX,22,-0.18561350000000001,2.0,0.0
CE,22,-0.11111918181818181,11.0,0.0
RBLX,22,,,
CENX,22,-0.0022153999999999997,5.0,0.6
SAIA,22,,,
GEV,22,-0.088,1.0,0.0
COHR,22,-0.210601,7.0,0.0
GDXJ,22,0.05292171428571429,7.0,0.42857142857142855
GFS,22,-0.563887,1.0,0.0
DINO,22,,,
DLTR,22,-0.01830075,4.0,0.25
GME,22,-0.176862,2.0,0.0
RRC,22,-0.0022005,2.0,0.5
WING,21,,,
CVNA,21,-0.12433114285714286,14.0,0.0
MU,21,-0.24721949999999998,2.0,0.0
LINE,21,-0.09181,1.0,0.0
WLK,21,-0.0718325,8.0,0.0
PBR,21,-0.028739999999999998,10.0,0.3
AMKR,21,-0.576108,1.0,0.0
DG,21,0.0067666666666666665,3.0,0.6666666666666666
RHI,21,,,
TMDX,21,-0.016802,1.0,0.0
DB,20,0.015459500000000004,2.0,0.5
CVE,20,0.0479185,2.0,1.0
ENPH,20,-0.164546,12.0,0.0
ENTG,20,0.0624515,2.0,0.5
SLVP,20,-0.05050625,8.0,0.25
SYNA,20,-0.18663833333333332,3.0,0.0
NEM,20,0.09810800000000001,6.0,0.5
BTC,20,0.131072,2.0,1.0
APA,20,0.08964216666666668,6.0,1.0
COLD,20,-0.0548695,2.0,0.5
PRMB,20,,,
KEYS,20,-0.10039081818181818,11.0,0.09090909090909091
GLOB,20,0.114231,2.0,1.0
PBF,19,0.03796666666666667,12.0,0.8333333333333334
DAR,19,0.03076890909090909,11.0,0.6363636363636364
WBD,19,-0.04033108333333333,12.0,0.25
W,19,0.018446947368421052,19.0,0.631578947368421
ARRY,19,-0.3706504,5.0,0.0
AMRZ,19,-0.17595116666666666,6.0,0.0
CNR,19,0.004331533333333333,15.0,0.5333333333333333
MCHP,19,-0.12270600000000001,2.0,0.0
VFC,19,-0.13175075,4.0,0.0
AS,19,-0.17189388235294117,17.0,0.0
AKAM,19,-0.078221,1.0,0.0
LIF,19,-0.048447333333333335,3.0,0.3333333333333333
WPM,19,0.175614,1.0,1.0
ATI,19,0.078806,1.0,1.0
IRTC,19,,,
RH,19,-0.117846,5.0,0.4
MNDY,19,-0.026573374999999996,8.0,0.25
QXO,19,-0.18374142857142856,7.0,0.0
KRYS,19,-0.0633266,5.0,0.4
FRPT,19,0.006434444444444443,9.0,0.3333333333333333
FRO,19,0.0627122,5.0,1.0
LKQ,18,,,
HE,18,-0.188101,1.0,0.0
HAL,18,-0.032770428571428575,7.0,0.2857142857142857
OVV,18,0.035280625,8.0,1.0
STNE,18,-0.275414,1.0,0.0
MELI,18,0.0396655,4.0,0.75
WDC,18,-0.173158,1.0,0.0
VSNT,18,-0.08916846666666668,15.0,0.0
RKT,18,-0.09510799999999998,11.0,0.18181818181818182
RBRK,18,-0.06499018181818182,11.0,0.45454545454545453
ON,18,-0.139785,2.0,0.0
SYM,18,-0.08285790000000001,10.0,0.2
EXEL,18,-0.04176457142857143,7.0,0.2857142857142857
CGON,18,-0.0224595,4.0,0.25
TD,18,,,
KGC,18,-0.052303999999999996,4.0,0.25
ROKU,18,-0.012485799999999998,10.0,0.3
SIL,18,-0.008837999999999999,4.0,0.5
BRZE,18,0.10400770000000001,10.0,0.8
BTU,18,-0.0109402,10.0,0.3
SEI,18,-0.16801660000000002,5.0,0.0
XPO,17,-0.1211795,2.0,0.0
AFRM,17,-0.14670218181818181,11.0,0.09090909090909091
ALK,17,-0.072208,3.0,0.0
ALKS,17,-0.09898925,4.0,0.0
DECK,17,-0.1575312857142857,7.0,0.0
DOW,17,-0.040351,2.0,0.0
AA,17,-0.1681435,10.0,0.1
BZ,17,0.00913433333333334,6.0,0.5
CAI,17,-0.09594011764705883,17.0,0.058823529411764705
RPRX,17,-0.006083,1.0,0.0
EGO,17,0.282449,2.0,1.0
NVMI,17,-0.21835587499999998,8.0,0.0
MTDR,17,-0.06594599999999999,3.0,0.0
JAZZ,17,,,
AMT,17,,,
WAY,17,0.10720375,4.0,1.0
COKE,17,-0.049092,9.0,0.1111111111111111
NE,17,0.021161375,8.0,0.625
LNG,17,-0.054427,1.0,0.0
CNC,17,,,
GDDY,17,,,
WT,17,,,
DAVE,17,-0.033805875,8.0,0.5
SN,17,0.01241392307692308,13.0,0.46153846153846156
BEN,17,0.01144,1.0,1.0
RGLD,17,0.150988,1.0,1.0
BFAM,17,0.026822666666666665,6.0,0.8333333333333334
EQIX,17,,,
