ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
LIF,39,0.04977522222222222,18.0,0.7222222222222222
INSM,39,-0.4220212857142857,14.0,0.07142857142857142
CVNA,38,-0.18091000000000002,9.0,0.1111111111111111
HOOD,38,-0.1578741,20.0,0.25
CAVA,37,-0.1252406,5.0,0.2
CELH,37,-0.2199298,5.0,0.0
ACMR,37,-0.101484,1.0,0.0
LQDA,37,0.22129883333333333,6.0,0.8333333333333334
UPST,34,-0.2610107272727273,22.0,0.045454545454545456
KRYS,32,0.1431035,2.0,1.0
FETH,32,-0.37330522727272725,22.0,0.0
KRMN,32,-0.11487026666666665,15.0,0.26666666666666666
APP,32,-0.11480033333333334,3.0,0.0
VSAT,31,-0.03231541666666667,12.0,0.4166666666666667
ETH,31,-0.3738045,22.0,0.0
ETHA,31,-0.3731454090909091,22.0,0.0
ZETA,31,0.024599,2.0,0.5
MSTR,31,-0.2365466,5.0,0.0
ZIM,30,-0.13732144444444444,9.0,0.0
COIN,30,-0.29184909375,32.0,0.0625
CHTR,29,-0.002446,1.0,0.0
QXO,29,-0.32858523529411765,17.0,0.0
CGON,29,,,
MEDP,28,-0.365969,2.0,0.0
LNTH,28,-0.020781,1.0,0.0
CHYM,27,-0.001920916666666667,24.0,0.4583333333333333
LBRDK,27,-0.108063,1.0,0.0
ESLT,27,-0.1774724,5.0,0.0
TPL,27,-0.2130125,2.0,0.0
CAR,27,,,
PM,27,,,
EAT,26,0.126875,8.0,1.0
SATS,26,,,
OKTA,26,0.18290033333333333,3.0,1.0
APGE,26,0.023478000000000006,15.0,0.3333333333333333
CORT,26,0.10740866666666667,3.0,1.0
ANF,25,0.01228057142857143,14.0,0.6428571428571429
TTD,25,-0.258094,3.0,0.0
ETHE,25,-0.3254558,15.0,0.0
ALGM,25,0.08010966666666666,6.0,0.6666666666666666
ALNY,24,-0.53874,1.0,0.0
MMYT,24,0.426815,1.0,1.0
MLTX,24,-0.04074333333333333,3.0,0.0
ALHC,24,0.011308285714285712,7.0,0.2857142857142857
ELF,24,-0.15166615789473684,19.0,0.3684210526315789
RVMD,24,0.09840099999999999,2.0,1.0
PRAX,24,-0.0896531,10.0,0.3
POWL,24,-0.22625842857142858,7.0,0.14285714285714285
SGML,24,-0.28366399999999997,8.0,0.0
SPHR,24,-0.06250266666666666,6.0,0.5
AR,24,-0.106755,6.0,0.0
ATRO,24,,,
BLSH,23,-0.15385929411764707,17.0,0.11764705882352941
HUM,23,0.0337316,5.0,1.0
TTAN,23,-0.03195286666666667,15.0,0.3333333333333333
MU,23,0.174735,1.0,1.0
TTMI,22,,,
AGI,22,-0.2188326,5.0,0.0
VRSN,22,,,
COGT,22,-0.013976230769230769,13.0,0.5384615384615384
RBRK,22,-0.053933315789473676,19.0,0.42105263157894735
G,22,-0.17772633333333332,6.0,0.0
FTAI,22,,,
SRAD,22,-0.135081,1.0,0.0
VKTX,22,-0.004783000000000003,9.0,0.6666666666666666
BUD,22,,,
PLTR,22,-0.169209,2.0,0.0
HIMS,22,-0.003030266666666666,15.0,0.4666666666666667
INDV,22,0.0339283,10.0,0.9
PSTG,22,,,
MT,21,,,
JBL,21,,,
SN,21,0.08744385714285714,7.0,1.0
SQM,21,-0.1191865,2.0,0.0
VIAV,21,-0.286197,1.0,0.0
CBRL,21,,,
BROS,21,-0.0006823999999999997,5.0,0.6
TVTX,21,-0.10277266666666666,3.0,0.0
SITM,21,-0.14663714285714285,7.0,0.0
AXSM,21,,,
JBS,21,-0.061993,1.0,0.0
AG,20,0.002351,1.0,1.0
VICR,20,,,
STX,20,,,
FSLR,20,-0.279081,5.0,0.0
PAYC,20,,,
RAL,20,0.059135,3.0,1.0
MOD,20,-0.17676828571428574,7.0,0.0
MHK,20,-0.2589585,2.0,0.0
SFM,20,-0.195686,1.0,0.0
STM,20,,,
LTH,20,0.11827,4.0,0.75
W,20,-0.2212097142857143,14.0,0.14285714285714285
RDDT,19,-0.20805539999999997,10.0,0.2
LITE,19,-0.16831542857142856,7.0,0.0
LEU,19,,,
DOCN,19,-0.404015,1.0,0.0
EWY,19,,,
MP,19,-0.22348614285714286,7.0,0.0
FRPT,19,-0.038783,7.0,0.14285714285714285
TD,19,,,
ARRY,19,,,
AMD,18,0.044506,5.0,0.4
SOFI,18,-0.3677044,10.0,0.0
CENX,18,-0.39353299999999997,3.0,0.0
SBAC,18,,,
TMDX,18,,,
KVYO,18,0.0951628,10.0,0.8
IBP,18,-0.42909366666666665,3.0,0.3333333333333333
GEV,17,-0.119512,1.0,0.0
RKT,17,0.0752005,4.0,1.0
AEO,17,-0.098381,2.0,0.0
NTR,17,-0.025518,1.0,0.0
CVLT,17,,,
PEN,17,-0.07299866666666667,6.0,0.0
MKSI,17,,,
REMX,17,,,
SOC,17,-0.5911014285714286,7.0,0.0
WIX,17,-0.045972714285714276,7.0,0.2857142857142857
DJT,17,-0.0656064,5.0,0.2
PAAS,17,-0.18161899999999997,2.0,0.0
ONTO,17,0.011160799999999998,5.0,0.8
CNR,16,-0.12649200000000002,3.0,0.0
TLRY,16,-0.2661472857142857,14.0,0.0
TGTX,16,0.1922105,2.0,1.0
AU,16,-0.017171,1.0,0.0
FIVE,16,,,
INSP,16,0.03204966666666667,9.0,0.5555555555555556
BZ,15,-0.12042699999999999,3.0,0.0
SLNO,15,,,
SKYT,15,-0.103209,3.0,0.3333333333333333
IRTC,15,0.028044,3.0,0.6666666666666666
WRBY,15,-0.0237785,2.0,0.5
CYTK,15,,,
BA,15,,,
TER,15,-0.121553,1.0,0.0
HCC,15,-0.2359905,6.0,0.0
DLTR,15,0.182917,1.0,1.0
DINO,15,,,
SARO,15,-0.119067,1.0,0.0
DAVE,15,-0.10050324999999999,4.0,0.25
ERO,15,-0.12699533333333332,3.0,0.0
COHR,15,-0.151258,3.0,0.0
MELI,15,0.077685,1.0,1.0
SOLS,15,-0.1357117142857143,7.0,0.14285714285714285
CRK,15,-0.06788471428571428,7.0,0.14285714285714285
NET,15,0.120041,1.0,1.0
VSCO,15,,,
BJ,15,0.008572,1.0,1.0
WAY,14,-0.09032199999999999,2.0,0.5
DUOL,14,-0.03229,1.0,0.0
CVE,14,,,
RBLX,14,,,
DG,14,0.030369,1.0,1.0
RH,14,0.030242333333333333,3.0,0.6666666666666666
RPRX,14,,,
GH,14,0.05169233333333334,6.0,0.6666666666666666
LSCC,14,,,
MCHP,14,,,
CIEN,14,,,
LULU,14,-0.06717833333333333,6.0,0.0
ALB,14,-0.3403886666666667,3.0,0.0
BEN,14,,,
BFAM,14,0.070416,1.0,1.0
AVAV,14,-0.156815,3.0,0.0
BBIO,13,0.03051066666666667,6.0,0.6666666666666666
BMY,13,0.0211115,2.0,1.0
RIVN,13,-0.007500142857142857,7.0,0.42857142857142855
NEM,13,-0.09515566666666668,3.0,0.0
TWLO,13,0.004764,3.0,0.6666666666666666
ATI,13,,,
CCL,13,-0.24784399999999998,6.0,0.0
CE,13,-0.139573,2.0,0.0
BBWI,13,-0.248922,2.0,0.0
CHWY,13,-0.030816,4.0,0.25
VG,13,,,
AFRM,13,-0.17131244444444443,9.0,0.0
KEYS,13,-0.11435520000000002,5.0,0.0
LINE,13,-0.059032,1.0,0.0
KLAR,13,-0.090901,1.0,0.0
EL,13,-0.11515075,8.0,0.0
FLG,13,-0.058105000000000004,2.0,0.0
FICO,13,,,
SLVP,13,-0.108173,1.0,0.0
SYM,13,-0.050104,2.0,0.0
CG,13,-0.312653,3.0,0.0
GDXJ,13,-0.009652,1.0,0.0
ONON,13,-0.090605,5.0,0.0
PBR,13,-0.10164524999999999,4.0,0.0
WING,12,0.030442,1.0,1.0
HALO,12,0.02603485714285714,7.0,0.7142857142857143
APLS,12,,,
UNG,12,-0.084382,3.0,0.0
UI,12,-0.12931816666666665,6.0,0.0
STRL,12,-0.18139400000000003,3.0,0.3333333333333333
AS,12,-0.10099712500000001,8.0,0.0
VFC,12,-0.07743799999999999,2.0,0.0
SM,12,,,
CCI,12,,,
RYAN,12,0.100384,2.0,1.0
CUK,12,,,
OGN,12,-0.059034,1.0,0.0
CZR,12,-0.06304,1.0,0.0
RHI,12,,,
MBLY,12,-0.038124500000000006,2.0,0.0
FNV,12,,,
SIL,12,,,
GMED,12,,,
SAIA,12,-0.140073,1.0,0.0
ATEC,11,-0.15048533333333333,3.0,0.3333333333333333
AAP,11,-0.0262364,5.0,0.2
TFX,11,-0.042044,1.0,0.0
BTU,11,-0.20170933333333332,3.0,0.0
AAON,11,-0.351256,1.0,0.0
SVIX,11,,,
AMRZ,11,-0.0855895,2.0,0.0
LNC,11,0.049319749999999996,4.0,1.0
BLDR,11,-0.1123525,2.0,0.0
AXON,11,,,
AGX,11,-0.188343,1.0,0.0
AA,11,-0.250761,4.0,0.0
COLD,11,0.079505,1.0,1.0
CPRI,11,-0.16840466666666667,6.0,0.0
LRN,11,-0.1319935,2.0,0.0
SNOW,11,0.032136,1.0,1.0
LKQ,11,,,
METC,11,-0.24233833333333332,6.0,0.16666666666666666
MOS,11,,,
SEB,11,,,
EQNR,11,,,
DB,11,0.086845,1.0,1.0
NTRA,11,0.20837025,4.0,1.0
NVMI,11,-0.2163545,2.0,0.0
MNDY,11,-0.0351905,2.0,0.0
PPLT,11,,,
HE,11,,,
HRB,11,,,
ALKS,11,,,
WFRD,11,,,
HUBS,11,0.064885,1.0,1.0
IOT,11,0.009358600000000002,5.0,0.6
INTC,11,0.040797,1.0,1.0
JOBY,11,-0.004040000000000002,2.0,0.5
WPM,10,,,
XP,10,,,
LCID,10,,,
WBD,10,,,
LGN,10,-0.001186,2.0,0.5
BLD,10,,,
BAX,10,,,
VRT,10,-0.086592,1.0,0.0
AKAM,10,,,
LLY,10,,,
CAI,10,-0.09806028571428572,7.0,0.0
CACC,10,0.062221666666666675,3.0,1.0
MRNA,10,-0.056532,2.0,0.0
CRSP,10,-0.0733685,4.0,0.0
CSIQ,10,-0.05270333333333333,3.0,0.3333333333333333
PTEN,10,-0.246162,1.0,0.0
NVST,10,0.023548,4.0,0.75
FLNC,10,0.22267722222222222,9.0,0.8888888888888888
RYTM,10,0.0766004,5.0,0.6
CTAS,10,,,
CTRA,10,,,
EXPE,10,0.052477666666666666,3.0,1.0
EQIX,10,,,
CROX,10,-0.005908,1.0,0.0
CVS,10,0.016657,1.0,1.0
DE,10,,,
OSCR,10,-0.05992733333333333,3.0,0.0
AAL,10,-0.019980999999999995,4.0,0.25
KGC,10,,,
TLN,10,,,
CNH,10,,,
GDDY,10,,,
SMTC,10,-0.225704,3.0,0.0
WH,10,,,
CEG,10,0.032089,1.0,1.0
CLS,10,-0.12890033333333334,3.0,0.3333333333333333
ROKU,10,0.03683500000000001,2.0,0.5
GFS,9,,,
PRIM,9,-0.35715,1.0,0.0
MTDR,9,,,
FMC,9,-0.12843759999999999,5.0,0.0
CRDO,9,-0.07517320000000001,5.0,0.4
SAIC,9,-0.083073,1.0,0.0
TTE,9,,,
TPR,9,,,
AMTM,9,-0.16367933333333334,3.0,0.0
APD,9,0.032371,1.0,1.0
AMBA,9,-0.092956,3.0,0.0
LBRT,9,-0.14630133333333334,3.0,0.0
KNSL,9,,,
WT,9,-0.136873,1.0,0.0
JAZZ,9,,,
IP,9,0.132488,1.0,1.0
BOOT,9,-0.13209100000000001,4.0,0.0
AMR,9,-0.33613133333333334,6.0,0.0
BRZE,9,0.039276,3.0,0.3333333333333333
VRTX,9,0.005595,1.0,1.0
LYFT,9,0.058669,1.0,1.0
LII,9,,,
HLNE,9,0.001804,1.0,1.0
HSBC,9,,,
MUR,9,,,
PI,9,,,
NVDA,9,-0.17724157142857142,7.0,0.0
EQT,9,-0.12037020000000001,5.0,0.0
KTOS,9,-0.2001255,2.0,0.0
OPCH,9,-0.03068,1.0,0.0
S,9,,,
MOH,9,,,
KSS,9,-0.08088,1.0,0.0
COKE,9,-0.11349799999999999,4.0,0.0
SRPT,9,0.024823,2.0,0.5
STNE,9,,,
GLOB,9,-0.247287,1.0,0.0
GPK,8,,,
KYMR,8,-0.18179185714285714,7.0,0.14285714285714285
ICLR,8,,,
ADM,8,,,
Z,8,-0.3881175,2.0,0.0
VAL,8,-0.186352,1.0,0.0
AVTR,8,,,
BE,8,-0.061608,1.0,0.0
KWEB,8,,,
HAL,8,,,
GTLS,8,-0.061357,1.0,0.0
WSM,8,,,
WLK,8,,,
KMX,8,,,
FORM,8,,,
CRNX,8,,,
SCCO,8,,,
FOUR,8,0.15535833333333335,3.0,1.0
FN,8,-0.27010999999999996,2.0,0.0
RGLD,8,,,
DAR,8,0.00798,1.0,1.0
CWAN,8,,,
DECK,8,-0.044405,1.0,0.0
DOCS,8,0.024236,1.0,1.0
USAR,8,,,
TAN,8,,,
SYNA,8,-0.086591,1.0,0.0
BRO,8,,,
BRBR,8,0.381893,1.0,1.0
SLB,8,,,
CHKP,8,,,
GILD,8,,,
RCL,8,-0.099729,1.0,0.0
GME,8,,,
CNX,8,-0.098129,2.0,0.0
EXEL,8,-0.0009580000000000001,2.0,0.5
PR,8,-0.054196,1.0,0.0
CCJ,8,,,
CF,8,-0.0035934999999999995,2.0,0.5
APTV,8,,,
ALSN,8,,,
ON,8,,,
APA,7,,,
HPQ,7,,,
WHR,7,,,
IESC,7,-0.178888,4.0,0.0
IRM,7,,,
EME,7,-0.0887912,5.0,0.0
ENS,7,,,
EXE,7,-0.060667,2.0,0.0
DASH,7,,,
CPAY,7,,,
FOX,7,,,
CRS,7,0.10866366666666667,3.0,1.0
PRMB,7,,,
NRG,7,0.002057,1.0,1.0
NTLA,7,-0.042295,2.0,0.0
NCLH,7,-0.1339275,2.0,0.0
NEU,7,,,
PSKY,7,,,
OVV,7,,,
DKS,7,-0.005409166666666667,6.0,0.3333333333333333
PBF,7,,,
MDGL,7,-0.06668275,4.0,0.5
MIDD,7,0.000621,1.0,1.0
MASI,7,,,
GAP,7,-0.13796,3.0,0.0
GDX,7,-0.036911,1.0,0.0
CHH,7,,,
MKTX,7,-0.1221535,2.0,0.0
FDX,7,,,
RMBS,7,,,
LUV,7,,,
TIGO,7,,,
TEAM,7,0.032304,1.0,1.0
BILL,7,0.28168466666666664,3.0,1.0
AMT,7,,,
