ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
MSTR,48,-0.04493533333333333,12.0,0.5833333333333334
COIN,42,-0.3132839259259259,27.0,0.037037037037037035
LIF,41,0.063778,2.0,0.5
ETHE,40,-0.18641950000000002,8.0,0.0
FETH,40,-0.26746983333333335,6.0,0.0
CVNA,38,-0.129564125,8.0,0.375
ETH,38,-0.2685146666666667,6.0,0.0
ETHA,38,-0.2677735,6.0,0.0
ELF,37,-0.35466145454545456,11.0,0.0
QXO,37,-0.3723297692307692,13.0,0.0
MMYT,37,,,
MEDP,36,,,
DAVE,35,-0.2359996666666667,3.0,0.0
CAVA,33,,,
LQDA,33,,,
CELH,33,,,
ANF,32,-0.1943781,10.0,0.1
INSM,31,-0.46626133333333336,12.0,0.0
AFRM,31,-0.029813849999999996,20.0,0.35
VKTX,29,-0.348378,1.0,0.0
RDDT,29,-0.06992018181818181,11.0,0.18181818181818182
HOOD,28,-0.23224347058823527,17.0,0.11764705882352941
PI,28,0.277493,1.0,1.0
RBRK,27,-0.051874166666666666,6.0,0.5
KRYS,27,,,
PRAX,27,-0.271032,1.0,0.0
RYTM,26,,,
UPST,26,-0.34910661111111113,18.0,0.0
ZETA,26,,,
TTAN,25,-0.226227625,8.0,0.0
METC,25,0.023141,1.0,1.0
PSTG,25,,,
CGON,25,,,
TTD,24,,,
SLNO,23,,,
IBP,23,,,
APP,23,,,
TMDX,23,-0.220782,1.0,0.0
AMD,22,,,
DJT,22,-0.046245,1.0,0.0
APGE,22,-0.22578800000000002,10.0,0.0
HIMS,22,0.032133249999999995,4.0,0.5
ACLX,22,,,
OSCR,21,-0.062204,1.0,0.0
SMCI,21,,,
CYTK,21,,,
FTAI,20,,,
MHK,20,,,
Z,20,,,
ALHC,20,-0.0935639,10.0,0.5
RVMD,20,,,
WING,20,-0.5059825,2.0,0.0
APLS,19,,,
CRSP,19,,,
MOD,19,,,
FSLR,19,,,
FOUR,19,,,
VERA,18,0.053081,1.0,1.0
TLRY,18,-0.29778683333333333,6.0,0.0
CCL,18,-0.24202849999999998,8.0,0.0
STNE,18,-0.18388899999999997,3.0,0.0
DUOL,18,-0.08050791666666667,12.0,0.08333333333333333
GBTC,18,,,
CVLT,17,,,
RBLX,16,,,
ACMR,16,,,
CUK,16,,,
MU,16,,,
FLNC,15,0.17418528571428574,14.0,0.7857142857142857
W,15,-0.3218895625,16.0,0.0
SFM,15,,,
FICO,15,,,
GEV,15,-0.0403195,2.0,0.0
ZIM,14,-0.3041965,2.0,0.0
AEO,14,,,
WAY,14,,,
AAP,14,,,
CRWD,14,,,
SOFI,14,-0.3670229166666667,12.0,0.0
CHWY,14,,,
COGT,14,-0.1002865,6.0,0.0
HUBS,14,,,
POWL,14,,,
ECG,14,,,
MKSI,14,,,
SVIX,14,-0.099671,1.0,0.0
ZS,14,,,
NVDA,13,,,
SATS,13,-0.19602872727272727,11.0,0.0
INDV,13,,,
LYFT,13,,,
INSP,13,,,
KRMN,13,-0.14103175,4.0,0.0
MP,12,-0.21996699999999997,5.0,0.0
SOC,12,-0.23709866666666665,3.0,0.0
SIG,12,-0.2386895,2.0,0.0
TPL,12,,,
ZG,12,,,
CRM,12,,,
PLTR,12,,,
ALNY,12,,,
VST,12,,,
IOT,11,-0.247902,2.0,0.0
CG,11,,,
BLDR,11,,,
WSM,11,,,
EL,11,-0.1101939,10.0,0.0
KYMR,11,-0.2569131666666667,6.0,0.0
OWL,11,,,
ATEC,10,,,
ERO,10,,,
DOCU,10,,,
FRPT,10,,,
OKTA,10,-0.284932,1.0,0.0
CEG,10,,,
WIX,10,,,
BLD,10,,,
CORT,10,0.160598,1.0,1.0
AR,10,-0.151577,1.0,0.0
UBER,9,,,
WFRD,9,,,
IP,9,,,
AMR,9,,,
NCLH,9,-0.3452281111111111,9.0,0.0
VSCO,9,-0.0937855,2.0,0.0
LEU,9,,,
LII,9,,,
LLY,9,,,
LBRDK,9,,,
GDDY,9,,,
LULU,9,-0.481391,1.0,0.0
SKYT,9,0.05022,1.0,1.0
CLS,9,,,
SRPT,9,,,
CENX,9,,,
TLN,9,,,
BRBR,9,,,
AVAV,8,-0.3071015,2.0,0.0
CRNX,8,,,
TVTX,8,0.14460733333333334,3.0,0.6666666666666666
KSS,8,,,
TEAM,8,,,
BZ,8,,,
SM,8,,,
CHTR,8,,,
AVTR,8,,,
ICLR,8,,,
GAP,8,-0.082802,3.0,0.3333333333333333
LNTH,8,,,
HUM,8,,,
PRIM,8,,,
VSAT,8,-0.054511000000000004,8.0,0.25
GPK,8,,,
VRT,8,,,
CVE,8,,,
ONON,8,,,
DLTR,8,,,
TGTX,8,-0.138912,1.0,0.0
CTAS,8,,,
TPG,8,,,
RYAN,7,,,
SN,7,0.007322,1.0,1.0
KBH,7,,,
TYL,7,,,
BROS,7,,,
MASI,7,,,
XYZ,7,,,
ESTC,7,-0.00026066666666666713,3.0,0.3333333333333333
LCID,7,-0.513211,2.0,0.0
GTLS,7,,,
BRO,7,,,
BURL,7,,,
BITO,7,,,
ABBV,7,,,
EAT,7,,,
OGN,7,,,
FNGD,7,0.074919,1.0,1.0
GMED,7,,,
FN,6,0.12117766666666667,3.0,1.0
CRDO,6,,,
LPX,6,,,
AS,6,-0.190935,1.0,0.0
SPHR,6,,,
TER,6,,,
AAON,6,,,
BFAM,6,,,
NVO,6,,,
LTH,6,,,
NTNX,6,,,
STRL,6,,,
BBWI,6,-0.248922,2.0,0.0
THC,6,,,
CHYM,6,-0.21926433333333334,9.0,0.2222222222222222
CNR,6,,,
RKT,6,,,
CRS,6,-0.102961,1.0,0.0
SMTC,6,,,
VLTO,6,,,
MIR,6,,,
XYL,6,,,
ZBRA,6,,,
MDGL,6,-0.19076949999999998,2.0,0.0
NTRA,6,,,
DKS,6,,,
NUVL,6,,,
DOCN,6,0.066459,1.0,1.0
HALO,6,,,
HPQ,6,,,
PVH,6,,,
NTAP,6,,,
JOBY,5,-0.02292766666666667,3.0,0.3333333333333333
IRM,5,,,
BOOT,5,,,
DG,5,,,
SNOW,5,,,
CELC,5,,,
CNK,5,,,
CBRL,5,,,
PSN,5,,,
SCCO,5,,,
S,5,,,
PGR,5,,,
EME,5,,,
HRB,5,,,
HLNE,5,,,
MUR,5,,,
GH,5,-0.1320175,2.0,0.0
IRTC,5,,,
AXON,5,,,
VRSN,4,,,
VIXY,4,,,
IT,4,,,
VTR,4,,,
NET,4,-0.0960815,2.0,0.0
MTD,4,,,
GME,4,,,
GLOB,4,,,
FIS,4,,,
PEG,4,,,
EXP,4,,,
OXY,4,,,
ONTO,4,,,
OHI,4,,,
DY,4,,,
DOCS,4,,,
DKNG,4,,,
PR,4,,,
PM,4,,,
RH,4,-0.1645705,2.0,0.0
RGEN,4,,,
RARE,4,,,
CPNG,4,,,
DECK,4,,,
CLH,4,,,
CHDN,4,,,
CE,4,,,
COLB,4,,,
BVN,4,,,
STLA,4,,,
SRAD,4,,,
BAH,4,,,
KWEB,4,,,
KKR,4,,,
KBR,4,,,
VXX,4,,,
WRBY,3,,,
TM,3,,,
TMO,3,,,
ARRY,3,-0.03907533333333333,3.0,0.3333333333333333
HAL,3,,,
BE,3,,,
TPR,3,,,
MELI,3,,,
TOST,3,,,
IBKR,3,,,
CSIQ,3,0.081756,3.0,0.6666666666666666
CRK,3,,,
CPB,3,,,
SARO,3,-0.17182899999999998,2.0,0.0
MMSI,3,,,
AMTM,3,,,
AMKR,3,,,
KNSL,3,,,
GE,3,,,
OVV,3,,,
PBF,3,,,
FDX,3,,,
MRK,3,,,
MTDR,3,,,
FANG,3,,,
PCVX,3,,,
SGML,3,,,
CAMT,3,,,
SEI,3,,,
HCC,3,,,
HOG,3,,,
REGN,3,,,
VFC,2,,,
WMS,2,,,
WK,2,,,
AAPL,2,,,
YETI,2,,,
BTC,2,,,
BSX,2,,,
BRZE,2,,,
SPOT,2,,,
SOLV,2,,,
CHRW,2,,,
BBIO,2,-0.23809349999999999,2.0,0.0
TRU,2,,,
LSCC,2,,,
ILMN,2,-0.065203,1.0,0.0
MGY,2,,,
UHS,2,,,
APO,2,,,
UNG,2,,,
ULS,2,,,
CART,2,,,
LEN,2,,,
LINE,2,,,
LBRT,2,,,
LITE,2,,,
USAR,2,,,
ATRO,2,,,
GPC,2,,,
GPOR,2,,,
ROKU,2,0.12027,2.0,1.0
COKE,2,,,
CNM,2,,,
SITM,2,,,
SLM,2,,,
SHAK,2,,,
BTU,2,,,
CACI,2,,,
RAL,2,,,
MNDY,2,,,
CPRI,2,,,
CPT,2,,,
NEE,2,,,
FORM,2,,,
FOX,2,,,
MLTX,2,,,
SAIA,2,,,
MUSA,2,,,
GPN,2,,,
MRNA,2,-0.032838,1.0,0.0
MRVL,2,,,
FIG,2,-0.15586,2.0,0.0
GTLB,2,,,
NVT,2,,,
PRMB,2,,,
PINS,2,-0.088979,1.0,0.0
PEN,2,,,
ESS,2,,,
DELL,2,,,
RIVN,2,-0.138045,1.0,0.0
OLLI,2,,,
