ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
CAVA,40,-0.1471574,5.0,0.2
LIF,40,0.08871433333333334,15.0,0.8
INSM,39,-0.46626133333333336,12.0,0.0
HOOD,39,-0.20554994736842105,19.0,0.15789473684210525
COIN,38,-0.3095992285714286,35.0,0.02857142857142857
MSTR,37,-0.29139566666666666,3.0,0.0
LQDA,37,,,
CVNA,36,-0.2347925,6.0,0.0
CELH,35,-0.06266666666666666,3.0,0.0
UPST,34,-0.33006168421052634,19.0,0.05263157894736842
FETH,32,-0.34793383333333333,18.0,0.0
QXO,31,-0.3938559375,16.0,0.0
KRYS,31,0.1431035,2.0,1.0
APP,30,,,
ETH,30,-0.3491455555555556,18.0,0.0
ETHA,30,-0.34815250000000003,18.0,0.0
ACMR,29,-0.101484,1.0,0.0
MEDP,29,,,
ZETA,29,,,
CGON,27,,,
PLTR,27,-0.262959,1.0,0.0
HIMS,27,0.02447176923076923,13.0,0.5384615384615384
PRAX,27,-0.11040155555555556,9.0,0.2222222222222222
RBRK,27,-0.07044824999999999,16.0,0.3125
ALHC,26,-0.31271866666666664,3.0,0.0
APGE,26,-0.11255892307692307,13.0,0.15384615384615385
ELF,25,-0.144394,20.0,0.35
MMYT,25,,,
LBRDK,25,,,
TTAN,25,-0.1140335,12.0,0.08333333333333333
SATS,25,-0.2017535,12.0,0.0
POWL,25,0.058775,1.0,1.0
ETHE,24,-0.2967586153846154,13.0,0.0
TTD,24,-0.258094,3.0,0.0
ZIM,24,-0.19647514285714288,7.0,0.0
RDDT,24,-0.10838685714285713,7.0,0.14285714285714285
PSTG,24,,,
CORT,24,,,
TPL,24,-0.2144125,2.0,0.0
CHTR,24,,,
DAVE,23,0.07518716666666668,6.0,0.3333333333333333
OKTA,23,,,
VSAT,23,-0.054511000000000004,8.0,0.25
CHYM,23,-0.06118425,16.0,0.3125
ANF,23,0.018855500000000004,10.0,0.7
KRMN,23,-0.10837408333333333,12.0,0.3333333333333333
EAT,22,,,
VKTX,22,-0.004783000000000003,9.0,0.6666666666666666
WAY,21,-0.292834,1.0,0.0
RVMD,21,0.054163,1.0,1.0
MHK,21,,,
LNTH,21,-0.020781,1.0,0.0
PM,21,,,
MP,21,-0.22348614285714286,7.0,0.0
ALNY,21,,,
HUM,20,,,
SRAD,20,,,
SFM,20,,,
SPHR,20,,,
MOD,20,-0.15137640000000002,5.0,0.0
AR,20,-0.093321,1.0,0.0
AFRM,20,-0.06906576470588235,17.0,0.29411764705882354
SOC,20,-0.446996375,8.0,0.0
FTAI,20,,,
SN,19,,,
TVTX,19,0.14460733333333334,3.0,0.6666666666666666
LTH,19,,,
INDV,19,0.04933883333333333,6.0,1.0
ESLT,19,,,
VRSN,19,,,
COGT,19,-0.047306499999999994,10.0,0.4
