ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
MSTR,46,-0.11171342857142856,14.0,0.5
COIN,44,-0.31234424137931033,29.0,0.034482758620689655
LIF,42,-0.04657957142857143,7.0,0.2857142857142857
CVNA,40,-0.21343616666666665,6.0,0.16666666666666666
FETH,40,-0.3349281,10.0,0.0
ETHA,38,-0.335231,10.0,0.0
ETH,38,-0.3358168,10.0,0.0
LQDA,38,,,
CELH,36,,,
HOOD,36,-0.22619527777777776,18.0,0.1111111111111111
MEDP,36,,,
CAVA,36,,,
ETHE,35,-0.283866,13.0,0.0
ELF,34,-0.36738780000000004,15.0,0.0
INSM,33,-0.46626133333333336,12.0,0.0
MMYT,33,,,
QXO,33,-0.38386229411764705,17.0,0.0
UPST,31,-0.3380208421052632,19.0,0.0
DAVE,31,-0.22855525000000002,4.0,0.0
RBRK,31,-0.04986561538461538,13.0,0.46153846153846156
RDDT,29,-0.08323755555555555,9.0,0.2222222222222222
AFRM,29,-0.013373863636363637,22.0,0.45454545454545453
VKTX,29,-0.28766433333333336,3.0,0.0
ZETA,27,,,
ANF,27,-0.287868,6.0,0.0
PRAX,27,-0.271032,1.0,0.0
KRYS,27,,,
APP,26,,,
HIMS,26,-0.009345833333333336,6.0,0.5
PSTG,26,,,
APGE,25,-0.229525,11.0,0.0
CGON,25,,,
TTAN,25,-0.24944054545454544,11.0,0.0
TTD,25,,,
DJT,25,-0.046245,1.0,0.0
TMDX,24,-0.610165,4.0,0.0
IBP,23,,,
RYTM,23,,,
CYTK,21,,,
MHK,21,,,
Z,21,-0.531317,1.0,0.0
CCL,21,-0.21446788888888887,9.0,0.1111111111111111
PLTR,20,,,
MOD,20,,,
PI,20,0.151865,2.0,1.0
FTAI,20,,,
RVMD,20,,,
SLNO,20,,,
CUK,20,,,
DUOL,20,-0.07889235714285714,14.0,0.07142857142857142
WAY,20,-0.292834,1.0,0.0
ALHC,19,-0.31271866666666664,3.0,0.0
TPL,19,-0.192433,1.0,0.0
FSLR,19,,,
METC,18,-0.37565566666666667,3.0,0.3333333333333333
POWL,18,0.06899,1.0,1.0
MP,18,-0.21996699999999997,5.0,0.0
AR,18,-0.151577,1.0,0.0
VERA,18,0.053081,1.0,1.0
INDV,18,,,
ACMR,18,,,
TLRY,18,-0.29778683333333333,6.0,0.0
ZIM,18,-0.3041965,2.0,0.0
AMD,17,,,
WING,17,-0.5199063333333332,3.0,0.0
COGT,17,-0.1002865,6.0,0.0
CVLT,17,,,
RBLX,17,-0.43445700000000004,3.0,0.0
FOUR,17,-0.289906,1.0,0.0
W,17,-0.3218895625,16.0,0.0
GBTC,17,-0.465585,2.0,0.0
SFM,17,,,
APLS,17,,,
CHTR,16,,,
KRMN,16,-0.151959,7.0,0.14285714285714285
CORT,16,,,
SOC,16,-0.23709866666666665,3.0,0.0
CRSP,16,,,
CHWY,16,-0.471206,1.0,0.0
STNE,16,-0.32456833333333335,6.0,0.0
SOFI,16,-0.3670229166666667,12.0,0.0
VSCO,16,-0.0937855,2.0,0.0
ALNY,16,,,
AEO,16,,,
GEV,16,-0.042453333333333336,3.0,0.0
LBRDK,16,,,
MU,16,,,
FLNC,16,0.17418528571428574,14.0,0.7857142857142857
