ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
VG,47,-0.07387175,16.0,0.3125
BLSH,44,-0.08403107692307692,26.0,0.23076923076923078
ESLT,44,-0.10711672727272728,11.0,0.09090909090909091
LNTH,43,-0.097255,4.0,0.0
VICR,43,-0.24866018750000002,16.0,0.0625
CAR,42,-0.0967105,4.0,0.25
CHYM,41,0.0976418108108108,37.0,0.5675675675675675
JBS,40,-0.0952518,5.0,0.0
STX,40,-0.046948,1.0,0.0
CORT,40,-0.005856727272727274,11.0,0.36363636363636365
ALGM,40,-0.2225822,5.0,0.0
AR,40,-0.0023199999999999983,10.0,0.4
KRMN,39,-0.08241142307692308,26.0,0.46153846153846156
TPL,39,-0.07799299999999999,6.0,0.16666666666666666
STM,39,-0.2855524,5.0,0.0
VSAT,38,0.015696833333333333,6.0,0.6666666666666666
OKTA,38,0.026122000000000003,6.0,0.6666666666666666
VIAV,38,-0.17543324999999999,12.0,0.3333333333333333
ACMR,38,-0.2115545,14.0,0.0
LGN,38,-0.16904692857142858,14.0,0.07142857142857142
DOCN,38,-0.21365333333333333,12.0,0.08333333333333333
MLTX,37,-0.245991125,8.0,0.0
WIX,37,0.21151553333333334,15.0,0.9333333333333333
TGTX,36,-0.078735,7.0,0.14285714285714285
CHTR,35,,,
CROX,35,-0.15355566666666667,6.0,0.0
LBRDK,35,,,
SGML,34,-0.15588674074074074,27.0,0.25925925925925924
TTMI,34,-0.4476135,4.0,0.0
EWY,33,-0.216617,2.0,0.0
TVTX,33,-0.07355253846153846,13.0,0.23076923076923078
POWL,33,-0.30601428571428574,7.0,0.0
HUM,32,-0.07170875,4.0,0.0
CIEN,32,-0.09024925,8.0,0.375
TTAN,32,-0.04443566666666667,12.0,0.3333333333333333
LITE,31,-0.007647875,16.0,0.4375
PM,31,0.015265,1.0,1.0
JBL,31,-0.084502,2.0,0.0
CBRL,31,0.0070307999999999985,5.0,0.4
EQNR,30,0.14449616666666668,6.0,0.8333333333333334
SQM,30,-0.08843094736842105,19.0,0.15789473684210525
EAT,30,0.04921175,12.0,0.75
INTC,30,,,
AG,30,-0.062231,12.0,0.16666666666666666
SITM,30,-0.088631,6.0,0.3333333333333333
ATRO,29,-0.16752099999999998,5.0,0.0
AGI,29,0.014736874999999998,16.0,0.6875
VRSN,29,,,
SBAC,29,,,
MRNA,29,0.606703,13.0,0.5384615384615384
FORM,29,-0.03666875,4.0,0.5
LTH,28,0.00440775,4.0,0.5
UPST,28,-0.16064223529411764,17.0,0.058823529411764705
PTEN,28,0.05299745454545455,11.0,0.7272727272727273
WLK,27,-0.08560777777777778,9.0,0.0
SPHR,27,-0.10228409999999999,20.0,0.35
ZIM,27,-0.04914715,20.0,0.2
TWLO,27,-0.042257642857142855,14.0,0.42857142857142855
CAVA,27,-0.2725977142857143,14.0,0.07142857142857142
OSCR,27,-0.07188699999999999,3.0,0.0
MU,27,-0.2604508,5.0,0.0
PEN,27,-0.08171400000000001,15.0,0.0
HIMS,27,-0.21122039285714286,28.0,0.17857142857142858
LSCC,27,-0.1886670909090909,11.0,0.09090909090909091
GFS,27,-0.6746749999999999,2.0,0.0
ALHC,27,-0.3217387142857143,7.0,0.0
APA,26,0.10116675,8.0,1.0
G,26,0.07306884615384615,13.0,0.7692307692307693
ALB,26,-0.08269421428571429,14.0,0.42857142857142855
AGX,26,-0.18518475,4.0,0.0
CVE,26,0.09018466666666668,3.0,1.0
DINO,26,,,
UNG,26,-0.07802627777777778,18.0,0.1111111111111111
RRC,26,-0.0022005,2.0,0.5
TER,26,-0.1268705,2.0,0.5
AMKR,26,,,
MT,26,0.06933183333333333,6.0,0.8333333333333334
BUD,25,,,
KLAR,25,-0.249138,6.0,0.0
PBR,25,-0.005958500000000002,10.0,0.4
BBWI,25,-0.11135425,8.0,0.0
PBF,25,0.03364361538461538,13.0,0.7692307692307693
MSTR,25,0.12848929999999997,10.0,0.7
CRK,25,-0.02944693333333333,15.0,0.26666666666666666
RHI,24,0.110311,1.0,1.0
EQT,24,-0.014390888888888889,9.0,0.3333333333333333
OVV,24,0.03578888888888889,9.0,1.0
SRAD,24,-0.11509433333333334,6.0,0.0
CE,24,-0.0958507,10.0,0.0
CGON,24,-0.0166404,5.0,0.4
AXSM,24,-0.12540055555555554,9.0,0.0
HAL,24,-0.045342375,8.0,0.25
DUOL,24,0.027002600000000005,5.0,0.6
RAL,24,-0.16525833333333334,3.0,0.0
WDC,24,-0.434688,2.0,0.0
APP,24,-0.166148125,16.0,0.0
AU,24,0.04470779999999999,5.0,0.4
NE,23,0.016341333333333333,9.0,0.5555555555555556
LBRT,23,-0.174217,4.0,0.0
MTDR,23,-0.006788999999999995,5.0,0.4
HOOD,23,0.02478408333333333,12.0,0.6666666666666666
ONTO,23,-0.160123,5.0,0.2
BJ,23,0.054033,4.0,1.0
FNV,23,0.0338576,5.0,0.6
ALNY,23,-0.168514,1.0,0.0
CNC,23,,,
SYNA,23,-0.247548,4.0,0.0
CENX,23,-0.095257,8.0,0.375
LQDA,23,-0.03450299999999999,10.0,0.6
UI,23,-0.026008999999999997,9.0,0.3333333333333333
WRBY,23,-0.21710733333333332,6.0,0.0
RIVN,23,-0.09609676923076924,13.0,0.07692307692307693
SOLS,22,-0.1603115,8.0,0.0
MUR,22,-0.08298425,4.0,0.25
OGN,22,,,
NTR,22,0.035583,1.0,1.0
PAYC,22,0.741242,1.0,1.0
GH,22,-0.08860575,8.0,0.125
VSNT,22,-0.08916846666666668,15.0,0.0
BRZE,22,0.09834477777777778,9.0,0.7777777777777778
TSEM,22,-0.03298733333333333,3.0,0.6666666666666666
SEI,22,-0.11587757142857144,7.0,0.14285714285714285
DAR,22,0.042485363636363634,11.0,0.6363636363636364
FRO,22,0.0627122,5.0,1.0
AKAM,22,-0.1755815,2.0,0.0
DOW,22,-0.08349833333333333,3.0,0.0
KVYO,22,0.0324001,20.0,0.6
HNGE,21,-0.074184,1.0,0.0
VAL,21,-0.004069333333333332,3.0,0.3333333333333333
ENTG,21,0.0624515,2.0,0.5
BRKR,21,-0.16491699999999998,2.0,0.0
CELH,21,,,
BROS,21,-0.14406644444444444,9.0,0.1111111111111111
SKYT,21,,,
NET,21,-0.010750333333333334,12.0,0.6666666666666666
PLTR,21,-0.05560616666666666,6.0,0.16666666666666666
ON,21,-0.3046333333333333,3.0,0.0
KEYS,21,-0.11687270000000001,10.0,0.1
AMR,21,0.256622,10.0,0.9
LEU,21,-0.04462942857142858,7.0,0.42857142857142855
MBLY,21,-0.13668225,8.0,0.0
LNG,21,-0.054427,1.0,0.0
INSM,21,-0.039885500000000004,10.0,0.3
PAAS,21,-0.05529711764705882,17.0,0.23529411764705882
LINE,20,-0.09181,1.0,0.0
LRN,20,-0.131778,2.0,0.0
GME,20,-0.06182,1.0,0.0
HCC,20,0.08336215789473683,19.0,0.5789473684210527
PR,20,0.015188666666666668,6.0,0.3333333333333333
GAP,20,-0.020743400000000002,10.0,0.5
SM,20,0.04610475,4.0,0.75
FIVE,20,0.1240795,2.0,1.0
BRBR,20,-0.055915,2.0,0.5
BA,20,-0.182542,2.0,0.0
BTC,20,0.131072,2.0,1.0
ALKS,20,-0.10691466666666666,3.0,0.0
OMDA,20,,,
TMDX,19,,,
ENPH,19,-0.15907936363636363,11.0,0.0
CAI,19,-0.07556257142857144,14.0,0.14285714285714285
RVMD,19,0.0480905,2.0,0.5
SAIA,19,-0.2890566666666667,3.0,0.0
FTNT,19,,,
RBLX,19,,,
REMX,19,-0.24832300000000002,2.0,0.0
MPC,19,0.08816957142857143,7.0,1.0
GEV,19,,,
KRYS,19,-0.05437233333333333,9.0,0.2222222222222222
ATI,19,0.078806,1.0,1.0
LULU,19,-0.095158875,8.0,0.25
AA,19,-0.11706760000000001,10.0,0.1
GDXJ,19,-0.014168,5.0,0.2
ANF,19,0.1620837142857143,7.0,1.0
COLD,19,-0.15818500000000002,2.0,0.0
TH,19,,,
WING,19,,,
DG,19,-0.0411185,2.0,0.0
RBRK,19,-0.12968966666666668,9.0,0.2222222222222222
CNR,18,0.028073923076923076,13.0,0.6153846153846154
MCHP,18,-0.21807033333333337,3.0,0.0
KGC,18,-0.028446833333333327,6.0,0.3333333333333333
CNK,18,-0.014973249999999997,4.0,0.5
AMBQ,18,-0.121107,5.0,0.0
WPM,18,0.175614,1.0,1.0
COHR,18,-0.2651496,5.0,0.0
PRMB,18,-0.220724,1.0,0.0
BTU,18,-0.0033285454545454577,11.0,0.2727272727272727
DLTR,18,-0.005340666666666666,3.0,0.3333333333333333
TTE,18,0.041196,3.0,1.0
SLVP,18,-0.029619600000000003,10.0,0.4
VLO,18,0.05407700000000001,6.0,1.0
GLOB,17,0.10568766666666667,3.0,1.0
AFRM,17,-0.14670218181818181,11.0,0.09090909090909091
WT,17,,,
LYB,17,-0.0005130000000000001,3.0,0.6666666666666666
TDW,17,,,
W,17,0.01219382352941176,17.0,0.5882352941176471
CRDO,17,-0.1965996,5.0,0.2
DB,17,-0.055926,1.0,0.0
RGLD,17,0.09448400000000001,2.0,1.0
GEO,17,,,
NEM,17,0.10193600000000001,4.0,0.5
