ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
LNTH,48,-0.04648833333333333,3.0,0.0
ESLT,48,-0.10088483333333333,12.0,0.08333333333333333
CHTR,46,-0.002446,1.0,0.0
KRMN,45,-0.033127629629629625,27.0,0.5185185185185185
LBRDK,44,-0.108063,1.0,0.0
CHYM,44,0.03867595454545454,44.0,0.5227272727272727
ACMR,43,-0.2729028,10.0,0.0
MLTX,42,-0.17333211111111113,9.0,0.0
TPL,42,-0.1796665,2.0,0.0
CORT,42,0.027596333333333334,9.0,0.6666666666666666
AR,41,-0.053581666666666666,15.0,0.13333333333333333
ALGM,41,0.05174742857142857,7.0,0.5714285714285714
SGML,41,-0.25086315789473684,19.0,0.0
BLSH,40,-0.15836416129032257,31.0,0.0967741935483871
CAR,39,-0.0967105,4.0,0.25
PM,39,,,
OKTA,38,0.13568488888888888,9.0,0.7777777777777778
ALHC,38,-0.11450816666666667,12.0,0.16666666666666666
ZIM,38,-0.07581715789473684,19.0,0.10526315789473684
JBS,38,-0.051722333333333335,3.0,0.0
HIMS,37,-0.13720377777777779,27.0,0.3333333333333333
EAT,36,0.1053425625,16.0,1.0
AGI,36,-0.10162314285714287,14.0,0.2857142857142857
HUM,35,0.011031333333333332,9.0,0.6666666666666666
VICR,34,-0.169494,11.0,0.09090909090909091
VRSN,34,,,
VG,34,-0.0858484,10.0,0.2
VSAT,34,0.029442375,8.0,0.75
TTMI,34,-0.2596715,2.0,0.0
ATRO,34,-0.14106074999999998,4.0,0.0
STX,33,-0.046948,1.0,0.0
TTAN,33,-0.034597947368421055,19.0,0.3157894736842105
WIX,33,0.12013129411764704,17.0,0.7058823529411765
PEN,33,-0.06772915384615384,13.0,0.0
HOOD,33,0.0016904444444444389,9.0,0.6666666666666666
DOCN,32,-0.2082399,10.0,0.1
G,32,-0.00991,17.0,0.5294117647058824
BROS,32,-0.063511,9.0,0.3333333333333333
BUD,32,,,
SQM,32,-0.13457733333333335,15.0,0.0
VIAV,32,-0.16983900000000002,11.0,0.2727272727272727
SPHR,32,-0.07831918181818182,22.0,0.45454545454545453
LTH,32,0.07700714285714286,7.0,0.7142857142857143
CRK,31,-0.06635623076923076,13.0,0.07692307692307693
PLTR,31,-0.020348142857142853,7.0,0.2857142857142857
SBAC,31,,,
AG,31,-0.01321585714285714,7.0,0.42857142857142855
AXSM,31,-0.134037,5.0,0.0
ALNY,30,-0.168514,1.0,0.0
CAVA,30,-0.22694572222222226,18.0,0.1111111111111111
STM,30,-0.23881466666666665,3.0,0.0
SRAD,30,-0.11445633333333334,6.0,0.0
UNG,30,-0.11591309090909091,11.0,0.0
POWL,30,-0.26237923076923075,13.0,0.07692307692307693
MT,29,0.06933183333333333,6.0,0.8333333333333334
LGN,29,-0.0780925,8.0,0.25
JBL,29,-0.083974,2.0,0.0
RAL,29,0.059135,3.0,1.0
RIVN,29,-0.047989250000000004,12.0,0.3333333333333333
UPST,29,-0.15518513333333334,15.0,0.06666666666666667
TGTX,28,0.0006096666666666658,6.0,0.3333333333333333
TVTX,28,-0.10619536363636364,11.0,0.09090909090909091
APP,28,-0.3056466,10.0,0.0
MSTR,28,-0.10450016666666667,6.0,0.16666666666666666
PAYC,28,,,
CELH,28,-0.0722665,4.0,0.0
INSM,28,-0.03310545454545455,11.0,0.36363636363636365
SITM,27,-0.14792554545454545,11.0,0.09090909090909091
