ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
VG,50,-0.06499089473684211,19.0,0.3157894736842105
VICR,47,-0.072479,23.0,0.34782608695652173
LNTH,46,-0.1592424,5.0,0.0
BLSH,45,-0.006198649999999998,20.0,0.35
KRMN,43,-0.13510036,25.0,0.36
STX,42,-0.046948,1.0,0.0
CAR,41,-0.088734,2.0,0.5
VIAV,41,-0.091256375,8.0,0.5
ESLT,41,-0.10006125,8.0,0.125
AR,40,0.010331125000000002,8.0,0.5
DOCN,40,-0.104956875,16.0,0.25
LGN,39,-0.1913279375,16.0,0.0625
CORT,39,0.042101099999999995,10.0,0.4
TPL,39,-0.10331212499999999,8.0,0.125
JBS,39,-0.135011,4.0,0.0
INTC,37,-0.1076425,2.0,0.0
CIEN,37,0.001955727272727272,11.0,0.45454545454545453
OKTA,37,0.16455683333333335,6.0,0.6666666666666666
WIX,37,0.22077784615384616,13.0,0.9230769230769231
CROX,37,-0.13887757142857143,7.0,0.0
STM,37,-0.243438,5.0,0.0
CHYM,36,0.09948078125,32.0,0.5
ACMR,36,-0.2296830625,16.0,0.0
MLTX,36,-0.2527812,10.0,0.0
POWL,36,-0.22918983333333334,6.0,0.0
VSAT,35,-0.09764266666666667,3.0,0.0
SGML,35,-0.11272825000000002,24.0,0.2916666666666667
EWY,35,-0.08265,1.0,0.0
FORM,35,0.099542,3.0,0.6666666666666666
ALGM,35,-0.21395779999999998,5.0,0.0
PTEN,34,-0.0008889285714285702,14.0,0.5714285714285714
MRNA,34,0.5069708461538461,13.0,0.5384615384615384
TGTX,33,-0.070269875,8.0,0.125
TVTX,33,-0.07597808333333333,12.0,0.25
TTMI,33,-0.2596715,2.0,0.0
HUM,32,-0.09965800000000001,6.0,0.0
MU,32,-0.151388,3.0,0.0
APA,32,0.085261,7.0,1.0
LITE,32,0.04540125,12.0,0.5833333333333334
PBF,32,0.023129133333333333,15.0,0.6666666666666666
GFS,31,-0.459402,2.0,0.0
AG,31,-0.08099350000000001,14.0,0.14285714285714285
AMKR,31,0.017427,1.0,1.0
CHTR,31,,,
CVE,31,0.0479185,2.0,1.0
CGON,30,-0.0224595,4.0,0.25
TER,30,0.059898,1.0,1.0
EQNR,30,0.17643833333333334,6.0,0.8333333333333334
LBRDK,30,,,
TTAN,30,-0.04590409090909091,11.0,0.2727272727272727
WDC,30,-0.173158,1.0,0.0
OSCR,29,-0.077648,1.0,0.0
ALB,29,-0.0293395,12.0,0.5
