ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
ACMR,45,-0.08763550000000002,6.0,0.3333333333333333
KRMN,39,-0.11726917391304348,23.0,0.21739130434782608
ESLT,39,-0.11116736363636365,11.0,0.0
LNTH,38,-0.04648833333333333,3.0,0.0
CHYM,36,-0.009448405405405405,37.0,0.43243243243243246
CHTR,35,-0.002446,1.0,0.0
CAVA,35,-0.2618438125,16.0,0.0625
CORT,35,0.027596333333333334,9.0,0.6666666666666666
SGML,34,-0.2926812857142857,14.0,0.0
BLSH,34,-0.17110992857142857,28.0,0.07142857142857142
MLTX,34,-0.04074333333333333,3.0,0.0
ALGM,33,0.08010966666666666,6.0,0.6666666666666666
TPL,33,-0.2130125,2.0,0.0
LBRDK,33,-0.108063,1.0,0.0
DOCN,32,-0.27416366666666664,6.0,0.0
AR,32,-0.09175733333333333,9.0,0.0
CAR,32,-0.062794,3.0,0.3333333333333333
ZIM,32,-0.08824919999999999,15.0,0.06666666666666667
HUM,31,-0.011049625000000002,8.0,0.625
MSTR,31,-0.33189575,4.0,0.0
APP,31,-0.23309699999999997,10.0,0.0
INSM,31,-0.07027975,8.0,0.125
CVNA,31,-0.17287053846153844,13.0,0.0
VIAV,30,-0.28458628571428574,7.0,0.0
POWL,30,-0.23829299999999998,9.0,0.1111111111111111
OKTA,30,0.07644,7.0,0.7142857142857143
LQDA,30,0.1405582142857143,14.0,0.7857142857142857
EAT,30,0.1053425625,16.0,1.0
HOOD,30,-0.04509844444444445,9.0,0.4444444444444444
LIF,30,0.08150876470588235,17.0,0.8235294117647058
STX,30,,,
VSAT,30,0.04420871428571428,7.0,0.8571428571428571
ALHC,30,-0.11450816666666667,12.0,0.16666666666666666
SPHR,30,-0.1617352,15.0,0.2
TTMI,29,,,
JBS,29,-0.051722333333333335,3.0,0.0
PM,29,,,
JBL,28,-0.109835,1.0,0.0
HIMS,28,-0.15777108333333334,24.0,0.2916666666666667
VICR,28,-0.22505540000000002,5.0,0.0
STM,28,,,
SQM,28,-0.15000563636363637,11.0,0.0
