ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
MSTR,47,0.04785722222222222,9.0,0.7777777777777778
COIN,41,-0.30239384210526316,19.0,0.05263157894736842
QXO,38,-0.38171330000000003,10.0,0.0
CVNA,37,-0.0701635,6.0,0.5
ETHE,37,-0.06864333333333333,3.0,0.0
LIF,37,-0.013055,1.0,0.0
FETH,36,,,
ELF,35,-0.362315,7.0,0.0
ETHA,34,,,
DAVE,34,-0.2359996666666667,3.0,0.0
ETH,34,,,
MMYT,33,,,
MEDP,33,,,
LQDA,32,0.557847,1.0,1.0
AFRM,31,-0.027389000000000004,19.0,0.3684210526315789
CELH,30,,,
CAVA,30,,,
ANF,29,-0.1444367142857143,7.0,0.14285714285714285
RDDT,28,-0.0730445,12.0,0.16666666666666666
INSM,27,-0.4732505555555555,9.0,0.0
HOOD,26,-0.29746516666666667,12.0,0.08333333333333333
UPST,26,-0.3635256,15.0,0.0
SLNO,25,,,
VKTX,25,,,
PI,25,0.277493,1.0,1.0
KRYS,24,,,
RYTM,24,,,
RBRK,24,-0.05132075,4.0,0.5
PRAX,24,,,
METC,23,,,
ZETA,23,,,
SMCI,23,,,
STNE,22,-0.246112,4.0,0.0
PSTG,22,,,
TTAN,22,-0.226227625,8.0,0.0
DJT,22,,,
IBP,22,,,
TMDX,21,-0.220782,1.0,0.0
ACLX,21,,,
CGON,21,,,
TTD,21,,,
HIMS,20,0.032133249999999995,4.0,0.5
AMD,20,,,
Z,20,,,
CRSP,20,,,
OSCR,19,-0.062204,1.0,0.0
APGE,19,-0.2679114,5.0,0.0
WING,19,,,
APLS,19,,,
APP,19,,,
CYTK,19,,,
FOUR,18,,,
DUOL,18,-0.08050791666666667,12.0,0.08333333333333333
ALHC,17,-0.1152475,12.0,0.4166666666666667
RBLX,17,,,
CCL,17,-0.24202849999999998,8.0,0.0
MHK,17,,,
FTAI,17,,,
GBTC,17,,,
CUK,16,,,
VERA,16,0.053081,1.0,1.0
MOD,16,,,
FSLR,16,,,
CVLT,16,,,
RVMD,16,,,
W,15,-0.3571432857142857,14.0,0.0
FLNC,14,0.17127546153846154,13.0,0.7692307692307693
ZS,14,,,
ECG,14,,,
GEV,14,-0.0403195,2.0,0.0
