ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
HOOD,42,-0.1806657619047619,21.0,0.19047619047619047
INSM,40,-0.42366323076923074,13.0,0.07692307692307693
CVNA,39,-0.24137799999999998,8.0,0.0
LIF,39,0.08424186666666666,15.0,0.8
UPST,38,-0.2897596956521739,23.0,0.043478260869565216
LQDA,38,,,
CAVA,38,-0.05980175,4.0,0.25
CELH,37,-0.06266666666666666,3.0,0.0
COIN,34,-0.29152866666666666,36.0,0.05555555555555555
MSTR,33,-0.3538418,5.0,0.0
ACMR,33,-0.101484,1.0,0.0
FETH,33,-0.32032785,20.0,0.0
KRYS,32,0.1431035,2.0,1.0
ZETA,31,,,
ETH,31,-0.3212434,20.0,0.0
ETHA,31,-0.32059245000000003,20.0,0.0
APP,31,-0.10236733333333332,3.0,0.0
QXO,30,-0.3270095294117647,17.0,0.0
CHTR,29,-0.002446,1.0,0.0
MEDP,29,,,
KRMN,28,-0.10629023076923076,13.0,0.3076923076923077
ZIM,28,-0.1416737142857143,7.0,0.0
EAT,27,0.14336480000000001,5.0,1.0
LBRDK,27,-0.108063,1.0,0.0
CGON,27,,,
PM,27,,,
TPL,27,-0.2130125,2.0,0.0
SATS,27,,,
VSAT,27,-0.03010341666666667,12.0,0.4166666666666667
APGE,26,-0.06550542857142858,14.0,0.21428571428571427
OKTA,26,0.1315985,2.0,1.0
ANF,26,0.015069363636363641,11.0,0.6363636363636364
CORT,26,0.138191,2.0,1.0
ALHC,25,0.0526462,5.0,0.4
PRAX,25,-0.0896531,10.0,0.3
HIMS,25,,,
TTD,25,-0.258094,3.0,0.0
LNTH,25,-0.020781,1.0,0.0
CHYM,25,-0.021234736842105265,19.0,0.3684210526315789
ETHE,24,-0.2967586153846154,13.0,0.0
PSTG,24,,,
ESLT,24,-0.16772475,4.0,0.0
AR,24,-0.11556040000000001,5.0,0.0
MMYT,24,0.426815,1.0,1.0
PLTR,24,-0.262959,1.0,0.0
ELF,24,-0.15166615789473684,19.0,0.3684210526315789
RBRK,24,-0.04362223529411764,17.0,0.35294117647058826
VRSN,23,,,
CAR,23,,,
RDDT,23,-0.1454067,10.0,0.1
ALNY,23,,,
TTAN,23,-0.04239442857142857,14.0,0.2857142857142857
ALGM,23,0.08308083333333334,6.0,0.8333333333333334
SRAD,23,,,
HUM,23,0.0301972,5.0,1.0
BLSH,22,-0.140037,16.0,0.125
POWL,22,-0.2313,8.0,0.125
VKTX,22,-0.004783000000000003,9.0,0.6666666666666666
W,22,-0.3041368125,16.0,0.0
MHK,21,,,
LTH,21,0.10952666666666666,3.0,0.6666666666666666
RVMD,21,0.09840099999999999,2.0,1.0
SGML,21,-0.21290125,4.0,0.0
BUD,21,,,
ATRO,21,,,
BROS,21,0.03815575,4.0,0.75
SN,21,0.104115,5.0,1.0
G,21,-0.1839354,5.0,0.0
FTAI,21,,,
CBRL,20,,,
SFM,20,,,
AGI,20,-0.214665,4.0,0.0
PAYC,20,,,
MU,20,0.174735,1.0,1.0
MOD,20,-0.15630766666666668,6.0,0.0
MLTX,20,-0.04074333333333333,3.0,0.0
COGT,20,-0.047306499999999994,10.0,0.4
MP,20,-0.22348614285714286,7.0,0.0
TVTX,20,-0.0947,1.0,0.0
FSLR,20,-0.279081,5.0,0.0
JBL,20,,,
JBS,20,,,
INDV,20,0.0334693,10.0,0.9
FRPT,20,-0.033008333333333334,6.0,0.16666666666666666
SPHR,20,-0.010725250000000002,4.0,0.75
RAL,20,0.059135,3.0,1.0
