ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
LIF,40,0.08143500000000001,14.0,0.7857142857142857
CAVA,39,-0.09268,4.0,0.25
COIN,38,-0.3136594285714286,35.0,0.02857142857142857
INSM,38,-0.46626133333333336,12.0,0.0
MSTR,38,-0.37125600000000003,4.0,0.0
HOOD,38,-0.20554994736842105,19.0,0.15789473684210525
CVNA,36,-0.20033585714285712,7.0,0.14285714285714285
LQDA,36,,,
CELH,35,-0.089526,2.0,0.0
UPST,33,-0.33006168421052634,19.0,0.05263157894736842
FETH,33,-0.3521953529411765,17.0,0.0
KRYS,31,0.110625,1.0,1.0
ETH,31,-0.3535322941176471,17.0,0.0
ETHA,31,-0.35257023529411763,17.0,0.0
QXO,31,-0.396246125,16.0,0.0
MEDP,30,,,
APP,30,,,
ZETA,29,,,
ACMR,28,-0.101484,1.0,0.0
HIMS,27,0.02447176923076923,13.0,0.5384615384615384
RBRK,27,-0.07044824999999999,16.0,0.3125
PRAX,27,-0.132508375,8.0,0.125
CGON,27,,,
MMYT,26,,,
ALHC,26,-0.31271866666666664,3.0,0.0
APGE,26,-0.16384975,12.0,0.08333333333333333
ELF,26,-0.1784383157894737,19.0,0.3157894736842105
PLTR,26,-0.262959,1.0,0.0
TTAN,25,-0.12808146153846153,13.0,0.07692307692307693
RDDT,25,-0.11888733333333333,6.0,0.16666666666666666
ETHE,25,-0.3093047857142857,14.0,0.0
POWL,24,0.058775,1.0,1.0
PSTG,24,,,
TTD,24,-0.258094,3.0,0.0
CHTR,24,,,
LBRDK,24,,,
TPL,24,-0.2130125,2.0,0.0
ANF,24,-0.018215799999999997,10.0,0.6
SATS,24,-0.2017535,12.0,0.0
DAVE,23,0.043345999999999996,6.0,0.3333333333333333
ZIM,23,-0.1790535,6.0,0.0
CORT,23,,,
EAT,22,,,
KRMN,22,-0.12110381818181817,11.0,0.2727272727272727
VSAT,22,-0.054511000000000004,8.0,0.25
VKTX,22,-0.030720250000000004,8.0,0.625
OKTA,22,,,
CHYM,22,-0.07191833333333333,15.0,0.26666666666666666
ALNY,21,,,
WAY,21,-0.292834,1.0,0.0
MP,21,-0.21242450000000002,6.0,0.0
MHK,21,,,
RVMD,21,0.054163,1.0,1.0
SFM,20,,,
LNTH,20,-0.020781,1.0,0.0
SOC,20,-0.4052382857142857,7.0,0.0
AR,20,-0.093321,1.0,0.0
MOD,20,-0.114922,4.0,0.0
PM,20,,,
FTAI,20,,,
AFRM,20,-0.05334411764705882,17.0,0.29411764705882354
COGT,19,-0.047306499999999994,10.0,0.4
HUM,19,,,
SRAD,19,,,
FSLR,19,-0.279081,5.0,0.0
SPHR,19,,,
INDV,19,0.04933883333333333,6.0,1.0
TMDX,19,-0.562901,3.0,0.0
FRPT,19,,,
DJT,19,-0.1492655,2.0,0.0
VSCO,19,-0.0499928,5.0,0.2
TVTX,18,0.14460733333333334,3.0,0.6666666666666666
TLRY,18,-0.27041291666666667,12.0,0.0
LEU,18,,,
IBP,18,,,
ALGM,18,0.161926,1.0,1.0
MU,18,0.174735,1.0,1.0
BROS,18,,,
SOFI,18,-0.3670229166666667,12.0,0.0
SN,18,,,
W,18,-0.3045919411764706,17.0,0.0
RAL,18,,,
VRSN,18,,,
LTH,18,,,
ESLT,18,,,
G,17,,,
SLNO,17,,,
CUK,17,,,
GEV,17,-0.119512,1.0,0.0
CVLT,17,,,
TGTX,17,0.10707299999999999,2.0,0.5
CAR,17,,,
CCL,17,-0.23004477777777776,9.0,0.0
CYTK,16,,,
AEO,16,,,
BUD,16,,,
Z,16,-0.352486,2.0,0.0
PAYC,16,,,
DUOL,16,-0.061209,4.0,0.25
FLNC,16,0.15248266666666668,15.0,0.7333333333333333
HUBS,16,,,
BLSH,16,-0.13389066666666669,6.0,0.0
RKT,15,,,
ERO,15,,,
DOCN,15,0.066459,1.0,1.0
MLTX,15,-0.099439,1.0,0.0
MKSI,15,,,
SITM,15,-0.062105,1.0,0.0
SGML,15,-0.23612666666666668,3.0,0.0
ATRO,15,,,
AGI,15,,,
AMD,15,-0.016530666666666666,3.0,0.3333333333333333
INSP,15,-0.0030592857142857127,7.0,0.42857142857142855
JBL,15,,,
SARO,14,,,
TTMI,14,,,
AXSM,14,,,
WIX,14,-0.173028,2.0,0.0
TD,14,,,
CENX,14,-0.540035,2.0,0.0
JBS,14,,,
KVYO,14,,,
CBRL,14,,,
CNR,13,-0.075446,1.0,0.0
STX,13,,,
APLS,13,,,
VERA,13,-0.048823,3.0,0.6666666666666666
AVAV,13,,,
FOUR,13,-0.121029,1.0,0.0
RYTM,13,0.130312,1.0,1.0
LULU,13,-0.5224519999999999,2.0,0.0
ARRY,13,,,
ONTO,13,,,
GH,13,-0.11002133333333335,3.0,0.0
NET,13,-0.0960815,2.0,0.0
NCLH,13,-0.3306501,10.0,0.0
ATEC,13,-0.06444,1.0,0.0
SQM,12,,,
RBLX,12,-0.387566,1.0,0.0
VIAV,12,,,
WING,12,-0.11477350000000001,2.0,0.5
RH,12,-0.10982133333333334,3.0,0.0
METC,12,-0.2359795,4.0,0.25
LITE,12,-0.09985533333333334,3.0,0.0
IRTC,12,-0.014025500000000003,2.0,0.5
CEG,12,0.032089,1.0,1.0
BJ,12,,,
CHWY,12,,,
CG,12,,,
BFAM,12,,,
NTR,12,,,
IOT,12,-0.149448,1.0,0.0
STM,12,,,
ONON,12,,,
SBAC,12,,,
FICO,12,,,
AG,12,,,
MELI,12,,,
CCI,11,,,
AS,11,,,
COHR,11,-0.0521965,2.0,0.0
NTRA,11,,,
KLAR,11,,,
KEYS,11,,,
LINE,11,,,
STRL,11,0.155149,1.0,1.0
OGN,11,-0.059034,1.0,0.0
BZ,11,-0.129235,1.0,0.0
BLDR,11,,,
MT,11,,,
MASI,11,,,
BRBR,11,-0.420034,1.0,0.0
DG,11,-0.280169,1.0,0.0
VICR,11,,,
DLTR,11,0.182917,1.0,1.0
EWY,11,,,
EL,11,-0.1101939,10.0,0.0
HALO,11,0.0200935,4.0,0.5
SVIX,11,,,
CRK,11,,,
FLG,11,,,
PEN,11,,,
BA,11,,,
GBTC,11,,,
RYAN,11,,,
RPRX,11,,,
JOBY,11,-0.02292766666666667,3.0,0.3333333333333333
CPRI,10,,,
OSCR,10,0.335784,3.0,0.3333333333333333
CRSP,10,-0.0733685,4.0,0.0
BBIO,10,-0.23809349999999999,2.0,0.0
WRBY,10,,,
BBWI,10,-0.248922,2.0,0.0
RIVN,10,,,
ALKS,10,,,
PI,10,0.277493,1.0,1.0
DINO,10,,,
GDDY,10,,,
OWL,10,,,
CZR,10,,,
HRB,10,,,
PAAS,10,,,
PBR,10,,,
CTRA,10,,,
HCC,10,-0.03827,1.0,0.0
GMED,10,,,
CLS,10,-0.016093999999999997,2.0,0.5
TFX,10,,,
BLD,10,,,
ZG,10,-0.3604985,2.0,0.0
CTAS,10,,,
MCHP,10,,,
ACLX,9,,,
AAON,9,,,
MNDY,9,,,
