ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
VG,50,-0.063204,18.0,0.3333333333333333
VICR,46,-0.04139233333333333,21.0,0.38095238095238093
LNTH,46,-0.136166,4.0,0.0
BLSH,45,-0.033232000000000005,21.0,0.3333333333333333
ESLT,42,-0.0835615,6.0,0.16666666666666666
KRMN,42,-0.13856191666666667,24.0,0.375
STX,42,-0.046948,1.0,0.0
CAR,41,-0.09867333333333334,3.0,0.3333333333333333
JBS,40,-0.095856,3.0,0.0
DOCN,40,-0.11007093333333334,15.0,0.26666666666666666
CORT,40,-0.0079291,10.0,0.4
TPL,40,-0.11652837499999999,8.0,0.125
VIAV,40,-0.091256375,8.0,0.5
LGN,40,-0.21021194117647057,17.0,0.058823529411764705
AR,39,0.010331125000000002,8.0,0.5
MLTX,37,-0.25025966666666666,9.0,0.0
STM,37,-0.2457954,5.0,0.0
ACMR,37,-0.25302188235294115,17.0,0.0
OKTA,37,0.22205542857142854,7.0,0.7142857142857143
CHYM,37,0.08202854838709678,31.0,0.45161290322580644
WIX,37,0.22077784615384616,13.0,0.9230769230769231
CROX,37,-0.13015644444444444,9.0,0.0
CIEN,36,-0.0008111818181818185,11.0,0.36363636363636365
POWL,36,-0.2543688571428572,7.0,0.0
VSAT,36,-0.05292475,4.0,0.25
INTC,36,-0.1279,1.0,0.0
ALGM,36,-0.2684703333333333,6.0,0.0
SGML,35,-0.1258041923076923,26.0,0.2692307692307692
EWY,35,-0.08265,1.0,0.0
TGTX,34,-0.08971471428571429,7.0,0.14285714285714285
FORM,34,0.099542,3.0,0.6666666666666666
TVTX,33,-0.06288072727272727,11.0,0.2727272727272727
TTMI,33,-0.327533,3.0,0.0
PTEN,33,-0.0012823571428571406,14.0,0.5714285714285714
MRNA,33,0.5069708461538461,13.0,0.5384615384615384
HUM,32,-0.101782,5.0,0.0
LITE,32,0.04540125,12.0,0.5833333333333334
CHTR,32,-0.238846,1.0,0.0
APA,31,0.085261,7.0,1.0
MU,31,-0.151388,3.0,0.0
LBRDK,31,,,
PBF,31,0.023129133333333333,15.0,0.6666666666666666
AG,31,-0.08099350000000001,14.0,0.14285714285714285
TER,30,-0.1268705,2.0,0.5
GFS,30,,,
TTAN,30,-0.048872,10.0,0.3
CVE,30,0.0479185,2.0,1.0
AMKR,30,,,
OSCR,29,-0.05524899999999999,2.0,0.0
WDC,29,-0.173158,1.0,0.0
SITM,29,-0.12409614285714286,7.0,0.2857142857142857
CBRL,29,-0.07557742857142857,7.0,0.2857142857142857
ALB,29,-0.0293395,12.0,0.5
CGON,29,-0.0224595,4.0,0.25
SPHR,29,-0.0735506875,16.0,0.4375
EQNR,29,0.11144825,4.0,0.75
WLK,28,-0.08146728571428571,7.0,0.0
LBRT,28,-0.174217,4.0,0.0
MUR,28,-0.08298425,4.0,0.25
NE,27,0.021161375,8.0,0.625
CNC,27,,,
LSCC,27,-0.12122983333333333,12.0,0.08333333333333333
SQM,27,-0.0634556,15.0,0.2
HAL,27,-0.032770428571428575,7.0,0.2857142857142857
TSEM,27,-0.03298733333333333,3.0,0.6666666666666666
ATRO,27,-0.20068000000000003,5.0,0.0
AGI,26,0.03468753333333333,15.0,0.7333333333333333
PEN,26,-0.07079227272727273,11.0,0.0
PM,26,-0.07785,2.0,0.0
RRC,26,-0.0022005,2.0,0.5
LTH,26,-0.11918725,4.0,0.25
DINO,26,,,
ZIM,26,-0.03511952941176471,17.0,0.29411764705882354
JBL,26,-0.084502,2.0,0.0
TWLO,26,-0.05145954545454545,11.0,0.36363636363636365
UI,26,-0.015763874999999997,8.0,0.375
OVV,26,0.03951077777777778,9.0,1.0
